ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-06,0,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-07-06 09:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-06,0,"Precio +23.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-07-03,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-06 09:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-06 09:33
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-06,0,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-06,0,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-06,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,0,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-06,0,RSI 39.9 — presión vendedora cediendo,1,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-07-06,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-06 09:33
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-06 09:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-03,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-06 09:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,0,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-06 09:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-02,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-06 09:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,0,RSI 39.4 — presión vendedora cediendo,1,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-06,0,Precio -18.1% bajo MA200 — tendencia bajista estructural,3,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-06,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,0,Precio a 9.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,0,RSI 36.7 — presión vendedora cediendo,1,2026-07-06 09:33
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-06,0,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-07-02,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-06 09:33
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,0,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-06 09:33
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-06,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-06 09:33
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-06 09:33
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
1299.HK,AIA Group Limited,value_global,Death Cross,BEARISH,DAILY,2026-07-06,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-06 09:33
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-06,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-06 09:33
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-02,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-06 09:33
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-06,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-06 09:33
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-06,0,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-07-06 09:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,0,RSI 37.4 — presión vendedora cediendo,1,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-06,0,Precio -17.0% bajo MA200 — tendencia bajista estructural,3,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-02,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-06,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-06,0,Precio -19.6% bajo MA50 — tendencia deteriorada,2,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-06,0,RSI 30.8 — presión vendedora cediendo,1,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,42,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-06 09:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-07-01,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-06 09:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-06 09:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-07-01,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-06 09:33
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
4661.T,"Oriental Land Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-03,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-06 09:33
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-06,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-06 09:33
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +20.7% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-06,0,"Precio +44.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-06,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-07-06,0,"RSI 78.1 — zona de sobrecompra, riesgo de reversión",2,2026-07-06 09:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-06,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-06 09:33
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-01,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-06 09:33
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-06,0,"Precio +29.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
6861.T,Keyence Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-01,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
6861.T,Keyence Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-06,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-06 09:33
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
7203.T,Toyota Motor Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-06,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-06 09:33
7741.T,HOYA CORP,value_us,Doji en Caída,BULLISH,DAILY,2026-07-01,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-06 09:33
7741.T,HOYA CORP,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-06,0,Precio -29.2% bajo MA200 — tendencia bajista estructural,3,2026-07-06 09:33
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-06,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-06 09:33
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,0,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-06 09:33
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
