ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-19,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-24 05:20
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-24,0,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-24,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-08-24,0,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-08-24 05:20
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-19,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-24 05:20
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-21,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-24 05:20
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-24,0,Precio a 6.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-24 05:20
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-08-18,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-24 05:20
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-08-18,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-24 05:20
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-08-19,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-24 05:20
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-08-24,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-24 05:20
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-24,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
1211.HK,BYD Company Limited,value_global,Hammer,BULLISH,DAILY,2026-08-24,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-24 05:20
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-08-18,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-24 05:20
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
2020.HK,ANTA Sports Products Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-19,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-24 05:20
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-24,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-24 05:20
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-24 05:20
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,49,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-24 05:20
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-08-14,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-24 05:20
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-21,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-24 05:20
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-24,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-08-24 05:20
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-24 05:20
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-24,0,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-20,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-24 05:20
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-24,0,RSI 39.1 — presión vendedora cediendo,1,2026-08-24 05:20
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-20,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-20,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-08-18,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +26.5% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-24,0,"Precio +76.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,0,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-24,0,"RSI 79.5 — zona de sobrecompra, riesgo de reversión",2,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-19,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-24 05:20
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-08-18,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-24 05:20
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-24,0,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-08-19,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-24 05:20
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-08-24 05:20
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,56,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-24 05:20
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
7203.T,Toyota Motor Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-19,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-24 05:20
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-24 05:20
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
7203.T,Toyota Motor Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
7733.T,Olympus Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-24,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-24 05:20
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
7733.T,Olympus Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-24,0,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-24 05:20
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-24 05:20
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
7733.T,Olympus Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,0,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-19,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-24,0,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-20,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-21,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-24 05:20
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
8766.T,"Tokio Marine Holdings, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-24,0,RSI 37.8 — presión vendedora cediendo,1,2026-08-24 05:20
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-19,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-21,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,0,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-24,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-20,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-24 05:20
9432.T,"NTT, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-24,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-08-24 05:20
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-24 05:20
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-24 05:20
9983.T,"Fast Retailing Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-24,0,RSI 34.1 — presión vendedora cediendo,1,2026-08-24 05:20
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-24 05:20
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-24 05:20
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-08-24,0,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-08-24 05:20
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-24 05:20
9988.HK,Alibaba Group Holding Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-24,0,Volumen 2.9x la media en día bajista — distribución institucional,2,2026-08-24 05:20
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-24 05:20
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-24 05:20
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-24 05:20
