ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
1211.HK,BYD Company Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-12,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-15,0,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-15,0,RSI 36.3 — presión vendedora cediendo,1,2026-06-15 11:14
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 36.2 — presión vendedora cediendo,1,2026-06-15 11:14
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-15 11:14
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-06-15,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-15 11:14
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-15,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-15 11:14
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-15,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 2.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-15,0,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-12,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-15,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,21,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-15 11:14
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-11,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 37.8 — presión vendedora cediendo,1,2026-06-15 11:14
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -22.2% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 34.5 — presión vendedora cediendo,1,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,Golden Cross,BULLISH,DAILY,2026-06-04,11,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-06-09,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +24.0% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-15,0,"Precio +32.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-12,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-15,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-15,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
6367.T,"Daikin Industries,Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-11,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-15,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-10,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-15 11:14
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-15,0,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
7203.T,Toyota Motor Corporation,value_global,Death Cross,BEARISH,DAILY,2026-06-02,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-15 11:14
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 38.1 — presión vendedora cediendo,1,2026-06-15 11:14
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-10,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
7733.T,Olympus Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-15,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-15 11:14
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-15,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
7741.T,HOYA CORP,value_us,Morning Star,BULLISH,DAILY,2026-06-10,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
7741.T,HOYA CORP,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
7741.T,HOYA CORP,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
7741.T,HOYA CORP,value_us,Doji en Caída,BULLISH,DAILY,2026-06-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
7741.T,HOYA CORP,value_us,Doji en Caída,BULLISH,DAILY,2026-06-12,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -31.7% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-15,0,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 34.0 — presión vendedora cediendo,1,2026-06-15 11:14
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-12,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 11:14
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
9432.T,"NTT, Inc.",value_global,Death Cross,BEARISH,DAILY,2026-06-02,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-15 11:14
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-11,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-06-15,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-15 11:14
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
9432.T,"NTT, Inc.",value_global,Hammer,BULLISH,DAILY,2026-06-10,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-15 11:14
9432.T,"NTT, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-15,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-15 11:14
9983.T,"Fast Retailing Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-10,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-15,0,"Precio +33.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-09,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,0,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -24.6% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-15,0,Precio -14.0% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-09,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 11:14
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-15,0,RSI 33.1 — presión vendedora cediendo,1,2026-06-15 11:14
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 36.5 — presión vendedora cediendo,1,2026-06-15 11:14
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-10,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-09,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
9999.HK,"NetEase, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 11:14
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-10,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-06-10,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-12,3,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-12,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 11:14
