ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-09 08:45
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-09,0,Precio -21.4% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-09,0,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-09,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-09,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-09,0,RSI 34.8 — presión vendedora cediendo,1,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-07-06,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -20.9% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,3,RSI 37.8 — presión vendedora cediendo,1,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-09 08:45
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-03,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-09 08:45
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-08,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-09 08:45
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-09,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-09,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-06,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -14.5% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-09,0,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-09,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-09,0,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-06,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +26.1% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +109.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-06,3,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-09 08:45
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-09,0,Precio -15.5% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-09,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
1211.HK,BYD Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-08,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-09 08:45
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,3,RSI 39.9 — presión vendedora cediendo,1,2026-07-09 08:45
1299.HK,AIA Group Limited,value_global,Death Cross,BEARISH,DAILY,2026-07-06,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-09 08:45
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-09,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-09,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-09,0,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-09,0,Precio a 6.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-09 08:45
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-07,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-09,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-09,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +22.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-09,0,Precio -15.1% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-06,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-09,0,Precio -17.7% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-09,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-09,0,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-09,0,RSI 33.7 — presión vendedora cediendo,1,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,45,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -16.6% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-09,0,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-09,0,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-09,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +24.7% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +43.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-09 08:45
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,3,Precio -31.2% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-07,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-07-07,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-03,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-06,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-09,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-08,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,3,Precio -33.2% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +23.3% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-09,0,"Precio +50.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-07-09,0,"RSI 75.3 — zona de sobrecompra, riesgo de reversión",2,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-09,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-09,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-07,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-09,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-09,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-07-06,3,"RSI 80.2 — zona de sobrecompra, riesgo de reversión",3,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +49.2% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +78.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-06,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
