ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-13,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-13,0,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-12,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,3,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-13 06:52
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-11,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-13 06:52
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-13,0,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-13 06:52
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-13,0,RSI 36.5 — presión vendedora cediendo,1,2026-08-13 06:52
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-10,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-10,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-08-07,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-13,0,Precio a 6.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-13,0,RSI 38.4 — presión vendedora cediendo,1,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,38,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,3,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-10,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-13,0,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-12,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-13,0,Precio a 9.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-13,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-13,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-08-13 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-13,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-08-13 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Hammer,BULLISH,DAILY,2026-08-07,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-13 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-13,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-13 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-13 06:52
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,3,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-08-13 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-12,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-13 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,3,Precio -29.8% bajo MA200 — tendencia bajista estructural,3,2026-08-13 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,3,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-08-13 06:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-10,3,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-08-13,0,"RSI 84.1 — zona de sobrecompra, riesgo de reversión",3,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +38.7% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-13,0,"Precio +88.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-10,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-10,3,"RSI 85.1 — zona de sobrecompra, riesgo de reversión",3,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +89.8% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +131.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-13 06:52
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-13 06:52
7203.T,Toyota Motor Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-10,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-13 06:52
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-07-30,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-08-07,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-13 06:52
