ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-23,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-24 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-24 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-24,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-24 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,3,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-21,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-24 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-24 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-24,0,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,45,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-24 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-24 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-24 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-24,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-24 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-24,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-24 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-24 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-24 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-24 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-09-24,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-24 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-24,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-17,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-24 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-24 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,3,Precio -25.9% bajo MA200 — tendencia bajista estructural,3,2026-09-24 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,3,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-24,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-24,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,3,Precio -23.2% bajo MA200 — tendencia bajista estructural,3,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
4684.T,"OBIC Co.,Ltd.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-09-17,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-24 05:51
4684.T,"OBIC Co.,Ltd.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-24,0,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
4684.T,"OBIC Co.,Ltd.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
4684.T,"OBIC Co.,Ltd.",value_us,Doji en Subida,BEARISH,DAILY,2026-09-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-24 05:51
4684.T,"OBIC Co.,Ltd.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,45,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-24 05:51
4684.T,"OBIC Co.,Ltd.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
4684.T,"OBIC Co.,Ltd.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-16,8,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-24,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-24,0,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-24,0,"Precio +61.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +65.3% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +113.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
6367.T,"Daikin Industries,Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-24,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-24 05:51
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,0,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-24 05:51
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-24 05:51
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-08-03,52,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-24 05:51
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,Death Cross,BEARISH,DAILY,2026-09-17,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-24,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-24,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-09-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-09-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-15,9,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +48.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
6383.T,"Daifuku Co., Ltd.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
6861.T,Keyence Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-24,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-24 05:51
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-24 05:51
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-24 05:51
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,3,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-24 05:51
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
7733.T,Olympus Corporation,value_global,Hammer,BULLISH,DAILY,2026-09-18,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-24 05:51
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-24,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-24 05:51
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,3,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-09-24 05:51
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-24 05:51
7741.T,HOYA Corporation,portfolio,Evening Star,BEARISH,DAILY,2026-09-15,9,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-24 05:51
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
7741.T,HOYA Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-24,0,RSI 39.9 — presión vendedora cediendo,1,2026-09-24 05:51
7741.T,HOYA Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,3,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-09-24 05:51
7741.T,HOYA Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,3,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-24 05:51
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-24 05:51
