ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-18,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-18,0,Precio a 2.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-18,0,RSI 39.0 — presión vendedora cediendo,1,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-17,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-14,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,4,Precio -18.3% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,4,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,4,RSI 40.0 — presión vendedora cediendo,1,2026-09-18 05:44
105560.KS,KB Financial Group Inc.,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-18,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-18 05:44
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-18,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-18 05:44
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +19.2% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +100.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-14,4,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-18 05:44
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-16,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-18,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-18 05:44
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-09-14,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-18 05:44
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,0,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-07,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-18 05:44
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-18 05:44
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-14,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-18 05:44
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-09-14,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-18 05:44
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-09-16,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-18 05:44
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-18,0,Precio a 8.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-18 05:44
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-18,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,4,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-15,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-18 05:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-18,0,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-18 05:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-18,0,RSI 38.5 — presión vendedora cediendo,1,2026-09-18 05:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,4,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,0,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-09-15,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Hammer,BULLISH,DAILY,2026-09-16,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,39,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-18,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-18 05:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-18,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-09-18,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-17,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-18,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,4,Precio -24.5% bajo MA200 — tendencia bajista estructural,3,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,4,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-09-14,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-18 05:44
4684.T,"OBIC Co.,Ltd.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-09-17,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-18 05:44
4684.T,"OBIC Co.,Ltd.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-18,0,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
4684.T,"OBIC Co.,Ltd.",value_us,Hammer,BULLISH,DAILY,2026-09-18,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-18 05:44
4684.T,"OBIC Co.,Ltd.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,39,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-18 05:44
4684.T,"OBIC Co.,Ltd.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +16.0% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
4684.T,"OBIC Co.,Ltd.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-16,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,0,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-18,0,"Precio +73.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-18,0,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +80.3% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +131.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-14,4,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-18 05:44
6367.T,"Daikin Industries,Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-18,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-18 05:44
6367.T,"Daikin Industries,Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-18,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-18 05:44
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,0,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
6367.T,"Daikin Industries,Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-18,0,RSI 38.9 — presión vendedora cediendo,1,2026-09-18 05:44
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-17,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-08-03,46,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-18 05:44
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-17,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +14.7% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,4,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-18 05:44
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-18 05:44
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-18 05:44
7203.T,Toyota Motor Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-18,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-18 05:44
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,4,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-18 05:44
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
7733.T,Olympus Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-15,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-18 05:44
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,Evening Star,BEARISH,DAILY,2026-09-15,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,Hammer,BULLISH,DAILY,2026-09-18,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,0,RSI 31.9 — presión vendedora cediendo,1,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-14,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,4,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-09-14,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
7741.T,HOYA Corporation,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,4,RSI 36.6 — presión vendedora cediendo,1,2026-09-18 05:44
7974.T,"Nintendo Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-15,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-18 05:44
7974.T,"Nintendo Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-17,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-18 05:44
7974.T,"Nintendo Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-16,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-18 05:44
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-18 05:44
7974.T,"Nintendo Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-09-18 05:44
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-18 05:44
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,4,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-18 05:44
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-18,0,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-09-18 05:44
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-18 05:44
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-18,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-18 05:44
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,4,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-09-18 05:44
