ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +363.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Hammer,BULLISH,DAILY,2026-08-25,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-26 05:32
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-26 05:32
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-26 05:32
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +72.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-25,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-25,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-26 05:32
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-26,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-26,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-25,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +31.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-21,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-26 05:32
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-26,0,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-26 05:32
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-26,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,2,Precio -16.1% bajo MA50 — tendencia deteriorada,2,2026-08-26 05:32
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,2,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-26,0,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-26 05:32
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +93.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-26 05:32
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-26 05:32
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-26,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-26 05:32
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
1299.HK,AIA Group Limited,value_global,Evening Star,BEARISH,DAILY,2026-08-25,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-26 05:32
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-26,0,Precio a 9.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-26 05:32
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-26 05:32
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,51,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-26 05:32
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-25,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +29.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-08-14,12,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-26 05:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-21,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-26 05:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-26,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-26 05:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,16,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-26 05:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-26,0,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-08-26 05:32
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-20,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-26 05:32
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-26,0,RSI 37.6 — presión vendedora cediendo,1,2026-08-26 05:32
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-26,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-20,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,2,Precio -25.8% bajo MA200 — tendencia bajista estructural,3,2026-08-26 05:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,2,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +30.1% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-26,0,"Precio +83.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-26,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-26,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-24,2,"RSI 81.8 — zona de sobrecompra, riesgo de reversión",3,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +85.7% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +130.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-25,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-26,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-26,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-26,0,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
6861.T,Keyence Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-26,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,58,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-26 05:32
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +24.2% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +29.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
7203.T,Toyota Motor Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-26,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,2,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-26,0,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
