ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
035420.KS,NAVER Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-30,0,Precio -15.9% bajo MA200 — tendencia bajista estructural,3,2026-07-30 07:36
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-30,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-30,0,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-30 07:36
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,3,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-30 07:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-27,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-30 07:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-30 07:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-30,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-30,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-28,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,3,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-27,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +19.5% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +99.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-30 07:36
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-24,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-30,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-30,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-24,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-30 07:36
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-29,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-28,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,24,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-30 07:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-07-29,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-30 07:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-28,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +34.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-30,0,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,66,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-30 07:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,3,Precio -14.4% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-30 07:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-30,0,Precio -19.0% bajo MA50 — tendencia deteriorada,2,2026-07-30 07:36
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-07-30,0,"RSI 29.2 — zona de sobreventa extrema, posible rebote",2,2026-07-30 07:36
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-30,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-30 07:36
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-30,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-30 07:36
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-07-27,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-30 07:36
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-07-30 07:36
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-30 07:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-07-30,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,3,Precio -27.0% bajo MA200 — tendencia bajista estructural,3,2026-07-30 07:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-27,3,Bandas de Bollinger comprimidas (percentil 47%) — compresión previa a movimiento explosivo,2,2026-07-30 07:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +13.1% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-30,0,"Precio +49.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-30,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-30,0,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-24,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +50.2% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,3,"Precio +80.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-07-27,3,"RSI 75.0 — zona de sobrecompra, riesgo de reversión",2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-30,0,RSI 39.1 — presión vendedora cediendo,1,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-29,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-30,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-07-27,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,3,Precio +15.3% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-30 07:36
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-30 07:36
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-30,0,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-07-30 07:36
6758.T,Sony Group Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-30,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-30 07:36
6758.T,Sony Group Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-30 07:36
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-30,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-30 07:36
