ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-11,0,Precio a 4.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-11 10:49
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-11,0,RSI 39.7 — presión vendedora cediendo,1,2026-09-11 10:49
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -18.1% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,4,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Morning Star,BULLISH,DAILY,2026-09-11,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-09-10,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-11,0,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-11,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-09-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +21.3% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +104.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-07,4,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-11,0,Precio -15.2% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-11,0,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-11,0,RSI 30.2 — presión vendedora cediendo,1,2026-09-11 10:49
1211.HK,BYD Company Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-09-07,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-11 10:49
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -16.1% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-09-07,4,RSI 39.1 — presión vendedora cediendo,1,2026-09-11 10:49
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-11,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-07,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-11 10:49
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-11 10:49
2020.HK,ANTA Sports Products Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-08,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-11 10:49
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-09-08,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-11 10:49
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-07,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-10,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-11,0,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-11 10:49
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,67,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-11 10:49
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,4,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-07,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-11,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-09,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-10,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-09,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-11,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-11,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,32,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-11 10:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-11,0,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-11,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-11 10:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-11,0,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-11,0,RSI 33.9 — presión vendedora cediendo,1,2026-09-11 10:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-11 10:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-09-10,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-11 10:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -29.2% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,4,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-11,0,"Precio +57.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-10,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-11 10:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +63.3% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +107.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
6758.T,Sony Group Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-09-08,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-11 10:49
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
6861.T,Keyence Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-11,0,RSI 38.9 — presión vendedora cediendo,1,2026-09-11 10:49
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +14.6% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +20.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,4,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
7733.T,Olympus Corporation,value_global,Hammer,BULLISH,DAILY,2026-09-10,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-11 10:49
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-11,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
7741.T,HOYA Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-11,0,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
