ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-29 09:39
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-27,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-29 09:39
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,4,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-05-29 09:39
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-26,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,Evening Star,BEARISH,DAILY,2026-05-29,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-05-28,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-28,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-29,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-25,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,4,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-29 09:39
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-29 09:39
7203.T,Toyota Motor Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-29,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-29 09:39
