ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -20.1% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,4,RSI 39.6 — presión vendedora cediendo,1,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-24,0,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +23.4% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +106.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-24 07:38
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-24,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
1211.HK,BYD Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-21,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-24 07:38
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-07-24,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-24 07:38
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-20,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,18,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-24 07:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-07-24 07:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +30.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-21,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-24,0,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,60,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-24 07:38
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-21,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +16.9% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +35.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-07-22,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,4,Precio -29.4% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,4,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-20,4,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-17,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,4,Precio -30.9% bajo MA200 — tendencia bajista estructural,3,2026-07-24 07:38
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,0,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-24,0,"Precio +41.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-24,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +41.5% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,4,"Precio +69.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-24 07:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
6367.T,"Daikin Industries,Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
6367.T,"Daikin Industries,Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-24 07:38
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-23,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-24 07:38
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,4,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-07-24 07:38
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-24 07:38
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-21,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-24 07:38
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-24,0,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-07-24 07:38
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-24,0,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-24 07:38
