ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-03,2,Precio a 2.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-03,2,RSI 39.4 — presión vendedora cediendo,1,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,6,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,27,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,34,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-05 22:33
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-05 22:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-29,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-05 22:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-03,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-05 22:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-05 22:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-03,2,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-05 22:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-05 22:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-02,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-05 22:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,6,RSI 39.4 — presión vendedora cediendo,1,2026-07-05 22:33
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-03,2,Precio -22.0% bajo MA200 — tendencia bajista estructural,3,2026-07-05 22:33
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-05 22:33
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-03,2,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-05 22:33
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -21.7% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,6,RSI 36.7 — presión vendedora cediendo,1,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-03,2,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-03,2,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-07-02,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-03,2,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,6,Precio +26.2% sobre MA50 — soporte dinámico activo,2,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,6,"Precio +109.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-29,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,6,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,6,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-05 22:33
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,6,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-05 22:33
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-05 22:33
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-05 22:33
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-05 22:33
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-05 22:33
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -15.8% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-03,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-05 22:33
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-02,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-05 22:33
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-05 22:33
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-05 22:33
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-02,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-05 22:33
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-06-26,9,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-05 22:33
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-03,2,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-05 22:33
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-05 22:33
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-05 22:33
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-05 22:33
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,17,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-05 22:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-03,2,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-03,2,RSI 35.6 — presión vendedora cediendo,1,2026-07-05 22:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,6,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,6,RSI 37.4 — presión vendedora cediendo,1,2026-07-05 22:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-02,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-05 22:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-03,2,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-03,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-05 22:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-03,2,RSI 35.0 — presión vendedora cediendo,1,2026-07-05 22:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,41,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-05 22:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-05 22:33
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-03,2,"Precio +21.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-01,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-05 22:33
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-29,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-05 22:33
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,6,Precio +24.9% sobre MA50 — soporte dinámico activo,2,2026-07-05 22:33
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,6,"Precio +42.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,13,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-05 22:33
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-05 22:33
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-29,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-05 22:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-07-03,2,Volumen 2.0x la media en día alcista — compra institucional,2,2026-07-05 22:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-06-29,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-05 22:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-07-01,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-05 22:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-03,2,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-07-05 22:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,6,Precio -33.5% bajo MA200 — tendencia bajista estructural,3,2026-07-05 22:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,34,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-05 22:33
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-07-01,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-03,2,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-03,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-03,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-03,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,6,Precio -34.8% bajo MA200 — tendencia bajista estructural,3,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -12.1% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,13,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-05 22:33
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-03,2,Precio +21.9% sobre MA50 — soporte dinámico activo,2,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-03,2,"Precio +44.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-03,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-03,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-03,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-29,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,6,Precio +43.5% sobre MA50 — soporte dinámico activo,2,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,6,"Precio +70.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-29,6,"RSI 78.1 — zona de sobrecompra, riesgo de reversión",2,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-05 22:33
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,6,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-05 22:33
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-01,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-05 22:33
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-03,2,Precio a 8.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-05 22:33
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-03,2,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-07-05 22:33
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-03,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-05 22:33
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-03,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-05 22:33
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,6,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-07-05 22:33
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-05 22:33
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-03,2,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-07-05 22:33
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-03,2,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-05 22:33
