ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-27,0,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-07-27 08:40
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-07-22,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-27 08:40
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-27,0,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-27 08:40
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-27,0,RSI 39.4 — presión vendedora cediendo,1,2026-07-27 08:40
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-27,0,"Precio +21.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-27 08:40
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-27,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-27 08:40
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-24,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
1211.HK,BYD Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-21,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-27 08:40
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-22,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,21,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-27 08:40
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-21,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-27 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-27,0,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,63,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-27 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-27,0,Precio -14.4% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-27,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-27 08:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-07-27,0,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-07-27 08:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-27,0,RSI 32.3 — presión vendedora cediendo,1,2026-07-27 08:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-27 08:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-07-22,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-27 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-27,0,"Precio +46.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-21,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-21,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-27,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-07-27 08:40
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
6758.T,Sony Group Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-07-22,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-27 08:40
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-07-23,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-27 08:40
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,28,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-27 08:40
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
7203.T,Toyota Motor Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-22,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-07-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-07-22,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-27 08:40
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-07-23,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-27 08:40
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-27,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-07-27 08:40
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-07-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
7741.T,HOYA CORP,portfolio,Evening Star,BEARISH,DAILY,2026-07-22,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-27 08:40
7741.T,HOYA CORP,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-27,0,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-07-27 08:40
7741.T,HOYA CORP,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-24,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-27 08:40
7741.T,HOYA CORP,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
7741.T,HOYA CORP,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-27,0,Precio -21.9% bajo MA200 — tendencia bajista estructural,3,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-27,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-27,0,RSI 37.2 — presión vendedora cediendo,1,2026-07-27 08:40
