ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,2,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -23.4% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-24,0,"RSI 24.6 — zona de sobreventa extrema, posible rebote",3,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-24,0,Precio -20.3% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 0.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -24.6% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-22,2,"RSI 29.0 — zona de sobreventa extrema, posible rebote",2,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-24,0,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-24,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-24 08:30
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-24,0,RSI 38.4 — presión vendedora cediendo,1,2026-06-24 08:30
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -16.5% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-24,0,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-24,0,"RSI 26.5 — zona de sobreventa extrema, posible rebote",2,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,2,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -17.4% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 33.4 — presión vendedora cediendo,1,2026-06-24 08:30
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-24,0,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-24,0,"RSI 27.9 — zona de sobreventa extrema, posible rebote",2,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-17,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 38.5 — presión vendedora cediendo,1,2026-06-24 08:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-24 08:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,30,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-24 08:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-24,0,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +28.5% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +46.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -19.5% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,2,Precio -36.6% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -20.2% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 39.0 — presión vendedora cediendo,1,2026-06-24 08:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -17.2% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-23,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-24,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,2,Precio -39.3% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -18.2% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +22.1% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-24,0,"Precio +37.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-24,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-24,0,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +36.4% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +61.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,2,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-24,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-18,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-24 08:30
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
