ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-05,0,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-05,0,RSI 37.7 — presión vendedora cediendo,1,2026-05-05 08:02
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -16.9% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,1,RSI 33.5 — presión vendedora cediendo,1,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-04,1,"Precio +22.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-27,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-04,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-04,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +24.3% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +105.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-05,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-05 08:02
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-30,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-05 08:02
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-05,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-05,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-28,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-29,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-05,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-04-29,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-05,0,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-05,0,RSI 38.5 — presión vendedora cediendo,1,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-05,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,1,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-05-05 08:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-05,0,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-05-05 08:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-05,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-05-05 08:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,1,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,1,"Precio +44.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-05 08:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-05,0,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-05 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-05,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-05 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-05-05 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-01,4,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-30,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,4,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,8,Precio -34.9% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,8,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,8,RSI 38.9 — presión vendedora cediendo,1,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-01,4,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-01,4,Precio -16.7% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-01,4,"RSI 25.7 — zona de sobreventa extrema, posible rebote",2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-01,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-01,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,4,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,8,Precio -44.1% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,8,"RSI 22.1 — zona de sobreventa extrema, posible rebote",3,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,8,Precio -27.1% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,8,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-04-27,8,Volumen 2.7x la media en día bajista — distribución institucional,2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,8,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,15,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,8,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,4,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-30,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-05 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-01,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-05 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-05 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-05 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-05 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,8,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-01,4,Precio -18.8% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-28,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,4,Precio a 0.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-01,4,RSI 36.9 — presión vendedora cediendo,1,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,8,Precio -18.7% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,8,RSI 35.5 — presión vendedora cediendo,1,2026-05-05 08:02
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-01,4,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-05 08:02
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-01,4,RSI 32.5 — presión vendedora cediendo,1,2026-05-05 08:02
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-05 08:02
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-01,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-05 08:02
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,8,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-05 08:02
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-27,8,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-05 08:02
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,4,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-05-05 08:02
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-01,4,Bandas de Bollinger comprimidas (percentil 10%) — compresión previa a movimiento explosivo,2,2026-05-05 08:02
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,8,Precio -27.2% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,8,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-05 08:02
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-05 08:02
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,8,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-01,4,Precio -32.4% bajo MA200 — tendencia bajista estructural,3,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-01,4,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-01,4,"RSI 27.9 — zona de sobreventa extrema, posible rebote",2,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-05 08:02
