ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-08,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -17.6% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 37.6 — presión vendedora cediendo,1,2026-06-11 09:37
105560.KS,KB Financial Group Inc.,value_global,Evening Star,BEARISH,DAILY,2026-06-08,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-11 09:37
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-05,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +15.1% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +91.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-06-01,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -15.5% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-11,0,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-11,0,RSI 33.7 — presión vendedora cediendo,1,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -17.1% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-08,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 35.3 — presión vendedora cediendo,1,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,24,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-11,0,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-11,0,RSI 33.7 — presión vendedora cediendo,1,2026-06-11 09:37
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-08,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
1299.HK,AIA Group Limited,value_global,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-06-08,3,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-06-11 09:37
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-11,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-05,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-11 09:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-11,0,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-06-11 09:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-11,0,RSI 36.2 — presión vendedora cediendo,1,2026-06-11 09:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +32.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-10,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,17,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-11 09:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-11,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-11,0,"Precio +24.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-11 09:37
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +26.6% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +42.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -21.7% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-11,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 4.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -37.6% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 37.6 — presión vendedora cediendo,1,2026-06-11 09:37
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-11,0,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-11,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 8.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-11,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,3,Precio -41.3% bajo MA200 — tendencia bajista estructural,3,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,3,Precio -21.4% bajo MA50 — tendencia deteriorada,2,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-08,3,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,3,RSI 36.8 — presión vendedora cediendo,1,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Golden Cross,BULLISH,DAILY,2026-06-04,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-06-09,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +31.7% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-11,0,"Precio +38.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-11,0,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-10,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +37.3% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,3,"Precio +62.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,3,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-11 09:37
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-08,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-11 09:37
6367.T,"Daikin Industries,Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-09,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-11 09:37
6367.T,"Daikin Industries,Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-11,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-11 09:37
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-11 09:37
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-11,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-11 09:37
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-08,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-11 09:37
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,3,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-06-11 09:37
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-11 09:37
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-09,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-11 09:37
6758.T,Sony Group Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-11 09:37
6758.T,Sony Group Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-06-05,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-11 09:37
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-11,0,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-11 09:37
