ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-08 09:56
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-08 09:56
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-08 09:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-09-02,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-08 09:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-04,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-08 09:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,1,"Precio +27.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-08 09:56
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,1,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-08,0,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-09-08 09:56
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-08,0,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-08 09:56
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-04,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-08 09:56
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,1,Precio -16.8% bajo MA50 — tendencia deteriorada,2,2026-09-08 09:56
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-08 09:56
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-08 09:56
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-08 09:56
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,1,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-09-08 09:56
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,1,"Precio +99.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-08 09:56
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-08 09:56
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-08 09:56
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-08,0,RSI 36.4 — presión vendedora cediendo,1,2026-09-08 09:56
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,1,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-09-08 09:56
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-02,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-08 09:56
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-08 09:56
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-08 09:56
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-07,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-08 09:56
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-08 09:56
2020.HK,ANTA Sports Products Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-08,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-08 09:56
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-09-08,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-08 09:56
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-03,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-08 09:56
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-08 09:56
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,64,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-08 09:56
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-08 09:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-07,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-08 09:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-02,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-08 09:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-04,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-08 09:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-08 09:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-08 09:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,1,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-09-03,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,29,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-03,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-08,0,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-04,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-08,0,RSI 30.7 — presión vendedora cediendo,1,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-02,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-08 09:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-09-02,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-08 09:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-09-04,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-08 09:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-08 09:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-08 09:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,1,Precio -29.7% bajo MA200 — tendencia bajista estructural,3,2026-09-08 09:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,1,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-09-08 09:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,1,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-09-08 09:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-08 09:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-09-08 09:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-08,0,"Precio +61.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-08 09:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-09-04,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-08 09:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-08 09:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,1,Precio +65.3% sobre MA50 — soporte dinámico activo,2,2026-09-08 09:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,1,"Precio +109.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-08 09:56
6367.T,"Daikin Industries,Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-08,0,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-09-08 09:56
6367.T,"Daikin Industries,Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-08 09:56
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-08,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-09-08 09:56
6367.T,"Daikin Industries,Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-08,0,RSI 31.5 — presión vendedora cediendo,1,2026-09-08 09:56
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-08-03,36,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-08 09:56
6758.T,Sony Group Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-09-08,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-08 09:56
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-08 09:56
6758.T,Sony Group Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-08 09:56
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-08,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-09-08 09:56
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-08 09:56
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-08 09:56
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-08 09:56
6861.T,Keyence Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-07,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-08 09:56
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-09-02,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-08 09:56
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-08 09:56
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-03,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-08 09:56
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,1,Precio +15.7% sobre MA50 — soporte dinámico activo,2,2026-09-08 09:56
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,1,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-08 09:56
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-08 09:56
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-08 09:56
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-08 09:56
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-08 09:56
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-08 09:56
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-08 09:56
7733.T,Olympus Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-08 09:56
