ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-23,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-23 07:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-04-23 07:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-23 07:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,3,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-04-23 07:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-23 07:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-23 07:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-23,0,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-04-23 07:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Rebote MA50,BULLISH,DAILY,2026-04-17,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-23 07:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,0,Precio a 2.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-23 07:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,3,Precio -30.7% bajo MA200 — tendencia bajista estructural,3,2026-04-23 07:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,3,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-04-23 07:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-23 07:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-23,0,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-21,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-23,0,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-20,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-23,0,RSI 31.8 — presión vendedora cediendo,1,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,3,Precio -37.7% bajo MA200 — tendencia bajista estructural,3,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,3,Precio -19.3% bajo MA50 — tendencia deteriorada,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-20,3,"RSI 28.6 — zona de sobreventa extrema, posible rebote",2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-20,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,3,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-20,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-23 07:47
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-23 07:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-04-23 07:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-23,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-23 07:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-23 07:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-23 07:47
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-23,0,Precio -15.6% bajo MA200 — tendencia bajista estructural,3,2026-04-23 07:47
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-23,0,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-04-23 07:47
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,0,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-23 07:47
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,3,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-04-23 07:47
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-23 07:47
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,3,RSI 38.5 — presión vendedora cediendo,1,2026-04-23 07:47
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-04-23,0,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-04-23 07:47
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-23 07:47
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-23,0,RSI 36.5 — presión vendedora cediendo,1,2026-04-23 07:47
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-23 07:47
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-23 07:47
7203.T,Toyota Motor Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,3,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,3,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-21,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-22,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,3,Precio -28.9% bajo MA200 — tendencia bajista estructural,3,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,3,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-23 07:47
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-04-23,0,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,Rebote MA50,BULLISH,DAILY,2026-04-23,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-23,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-23,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-04-23 07:47
7741.T,HOYA CORP,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-23 07:47
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,3,Precio +25.7% sobre MA50 — soporte dinámico activo,2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,3,"Precio +58.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,3,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-23 07:47
7741.T,HOYA CORP,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-23 07:47
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-23,0,Precio -27.7% bajo MA200 — tendencia bajista estructural,3,2026-04-23 07:47
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-23 07:47
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-23,0,Precio a 0.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-23 07:47
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-23,0,RSI 38.1 — presión vendedora cediendo,1,2026-04-23 07:47
