ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-29,0,Precio -38.4% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-29,0,"Precio +46.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-29,0,RSI 32.7 — presión vendedora cediendo,1,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +59.6% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +291.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-29,0,Precio -20.8% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-29,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-29,0,RSI 38.5 — presión vendedora cediendo,1,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-29,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +62.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-29 07:40
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-29,0,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-29 07:40
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,2,Precio -13.0% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-29,30,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-29 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-27,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-29 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-29 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-23,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-29 07:40
0700.HK,Tencent Holdings Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-29 07:40
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-28,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-29 07:40
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,2,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-29 07:40
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-27,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +91.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-29 07:40
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-24,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-29,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-28,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,23,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-07-29,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-29 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-23,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-29,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-29 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-28,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +32.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-29,0,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,65,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-29 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,2,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-29 07:40
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-29,0,Precio -20.2% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-07-29,0,"RSI 27.5 — zona de sobreventa extrema, posible rebote",2,2026-07-29 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-29,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-29 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-07-27,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-29 07:40
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,2,Precio -27.1% bajo MA200 — tendencia bajista estructural,3,2026-07-29 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-27,2,Bandas de Bollinger comprimidas (percentil 47%) — compresión previa a movimiento explosivo,2,2026-07-29 07:40
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +15.4% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-29,0,"Precio +52.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-29,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-29,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-24,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +52.2% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +83.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-07-27,2,"RSI 75.7 — zona de sobrecompra, riesgo de reversión",2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-23,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-29 07:40
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-29,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-29 07:40
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-07-27,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-29 07:40
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +16.3% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-29 07:40
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
6758.T,Sony Group Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-29 07:40
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
6758.T,Sony Group Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +26.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
