ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,1,"Precio +101.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
1211.HK,BYD Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-05-21,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-26 09:38
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-26,0,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-26,0,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-21,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-26 09:38
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,1,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-26 09:38
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
1299.HK,AIA Group Limited,value_global,Morning Star,BULLISH,DAILY,2026-05-22,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-26 09:38
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-20,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-26 09:38
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-26,0,Bandas de Bollinger comprimidas (percentil 46%) — compresión previa a movimiento explosivo,2,2026-05-26 09:38
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,1,"Precio +25.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-25,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-05-26 09:38
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-26,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-26,0,RSI 36.8 — presión vendedora cediendo,1,2026-05-26 09:38
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-19,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-26 09:38
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,1,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,15,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-26 09:38
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-21,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-26 09:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-26,0,RSI 39.4 — presión vendedora cediendo,1,2026-05-26 09:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-20,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-26 09:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,1,"Precio +36.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-26,0,Precio +19.8% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-19,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-26,0,Volumen 2.2x la media en día alcista — compra institucional,2,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-22,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-26,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-26,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-26 09:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-26,0,Precio -16.7% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-26,0,Precio a 8.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,1,Precio -32.5% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,1,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-26,0,Precio -27.6% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-26,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-05-21,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-26,0,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-20,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-26,0,Precio a 1.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-26,0,RSI 34.5 — presión vendedora cediendo,1,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,1,Precio -45.4% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-25,1,"RSI 22.5 — zona de sobreventa extrema, posible rebote",3,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,1,Precio -27.4% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-25,1,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-22,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-26,0,Precio +32.0% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-26,0,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-26,0,"RSI 75.3 — zona de sobrecompra, riesgo de reversión",2,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-26,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-25,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +22.8% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,1,"Precio +44.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-25,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-26 09:38
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-26,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-20,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-26 09:38
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-26 09:38
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-26 09:38
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +19.3% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-26 09:38
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-26,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-26 09:38
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-26,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-26 09:38
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-25,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-26 09:38
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,1,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-26 09:38
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-26 09:38
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-05-26,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-26 09:38
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-26 09:38
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-26,0,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-05-26 09:38
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-20,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-26 09:38
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-26 09:38
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,1,Precio -17.0% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-26 09:38
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-25,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-26 09:38
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-05-26 09:38
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-26,0,Precio -34.7% bajo MA200 — tendencia bajista estructural,3,2026-05-26 09:38
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-26,0,Precio -15.2% bajo MA50 — tendencia deteriorada,2,2026-05-26 09:38
