ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,2,Precio +33.9% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +83.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-16,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-22 07:42
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-21,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-22 07:42
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,2,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-04-22 07:42
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-22 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-22 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-04-22 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +34.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,2,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-22 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,2,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-04-22 07:42
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-20,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-22 07:42
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-04-16,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-22 07:42
0700.HK,Tencent Holdings Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-22,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-22 07:42
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,2,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-04-22 07:42
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +25.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-22 07:42
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,2,RSI 38.7 — presión vendedora cediendo,1,2026-04-22 07:42
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-22,0,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-22,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-22 07:42
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-04-22 07:42
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,2,Precio +26.6% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +108.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-22 07:42
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-22 07:42
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,2,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,2,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-04-22 07:42
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-22 07:42
2020.HK,ANTA Sports Products Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-17,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-22 07:42
2020.HK,ANTA Sports Products Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-22 07:42
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-04-22 07:42
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-22 07:42
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,2,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-22 07:42
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-22 07:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-22 07:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,2,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +40.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-22 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +12.1% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-22 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,2,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-04-22 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-22 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-22 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Rebote MA50,BULLISH,DAILY,2026-04-17,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-22 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-16,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-22 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-22,0,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-22 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-04-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-22 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,2,Precio -29.4% bajo MA200 — tendencia bajista estructural,3,2026-04-22 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,2,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-04-22 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-22 07:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-22,0,Precio -15.6% bajo MA200 — tendencia bajista estructural,3,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-21,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-20,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-22,0,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,2,Precio -35.1% bajo MA200 — tendencia bajista estructural,3,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,2,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-20,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,2,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-20,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,2,RSI 32.3 — presión vendedora cediendo,1,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-22 07:42
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-22 07:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +17.5% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-22 07:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-22 07:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-22 07:42
6758.T,Sony Group Corporation,value_global,Morning Star,BULLISH,DAILY,2026-04-16,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-22 07:42
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-22,0,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-04-22 07:42
6758.T,Sony Group Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-16,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-22 07:42
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-22,0,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-22 07:42
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,2,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-04-22 07:42
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-22 07:42
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-22 07:42
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-16,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-22 07:42
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-22,0,RSI 39.9 — presión vendedora cediendo,1,2026-04-22 07:42
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,2,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
7203.T,Toyota Motor Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +25.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-04-22 07:42
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-22 07:42
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-22,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-22 07:42
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,2,Precio -27.9% bajo MA200 — tendencia bajista estructural,3,2026-04-22 07:42
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,2,Precio -11.8% bajo MA50 — tendencia deteriorada,2,2026-04-22 07:42
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-22 07:42
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-04-22,0,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-22,0,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-04-22 07:42
7741.T,HOYA CORP,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-22 07:42
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,2,Precio +26.5% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +59.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,2,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-22 07:42
7741.T,HOYA CORP,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-22 07:42
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-22,0,Precio -26.2% bajo MA200 — tendencia bajista estructural,3,2026-04-22 07:42
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-22 07:42
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-22,0,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-22 07:42
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-22 07:42
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,2,Precio -26.3% bajo MA50 — tendencia deteriorada,2,2026-04-22 07:42
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,2,RSI 37.5 — presión vendedora cediendo,1,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Morning Star,BULLISH,DAILY,2026-04-21,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-22,0,"Precio +40.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-22,0,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,2,Precio +44.9% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,2,"Precio +90.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-22 07:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-22,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-04-22 07:42
