ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-31,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-01 10:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-01,0,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-01,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-01,0,RSI 37.0 — presión vendedora cediendo,1,2026-09-01 10:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-01 10:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +58.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-27,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-31,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-27,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-31,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-08-28,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-26,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-01 10:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-27,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-01 10:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-28,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-01 10:41
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-01,0,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-01 10:41
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-26,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-01 10:41
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,1,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
105560.KS,KB Financial Group Inc.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-28,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-01 10:41
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-28,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
105560.KS,KB Financial Group Inc.,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-01,0,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-09-01 10:41
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-08-31,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-01 10:41
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +98.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
1211.HK,BYD Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-08-27,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-01 10:41
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-27,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-01 10:41
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
1211.HK,BYD Company Limited,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-01,0,Volumen 2.0x la media en día alcista — compra institucional,2,2026-09-01 10:41
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-01 10:41
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-01,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-01 10:41
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-27,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-01 10:41
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-31,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,57,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-01 10:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-01 10:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-28,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +27.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +19.9% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-09-01,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-01,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,22,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-01 10:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-01,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-09-01 10:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-01,0,RSI 37.9 — presión vendedora cediendo,1,2026-09-01 10:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-08-27,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-01 10:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Shooting Star,BEARISH,DAILY,2026-09-01,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-01 10:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-01,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,1,Precio -27.3% bajo MA200 — tendencia bajista estructural,3,2026-09-01 10:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +28.4% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-01,0,"Precio +84.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-01,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-01,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-31,1,"RSI 80.7 — zona de sobrecompra, riesgo de reversión",3,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +86.7% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +135.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,1,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-01,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-01,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-01,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-01,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +32.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
6758.T,Sony Group Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-01,0,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,0,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-01,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-09-01,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-01,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,64,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +24.7% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +30.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-01,0,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-01,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-01,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-01,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-01,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,1,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,1,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-09-01 10:41
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,1,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-09-01 10:41
