ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +84.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-27,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
035420.KS,NAVER Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-04,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
035420.KS,NAVER Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
035420.KS,NAVER Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-06 07:46
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-06,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-06 07:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-04,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-05,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,3,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-07-31,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-06,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-08-05,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +22.1% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +104.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-06 07:46
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-03,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-06 07:46
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-06,0,Volumen 3.6x la media en día bajista — distribución institucional,3,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,Evening Star,BEARISH,DAILY,2026-08-03,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-06,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-06,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-06,0,Precio a 6.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-06,0,RSI 35.7 — presión vendedora cediendo,1,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-06,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-06,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-03,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-06,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-05,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-05,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-06,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-31,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,31,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-31,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-06 07:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-05,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-06 07:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +30.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-06 07:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-06,0,Precio -10.9% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-06,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,3,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-06,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-03,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-06 07:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-07-31,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-06 07:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-31,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-08-03,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-06 07:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-03,3,Precio -32.7% bajo MA200 — tendencia bajista estructural,3,2026-08-06 07:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,3,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-03,3,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-08-06 07:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-06,0,"Precio +46.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-06,0,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-08-03,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,0,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-31,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +48.1% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +78.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-08-04,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-06,0,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-08-06,0,"RSI 28.8 — zona de sobreventa extrema, posible rebote",2,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-06,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-03,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-08-03,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-08-03,3,Volumen 2.0x la media en día bajista — distribución institucional,2,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-06 07:46
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-03,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-06,0,"Precio +32.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-07-31,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,0,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,38,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +34.0% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +37.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
