ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-09-15,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-21 05:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Hammer,BULLISH,DAILY,2026-09-16,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-21 05:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,42,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-21 05:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-21 05:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-21 05:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,3,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-21 05:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-21 05:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,3,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-09-18,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-17,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-18,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,7,Precio -24.4% bajo MA200 — tendencia bajista estructural,3,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,7,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-09-14,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-16,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,3,Precio +16.5% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-18,3,"Precio +72.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-18,3,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +79.3% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +129.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-14,7,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-21 05:56
6367.T,"Daikin Industries,Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-18,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-21 05:56
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-18,3,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
6367.T,"Daikin Industries,Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-18,3,Volumen 2.1x la media en día alcista — compra institucional,2,2026-09-21 05:56
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-17,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-18,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-08-03,49,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-21 05:56
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-17,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +21.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-21 05:56
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
7203.T,Toyota Motor Corporation,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-09-18,3,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-09-21 05:56
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,3,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,7,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
7733.T,Olympus Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-15,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-21 05:56
7733.T,Olympus Corporation,value_global,Hammer,BULLISH,DAILY,2026-09-18,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-21 05:56
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,3,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
7741.T,HOYA Corporation,portfolio,Evening Star,BEARISH,DAILY,2026-09-15,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-21 05:56
7741.T,HOYA Corporation,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-09-18,3,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
7741.T,HOYA Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 30.0 — presión vendedora cediendo,1,2026-09-21 05:56
7741.T,HOYA Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-14,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-21 05:56
7741.T,HOYA Corporation,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,7,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
7741.T,HOYA Corporation,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-09-14,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-21 05:56
7741.T,HOYA Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
7741.T,HOYA Corporation,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,7,RSI 36.0 — presión vendedora cediendo,1,2026-09-21 05:56
7974.T,"Nintendo Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-15,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-21 05:56
7974.T,"Nintendo Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-09-17,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-21 05:56
7974.T,"Nintendo Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-09-16,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-21 05:56
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
7974.T,"Nintendo Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-21 05:56
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,7,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-18,3,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-21 05:56
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-21 05:56
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +14.9% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +84.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-18,3,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-18,3,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-14,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-18,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-09-14,7,"RSI 78.9 — zona de sobrecompra, riesgo de reversión",2,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-14,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-21 05:56
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-09-14,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-18,3,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-17,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-18,3,RSI 34.7 — presión vendedora cediendo,1,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-17,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-09-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,7,"Precio +45.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-21 05:56
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,7,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-09-21 05:56
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-09-15,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-21 05:56
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-17,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-21 05:56
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,0,Bandas de Bollinger comprimidas (percentil 53%) — compresión previa a movimiento explosivo,2,2026-09-21 05:56
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-09-16,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-21 05:56
