ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,0,RSI 31.3 — presión vendedora cediendo,1,2026-05-18 09:42
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-05-14,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-18 09:42
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-18,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-18 09:42
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-18,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-05-18 09:42
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-05-18 09:42
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-18 09:42
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-18,0,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-05-18 09:42
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-18,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-18 09:42
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-18,0,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-18 09:42
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-18,0,RSI 36.2 — presión vendedora cediendo,1,2026-05-18 09:42
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-14,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-18 09:42
1299.HK,AIA Group Limited,value_global,Morning Star,BULLISH,DAILY,2026-05-14,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-18 09:42
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-18,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-18 09:42
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-18,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-18 09:42
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-18 09:42
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-13,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-18 09:42
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-18 09:42
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-18,0,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-18 09:42
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-18,0,RSI 35.9 — presión vendedora cediendo,1,2026-05-18 09:42
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-18 09:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-18,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-18 09:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-18,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-18 09:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-18 09:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-05-18 09:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-18 09:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-18,0,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-05-18 09:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-13,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-18 09:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-18,0,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-18 09:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-05-12,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-18 09:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,0,RSI 38.0 — presión vendedora cediendo,1,2026-05-18 09:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-18,0,Precio -28.9% bajo MA200 — tendencia bajista estructural,3,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-18,0,"RSI 24.7 — zona de sobreventa extrema, posible rebote",3,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-13,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-15,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-18,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-18,0,Precio -17.0% bajo MA50 — tendencia deteriorada,2,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-18,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-12,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-18,0,"RSI 21.7 — zona de sobreventa extrema, posible rebote",3,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-18,0,Volumen 3.6x la media en día alcista — compra institucional,3,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-05-13,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +28.7% sobre MA50 — soporte dinámico activo,2,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-05-18,0,"RSI 76.7 — zona de sobrecompra, riesgo de reversión",2,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-18,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-18,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-18 09:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-18,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-18 09:42
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-05-18 09:42
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-12,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-18 09:42
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-18 09:42
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-18 09:42
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-18,0,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-05-18 09:42
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-15,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-18 09:42
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-18,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-18 09:42
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +16.0% sobre MA50 — soporte dinámico activo,2,2026-05-18 09:42
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-13,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-18 09:42
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-18 09:42
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-18 09:42
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-18,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-18,0,Precio -34.6% bajo MA200 — tendencia bajista estructural,3,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-15,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-05-14,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-18,0,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-13,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-18,0,Precio a 4.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-18,0,RSI 35.6 — presión vendedora cediendo,1,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,0,RSI 31.3 — presión vendedora cediendo,1,2026-05-18 09:42
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-05-18 09:42
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-18,0,"Precio +44.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-18 09:42
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-14,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-18 09:42
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-18 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-05-18 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-18,0,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-18 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-18,0,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-18 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-15,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-18 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-18,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-18 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-18,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-18 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-14,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-18 09:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
9432.T,"NTT, Inc.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-15,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-18 09:42
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-18,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-18 09:42
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-18,0,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-18 09:42
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-18,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-18 09:42
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-18 09:42
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-14,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-18 09:42
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-18,0,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-18 09:42
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-18 09:42
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-05-18 09:42
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-18 09:42
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-13,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-18 09:42
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-18 09:42
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-18,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-05-18 09:42
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-12,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-18 09:42
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-18 09:42
9999.HK,"NetEase, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-14,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-18 09:42
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-18,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-18 09:42
