ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
035420.KS,NAVER Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-10,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-08-06,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-04,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
0700.HK,Tencent Holdings Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-05,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-07,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-10,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
105560.KS,KB Financial Group Inc.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-07,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-10 06:48
105560.KS,KB Financial Group Inc.,value_global,Morning Star,BULLISH,DAILY,2026-08-07,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-08-04,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
105560.KS,KB Financial Group Inc.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
105560.KS,KB Financial Group Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-08-05,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-10 06:48
105560.KS,KB Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-10,0,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-06,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-10,0,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-10 06:48
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-06,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-06,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-10,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-05,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-05,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-10,0,Bandas de Bollinger comprimidas (percentil 46%) — compresión previa a movimiento explosivo,2,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-08-07,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,35,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-10,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-10 06:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-05,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-10 06:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-10,0,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-08-10 06:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Hammer,BULLISH,DAILY,2026-08-07,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-06,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-10,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-08-10 06:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-08-10,0,"RSI 82.3 — zona de sobrecompra, riesgo de reversión",3,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +36.1% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-10,0,"Precio +83.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-10,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-10,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-10,0,"RSI 76.1 — zona de sobrecompra, riesgo de reversión",2,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-10,0,"Precio +31.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-10,0,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,42,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-10 06:48
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
7203.T,Toyota Motor Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-04,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-05,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-10,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-07-28,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-07-30,11,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-08-07,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +19.0% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-08-10,0,"RSI 78.0 — zona de sobrecompra, riesgo de reversión",2,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-10,0,Volumen 2.4x la media en día alcista — compra institucional,2,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-10,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
7741.T,HOYA Corporation,value_us,Death Cross,BEARISH,DAILY,2026-08-04,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-10 06:48
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-08-10,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
7741.T,HOYA Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
7741.T,HOYA Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-10 06:48
7741.T,HOYA Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-10,0,Precio -13.8% bajo MA50 — tendencia deteriorada,2,2026-08-10 06:48
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-10,0,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-10 06:48
8035.T,Tokyo Electron Limited,value_global,Hammer,BULLISH,DAILY,2026-08-04,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-10 06:48
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-10 06:48
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-08-10,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-10 06:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-10 06:48
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-08-10 06:48
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-10 06:48
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,0,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-08-10 06:48
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-05,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-10 06:48
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-10 06:48
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-10,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-10 06:48
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-10,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-10 06:48
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-10,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-10 06:48
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-10,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-10 06:48
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-10 06:48
