ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-26,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,4,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-08-28 16:46
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,4,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
105560.KS,KB Financial Group Inc.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +19.1% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +99.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
1211.HK,BYD Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-08-27,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-27,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-28 16:46
1299.HK,AIA Group Limited,value_global,Evening Star,BEARISH,DAILY,2026-08-25,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-28 16:46
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,53,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-28 16:46
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-25,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,18,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-28 16:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-28,0,RSI 38.3 — presión vendedora cediendo,1,2026-08-28 16:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-08-28 16:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-08-27,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-28 16:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,4,Precio -25.4% bajo MA200 — tendencia bajista estructural,3,2026-08-28 16:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,4,Bandas de Bollinger comprimidas (percentil 44%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-24,4,"RSI 83.2 — zona de sobrecompra, riesgo de reversión",3,2026-08-28 16:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +94.0% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +141.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-25,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
6758.T,Sony Group Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-28 16:46
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
6861.T,Keyence Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,60,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-28 16:46
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +26.7% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +32.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-28 16:46
7203.T,Toyota Motor Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
7203.T,Toyota Motor Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-26,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-28 16:46
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,4,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-08-28 16:46
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-28 16:46
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +20.3% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
7741.T,HOYA Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-27,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
7741.T,HOYA Corporation,value_us,Hammer,BULLISH,DAILY,2026-08-25,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-28 16:46
7741.T,HOYA Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-28,0,RSI 39.0 — presión vendedora cediendo,1,2026-08-28 16:46
7741.T,HOYA Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +28.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
7741.T,HOYA Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
8035.T,Tokyo Electron Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-25,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-28 16:46
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-28 16:46
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +25.9% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +99.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-27,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +61.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-28 16:46
9432.T,"NTT, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-26,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-28 16:46
9432.T,"NTT, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-28 16:46
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
9432.T,"NTT, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-28 16:46
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,4,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-28 16:46
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-28 16:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-26,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-08-25,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-28 16:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-28 16:46
9983.T,"Fast Retailing Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-28,0,RSI 30.7 — presión vendedora cediendo,1,2026-08-28 16:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,4,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-08-28 16:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,4,"Precio +55.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-28 16:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-28 16:46
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-28 16:46
9988.HK,Alibaba Group Holding Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-27,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-28 16:46
