ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-16,0,Bandas de Bollinger comprimidas (percentil 10%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-16,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +67.3% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +343.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-16,0,Precio -16.5% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-16,0,Precio -18.4% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-09-16,0,"RSI 27.6 — zona de sobreventa extrema, posible rebote",2,2026-09-16 05:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +35.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,2,RSI 39.3 — presión vendedora cediendo,1,2026-09-16 05:39
035420.KS,NAVER Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
035420.KS,NAVER Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-16,0,Precio a 9.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Golden Cross,BULLISH,DAILY,2026-09-11,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-16 05:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-16,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-16,0,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -16.4% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
0700.HK,Tencent Holdings Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,2,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Morning Star,BULLISH,DAILY,2026-09-11,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-09-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-16,0,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-16,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-09-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +18.9% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +100.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-14,2,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-09-16,0,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-16,0,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-09-16,0,"RSI 29.9 — zona de sobreventa extrema, posible rebote",2,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-16,0,Precio a 9.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-09-14,2,RSI 38.5 — presión vendedora cediendo,1,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-09-16,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-16,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-09-14,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-16,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-09-07,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-14,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
2020.HK,ANTA Sports Products Limited,value_global,Morning Star,BULLISH,DAILY,2026-09-14,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-16 05:39
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-09-16,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-16 05:39
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-16,0,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,2,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-09-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-09-11,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-10,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-16,0,Precio a 6.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-16,0,RSI 36.2 — presión vendedora cediendo,1,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-09-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-09-14,2,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-17,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-16,0,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-09-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Shooting Star,BEARISH,DAILY,2026-09-15,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Hammer,BULLISH,DAILY,2026-09-16,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-09-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,37,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-14,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-16 05:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-09-11,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-16 05:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-16,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-09-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-16 05:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-16,0,Bandas de Bollinger comprimidas (percentil 41%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-09-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-16,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-09-14,2,Precio -27.5% bajo MA200 — tendencia bajista estructural,3,2026-09-16 05:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-14,2,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-16,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-16 05:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-16,0,Precio +16.2% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-09-16,0,"Precio +71.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +76.3% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +126.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-14,2,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-16 05:39
6367.T,"Daikin Industries,Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-09-16,0,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-09-16 05:39
6367.T,"Daikin Industries,Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-16 05:39
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-09-16,0,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-09-16 05:39
6367.T,"Daikin Industries,Ltd.",value_global,Hammer,BULLISH,DAILY,2026-09-11,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-16 05:39
6367.T,"Daikin Industries,Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-16,0,RSI 35.4 — presión vendedora cediendo,1,2026-09-16 05:39
6367.T,"Daikin Industries,Ltd.",value_global,Golden Cross,BULLISH,WEEKLY,2026-08-03,44,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-16 05:39
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-14,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
6758.T,Sony Group Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-09-08,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-16 05:39
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-16,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-14,2,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-16 05:39
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-16 05:39
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-14,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-16 05:39
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-09-16 05:39
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-16 05:39
6861.T,Keyence Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-09-16,0,RSI 37.8 — presión vendedora cediendo,1,2026-09-16 05:39
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-14,2,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-09-16 05:39
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-16 05:39
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-14,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-16 05:39
