ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-12,0,Precio -10.4% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-12,0,RSI 38.4 — presión vendedora cediendo,1,2026-03-12 11:01
035420.KS,NAVER Corporation,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-09,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-12 11:01
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-12 11:01
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-10,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-12 11:01
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-12,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-03-12 11:01
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +32.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-02-23,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,3,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-03-12 11:01
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +26.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-03-09,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +31.7% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +99.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
0700.HK,Tencent Holdings Limited,value_global,Death Cross,BEARISH,DAILY,2026-03-05,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-12 11:01
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-06,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-12 11:01
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +37.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +16.9% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +35.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-12,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-06,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-10,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +41.0% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +99.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-09,3,"RSI 77.7 — zona de sobrecompra, riesgo de reversión",2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-09,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-09,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
0857.HK,PetroChina Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-09,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-12 11:01
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +25.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
086790.KS,Hana Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-03-12,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-12 11:01
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +30.7% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +108.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +21.8% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +43.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-12,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-12,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +47.7% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +104.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-09,3,"RSI 79.1 — zona de sobrecompra, riesgo de reversión",2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-03-09,3,Volumen 2.6x la media en día alcista — compra institucional,2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-09,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
0883.HK,CNOOC Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-09,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Morning Star,BULLISH,DAILY,2026-03-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Evening Star,BEARISH,DAILY,2026-03-11,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-12,0,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +54.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,3,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-12 11:01
0939.HK,China Construction Bank Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-12,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,Hammer,BULLISH,DAILY,2026-03-10,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-12,0,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-12,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-09,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +25.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
0941.HK,China Mobile Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-09,3,RSI 38.6 — presión vendedora cediendo,1,2026-03-12 11:01
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
105560.KS,KB Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +29.1% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +106.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-03-11,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-12,0,Bandas de Bollinger comprimidas (percentil 49%) — compresión previa a movimiento explosivo,2,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-12,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-11,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-03-09,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,3,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,3,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-09,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-03-06,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-11,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-12 11:01
