ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-04 08:36
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-04,0,Precio -18.7% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-04,0,Precio a 1.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-04,0,RSI 38.4 — presión vendedora cediendo,1,2026-05-04 08:36
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-04 08:36
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,0,RSI 32.5 — presión vendedora cediendo,1,2026-05-04 08:36
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-04,0,"Precio +22.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-04-27,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
105560.KS,KB Financial Group Inc.,value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-04 08:36
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-30,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
1299.HK,AIA Group Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-28,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-29,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
2020.HK,ANTA Sports Products Limited,value_global,Hammer,BULLISH,DAILY,2026-04-29,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-04 08:36
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-04,0,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-04,0,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-05-04 08:36
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-04-27,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-04 08:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-30,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -34.9% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,7,RSI 38.9 — presión vendedora cediendo,1,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-01,3,Precio -16.7% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-01,3,"RSI 25.7 — zona de sobreventa extrema, posible rebote",2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-01,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-01,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -44.1% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,7,"RSI 22.1 — zona de sobreventa extrema, posible rebote",3,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -27.1% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-04-27,7,Volumen 2.7x la media en día bajista — distribución institucional,2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,7,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,14,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-04 08:36
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-24,10,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-30,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-01,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -18.8% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-28,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 0.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-01,3,RSI 36.9 — presión vendedora cediendo,1,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -18.7% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,7,RSI 35.5 — presión vendedora cediendo,1,2026-05-04 08:36
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-01,3,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-01,3,RSI 32.5 — presión vendedora cediendo,1,2026-05-04 08:36
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-27,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-01,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-27,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
7733.T,Olympus Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-27,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-04 08:36
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-01,3,Bandas de Bollinger comprimidas (percentil 10%) — compresión previa a movimiento explosivo,2,2026-05-04 08:36
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -27.2% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -32.4% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-01,3,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-01,3,"RSI 27.9 — zona de sobreventa extrema, posible rebote",2,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-01,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-01,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -32.9% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,7,RSI 33.1 — presión vendedora cediendo,1,2026-05-04 08:36
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-01,3,"Precio +43.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-01,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-01,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-01,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,7,Precio +48.9% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,7,"Precio +97.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-04 08:36
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
8766.T,"Tokio Marine Holdings, Inc.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-01,3,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-05-04 08:36
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,7,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,7,"Precio +63.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
