ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-18,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +27.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
0700.HK,Tencent Holdings Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-19,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-19 05:12
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-19,0,Precio a 8.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-19 05:12
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,2,Precio -16.4% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
105560.KS,KB Financial Group Inc.,value_global,Morning Star,BULLISH,DAILY,2026-08-14,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-19 05:12
105560.KS,KB Financial Group Inc.,value_global,Evening Star,BEARISH,DAILY,2026-08-19,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-19 05:12
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-08-13,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-08-18,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-19 05:12
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-19,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +93.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,Morning Star,BULLISH,DAILY,2026-08-17,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-14,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-19,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,Hammer,BULLISH,DAILY,2026-08-19,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-18,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
1211.HK,BYD Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-19 05:12
1299.HK,AIA Group Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-19,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-19 05:12
1299.HK,AIA Group Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-19,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-14,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-19 05:12
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-08-18,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-19 05:12
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-19,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
1299.HK,AIA Group Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-19,0,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-19 05:12
2020.HK,ANTA Sports Products Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-17,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-19 05:12
2020.HK,ANTA Sports Products Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-19,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-19 05:12
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-19,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-18,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,44,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-19 05:12
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-19 05:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-08-17,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-19 05:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-19,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-19,0,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-19 05:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-19,0,RSI 39.2 — presión vendedora cediendo,1,2026-08-19 05:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-08-14,5,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-19 05:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-19,0,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-08-10,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-19 05:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,2,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-19,0,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-19,0,RSI 39.2 — presión vendedora cediendo,1,2026-08-19 05:12
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-17,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +21.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,2,Precio -30.7% bajo MA200 — tendencia bajista estructural,3,2026-08-19 05:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,2,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,2,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-08-18,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +25.8% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-19,0,"Precio +73.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +75.6% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +116.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-17,2,"RSI 78.4 — zona de sobrecompra, riesgo de reversión",2,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,2,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
6758.T,Sony Group Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-19,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
6758.T,Sony Group Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-19,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
6758.T,Sony Group Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +21.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-14,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Evening Star,BEARISH,DAILY,2026-08-18,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-19,0,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-08-19,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-19,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,51,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +22.9% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +27.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
6861.T,Keyence Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-19 05:12
7203.T,Toyota Motor Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-19,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
7203.T,Toyota Motor Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-19,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-08-07,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-19,0,"Precio +20.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-19,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-19,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-17,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-08-19,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +19.3% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-18,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-19,0,Precio -17.7% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-13,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-19,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-19,0,RSI 39.7 — presión vendedora cediendo,1,2026-08-19 05:12
