ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-18 09:32
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-18 09:32
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-18 09:32
1211.HK,BYD Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-18 09:32
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,3,Precio -20.5% bajo MA50 — tendencia deteriorada,2,2026-06-18 09:32
1211.HK,BYD Company Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-18 09:32
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,3,RSI 32.2 — presión vendedora cediendo,1,2026-06-18 09:32
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-18 09:32
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-18 09:32
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-18,0,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-06-18 09:32
1299.HK,AIA Group Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-18,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-18 09:32
1299.HK,AIA Group Limited,value_global,Hammer,BULLISH,DAILY,2026-06-15,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-18 09:32
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-18 09:32
1299.HK,AIA Group Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-18,0,RSI 36.7 — presión vendedora cediendo,1,2026-06-18 09:32
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-18 09:32
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-15,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-18,0,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-18,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-18,0,RSI 32.1 — presión vendedora cediendo,1,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,3,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,3,RSI 37.0 — presión vendedora cediendo,1,2026-06-18 09:32
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Death Cross,BEARISH,DAILY,2026-06-18,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-18,0,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-18,0,"RSI 26.2 — zona de sobreventa extrema, posible rebote",2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-18,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-18,0,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-18,0,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-17,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-12,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-15,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,3,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-18 09:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,3,RSI 40.0 — presión vendedora cediendo,1,2026-06-18 09:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,DAILY,2026-06-17,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-18 09:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-18,0,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-06-18 09:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-18,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-18 09:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,24,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-18 09:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,3,Precio +16.3% sobre MA50 — soporte dinámico activo,2,2026-06-18 09:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-18 09:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-18 09:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-18,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-18 09:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-18,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-06-18 09:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-18,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-18 09:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,3,Precio -32.2% bajo MA200 — tendencia bajista estructural,3,2026-06-18 09:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,3,Precio -15.0% bajo MA50 — tendencia deteriorada,2,2026-06-18 09:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-18 09:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-18,0,Precio -20.4% bajo MA200 — tendencia bajista estructural,3,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,0,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-17,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,3,Precio -41.3% bajo MA200 — tendencia bajista estructural,3,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,3,Precio -21.1% bajo MA50 — tendencia deteriorada,2,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,3,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-18 09:32
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,3,RSI 36.6 — presión vendedora cediendo,1,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-18,0,Precio +25.8% sobre MA50 — soporte dinámico activo,2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-18,0,"Precio +37.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-12,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-15,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-18,0,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,3,Precio +36.5% sobre MA50 — soporte dinámico activo,2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,3,"Precio +61.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,3,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-18 09:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-15,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-18 09:32
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-18,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-18 09:32
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-18,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-06-18 09:32
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-18,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-18 09:32
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,3,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-06-18 09:32
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-18 09:32
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-18 09:32
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-18,0,RSI 38.6 — presión vendedora cediendo,1,2026-06-18 09:32
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,3,Precio -14.5% bajo MA50 — tendencia deteriorada,2,2026-06-18 09:32
7203.T,Toyota Motor Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-17,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-18 09:32
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-18 09:32
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-18 09:32
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-18,0,RSI 39.8 — presión vendedora cediendo,1,2026-06-18 09:32
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,3,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-06-18 09:32
