ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-12,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +36.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-11,1,Bandas de Bollinger comprimidas (percentil 15%) — compresión previa a movimiento explosivo,2,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-12 08:53
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-12,0,Precio -21.2% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-12,0,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 35.8 — presión vendedora cediendo,1,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-11,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -19.2% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 31.4 — presión vendedora cediendo,1,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-12,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-12,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-05-07,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-08,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +20.8% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +99.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-12 08:53
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-11,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-08,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-12,0,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-11,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-11,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-05-12 08:53
1299.HK,AIA Group Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-11,1,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 39.1 — presión vendedora cediendo,1,2026-05-12 08:53
2020.HK,ANTA Sports Products Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-12 08:53
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Hammer,BULLISH,DAILY,2026-05-06,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-12 08:53
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +47.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-11,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-12 08:53
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-11,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-05-12 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-12,0,Precio -16.7% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-05-12,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -31.8% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -15.9% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-12,0,Precio -27.8% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-12,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-12,0,Precio -16.9% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-12,0,"RSI 25.7 — zona de sobreventa extrema, posible rebote",2,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-12,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -44.9% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-11,1,"RSI 22.1 — zona de sobreventa extrema, posible rebote",3,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -27.6% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-11,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-12 08:53
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-08,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-12 08:53
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
6098.T,"Recruit Holdings Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-05-11,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-12,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-12,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-07,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-12,0,Precio -13.9% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
7203.T,Toyota Motor Corporation,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-12,0,"RSI 25.8 — zona de sobreventa extrema, posible rebote",2,2026-05-12 08:53
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
7203.T,Toyota Motor Corporation,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-11,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 37.9 — presión vendedora cediendo,1,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-12,0,Bandas de Bollinger comprimidas (percentil 10%) — compresión previa a movimiento explosivo,2,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,Hammer,BULLISH,DAILY,2026-05-08,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-07,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -28.3% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -12.1% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-12,0,Precio -35.2% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-12,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-12,0,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 2.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 30.6 — presión vendedora cediendo,1,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-08,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -35.4% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 31.4 — presión vendedora cediendo,1,2026-05-12 08:53
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +22.7% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-12,0,"Precio +55.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-12 08:53
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-12,0,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +57.7% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
