ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +91.3% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +157.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,0,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-03-12,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-13 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +24.4% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +64.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-11,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-12,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +58.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
030200.KS,KT Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-13,0,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-03-13 08:39
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-13 08:39
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-13,0,RSI 39.2 — presión vendedora cediendo,1,2026-03-13 08:39
035420.KS,NAVER Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-13 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-10,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-13 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-13,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-03-13 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +31.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-02-23,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-13 08:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,4,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-03-13 08:39
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,0,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-03-09,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-13 08:39
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-13 08:39
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-03-13 08:39
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-13 08:39
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +30.2% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +96.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
0700.HK,Tencent Holdings Limited,value_global,Death Cross,BEARISH,DAILY,2026-03-05,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-13 08:39
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-13,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-13 08:39
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +38.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +16.9% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,0,"Precio +35.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-10,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +41.6% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +100.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-09,4,"RSI 78.0 — zona de sobrecompra, riesgo de reversión",2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-03-09,4,Volumen 2.1x la media en día alcista — compra institucional,2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-09,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-09,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-13 08:39
0857.HK,PetroChina Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-09,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-13 08:39
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,0,"Precio +21.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
086790.KS,Hana Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-03-12,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-13 08:39
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-13 08:39
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-03-13 08:39
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +26.6% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +102.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +23.6% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,0,"Precio +46.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-09,4,"RSI 80.2 — zona de sobrecompra, riesgo de reversión",3,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-03-09,4,Volumen 3.0x la media en día alcista — compra institucional,3,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +51.0% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +108.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-09,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-13 08:39
0883.HK,CNOOC Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-09,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,Evening Star,BEARISH,DAILY,2026-03-11,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-13,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +54.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,4,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-09,4,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-13 08:39
0939.HK,China Construction Bank Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-13,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-13,0,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Hammer,BULLISH,DAILY,2026-03-10,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-13,0,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-09,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +26.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
0941.HK,China Mobile Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-13 08:39
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-13,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,0,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
105560.KS,KB Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-13 08:39
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-13 08:39
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,4,Precio +28.9% sobre MA50 — soporte dinámico activo,2,2026-03-13 08:39
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,4,"Precio +105.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-13 08:39
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-13 08:39
1211.HK,BYD Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-03-13,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-13 08:39
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-03-11,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-13 08:39
1211.HK,BYD Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-13,0,Bandas de Bollinger comprimidas (percentil 49%) — compresión previa a movimiento explosivo,2,2026-03-13 08:39
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-13,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-13 08:39
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-11,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-13 08:39
1211.HK,BYD Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-13 08:39
1211.HK,BYD Company Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-03-09,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-13 08:39
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,4,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-03-13 08:39
