ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-08,0,Precio a 2.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-08,0,RSI 32.8 — presión vendedora cediendo,1,2026-06-08 09:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-08,0,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-08 09:41
0700.HK,Tencent Holdings Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-08,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-08,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,0,RSI 36.4 — presión vendedora cediendo,1,2026-06-08 09:41
105560.KS,KB Financial Group Inc.,value_global,Evening Star,BEARISH,DAILY,2026-06-08,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-08 09:41
105560.KS,KB Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-06-02,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-08 09:41
105560.KS,KB Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-06-02,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-08 09:41
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-04,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-08 09:41
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-05,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,Death Cross,BEARISH,DAILY,2026-06-01,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-08,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-05,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-08,0,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-08,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-08,0,RSI 37.0 — presión vendedora cediendo,1,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,0,RSI 38.8 — presión vendedora cediendo,1,2026-06-08 09:41
1211.HK,BYD Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-18,21,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
1299.HK,AIA Group Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-08,0,"RSI 22.1 — zona de sobreventa extrema, posible rebote",3,2026-06-08 09:41
1299.HK,AIA Group Limited,value_global,Evening Star,BEARISH,DAILY,2026-06-04,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-08 09:41
1299.HK,AIA Group Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-08,0,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-06-08 09:41
1299.HK,AIA Group Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-08 09:41
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-03,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,Evening Star,BEARISH,DAILY,2026-06-03,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-08,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-08,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-08,0,RSI 35.3 — presión vendedora cediendo,1,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-05,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,0,RSI 39.9 — presión vendedora cediendo,1,2026-06-08 09:41
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-08,0,RSI 33.2 — presión vendedora cediendo,1,2026-06-08 09:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-05,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-08 09:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +18.3% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-08 09:41
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-08,0,"Precio +25.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-08 09:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-02,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-08 09:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-08,0,Precio -21.1% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-05,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-08,0,Precio a 5.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-03,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-03,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
4568.T,"Daiichi Sankyo Company, Limited",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,0,RSI 37.4 — presión vendedora cediendo,1,2026-06-08 09:41
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-08,0,Precio -24.3% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-08,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-08 09:41
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-08,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
4661.T,"Oriental Land Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-08,0,"RSI 29.2 — zona de sobreventa extrema, posible rebote",2,2026-06-08 09:41
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Golden Cross,BULLISH,DAILY,2026-06-04,4,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +31.4% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-08,0,"Precio +34.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-08,0,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-03,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
6367.T,"Daikin Industries,Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-08,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
6758.T,Sony Group Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-04,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-08 09:41
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-08,0,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-06-08 09:41
6758.T,Sony Group Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-06-05,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-08 09:41
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-06-08 09:41
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-08 09:41
6758.T,Sony Group Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
6758.T,Sony Group Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-11,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-08 09:41
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-08,0,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,Death Cross,BEARISH,DAILY,2026-06-02,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-08,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-03,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-08,0,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-08,0,RSI 35.3 — presión vendedora cediendo,1,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-04,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-08,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,0,RSI 39.9 — presión vendedora cediendo,1,2026-06-08 09:41
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-08,0,Precio -27.7% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
7974.T,"Nintendo Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-08,0,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-06-08 09:41
7974.T,"Nintendo Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-08 09:41
7974.T,"Nintendo Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-05,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-08 09:41
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-08,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-08 09:41
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,0,RSI 36.3 — presión vendedora cediendo,1,2026-06-08 09:41
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-08,0,"Precio +52.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-08,0,"RSI 79.1 — zona de sobrecompra, riesgo de reversión",2,2026-06-08 09:41
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-08,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-08 09:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-05,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
