ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
9999.HK,"NetEase, Inc.",value_global,Shooting Star,BEARISH,DAILY,2026-04-21,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-27 16:16
9999.HK,"NetEase, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 39.5 — presión vendedora cediendo,1,2026-04-27 16:16
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
9999.HK,"NetEase, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 36.3 — presión vendedora cediendo,1,2026-04-27 16:16
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-20,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
ABEV3.SA,Ambev S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 37.0 — presión vendedora cediendo,1,2026-04-27 16:16
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,0,"Precio +28.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-27 16:16
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-27,0,Precio -22.4% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,DAILY,2026-04-27,0,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 2.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
ABT,Abbott Laboratories,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 33.4 — presión vendedora cediendo,1,2026-04-27 16:16
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -23.0% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
ABT,Abbott Laboratories,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,0,"RSI 26.0 — zona de sobreventa extrema, posible rebote",2,2026-04-27 16:16
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,0,Precio a 8.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-27,0,Precio -25.1% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
ACN,Accenture plc,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
ACN,Accenture plc,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-27,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-27 16:16
ACN,Accenture plc,portfolio,Morning Star,BULLISH,DAILY,2026-04-27,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-27 16:16
ACN,Accenture plc,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-27,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 37.0 — presión vendedora cediendo,1,2026-04-27 16:16
ACN,Accenture plc,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
ACN,Accenture plc,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
ACN,Accenture plc,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,0,Precio -37.8% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
ACN,Accenture plc,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -27.4% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
ACN,Accenture plc,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,0,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 34.4 — presión vendedora cediendo,1,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-27,0,Precio -22.2% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-22,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-27,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-04-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 5.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,0,Precio -18.8% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -24.0% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
ADP,"Automatic Data Processing, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 33.5 — presión vendedora cediendo,1,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-02,56,Precio -98.9% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-02,56,"RSI 9.2 — zona de sobreventa extrema, posible rebote",3,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-02,56,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Rebote MA50,BULLISH,DAILY,2026-02-25,61,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-02,56,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-02,56,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-02,56,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-02,56,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-02,56,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-02,56,Precio -98.9% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-02,56,"RSI 18.1 — zona de sobreventa extrema, posible rebote",3,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-02,56,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-02,56,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-02,56,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,63,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-27 16:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-02,56,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
