ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0700.HK,Tencent Holdings Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-14,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
0700.HK,Tencent Holdings Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
105560.KS,KB Financial Group Inc.,value_global,Evening Star,BEARISH,DAILY,2026-07-14,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-20 07:59
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-13,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-20 07:59
1211.HK,BYD Company Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
1211.HK,BYD Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
1211.HK,BYD Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
1211.HK,BYD Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
1299.HK,AIA Group Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-20,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-15,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
1299.HK,AIA Group Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
2020.HK,ANTA Sports Products Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-20,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
2020.HK,ANTA Sports Products Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-20,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-15,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
2020.HK,ANTA Sports Products Limited,value_global,Death Cross,BEARISH,WEEKLY,2026-07-06,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-20 07:59
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-20,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-15,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-20,0,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-07-20 07:59
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-20,0,Precio -19.1% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-20,0,Precio a 5.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-20 07:59
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-20,0,RSI 34.5 — presión vendedora cediendo,1,2026-07-20 07:59
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Golden Cross,BULLISH,WEEKLY,2026-05-25,56,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-20 07:59
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-14,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-20 07:59
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-17,3,"Precio +21.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-13,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-17,3,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +25.9% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +45.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Morning Star,BULLISH,DAILY,2026-07-16,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Rebote MA50,BULLISH,DAILY,2026-07-15,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Hammer,BULLISH,DAILY,2026-07-15,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,7,Precio -29.7% bajo MA200 — tendencia bajista estructural,3,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,7,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-13,7,Bandas de Bollinger comprimidas (percentil 46%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-13,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +19.3% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-17,3,"Precio +51.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-17,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-07-13,7,"RSI 81.3 — zona de sobrecompra, riesgo de reversión",3,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +51.7% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +81.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
6367.T,"Daikin Industries,Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-14,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-17,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-20 07:59
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +20.5% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
6758.T,Sony Group Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-20 07:59
6758.T,Sony Group Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-07-14,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
6758.T,Sony Group Corporation,value_global,Hammer,BULLISH,DAILY,2026-07-15,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-20 07:59
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,7,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-13,7,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
6758.T,Sony Group Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-17,3,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-17,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,Hammer,BULLISH,DAILY,2026-07-13,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-17,3,RSI 36.3 — presión vendedora cediendo,1,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-17,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-15,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,21,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-13,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-20 07:59
7203.T,Toyota Motor Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
7733.T,Olympus Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-07-14,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
