ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
BAC,0.0,,,,35.5,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,59.25,420473012224.0,80.0,75.5,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,60.83,-2.6,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",65.45,71.0,58.0,21.0,strong_buy,10.5,,,99.8,68.4,,,1.92,27.3,2.35,True,-5.98,,24.4,4.0,2026-07-14,True,False,5.0,NEUTRAL,,,0.47,,,,,,51.3,0.0,10.7,21.7,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,7069.1,3.0,32.3,80.0,False,up,75.5,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,75.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,57.155,0.0,0.0,0.0,3.0,3.0,5.0,2.08,3.63,1.0,0.0,1.5,1.31,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.3548,MEDIA,37.22,39.4,-57.9,,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-2.6% from high) - poor entry point,-2.6,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and significant upside potential validated by multiple analysts",,59.84,55.06,71.8,8.0,19.97,BUY NOW - At target entry price
MSCI,0.0,,,,39.2,MSCI Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,46.7,50.0,60.0,603.35,43880189952.0,35.0,34.5,False,down,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-6.4,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",692.31,760.0,550.0,16.0,buy,14.7,703.29,16.6,525.0,-13.0,2.75,16.58,1.36,42.5,1.01,True,-6.12,7.7,49.1,11.0,2026-07-21,False,True,8.0,STRONG,3.4,851.3,0.54,BULLISH,0.1,60.0,3.0,1.0,45.1,0.0,11.8,20.3,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,2.0,32.1,35.0,False,down,34.5,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,24.3,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,49.68000000000001,0.0,0.0,0.0,0.0,3.0,5.0,0.27,0.54,0.0,0.0,0.0,1.84,2.0,10.0,42.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,46,0.3917,MEDIA,23.28,14.7,12.9,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-6.4% from high) - wait for pullback,-6.4,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 14.7%, fundamentals are strong with a margin of 40.7% and growth of 10.1%, and analyst validation is present with 16 analysts",,591.28,543.98,742.21,8.0,25.52,BUY ON PULLBACK - Wait for 2-5% dip
WM,0.0,,,,25.0,"Waste Management, Inc.",46.5,Industrials,Waste Management,50.0,40.0,44.0,45.0,60.0,231.67,93033054208.0,35.0,30.6,False,down,-0.4,False,0.0,-3.2,True,1.0,1.6,2.9,False,248.13,-6.6,5.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.24,285.0,210.0,25.0,buy,10.6,119.86,-48.3,90.84,-60.8,2.3,5.32,1.51,49.5,1.49,True,-0.37,4.9,13.3,18.0,2026-07-28,False,True,8.0,STRONG,3.75,21.3,1.89,NEUTRAL,1.85,50.0,1.0,2.0,21.4,0.0,7.5,13.9,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,400.4,8.0,21.4,35.0,False,down,30.6,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,26.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,56.85,8.0,0.0,0.0,3.0,3.0,3.0,0.08,0.08,0.0,0.0,0.0,1.32,2.0,10.0,106.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,45,0.2499,BAJA,18.15,-48.3,65.1,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential, and analyst validation, despite negative growth",,227.04,208.87,284.81,8.0,25.45,BUY ON PULLBACK - Wait for 2-5% dip
MCO,0.0,,,,35.5,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,487.02,85070913536.0,35.0,28.1,False,flat,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-10.9,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",538.65,610.0,490.0,20.0,buy,10.6,233.63,-52.0,139.8,-71.3,2.66,12.97,0.85,27.6,0.8,False,,12.7,7.8,12.0,2026-07-22,False,True,8.0,STRONG,3.74,106.3,3.35,,,,,,19.2,0.0,10.7,20.6,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,160.0,20.0,31.2,35.0,False,flat,28.1,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,24.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,58.215,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.49,0.0,0.0,0.0,1.32,2.0,10.0,62.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,28,0.3548,MEDIA,15.86,-52.0,72.2,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,477.28,439.1,609.67,8.0,27.74,BUY NOW - At target entry price
NDAQ,0.0,,,,47.6,"Nasdaq, Inc.",59.9,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,32.0,60.0,65.0,87.52,49496129536.0,35.0,25.6,False,down,14.8,False,0.0,2.2,False,0.0,2.3,2.8,False,101.79,-14.0,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.87,125.0,82.0,15.0,buy,22.1,116.95,33.6,103.2,17.9,3.15,2.76,1.33,32.5,1.28,True,-2.12,7.8,33.8,13.0,2026-07-23,False,True,9.0,STRONG,4.27,205.3,0.58,,,,,,10.200000000000005,0.0,14.3,18.0,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,503.0,25.0,32.2,35.0,False,down,25.6,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,24.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.84,0.0,0.0,3.0,0.0,3.0,5.0,0.69,0.38,1.0,0.0,0.0,2.76,2.0,10.0,24.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.4757,ALTA,14.99,22.1,-3.6,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,85.77,78.91,111.0,8.0,29.42,BUY NOW - At target entry price
MA,0.0,,,,47.6,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,523.2,462291107840.0,15.0,22.7,False,down,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-13.1,2.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,23.1,564.24,7.8,368.24,-29.6,3.49,18.41,0.67,18.2,0.54,True,-2.86,27.7,21.2,20.0,2026-07-30,False,True,9.0,STRONG,4.08,622.8,1.08,BULLISH,0.29,70.0,3.0,1.0,11.1,0.0,14.3,16.9,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,875.8,23.0,31.1,15.0,False,down,22.7,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,32.0,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,96.0,0.0,0.0,3.0,0.0,3.0,5.0,0.04,-0.48,0.0,0.0,0.0,2.89,2.0,10.0,26.0,0,,8,RELIABLE/BUY (+8),WATCH,9.0,46,0.4757,ALTA,7.120000000000001,7.8,34.0,MEDIA,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant analyst validation",,512.74,472.68,660.77,7.81,28.87,BUY NOW - At target entry price
7741.T,0.0,,,,36.0,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,24975.0,8354499395584.0,,,,,,,0.0,,,0.0,,,False,30400.0,-17.8,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,21.6,9051.9,-63.8,7434.0,-70.2,2.04,508.94,1.19,39.7,0.75,,,,7.5,20.0,2026-07-31,False,True,6.0,NEUTRAL,4.24,33.1,4.87,,,,,,3.0,0.0,10.8,17.5,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,334.5,30.0,28.3,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,27.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,51.83,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.89,0.0,0.0,0.0,2.7,2.0,2.0,86.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,30,0.3596,MEDIA,10.32,-63.8,88.6,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by 15 analysts",,24475.5,23431.8,32357.0,4.26,32.2,BUY ON PULLBACK - Wait for 2-5% dip
VLTO,0.0,,,,33.1,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,92.1,22619691008.0,15.0,22.0,False,flat,14.4,False,0.0,3.7,True,1.0,2.6,2.4,False,110.11,-16.4,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,98.0,17.0,buy,17.3,70.46,-23.5,51.87,-43.7,3.4,3.13,0.57,12.4,,True,-1.33,14.0,13.3,13.0,2026-07-23,False,True,6.0,NEUTRAL,5.27,76.0,1.48,,,,,,3.6000000000000014,0.0,9.9,19.6,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,245.1,23.0,29.6,15.0,False,flat,22.0,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,22.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.55500000000001,8.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.16,2.0,2.0,37.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.3309,MEDIA,0.0,-23.5,50.9,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,90.26,83.04,118.19,8.0,30.94,BUY ON PULLBACK - Wait for 2-5% dip
FICO,0.0,,,,33.3,Fair Isaac Corporation,74.8,Technology,Software - Application,100.0,90.0,26.7,70.0,65.0,1279.41,29670678528.0,15.0,23.2,False,up,45.5,True,2.0,28.9,True,2.0,10.5,6.1,True,1998.01,-36.0,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1529.55,2400.0,707.0,20.0,buy,19.6,1335.91,4.4,955.8,-25.3,2.46,31.5,,,0.09,True,-6.1,7.2,69.0,19.0,2026-07-29,False,True,7.0,NEUTRAL,2.83,996.8,0.34,BULLISH,0.0,60.0,1.0,0.0,25.4,0.0,10.0,22.4,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",LOW_FLOAT,22.5,20.0,32.4,15.0,False,up,23.2,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,18.8,0.0,3.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,48.58500000000001,0.0,0.0,0.0,0.0,3.0,5.0,0.07,0.13,0.0,0.0,0.0,2.45,2.0,5.0,50.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,44,0.333,MEDIA,0.0,4.4,30.0,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and growth rate, upside potential is realistic, and analyst validation is present",,1253.82,1153.52,1851.48,8.0,47.67,BUY ON PULLBACK - Wait for 2-5% dip
DBOEY,0.0,,,,56.1,Deutsche Boerse AG,66.4,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,39.6,80.0,55.0,28.72,52300824576.0,15.0,24.2,False,down,11.4,True,1.0,8.5,False,0.0,,,False,31.53,-8.9,6.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.87,34.87,34.87,1.0,none,21.4,,,15.37,-46.5,,,1.67,35.4,1.9,,,,6.1,12.0,2026-07-22,False,True,5.0,NEUTRAL,5.35,66.8,1.52,,,,,,41.8,0.0,16.8,19.9,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 44% up volume)",MEGA_FLOAT,1822.3,5.0,36.8,15.0,False,down,24.2,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,24.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,58.365,0.0,0.0,0.0,3.0,0.0,3.0,0.01,-0.97,0.0,1.0,0.0,2.68,2.0,0.0,38.0,0,,8,RELIABLE/BUY (+8),,0.0,46,0.561,ALTA,23.14,-12.6,67.9,ALTA,🔵 DECENT,🟡 Average,HOLD,60.0,Close to ATH (-8.9% from high) - wait for pullback | Strong upside (+21.4%) - analyst support,-8.9,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, with a realistic upside potential",,28.15,26.46,35.46,5.99,25.99,BUY NOW - At target entry price
TMO,0.0,,,,23.8,Thermo Fisher Scientific Inc,57.1,Healthcare,Diagnostics & Research,70.0,50.0,32.0,75.0,60.0,524.71,194993504256.0,35.0,30.8,False,up,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-18.5,4.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",590.77,750.0,490.0,26.0,buy,12.6,308.77,-41.2,211.65,-59.7,2.83,14.86,0.37,9.7,0.26,True,-2.05,6.0,11.3,13.0,2026-07-23,False,True,5.0,NEUTRAL,3.71,36.2,1.7,BULLISH,0.0,50.0,1.0,0.0,8.3,0.0,7.1,17.1,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,370.7,23.0,24.3,35.0,False,up,30.8,2.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,27.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,57.03,8.0,0.0,0.0,0.0,3.0,3.0,-0.92,-1.99,0.0,1.0,0.0,1.58,2.0,0.0,99.0,0,,8,RELIABLE/BUY (+8),,0.0,45,0.2382,BAJA,5.710000000000001,-41.2,63.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 12.6%, fundamentals are strong with ROE at 13.5%, margin at 15.2%, and debt/equity at 0.83, and analyst validation is present with 26 analysts",,514.22,473.08,681.57,8.0,32.55,BUY ON PULLBACK - Wait for 2-5% dip
BRO,83.525,Excellent,Stage 2 (Uptrend),22.068235464076867,10.1,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,67.84,22994221056.0,15.0,17.0,False,flat,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,108.36,-37.4,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",73.38,90.0,55.0,16.0,hold,8.2,66.09,-2.6,30.5,-55.0,6.62,4.49,0.94,20.5,0.65,True,-1.64,5.0,-3.2,17.0,2026-07-27,False,True,4.0,NEUTRAL,5.57,175.4,,,,,,,37.5,33.4,3.0,22.1,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,292.0,25.0,58.5,15.0,False,flat,17.0,0.0,True,2.0,True,1.0,8.0,15.0,29.0,51.7,Medio,24.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.405,0.0,0.0,6.0,0.0,3.0,0.0,1.29,2.62,2.0,0.0,1.5,1.02,0.0,0.0,13.0,0,,0,MIXED/WATCH (0),BEST,5.0,44,0.1006,BAJA,41.6125,-2.6,37.0,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 16 analysts","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, un broker de seguros maduro que históricamente crece entre 8-15% anual orgánicamente; ese nivel solo sería posible con una adquisición transformacional muy grande que no se corresponde con el perfil reciente de la empresa. Adicionalmente, la distancia al máximo de 52 semanas de -37.4% es inusualmente alta para una compañía con fundamentales aparentemente sólidos y un target de analistas que implica solo un 8.2% de upside, lo que sugiere que el precio actual ya rebotó parcialmente o que el dato del máximo 52 semanas puede estar mal calculado.",66.48,61.16,98.81,8.0,48.63,BUY ON PULLBACK - Wait for 2-5% dip
STZ,0.0,,,,50.0,"Constellation Brands, Inc.",60.9,Consumer Defensive,Beverages - Brewers,100.0,40.0,27.0,60.0,65.0,132.44,22621329408.0,15.0,2.2,False,down,40.3,True,1.0,-1.9,True,1.0,5.0,3.5,False,178.14,-25.7,1.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,29.1,549.0,314.5,320.1,141.7,9.77,12.95,3.16,39.0,1.73,True,-3.72,8.2,21.5,87.0,2026-10-05,False,False,6.0,NEUTRAL,8.22,29.4,0.35,,,,,,1.0,0.0,,18.3,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,153.8,27.0,26.1,15.0,False,down,2.2,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,2.2,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.86,0.0,0.0,8.0,5.0,3.0,5.0,-2.08,-2.89,0.0,1.0,-1.5,3.64,0.0,2.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,35,,,0.0,141.7,-199.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,131.25,126.11,176.97,3.92,34.83,BUY NOW - At target entry price
ETN,73.09545454545454,Excellent,Stage 2 Early,17.047243981322698,33.1,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,405.83,157583785984.0,35.0,49.6,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-7.1,7.0,True,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,12.3,100.29,-75.3,103.9,-74.4,1.68,6.82,1.1,41.3,1.55,True,-0.79,16.5,-9.4,25.0,2026-08-04,False,False,7.0,NEUTRAL,2.89,64.1,,,,,,,67.0,29.2,9.9,17.8,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,387.7,5.0,57.0,35.0,False,down,49.6,0.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,35.9,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,50.455,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9,1.0,0.0,0.0,1.54,2.0,5.0,97.0,0,,0,MIXED/WATCH (0),WATCH,0.0,35,0.3309,MEDIA,61.99772727272728,-74.4,87.1,ALTA,🔵 DECENT,🟡 Average,HOLD,45.0,Close to ATH (-7.1% from high) - wait for pullback | Elevated P/E (39.1) - watch valuation,-7.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts",,397.71,367.54,500.6,7.59,25.87,BUY ON PULLBACK - Wait for 2-5% dip
