ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
BRK-B,0.0,,,,3.2,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,496.85,1071632809984.0,15.0,24.5,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-3.9,4.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,4.7,1856.94,273.7,1013.7,104.0,5.71,43.79,,,,True,-0.02,14.4,83.7,18.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,5.300000000000001,0.0,1.0,21.3,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,1.2,22.0,22.3,15.0,False,flat,24.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,24.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.85999999999999,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.59,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.0317,BAJA,22.1,104.0,-184.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,501.82,474.82,605.02,5.38,20.57,BUY NOW - At target entry price,False,1,0.962,False,-3.87,9.15,-8.96,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
EQIX,0.0,,,,17.0,"Equinix, Inc.",69.7,Real Estate,REIT - Specialty,90.0,50.0,66.0,70.0,65.0,1039.53,102522863616.0,60.0,64.3,False,down,12.8,True,1.0,8.3,False,0.0,2.1,2.7,False,1128.68,-7.9,6.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1198.97,1350.0,950.0,29.0,buy,15.3,808.91,-22.2,290.2,-72.1,2.66,27.63,1.87,133.0,1.86,False,,3.9,20.0,15.0,2026-07-29,False,True,6.0,NEUTRAL,1.63,7.8,2.7,,,,,,29.0,0.0,5.1,20.9,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,98.2,7.0,26.0,60.0,False,down,64.3,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,64.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.73,5.0,0.0,0.0,-2.0,0.0,5.0,0.03,0.16,0.0,0.0,0.0,1.91,2.0,2.0,124.0,0,,-8,RELIABLE/AVOID (-8),,0.0,11,0.1702,BAJA,23.47,-22.2,62.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"EQIX meets quality checks with strong fundamentals (ROE>10%, Margin>10%, Debt<2x) and analyst validation (29 analysts), and no red flags",,1018.74,973.93,1284.6,4.4,26.1,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.224,False,-7.52,45.76,22.73,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
PEP,0.0,,,,3.9,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,138.49,189177348096.0,15.0,5.5,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-19.2,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 17.0}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.73,183.0,124.0,22.0,hold,12.4,242.5,75.1,228.6,65.1,4.13,5.72,4.31,75.3,3.03,True,-0.52,12.7,54.8,86.0,2026-10-08,False,False,5.0,NEUTRAL,4.91,33.8,0.11,,,,,,8.0,0.0,1.2,18.3,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1361.0,25.0,19.5,15.0,False,down,5.5,0.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,31.595,0.0,0.0,3.0,0.0,3.0,5.0,-5.93,-7.58,0.0,3.0,-3.0,1.55,2.0,0.0,78.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,34,0.0391,BAJA,6.1,65.1,-57.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,137.38,132.0,179.26,3.92,30.48,BUY NOW - At target entry price,False,1,1.335,False,-17.66,7.64,-7.59,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NUE,0.0,,,,50.0,Nucor Corporation,75.5,Basic Materials,Steel,85.0,70.0,72.3,80.0,60.0,233.0,53063639040.0,60.0,70.1,False,flat,23.2,True,1.0,12.3,True,1.0,2.5,2.4,False,270.9,-14.0,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",267.5,285.0,224.0,16.0,buy,14.8,,,302.1,29.7,-0.72,-1.69,0.99,22.0,1.41,True,-0.99,22.4,382.1,13.0,2026-07-27,False,True,6.0,NEUTRAL,4.66,11.9,0.04,,,,,,44.4,0.0,,22.6,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,222.3,3.0,32.4,60.0,False,flat,70.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,70.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.3,0.0,10.0,-5.0,0.0,3.0,5.0,2.58,4.16,1.0,0.0,1.5,1.85,2.0,2.0,94.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,25,,,27.05,22.2,-14.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 14.8%, fundamentals are strong with ROE at 12.3%, margin at 6.8%, and debt/equity at 0.32, and analyst validation is present with 16 analysts",,228.34,210.32,295.98,7.89,29.62,BUY NOW - At target entry price,False,2,1.032,False,-13.78,79.08,34.6,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
DBOEY,0.0,,,,33.3,Deutsche Boerse AG,69.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,52.4,80.0,55.0,29.1,52992827392.0,35.0,29.4,False,down,11.4,True,1.0,8.5,False,0.0,,,False,31.44,-7.4,6.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.7,34.7,34.7,1.0,none,19.2,,,15.98,-45.1,,,1.72,35.4,1.9,,,,6.1,8.0,2026-07-22,False,True,5.0,NEUTRAL,5.29,66.8,1.54,,,,,,35.7,0.0,10.0,20.7,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1822.3,5.0,30.7,35.0,False,down,29.4,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,29.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,31.264999999999997,0.0,0.0,0.0,3.0,0.0,3.0,-0.4,-1.98,0.0,0.0,0.0,2.4,2.0,0.0,40.0,0,,-8,RELIABLE/AVOID (-8),,0.0,28,0.333,MEDIA,23.4,-13.0,64.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, although analyst validation is limited",,28.51,26.46,35.7,7.18,25.23,BUY NOW - At target entry price,True,3,1.163,False,-5.84,27.33,11.49,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRO,89.525,Excellent,Stage 2 Strong,22.068235464076867,33.0,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,69.21,23458580480.0,15.0,19.1,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,108.23,-36.1,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.06,90.0,55.0,16.0,hold,7.0,66.09,-4.5,31.4,-54.6,6.49,4.49,0.95,20.5,0.65,True,-1.61,5.0,-3.2,13.0,2026-07-27,False,True,4.0,NEUTRAL,5.48,175.4,,,,,,,50.8,35.8,9.9,22.1,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,292.0,23.0,67.8,15.0,False,up,19.1,2.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,28.8,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,29.55,0.0,0.0,6.0,0.0,3.0,0.0,2.24,3.58,3.0,0.0,1.5,0.88,-3.0,0.0,14.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,46,0.3302,MEDIA,44.6125,-4.5,36.6,MEDIA,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-36.1% from high) - valid VCP setup,-36.1,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 10-20% anual incluso con adquisiciones; este dato probablemente refleja un error de yfinance en el período de comparación o una anomalía contable puntual. El resto de métricas (ROE 11.9%, margen 18.4%, deuda/capital 0.64, FCF yield 6.49%) son coherentes entre sí y razonables para el sector.",67.83,62.4,99.8,8.0,47.14,BUY NOW - At target entry price,False,1,1.061,False,-35.48,28.62,-22.24,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MA,0.0,,,,49.2,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,537.7,475103068160.0,35.0,29.7,False,up,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-10.6,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,19.7,564.24,4.9,366.34,-31.9,3.4,18.41,0.66,18.2,0.54,True,-2.78,27.7,21.2,16.0,2026-07-30,False,True,9.0,STRONG,3.97,622.8,1.11,NEUTRAL,1.4,60.0,1.0,1.0,17.1,0.0,14.8,17.3,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,875.8,23.0,32.1,35.0,False,up,29.7,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,38.2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,85.58,0.0,0.0,3.0,0.0,3.0,5.0,0.04,-0.16,0.0,0.0,0.0,2.46,2.0,10.0,28.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,46,0.4917,ALTA,14.78,4.9,33.2,MEDIA,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant analyst validation",,526.95,484.79,671.79,8.0,27.49,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.155,False,-10.09,15.95,-14.77,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,27.5,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.82,12254631936.0,60.0,58.6,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-2.8,7.0,True,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",28.03,30.0,25.0,19.0,buy,8.5,,,58.6,127.0,,,2.64,31.2,3.34,True,-6.43,,20.5,1.0,2026-07-15,True,False,5.0,NEUTRAL,,,0.37,,,,,,38.7,0.0,8.2,18.4,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,469.2,3.0,26.7,60.0,False,flat,58.6,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,45.6,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,28.375,0.0,0.0,0.0,3.0,3.0,5.0,2.4,4.31,3.0,0.0,1.5,1.06,0.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,15,0.2753,BAJA,31.65,67.8,-118.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 8.5%, fundamentals are strong with ROE of 11.3% and margin of 29.9%, and analyst validation is present with 19 analysts",,26.08,24.0,31.2,7.97,19.64,BUY NOW - At target entry price,True,3,1.012,False,-1.86,33.15,-1.45,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AXP,0.0,,,,9.2,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,354.43,241836965888.0,35.0,45.6,False,up,3.0,True,1.0,5.9,False,0.0,2.0,3.4,False,387.49,-8.5,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",371.38,450.0,312.0,25.0,buy,4.8,,,285.12,-19.6,,,1.08,21.3,1.1,True,-2.69,,12.3,10.0,2026-07-24,False,True,4.0,NEUTRAL,,,1.0,,,,,,10.0,0.0,2.8,19.4,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,529.2,25.0,22.1,35.0,False,up,45.6,2.0,True,1.0,False,0.0,2.0,7.0,29.0,79.3,Top 25%,38.2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,27.8,0.0,0.0,0.0,0.0,3.0,3.0,1.31,2.61,2.0,0.0,1.5,0.6,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,33,0.0925,BAJA,15.46,-7.4,24.4,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 34.4%, margin of 16.3%, and debt/equity ratio of 1.78, combined with analyst validation and realistic upside potential.",,347.34,319.55,438.49,8.0,26.24,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.205,False,-7.79,24.24,-13.59,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NDSN,0.0,,,,24.3,Nordson Corporation,53.3,Industrials,Specialty Industrial Machinery,50.0,40.0,47.6,85.0,60.0,286.59,15968206848.0,35.0,48.8,False,down,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-6.9,6.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.44,345.0,260.0,9.0,buy,11.5,173.01,-39.6,93.7,-67.3,3.6,10.31,1.14,34.6,1.08,True,-1.81,7.7,4.3,36.0,2026-08-19,False,False,7.0,NEUTRAL,3.93,65.0,3.78,,,,,,26.3,0.0,7.3,16.0,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEDIUM_FLOAT,49.6,7.0,23.3,35.0,False,down,48.8,0.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,35.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,34.435,5.0,0.0,3.0,0.0,3.0,1.0,0.1,0.1,0.0,0.0,0.0,1.44,2.0,5.0,71.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,43,0.2429,BAJA,21.83,-39.6,65.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,285.99,274.77,353.21,3.92,23.51,BUY NOW - At target entry price,False,2,1.01,False,-6.87,40.21,1.85,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CDNS,0.0,,,,4.5,"Cadence Design Systems, Inc.",77.1,Technology,Software - Application,100.0,60.0,66.6,85.0,60.0,377.92,104236384256.0,60.0,56.5,False,up,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-9.3,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",391.18,470.0,275.0,25.0,strong_buy,3.5,178.28,-52.8,98.9,-73.8,1.44,5.44,,,,True,-0.95,14.4,23.0,13.0,2026-07-27,False,True,7.0,NEUTRAL,1.55,44.0,1.75,,,,,,11.5,0.0,1.3,23.1,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,274.5,23.0,24.5,60.0,False,up,56.5,2.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,20.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,27.065,0.0,0.0,0.0,0.0,3.0,5.0,0.62,1.51,1.0,0.0,0.0,0.44,-3.0,5.0,112.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,42,0.0445,BAJA,24.21,-52.8,66.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",,370.36,351.58,470.56,5.07,27.05,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.91,False,-9.3,43.83,6.95,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HESAY,0.0,,,,15.9,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,187.0,195863445504.0,15.0,4.1,False,down,,,0.0,,,0.0,,,False,284.4,-34.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,29.4,56.75,-69.7,49.1,-73.7,2.06,3.86,1.12,31.3,0.61,,,,1.8,15.0,2026-07-29,False,True,8.0,STRONG,3.66,37.5,17.49,,,,,,0.0,0.0,4.8,16.8,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,343.0,23.0,21.6,15.0,False,down,4.1,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,4.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.94500000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,1.0,0.0,3.68,0.0,10.0,99.0,0,,0,RELIABLE/INSUFFICIENT (0),,0.0,46,0.1592,BAJA,0.0,-69.7,101.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,183.52,174.67,266.21,4.83,45.05,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.895,False,-33.49,5.07,-35.28,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TMO,0.0,,,,20.0,Thermo Fisher Scientific Inc,57.1,Healthcare,Diagnostics & Research,70.0,50.0,32.0,75.0,60.0,528.51,196405673984.0,35.0,33.0,False,up,2.1,False,0.0,1.4,False,0.0,1.4,2.3,False,643.99,-17.9,5.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",590.77,750.0,490.0,26.0,buy,11.8,308.77,-41.6,206.0,-61.0,2.81,14.86,0.36,9.7,0.26,True,-2.04,6.0,11.3,9.0,2026-07-23,False,True,5.0,NEUTRAL,3.69,36.2,1.72,,,,,,8.100000000000001,0.0,6.0,17.1,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",UNKNOWN,,20.0,23.1,35.0,False,up,33.0,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,25.840000000000003,8.0,0.0,0.0,0.0,3.0,3.0,-0.92,-1.41,0.0,1.0,0.0,1.48,2.0,0.0,98.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,0.1999,BAJA,10.21,-41.6,63.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 26 analysts",,517.94,476.5,684.46,8.0,32.15,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.967,False,-17.77,31.5,-22.94,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
