ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CNI,0.0,,,,3.2,Canadian National Railway Compa,74.9,Industrials,Railroads,85.0,70.0,84.7,60.0,60.0,129.52,78346649600.0,100.0,95.0,True,up,9.7,True,1.0,14.1,True,1.0,,2.0,False,131.55,-1.5,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",137.54,150.89,112.92,13.0,buy,6.2,99.45,-23.2,56.71,-56.2,3.86,5.0,2.02,46.3,2.04,True,-3.84,7.8,7.1,93.0,2026-10-30,False,False,7.0,NEUTRAL,7.13,14.5,1.99,NEUTRAL,1.15,60.0,1.0,1.0,55.4,0.0,1.0,22.5,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",MEGA_FLOAT,603.2,3.0,23.4,100.0,True,up,95.0,10.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,85.9,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,35.42,0.0,3.0,3.0,3.0,3.0,6.29,15.56,7.0,0.0,3.0,0.78,-3.0,5.0,62.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,40,0.0317,BAJA,37.49,-23.2,45.9,ALTA,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.5% from high) - poor entry point,-1.5,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 22%, margin of 26.9%, and debt/equity ratio of 1.04, combined with analyst validation and realistic upside potential",,130.82,120.35,156.32,8.0,19.49,BUY NOW - At target entry price,True,3,1.136,False,-1.54,44.42,23.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RACE,0.0,,,,8.2,Ferrari N.V.,69.6,Consumer Cyclical,Auto Manufacturers,75.0,70.0,50.3,90.0,60.0,390.14,68598607872.0,35.0,25.3,False,up,-2.7,True,2.0,3.4,True,2.0,2.9,6.7,False,509.82,-23.5,3.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",445.32,524.28,391.73,14.0,strong_buy,14.1,82.5,-78.9,104.9,-73.1,1.44,5.61,1.11,33.2,0.67,True,-0.86,55.0,1.3,1.0,2026-07-30,True,False,9.0,STRONG,3.01,46.9,24.44,,,,,,13.3,0.0,2.5,20.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 59% up volume)",HIGH_FLOAT,174.1,20.0,23.3,35.0,False,up,25.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,31.749999999999996,0.0,0.0,0.0,3.0,1.0,-0.1,1.01,1.0,0.0,0.0,1.76,2.0,10.0,98.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,43,0.0815,BAJA,6.959999999999999,-73.1,90.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,382.34,351.75,518.27,8.0,35.55,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.91,False,-22.59,26.28,9.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,8.9,"Cboe Global Markets, Inc.",76.3,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,47.6,95.0,50.0,297.39,31122991104.0,35.0,48.4,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-19.9,7.0,True,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",312.43,375.0,258.0,14.0,hold,5.1,406.47,36.7,361.2,21.5,3.22,9.58,1.0,23.8,1.29,True,-0.25,33.8,21.8,2.0,2026-07-31,True,False,8.0,STRONG,5.3,70.3,0.36,,,,,,30.6,0.0,2.7,22.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.3,7.0,25.6,35.0,False,down,48.4,0.0,True,1.0,True,2.0,5.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,2/3,29.465000000000003,0.0,3.0,0.0,3.0,5.0,1.13,-2.26,1.0,3.0,1.5,0.64,-3.0,10.0,34.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-5.0,44,0.0888,BAJA,18.13,21.5,-24.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.1%, margin of 25.8%, and debt/equity of 0.29, combined with analyst validation and realistic upside of 5.1%",,291.44,268.13,388.99,8.0,33.47,BUY NOW - At target entry price,True,3,0.802,False,-19.71,30.92,4.37,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HESAY,0.0,,,,50.0,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,198.0,207384821760.0,15.0,12.9,False,up,,,0.0,,,0.0,,,False,276.89,-28.5,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,22.2,56.75,-71.3,51.8,-73.8,1.95,3.86,1.13,31.3,0.61,,,,1.8,0.0,2026-07-29,True,False,8.0,STRONG,3.47,37.5,18.56,,,,,,0.0,0.0,,16.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,343.0,23.0,24.0,15.0,False,up,12.9,2.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,12.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.150000000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.78,2.0,10.0,100.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,44,,,0.0,-71.3,94.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation",,193.06,177.62,270.33,8.0,40.02,BUY NOW - At target entry price,False,1,0.93,False,-28.13,10.53,-28.52,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PG,0.0,,,,20.5,Procter & Gamble Company (The),61.8,Consumer Defensive,Household & Personal Products,80.0,50.0,44.0,70.0,60.0,148.88,346681835520.0,35.0,27.5,False,up,8.8,True,1.0,1.7,False,0.0,1.0,2.3,False,167.25,-11.0,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.61,186.0,145.0,23.0,buy,9.9,90.6,-39.1,68.5,-54.0,3.67,5.47,2.93,61.8,2.48,True,-1.4,25.6,4.1,0.0,2026-07-29,True,False,6.0,NEUTRAL,5.66,88.2,3.64,BULLISH,0.07,90.0,7.0,2.0,13.7,0.0,6.1,18.5,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2324.3,23.0,24.7,35.0,False,up,27.5,2.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,36.6,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,33.745,0.0,3.0,3.0,3.0,1.0,0.16,0.05,0.0,0.0,0.0,1.24,0.0,2.0,24.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.2048,BAJA,15.18,-39.1,56.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,145.96,140.24,185.65,3.92,27.19,BUY NOW - At target entry price,False,2,1.049,False,-9.64,10.59,-5.21,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,35.5,First Horizon Corporation,62.8,Financial Services,Banks - Regional,75.0,50.0,60.3,65.0,60.0,26.02,12349555712.0,60.0,66.8,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-2.0,7.0,True,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,buy,7.4,,,40.6,56.0,,,2.67,31.2,3.34,True,-6.38,,14.0,77.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.56,,,,,,45.5,0.0,10.7,18.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,468.6,3.0,29.5,60.0,False,up,66.8,2.0,False,0.0,False,0.0,0.0,3.0,29.0,93.1,Top 10%,65.9,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,38.795,0.0,0.0,3.0,3.0,3.0,0.0,3.41,1.0,0.0,0.0,0.92,-3.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,30,0.3548,MEDIA,31.78,31.7,-48.6,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.0% from high) - poor entry point,-2.0,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and reasonable upside of 7.4% with validation from 19 analysts",,26.28,24.18,31.35,8.0,19.3,BUY NOW - At target entry price,True,3,1.191,False,-1.1,34.18,1.64,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AUTO.L,0.0,,,,56.1,AUTOTRADER GROUP PLC ORD 1P,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,528.8,4139818240.0,,,,,,,0.0,,,0.0,,,False,844.4,-37.4,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.33,800.0,410.0,18.0,hold,6.3,501.0,-5.3,340.0,-35.7,5.89,0.31,2.27,32.0,0.99,,,,2.0,99.0,2026-11-05,False,False,5.0,NEUTRAL,8.79,332.4,2.37,,,,,,9.5,0.0,16.8,17.7,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.7x ratio, 73% up volume)",MEGA_FLOAT,803.0,23.0,34.5,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.405,0.0,6.0,3.0,0.0,1.0,-0.65,-3.46,0.0,2.0,0.0,0.79,-3.0,0.0,4.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,44,0.561,ALTA,0.0,-5.3,26.8,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,500.58,469.81,759.69,6.15,51.76,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.998,True,-37.79,25.47,-12.76,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ETN,70.6,Excellent,Stage 1-2 Transition,15.335188564337043,24.0,"Eaton Corporation, PLC",59.0,Industrials,Specialty Industrial Machinery,50.0,70.0,47.6,70.0,65.0,386.26,149984755712.0,35.0,37.8,False,down,-11.8,False,0.0,6.0,True,2.0,2.1,3.4,False,436.74,-11.6,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,18.0,100.29,-74.0,98.9,-74.4,1.76,6.82,1.1,41.3,1.55,True,-0.83,16.5,-9.4,2.0,2026-07-31,True,False,7.0,NEUTRAL,3.02,64.1,,,,,,,61.1,28.2,7.2,17.7,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,387.7,3.0,53.1,35.0,False,down,37.8,0.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,49.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,36.8,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,2.25,2.0,5.0,91.0,0,,0,MIXED/WATCH (0),WATCH,0.0,26,0.2402,BAJA,54.7,-74.0,92.2,ALTA,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-11.6% from high) - wait for pullback | Elevated P/E (39.1) - watch valuation | Strong upside (+18.0%) - analyst support,-11.6,NEUTRAL,BUY,False,BUY,80,"Upside is realistic, fundamentals are strong with ROE above 10%, margin above 10%, and debt below 2x, and analyst validation is present with 25 analysts",,383.26,368.24,485.72,3.92,26.73,BUY NOW - At target entry price,False,2,1.045,False,-11.56,24.56,6.79,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NYT,0.0,,,,47.6,New York Times Company (The),60.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,50.0,75.18,12168838144.0,35.0,40.7,False,flat,6.0,False,0.0,3.8,False,0.0,8.7,7.6,True,87.1,-13.7,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,none,11.0,102.9,36.9,72.6,-3.4,3.21,2.43,1.27,40.8,0.92,True,-1.34,525.6,40.0,7.0,2026-08-05,True,False,8.0,STRONG,3.91,52.8,0.29,,,,,,21.5,0.0,14.3,18.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,134.7,20.0,32.5,35.0,False,flat,40.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,40.7,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.7,0.0,3.0,0.0,3.0,5.0,0.0,-0.79,0.0,0.0,0.0,1.38,2.0,10.0,79.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,0.4757,ALTA,19.58,11.0,-5.8,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 19.7%, margin of 13.3%, and low debt-to-equity ratio, combined with realistic upside and validation from 9 analysts",,73.68,68.2,95.34,7.43,29.41,BUY NOW - At target entry price,False,2,1.044,False,-13.42,49.06,-3.24,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ALLY,0.0,,,,23.4,Ally Financial Inc.,66.3,Financial Services,Credit Services,90.0,60.0,44.0,60.0,65.0,44.11,13418248192.0,35.0,42.6,False,up,3.0,True,2.0,7.3,True,1.0,4.3,4.5,False,47.29,-6.7,5.0,False,"{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",53.88,58.0,45.0,17.0,buy,22.1,,,57.91,31.3,,,2.75,28.2,3.2,True,-12.44,,13.5,79.0,2026-10-16,False,False,5.0,NEUTRAL,,,0.51,,,,,,34.9,0.0,7.0,19.9,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,269.8,3.0,26.9,35.0,False,up,42.6,2.0,True,2.0,True,1.0,8.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,False,3/3,28.39,0.0,0.0,3.0,3.0,3.0,-0.43,0.55,0.0,0.0,0.0,2.76,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,34,0.234,BAJA,20.13,26.7,-9.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 22.1%, fundamentals are strong with ROE and margin above thresholds, and analyst validation is present with 17 analysts",,43.23,41.37,54.33,4.31,25.69,BUY NOW - At target entry price,False,2,1.108,False,-6.72,24.82,-2.81,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KR,0.0,,,,50.0,Kroger Company (The),66.6,Consumer Defensive,Grocery Stores,78.0,100.0,36.0,30.0,65.0,59.19,36262592512.0,15.0,13.2,False,down,48.3,False,0.0,35.9,True,2.0,4.8,2.9,False,76.58,-22.7,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,19.3,109.66,85.3,23.1,-61.0,8.26,4.89,2.48,80.1,2.01,True,-7.53,3.0,9.2,43.0,2026-09-10,False,False,7.0,NEUTRAL,2.68,5.9,0.81,,,,,,0.5,0.0,,20.0,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,793.5,25.0,28.5,15.0,False,down,13.2,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,13.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.64,0.0,8.0,0.0,3.0,3.0,0.0,-0.11,0.0,1.0,0.0,2.41,2.0,5.0,122.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,,,0.0,19.3,7.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 19.3% is realistic, fundamentals are strong with ROE of 13.8%, and analyst validation is present with 22 analysts. However, debt-to-equity ratio is higher than ideal.","El crecimiento de ingresos YoY del 35.9% es altamente sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5%; probablemente yfinance está capturando un período contable anómalo o comparando trimestres no equivalentes. El resto de métricas son coherentes: margen neto ~0.7% es típico del sector grocery, Deuda/Capital 3.73 es elevado pero habitual en retail con lease obligations, y el FCF yield del 8.26% es plausible dado el precio actual.",58.01,53.37,78.5,8.0,35.34,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.074,False,-22.3,9.31,-10.81,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AI.PA,0.0,,,,17.8,AIR LIQUIDE,55.5,Basic Materials,Specialty Chemicals,55.0,50.0,50.0,70.0,60.0,173.54,110348689408.0,,,,,,,0.0,,,0.0,,,False,182.26,-4.8,0.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},194.52,216.0,160.0,20.0,strong_buy,12.1,38.88,-77.6,55.3,-68.1,1.38,2.4,1.9,54.3,1.83,,,,5.3,,,False,False,7.0,NEUTRAL,4.03,18.8,4.55,,,,,,0.0,0.0,5.3,16.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MEGA_FLOAT,633.4,23.0,22.0,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,45.2,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.09,0.0,0.0,3.0,0.0,3.0,0.42,7.41,2.0,0.0,0.0,1.51,2.0,5.0,99.0,0,,0,MIXED/WATCH (0),WATCH,0.0,44,0.1781,BAJA,13.05,-68.1,84.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 12.1%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is below 2x, and analyst validation is present with 20 analysts",,178.95,168.54,214.85,5.82,20.06,BUY NOW - At target entry price,True,3,0.926,False,-6.04,24.26,14.56,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TJX,0.0,,,,50.0,"TJX Companies, Inc. (The)",53.8,Consumer Cyclical,Apparel Retail,65.0,30.0,47.6,75.0,60.0,160.8,177636474880.0,35.0,40.2,False,up,7.2,False,0.0,-0.5,False,0.0,1.6,3.0,False,170.0,-5.4,6.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.21,197.0,125.0,19.0,strong_buy,10.2,161.5,0.4,155.0,-3.6,2.43,3.91,1.23,33.1,1.34,True,-1.41,104.7,29.3,21.0,2026-08-19,False,True,7.0,NEUTRAL,3.96,36.2,0.95,,,,,,30.1,0.0,,16.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1102.1,3.0,23.1,35.0,False,up,40.2,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,40.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,26.270000000000003,0.0,0.0,0.0,3.0,5.0,-0.24,-0.24,0.0,0.0,0.0,1.27,2.0,5.0,87.0,0,,-8,RELIABLE/AVOID (-8),,0.0,35,,,21.88,0.4,11.8,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, analyst consensus supports upside potential",,157.58,145.3,197.01,7.79,25.02,BUY NOW - At target entry price,True,3,1.0,False,-5.41,31.5,2.22,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
