ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TJX,0.0,"TJX Companies, Inc. (The)",81.3,Consumer Cyclical,Apparel Retail,100.0,90.0,57.6,75.0,60.0,160.68,178429837312.0,60.0,60.3,False,flat,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-3.1,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,6.9,138.23,-14.0,135.87,-15.4,2.18,3.52,1.19,33.9,1.31,True,-1.41,99.6,27.9,30.0,2026-05-20,False,False,7.0,NEUTRAL,3.98,36.2,1.02,,,,,,50.0,53.4,0.0,15.0,24.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1104.0,3.0,39.4,60.0,False,flat,60.3,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,60.3,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,50.02,0.0,0.0,0.0,3.0,5.0,0.86,-3.0,5.0,75.0,0,,WATCH,3.0,33.629999999999995,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE, reasonable debt-to-equity ratio, and significant growth, combined with analyst validation and realistic upside potential.",162.29,151.18,195.08,6.84,20.21,BUY NOW - At target entry price,True,3,1.165,False,-3.1,35.27,5.26,uptrend,stage3
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,181.22,213098037248.0,15.0,5.1,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-42.2,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",275.67,340.0,210.0,12.0,buy,52.1,116.33,-35.8,71.9,-60.3,3.98,7.26,1.64,38.0,1.47,True,-0.91,21.8,5.0,3.0,2026-04-23,True,False,8.0,STRONG,5.12,146.7,3.69,,,,,,50.0,0.6000000000000014,0.0,15.0,16.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1042.9,23.0,31.6,15.0,False,down,5.1,0.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.28,5.0,3.0,3.0,3.0,1.0,6.51,3.0,10.0,21.0,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with a realistic upside",177.6,163.39,275.57,8.0,55.17,BUY NOW - At target entry price,False,0,0.98,False,-42.15,12.8,-40.92,downtrend,stage1
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,76.41,6573116928.0,15.0,14.1,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-34.9,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.38,126.0,82.0,13.0,buy,31.4,83.52,9.3,39.27,-48.6,3.59,2.75,,,,False,,225.5,21.0,44.0,2026-06-03,False,False,6.0,NEUTRAL,3.5,77.7,1.12,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,14.1,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.81999999999999,5.0,3.0,0.0,0.0,5.0,3.92,3.0,2.0,67.0,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and significant upside potential validated by multiple analysts",74.88,68.89,109.71,8.0,46.51,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.034,False,-34.89,22.14,-27.8,sideways,stage4
NDAQ,0.0,"Nasdaq, Inc.",70.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,75.0,65.0,88.61,50595909632.0,15.0,23.6,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-12.9,3.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,19.7,124.5,40.5,92.7,4.6,3.3,2.94,1.22,34.0,1.28,True,-1.22,7.1,47.6,3.0,2026-04-23,True,False,9.0,STRONG,4.22,205.3,0.42,,,,,,50.0,24.0,0.0,15.0,21.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,505.9,23.0,36.0,15.0,False,flat,23.6,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.5,0.0,3.0,0.0,3.0,5.0,2.46,1.0,10.0,27.0,0,,WATCH,0.0,16.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, debt is manageable, and analyst validation is present with 15 analysts",86.84,79.89,111.99,8.0,28.96,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.874,False,-12.67,28.35,-6.72,sideways,stage4
CB,0.0,Chubb Limited,71.8,Financial Services,Insurance - Property & Casualty,100.0,60.0,55.1,65.0,60.0,330.83,129388011520.0,35.0,42.6,False,down,141.2,True,1.0,13.8,False,0.0,1.0,2.2,False,345.67,-4.3,6.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}",341.39,385.0,271.0,23.0,buy,3.2,1228.08,271.2,716.19,116.5,9.38,31.24,1.17,14.9,1.49,True,-2.85,18.1,19.5,1.0,2026-04-21,True,False,6.0,NEUTRAL,9.04,,0.41,,,,,,50.0,45.5,0.0,15.0,21.5,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,353.6,3.0,36.5,35.0,False,down,42.6,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.2,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.72,0.0,8.0,0.0,3.0,5.0,0.4,-3.0,2.0,,0,,BEST,5.0,29.68,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.3% from high) - poor entry point,-4.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth potential, combined with analyst validation and realistic upside",334.14,311.94,403.08,6.64,20.63,BUY NOW - At target entry price,True,3,0.904,False,-4.01,25.64,15.6,uptrend,stage3
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,179.17,71683604480.0,15.0,0.1,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-21.8,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,18.6,73.41,-59.0,47.5,-73.5,2.1,3.77,1.0,36.7,0.91,True,-1.66,24.3,6.8,87.0,2026-07-16,False,False,8.0,STRONG,3.18,64.5,3.4,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.1,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,16.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,2.33,1.0,10.0,73.0,0,,WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",175.59,162.29,236.36,7.57,34.61,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.681,False,-21.31,8.19,-10.46,downtrend,stage1
CDNS,67.0,"Cadence Design Systems, Inc.",75.7,Technology,Software - Application,95.0,80.0,36.0,90.0,65.0,311.03,85872910336.0,15.0,23.8,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-17.4,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.16,410.0,275.0,27.0,strong_buy,19.3,129.75,-58.3,59.42,-80.9,1.76,5.47,,,,True,-1.27,14.1,14.6,7.0,2026-04-27,True,False,7.0,NEUTRAL,1.94,44.0,2.28,,,,,,50.0,40.5,26.8,15.0,22.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,271.3,23.0,64.5,15.0,False,up,23.8,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.28,5.0,0.0,0.0,3.0,3.0,2.41,1.0,5.0,92.0,0,,WATCH,0.0,33.57,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-17.4% from high) - valid VCP setup | High P/E (76.4) - valuation risk | Strong upside (+19.3%) - analyst support,-17.4,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",304.81,280.42,402.02,8.0,31.89,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.033,False,-17.38,25.57,-12.18,sideways,stage4
IDXX,0.0,"IDEXX Laboratories, Inc.",59.6,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,65.0,589.25,46918459392.0,15.0,11.5,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-23.5,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,24.5,268.8,-54.4,234.13,-60.3,1.69,9.96,,,,True,-2.59,35.1,12.5,15.0,2026-05-05,False,True,8.0,STRONG,2.86,120.0,2.01,,,,,,50.0,12.9,0.0,15.0,17.9,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,78.8,20.0,32.9,15.0,False,down,11.5,0.0,False,0.0,False,0.0,0.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.24,0.0,0.0,0.0,3.0,3.0,3.06,3.0,10.0,62.0,0,,WATCH,0.0,5.96,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside potential",577.47,537.54,786.62,6.91,36.22,BUY NOW - At target entry price,False,1,0.963,False,-23.47,46.27,-15.65,downtrend,stage4
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,232.73,8634110976.0,15.0,9.5,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-51.0,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,8.5,238.4,2.4,155.5,-33.2,6.84,16.2,1.89,28.3,0.96,True,-5.68,14.2,-1.8,66.0,2026-06-25,False,False,6.0,NEUTRAL,7.97,187.1,,,,,,,50.0,7.899999999999999,0.0,15.0,14.9,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,9.5,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.0,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,6.0,3.0,3.0,0.0,1.06,0.0,2.0,4.0,0,,WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",228.08,209.83,382.79,8.0,67.84,BUY NOW - At target entry price,False,1,0.781,False,-50.27,26.45,-23.63,sideways,stage4
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,343.32,131486154752.0,15.0,0.6,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-15.2,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,22.1,461.76,34.5,252.3,-26.5,3.17,10.89,1.03,40.5,0.99,False,,6.3,55.9,10.0,2026-04-30,False,True,5.0,NEUTRAL,3.57,47.3,0.37,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.6,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,3.0,0.0,0.0,5.0,2.76,1.0,0.0,76.0,0,,,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",336.45,312.93,437.74,6.99,30.1,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.786,False,-14.57,7.52,-14.64,downtrend,stage1
WM,0.0,"Waste Management, Inc.",60.2,Industrials,Waste Management,90.0,50.0,36.0,50.0,60.0,223.95,90327048192.0,15.0,18.5,False,down,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-9.7,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.8,285.0,210.0,25.0,buy,13.8,144.2,-35.6,158.12,-29.4,1.92,4.3,1.53,49.2,1.49,False,,4.8,23.6,8.0,2026-04-28,False,True,8.0,STRONG,3.8,21.3,1.02,,,,,,50.0,12.1,0.0,15.0,18.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,402.2,23.0,33.1,15.0,False,down,18.5,0.0,True,1.0,False,0.0,2.0,19.0,22.0,18.2,Bottom 25%,6.2,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.08,0.0,0.0,3.0,0.0,5.0,1.72,0.0,10.0,89.0,0,,WATCH,0.0,15.02,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside",223.48,214.72,278.95,3.92,24.82,BUY NOW - At target entry price,False,1,0.901,False,-9.39,16.28,-2.28,sideways,stage1
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,372.85,66229579776.0,15.0,11.3,False,up,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-28.2,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",449.19,540.86,407.9,14.0,strong_buy,20.5,69.98,-81.2,105.9,-71.6,1.27,4.76,1.15,33.3,0.63,True,-1.19,51.1,-0.2,15.0,2026-05-05,False,True,9.0,STRONG,3.11,38.6,,,,,,,50.0,15.700000000000005,0.0,15.0,18.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,155.6,20.0,33.7,15.0,False,up,11.3,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.38,0.0,0.0,0.0,3.0,0.0,2.56,1.0,10.0,90.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 14 analysts, despite low growth rate",365.39,336.16,511.77,8.0,40.06,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.035,False,-28.17,19.31,-13.1,sideways,stage4
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,287.65,104361746432.0,35.0,28.0,False,down,23.7,True,1.0,0.4,True,1.0,1.4,2.3,False,329.16,-12.6,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}",312.93,362.0,241.0,15.0,hold,8.8,97.87,-66.0,334.8,16.4,0.8,2.31,1.81,44.8,3.41,True,-0.25,31.7,14.0,2.0,2026-04-22,True,False,6.0,NEUTRAL,5.38,101.4,0.63,BULLISH,0.0,70.0,1.0,0.0,50.0,37.4,0.0,15.0,21.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,357.0,18.0,36.4,35.0,False,down,28.0,0.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,30.0,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,39.27,0.0,0.0,3.0,3.0,3.0,1.1,0.0,2.0,29.0,0,,WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.6% from high) - wait for pullback,-12.6,NEUTRAL,HOLD,False,BUY,80,"Strong ROE, low debt, and analyst validation with 15 analysts, despite low growth and unknown margin",290.17,278.79,360.06,3.92,24.09,BUY NOW - At target entry price,False,2,1.037,False,-10.52,18.56,4.61,sideways,stage2
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,54.33,14606252032.0,15.0,3.8,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-30.5,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,15.4,62.24,14.6,183.0,236.8,2.55,1.47,3.53,30.0,2.03,True,-0.2,5.7,369.8,73.0,2026-07-02,False,False,6.0,NEUTRAL,5.57,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,265.3,28.0,34.3,15.0,False,down,3.8,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,3.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.98,0.0,0.0,5.0,3.0,5.0,1.92,0.0,2.0,38.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",53.24,48.98,75.0,8.0,40.87,BUY NOW - At target entry price,False,0,0.833,False,-29.09,14.33,-25.96,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,122.38,51659988992.0,15.0,2.3,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-28.9,1.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,22.8,71.45,-41.6,60.2,-50.8,3.47,4.26,1.73,33.2,0.9,True,-6.26,16.1,6.1,17.0,2026-05-07,False,True,6.0,NEUTRAL,6.11,42.1,2.65,,,,,,50.0,4.800000000000001,0.0,15.0,15.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,2.3,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.7,0.0,3.0,3.0,3.0,3.0,2.85,1.0,2.0,44.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, moderate debt, and positive growth, combined with analyst validation and realistic upside potential",119.93,111.02,167.96,7.43,40.04,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.841,False,-28.15,8.02,-22.02,sideways,stage1
