ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,441.88,133801263104,15.0,23.1,False,down,,,0,3.7,False,0,1.6,1.5,False,579.05,-23.7,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,21.7,692.29,56.7,440.1,-0.4,3.65,16.32,0.88,26.2,0.81,True,-3.74,22.6,32.0,57.0,2026-04-28,False,False,,,,,,90.0,0.0,0.0,,7.399999999999999,0.0,15.0,15.4,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,298.1,23.0,30.4,15.0,False,down,23.1,0.0,,0,False,0,0.0,,40.0,,Sin datos suficientes,23.1,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,54.6,0.0,0.0,3.0,0.0,3.0,5.0,2.71,1.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",433.04,398.4,589.08,8.0,36.03,BUY ON PULLBACK - Wait for 2-5% dip
MCY,0.0,50.0,25.61,,,Mercury General Corporation,61.1,Financial Services,Insurance - Property & Casualty,50.0,60.0,70.4,70.0,65.0,90.58,5017101824,80.0,82.6,False,down,,,0,10.2,False,0,7.2,7.8,False,100.06,-9.5,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,21.4,1931.42,2032.3,293.1,223.6,50.28,45.54,1.4,13.0,3.68,False,,24.2,50.4,70.0,2026-05-11,False,False,,,,,,70.0,0.0,0.0,,52.3,0.0,15.0,18.3,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,26.6,0.0,33.3,80.0,False,down,82.6,3.0,,0,False,0,0.0,24.0,40.0,42.5,Bajo 50%,27.1,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,61.44,0.0,0.0,8.0,0.0,0.0,5.0,2.68,1.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation",88.77,81.67,112.87,8.0,27.15,BUY ON PULLBACK - Wait for 2-5% dip
NRIM,0.0,50.0,10.43,,,Northrim BanCorp Inc,59.3,Financial Services,Banks - Regional,60.0,60.0,44.0,70.0,70.0,23.49,519402336,35.0,32.6,False,down,,,0,19.4,False,0,2.1,1.9,False,30.82,-23.8,5.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,2.0,strong_buy,32.0,,,36.16,53.9,,,2.73,22.3,3.72,True,-0.0,,6.3,58.0,2026-04-29,False,False,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,17.8,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",LOW_FLOAT,21.5,35.0,32.8,35.0,False,down,32.6,0.0,,0,False,0,0.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,65.72,0.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential, although analyst validation is limited",23.26,22.34,31.41,3.92,35.08,BUY NOW - At target entry price
CCNE,0.0,50.0,31.06,,,CNB Financial Corporation,70.6,Financial Services,Banks - Regional,60.0,100.0,60.3,60.0,65.0,28.01,825629504,60.0,72.5,False,flat,,,0,31.6,True,2,1.0,1.8,False,30.84,-9.2,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 24.2},32.67,35.0,29.0,3.0,buy,16.6,,,63.0,124.9,,,2.6,34.3,3.04,True,-0.04,,65.7,43.0,2026-04-14,False,False,,,,,,100.0,0.0,0.0,,56.2,0.0,15.0,21.2,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,28.3,0.0,36.2,60.0,False,flat,72.5,0.0,,0,True,2,2.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,3/3,57.24,0.0,0.0,0.0,3.0,3.0,5.0,2.08,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with 31.6% growth, 24.2% margin, and no debt, combined with analyst validation and realistic upside of 16.6%",27.5,26.43,34.77,3.92,26.41,BUY NOW - At target entry price
MTDR,0.0,50.0,25.06,,,Matador Resources Company,55.6,Energy,Oil & Gas E&P,60.0,40.0,63.0,60.0,60.0,51.4,6387512832,60.0,56.4,False,up,,,0,-6.5,True,1,9.3,5.5,True,53.84,-4.5,5.0,False,"{'roe_pct': 15.0, 'debt_to_equity': 0.59, 'current_ratio': 0.79, 'operating_margin_pct': 24.1}",{'profit_margin_pct': 20.8},58.21,85.0,47.0,19.0,strong_buy,13.3,,,60.9,18.5,-2.67,-1.37,2.92,21.6,1.12,True,-0.1,6.5,-9.6,58.0,2026-04-29,False,False,,,,,,100.0,0.0,0.0,,34.7,0.0,15.0,16.7,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,116.1,20.0,31.7,60.0,False,up,56.4,2.0,,0,True,1,2.0,10.0,40.0,77.5,Top 25%,49.6,3.0,3.0,5.0,3.0,0.0,0.0,5.0,0.0,False,2/3,58.24,8.0,0.0,-5.0,3.0,3.0,0.0,1.66,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",51.91,47.76,62.05,8.0,19.53,BUY NOW - At target entry price
HQI,0.0,50.0,14.18,,,"HireQuest, Inc.",66.8,Industrials,Staffing & Employment Services,60.0,70.0,61.4,90.0,55.0,11.66,164406000,35.0,41.9,False,up,,,0,5.1,True,2,3.2,10.0,False,15.2,-23.3,6.0,False,"{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 21.9},14.0,15.0,13.0,2.0,none,20.1,11.79,1.1,5.2,-55.4,6.85,0.8,2.06,46.2,1.62,False,,18.5,,24.0,2026-03-26,False,False,,,,,,100.0,0.0,0.0,,29.0,0.0,15.0,20.0,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MICRO_FLOAT,5.6,20.0,35.0,35.0,False,up,41.9,2.0,,0,True,2,2.0,30.0,40.0,27.5,Bajo 50%,23.5,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,58.72,0.0,0.0,6.0,3.0,0.0,0.0,2.51,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, combined with realistic upside and analyst validation, although limited to 2 analysts",11.43,10.51,15.53,8.0,35.87,BUY NOW - At target entry price
FULT,0.0,50.0,22.83,,,Fulton Financial Corporation,63.3,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,60.0,20.45,3678855680,60.0,59.3,False,up,,,0,3.3,True,2,8.0,5.2,True,22.99,-11.0,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.0,24.0,22.0,5.0,buy,12.5,,,62.4,205.1,,,3.71,35.1,3.79,True,-1.25,,32.7,43.0,2026-04-14,False,False,,,,,,90.0,0.0,0.0,,59.0,0.0,15.0,19.0,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,177.4,0.0,34.0,60.0,False,up,59.3,2.0,,0,True,2,2.0,3.0,40.0,95.0,Top 10%,61.1,5.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,60.32,0.0,0.0,0.0,5.0,3.0,5.0,1.56,0.0,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-11.0% from high) - wait for pullback,-11.0,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",20.62,19.82,25.66,3.92,24.4,BUY NOW - At target entry price
NVT,0.0,50.0,37.18,,,nVent Electric plc,71.8,Industrials,Electrical Equipment & Parts,55.0,80.0,86.3,80.0,60.0,118.36,19142299648,95.0,95.2,False,up,,,0,31.8,False,0,3.0,1.7,False,122.92,-3.7,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,7.6,150.58,27.2,78.0,-34.1,3.0,3.55,0.71,30.8,1.49,True,-1.32,8.3,1112.4,60.0,2026-05-01,False,False,,,,,,90.0,0.0,0.0,,61.5,0.0,15.0,21.5,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,160.9,0.0,36.5,95.0,False,up,95.2,5.0,,0,False,0,0.0,18.0,40.0,57.5,Medio,38.8,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,58.72,0.0,0.0,3.0,0.0,3.0,5.0,0.95,-3.0,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-3.7% from high) - poor entry point | Elevated P/E (45.5) - watch valuation,-3.7,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",119.54,109.98,144.04,8.0,20.49,BUY NOW - At target entry price
THFF,0.0,50.0,22.58,,,First Financial Corporation,60.8,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,60.0,63.36,752764928,60.0,65.3,False,down,,,0,6.4,True,1,2.0,2.4,False,69.21,-8.5,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,buy,12.8,,,200.4,216.3,,,3.3,31.3,2.95,True,-0.11,,15.7,50.0,2026-04-21,False,False,,,,,,70.0,0.0,0.0,,38.2,0.0,15.0,18.2,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",LOW_FLOAT,11.3,15.0,33.2,60.0,False,down,65.3,0.0,,0,True,1,2.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.32,0.0,0.0,0.0,5.0,3.0,5.0,1.6,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, with a realistic upside of 12.8%",64.23,61.71,78.61,3.92,22.38,BUY NOW - At target entry price
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",50.1,Industrials,Electrical Equipment & Parts,50.0,60.0,30.3,60.0,50.0,21.59,1480439552,15.0,23.2,False,up,,,0,17.5,False,0,9.4,4.3,True,31.78,-32.1,2.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,9.6,43.79,102.8,29.7,37.6,11.87,2.57,5.56,40.4,3.92,True,-2.13,2.6,,64.0,2026-05-05,False,False,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,15.0,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,60.5,20.0,30.0,15.0,False,up,23.2,2.0,,0,False,0,0.0,18.0,40.0,57.5,Medio,38.8,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,59.04,0.0,0.0,8.0,5.0,3.0,0.0,1.2,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",21.59,20.8,29.67,3.68,37.41,BUY NOW - At target entry price
BWFG,0.0,50.0,22.98,,,"Bankwell Financial Group, Inc.",64.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,50.0,46.7,368927360,60.0,68.2,False,down,,,0,34.6,False,0,2.8,5.7,False,51.54,-9.4,6.0,False,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,11.3,,,133.5,185.9,,,1.71,18.0,2.49,True,-0.36,,104.9,51.0,2026-04-22,False,False,,,,,,100.0,0.0,0.0,,52.4,0.0,15.0,19.4,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,6.0,0.0,34.4,60.0,False,down,68.2,0.0,,0,False,0,0.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,58.92,0.0,0.0,0.0,3.0,3.0,5.0,1.41,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",46.91,45.08,58.08,3.92,23.8,BUY NOW - At target entry price
FUNC,0.0,50.0,10.45,,,First,59.5,Financial Services,Banks - Regional,60.0,70.0,44.0,65.0,55.0,35.47,230536416,35.0,37.4,False,down,,,0,9.3,True,2,0.8,3.2,False,41.95,-15.4,5.0,False,"{'roe_pct': 12.8, 'operating_margin_pct': 43.4}",{'profit_margin_pct': 28.5},44.0,44.0,44.0,1.0,none,24.0,,,37.7,6.3,,,2.7,24.4,3.19,True,-0.0,,-3.5,49.0,2026-04-20,False,False,,,,,,100.0,0.0,0.0,,22.8,0.0,15.0,17.8,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,6.0,25.0,32.8,35.0,False,down,37.4,0.0,,0,True,2,2.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,54.8,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and positive growth, with a realistic upside of 24%",35.72,34.32,45.29,3.92,26.8,BUY NOW - At target entry price
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",55.0,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,60.0,52.49,2417971968,15.0,0.0,False,down,,,0,17.0,False,0,10.5,5.0,True,81.65,-35.7,2.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,42.9,,,57.07,8.7,,,,,,True,-11.47,,5.8,52.0,2026-04-23,False,False,,,,,,60.0,0.0,0.0,,7.5,0.0,15.0,16.5,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,79.9,25.0,31.5,15.0,False,down,0.0,0.0,,0,False,0,0.0,3.0,40.0,95.0,Top 10%,61.1,5.0,3.0,-5.0,-5.0,0.0,0.0,3.0,0.0,False,1/3,55.0,0.0,0.0,0.0,0.0,3.0,3.0,5.36,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential, although analyst validation is limited",52.49,51.23,75.82,2.39,44.44,BUY NOW - At target entry price
IT,0.0,50.0,0.0,,,"Gartner, Inc.",49.2,Technology,Information Technology Services,55.0,70.0,15.0,45.0,55.0,157.2,11330527232,15.0,2.6,False,down,,,0,14.2,True,1,11.2,3.5,True,499.72,-68.5,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,hold,21.2,192.74,22.6,96.5,-38.6,8.14,13.1,,,,True,-17.57,8.7,-13.7,64.0,2026-05-05,False,False,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,14.8,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,68.0,25.0,29.8,15.0,False,down,2.6,0.0,,0,True,1,2.0,35.0,40.0,15.0,Bottom 25%,8.3,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,55.68000000000001,0.0,0.0,8.0,0.0,3.0,-3.0,2.65,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",154.06,141.73,339.35,8.0,120.28,BUY NOW - At target entry price
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.0,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,55.0,9.37,125754640,15.0,9.7,False,down,,,0,107.2,False,0,5.4,5.9,False,12.2,-23.2,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,29.8,,,21.8,132.7,,,12.77,121.1,,False,,3.7,10.0,10.0,2026-03-12,False,True,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.6,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 35% up volume)",MICRO_FLOAT,9.6,40.0,33.6,15.0,False,down,9.7,0.0,,0,False,0,0.0,36.0,40.0,12.5,Bottom 25%,6.4,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,55.8,8.0,0.0,0.0,-5.0,0.0,3.0,3.72,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant growth, and analyst validation, despite missing ROE data",9.18,8.77,12.01,4.44,30.77,BUY ON PULLBACK - Wait for 2-5% dip
BFST,0.0,50.0,22.78,,,"Business First Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,27.3,895782784,60.0,54.6,False,down,,,0,4.4,True,2,1.0,1.7,False,30.32,-10.0,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,20.4,,,83.7,206.6,,,2.12,20.4,2.2,False,,,18.8,52.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,53.8,0.0,15.0,18.8,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,30.9,0.0,33.8,60.0,False,down,54.6,0.0,,0,True,2,2.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,56.120000000000005,0.0,0.0,0.0,3.0,0.0,5.0,2.55,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside potential.",27.82,26.72,34.02,3.92,22.31,BUY NOW - At target entry price
UBSI,0.0,50.0,23.01,,,"United Bankshares, Inc.",65.1,Financial Services,Banks - Regional,60.0,80.0,60.3,60.0,60.0,41.3,5756610560,60.0,59.8,False,up,,,0,23.6,True,1,3.5,4.5,False,45.93,-10.1,6.0,False,"{'roe_pct': 8.9, 'operating_margin_pct': 56.4}",{'profit_margin_pct': 38.6},45.8,47.0,43.0,5.0,buy,10.9,,,98.1,137.5,,,3.63,45.6,4.02,True,-1.38,,12.8,52.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,51.5,0.0,15.0,19.5,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,135.7,0.0,34.5,60.0,False,up,59.8,2.0,,0,True,1,2.0,3.0,40.0,95.0,Top 10%,61.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,3/3,54.03999999999999,0.0,0.0,0.0,5.0,3.0,3.0,1.36,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 8.9% ROE, 38.6% margin, and 23.6% growth, combined with analyst validation and no red flags",41.86,40.22,51.6,3.92,23.26,BUY NOW - At target entry price
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.84,5527051264,15.0,6.0,False,down,,,0,9.8,False,0,17.1,3.6,True,25.54,-45.8,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.97,31.0,13.0,38.0,hold,44.3,126.77,816.0,204.3,1376.2,21.53,2.99,,,,True,-9.05,-1.6,1804.6,66.0,2026-05-07,False,False,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,321.2,38.0,29.8,15.0,False,down,6.0,0.0,,0,False,0,0.0,38.0,40.0,7.5,Bottom 25%,3.4,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,5.54,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside potential",13.56,12.67,21.76,6.58,60.4,BUY NOW - At target entry price
STRW,0.0,50.0,22.88,,,"Strawberry Fields REIT, Inc.",63.8,Real Estate,REIT - Healthcare Facilities,50.0,90.0,50.3,65.0,65.0,12.8,713423104,35.0,48.5,False,down,,,0,30.3,True,1,0.5,2.2,False,14.0,-8.6,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,strong_buy,15.6,,,6.0,-53.1,,,4.84,100.0,,True,-0.32,1.7,-10.1,66.0,2026-05-07,False,False,,,,,,90.0,0.0,0.0,,52.1,0.0,15.0,19.1,2026-03-02 07:56:29,2026-03-02,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,0.0,34.1,35.0,False,down,48.5,0.0,,0,True,1,2.0,9.0,40.0,80.0,Top 25%,57.0,3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,54.52,8.0,0.0,0.0,-2.0,3.0,-3.0,1.95,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",12.54,11.76,15.86,6.25,26.45,BUY ON PULLBACK - Wait for 2-5% dip
