ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
CTAS,64.96875,64.1,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,174.22,69703172096.0,15.0,1.0,False,down,12.1,True,1.0,6.5,False,0.0,3.5,4.1,False,229.24,-24.0,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,21.9,73.41,-57.9,47.4,-72.8,2.16,3.77,1.03,36.7,0.91,True,-1.71,24.3,6.8,78.0,2026-07-16,False,False,8.0,STRONG,3.27,64.5,3.31,,,,,,39.2,26.0,19.2,20.0,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,65.2,15.0,False,down,1.0,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.585,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.74,1.0,10.0,74.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,31.654375,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-24.0% from high) - valid VCP setup | Elevated P/E (36.8) - watch valuation | Strong upside (+21.9%) - analyst support,-24.0,NEUTRAL,BUY,False,BUY,90,"high coverage (17), strong upside (22%)",170.74,162.91,232.6,4.59,36.23,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,0.0,84.9,AUTOTRADER GROUP PLC ORD 1P,57.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,55.0,505.8,4135536128.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.0,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,29.3,634.0,25.3,360.0,-28.8,6.13,0.31,2.16,31.9,0.99,,,,4.4,22.0,2026-05-21,False,False,8.0,STRONG,8.52,668.8,1.19,,,,,,4.600000000000001,0.0,25.5,17.1,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,42.6,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,69.645,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.66,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",495.49,455.85,788.99,8.0,59.24,BUY NOW - At target entry price
VLTO,0.0,39.4,Veralto Corp,61.3,Industrials,Pollution & Treatment Controls,80.0,50.0,24.0,90.0,65.0,85.6,21020372992.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,1.8,1.9,False,110.11,-22.3,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,27.3,71.57,-16.4,47.34,-44.7,3.88,3.32,0.61,12.4,,False,,13.2,12.2,,,False,False,6.0,NEUTRAL,5.75,76.0,1.54,,,,,,0.0,0.0,11.8,18.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.5x ratio, 31% up volume)",MEGA_FLOAT,247.3,43.0,30.2,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.19,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.41,3.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (17), strong upside (27%)",85.6,83.75,113.32,2.16,32.38,BUY NOW - At target entry price
CSU.TO,0.0,14.6,CONSTELLATION SOFTWARE INC.,50.3,Technology,Software - Application,45.0,70.0,24.0,50.0,70.0,2434.99,51601162240.0,15.0,1.8,False,up,-4.3,False,0.0,19.8,True,1.0,,2.6,False,5300.0,-54.1,0.0,False,"{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}",4079.22,5547.67,3400.74,12.0,strong_buy,67.5,1833.51,-24.7,331.2,-86.4,5.12,124.61,0.23,16.6,0.19,False,,4.5,-61.4,13.0,2026-05-12,False,True,6.0,NEUTRAL,2.18,191.5,,,,,,,0.0,0.0,4.4,15.1,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,19.8,20.0,19.5,15.0,False,up,1.8,2.0,False,0.0,True,1.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.85,8.0,6.0,0.0,0.0,-3.0,,,0.0,0.0,0.0,8.44,3.0,2.0,55.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (12), strong upside (68%)",2386.29,2221.47,4178.87,6.91,75.12,BUY ON PULLBACK - Wait for 2-5% dip
RACE,0.0,17.0,Ferrari N.V.,61.7,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,60.0,342.71,60456366080.0,15.0,1.7,False,down,-7.8,True,1.0,0.6,True,1.0,3.0,5.0,False,519.1,-34.0,0.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",447.25,538.52,406.13,14.0,none,30.5,69.99,-79.6,104.9,-69.4,1.39,4.76,1.24,33.3,0.63,True,-1.3,51.1,-0.1,6.0,2026-05-05,True,False,9.0,STRONG,3.38,38.6,,,,,,,0.0,0.0,5.1,18.5,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,155.6,25.0,23.6,15.0,False,down,1.7,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,1.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.53,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.81,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (14), strong upside (30%)",335.86,317.31,486.26,5.52,44.78,BUY NOW - At target entry price
TYL,0.0,19.3,"Tyler Technologies, Inc.",48.2,Technology,Software - Application,50.0,50.0,15.0,75.0,65.0,340.46,14634788864.0,15.0,9.6,False,up,-19.1,False,0.0,1.8,False,0.0,4.5,3.4,False,621.34,-45.2,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",438.71,650.0,325.0,21.0,buy,28.9,174.53,-48.7,71.8,-78.9,3.44,11.86,,,,True,-1.18,79.1,1.1,0.0,2026-04-29,True,False,8.0,STRONG,2.79,139.0,21.83,,,,,,0.0,0.0,5.8,14.5,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,42.7,20.0,20.2,15.0,False,up,9.6,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.245000000000005,8.0,3.0,0.0,3.0,1.0,,,0.0,0.0,0.0,3.61,3.0,10.0,58.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (21), strong upside (29%)",333.65,307.79,532.14,7.75,59.49,BUY NOW - At target entry price
ABT,0.0,46.5,Abbott Laboratories,66.8,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,65.0,93.86,163098918912.0,15.0,3.9,False,down,34.0,True,1.0,10.6,False,0.0,1.4,1.7,False,139.06,-32.5,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,26.4,,,35.7,-62.0,,,2.68,67.2,1.77,True,-0.55,19.5,-19.7,78.0,2026-07-16,False,False,6.0,NEUTRAL,5.3,42.0,,,,,,,0.0,0.0,13.9,20.0,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,1727.1,38.0,34.0,15.0,False,down,3.9,0.0,True,1.0,False,0.0,2.0,21.0,22.0,9.1,Bottom 25%,2.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.045,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.3,3.0,2.0,50.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (25), strong upside (26%)",92.53,88.91,131.3,3.92,41.89,BUY NOW - At target entry price
ISRG,0.0,54.2,"Intuitive Surgical, Inc.",65.5,Healthcare,Medical Instruments & Supplies,85.0,60.0,36.0,75.0,65.0,466.64,165266554880.0,15.0,4.4,False,down,24.8,False,0.0,13.6,False,0.0,1.9,4.0,False,603.88,-22.7,2.0,False,"{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",577.01,750.0,378.0,30.0,buy,23.7,177.93,-61.9,154.35,-66.9,1.36,6.36,,,,True,-2.07,,18.8,83.0,2026-07-21,False,False,4.0,NEUTRAL,1.83,22.5,2.11,,,,,,2.8999999999999986,0.0,16.3,19.6,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,352.0,28.0,35.9,15.0,False,down,4.4,0.0,False,0.0,False,0.0,0.0,8.0,22.0,68.2,Medio,29.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.910000000000004,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.96,1.0,0.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (30), strong upside (24%)",457.31,438.82,620.35,4.04,35.65,BUY ON PULLBACK - Wait for 2-5% dip
HEI,0.0,24.7,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,263.88,36816117760.0,15.0,0.6,False,down,21.3,False,0.0,7.4,False,0.0,1.0,0.9,False,361.69,-27.0,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,34.2,273.25,3.6,63.0,-76.1,1.88,12.53,0.09,4.8,0.1,False,,8.3,12.5,28.0,2026-05-27,False,False,8.0,STRONG,2.58,52.3,3.32,,,,,,0.0,0.0,7.4,17.6,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,122.4,35.0,25.0,15.0,False,down,0.6,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.535,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.28,3.0,10.0,85.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (19), strong upside (34%)",263.88,255.16,359.69,3.3,36.31,BUY NOW - At target entry price
ADP,63.73809523809524,19.6,"Automatic Data Processing, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,85.0,55.0,199.17,80194674688.0,15.0,1.7,False,down,-15.0,False,0.0,-3.5,True,2.0,3.9,3.7,False,329.93,-39.6,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",256.47,332.0,208.0,15.0,hold,28.8,179.94,-9.7,119.83,-39.8,4.31,8.59,3.41,60.7,2.0,True,-1.89,13.3,4.6,0.0,2026-04-29,True,False,8.0,STRONG,7.01,192.0,1.45,,,,,,10.0,25.5,5.9,14.6,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,401.7,28.0,46.0,15.0,False,down,1.7,0.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.25,8.0,3.0,5.0,3.0,1.0,,,0.0,0.0,0.0,3.6,3.0,10.0,4.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,14.24904761904762,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (15), strong upside (29%)",195.19,184.4,292.98,5.53,50.1,BUY NOW - At target entry price
DHR,0.0,24.1,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,178.98,126676787200.0,15.0,2.9,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-26.3,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,39.8,126.22,-29.5,51.5,-71.2,3.61,6.45,0.89,26.4,0.42,True,-1.59,17.9,9.8,83.0,2026-07-21,False,False,5.0,NEUTRAL,3.2,39.2,2.01,,,,,,0.0,0.0,7.2,19.3,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,630.7,28.0,26.6,15.0,False,down,2.9,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.005,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.97,3.0,0.0,89.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"high coverage (22), strong upside (40%)",178.5,171.5,242.63,3.92,35.93,BUY NOW - At target entry price
AON,65.41666666666667,73.6,Aon plc,68.2,Financial Services,Insurance Brokers,100.0,50.0,36.0,80.0,65.0,321.68,69140373504.0,15.0,1.8,False,down,75.4,True,2.0,-9.1,True,2.0,1.1,1.8,False,381.0,-15.6,1.0,False,"{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",389.95,436.0,310.0,19.0,buy,21.2,605.65,88.3,510.6,58.7,4.43,14.28,1.02,17.1,0.75,True,-1.45,6.8,96.8,2.0,2026-05-01,True,False,8.0,STRONG,6.75,141.9,0.11,,,,,,45.7,26.2,22.1,20.5,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,208.0,23.0,68.7,15.0,False,down,1.8,0.0,True,2.0,True,2.0,8.0,22.0,22.0,4.5,Bottom 25%,0.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.86,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.65,1.0,10.0,8.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,32.028333333333336,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-15.6% from high) - valid VCP setup | Strong upside (+21.2%) - analyst support,-15.6,NEUTRAL,BUY,False,BUY,85,"high coverage (19), strong upside (21%)",315.25,301.65,411.77,4.31,30.62,BUY ON PULLBACK - Wait for 2-5% dip
JNJ,0.0,78.0,Johnson & Johnson,66.2,Healthcare,Drug Manufacturers - General,75.0,50.0,62.4,85.0,60.0,227.79,548339908608.0,60.0,54.2,False,down,-5.5,True,2.0,1.3,False,0.0,0.9,2.6,False,251.71,-9.5,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,10.8,76.48,-66.4,86.3,-62.1,2.28,5.2,2.35,60.2,2.77,True,-1.43,25.0,-37.0,77.0,2026-07-15,False,False,4.0,NEUTRAL,5.77,136.0,,,,,,,38.3,0.0,23.4,19.9,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,2403.4,18.0,43.3,60.0,False,down,54.2,0.0,True,2.0,False,0.0,5.0,,22.0,,Sin datos suficientes,54.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,40.38,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.35,0.0,0.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23.12,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.5% from high) - wait for pullback,-9.5,NEUTRAL,BUY,False,BUY,85,"high coverage (24), good upside (11%)",228.26,219.3,283.87,3.92,24.37,BUY NOW - At target entry price
ITRK.L,0.0,30.5,INTERTEK GROUP PLC ORD 1P,57.6,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,65.0,4603.0,7065430016.0,,,,,,,0.0,,,0.0,,,False,5160.0,-10.8,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,15.4,3473.0,-24.5,2160.0,-53.1,5.13,2.36,3.59,74.0,2.58,,,,-5.7,93.0,2026-07-31,False,False,4.0,NEUTRAL,6.44,63.8,,,,,,,9.4,0.0,9.2,17.3,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,150.9,20.0,26.4,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.065000000000005,0.0,6.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.92,0.0,0.0,30.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,14.760000000000002,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"high coverage (15), good upside (15%)",4516.82,4155.47,5773.24,8.0,27.82,BUY ON PULLBACK - Wait for 2-5% dip
DSGX,0.0,32.9,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,70.91,6099983360.0,15.0,6.8,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-39.6,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,42.2,83.52,17.8,39.27,-44.6,3.87,2.75,,,,False,,225.5,21.0,35.0,2026-06-03,False,False,6.0,NEUTRAL,3.79,77.7,1.04,,,,,,2.5,0.0,9.9,20.6,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,30.5,15.0,False,up,6.8,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.46499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.28,3.0,2.0,58.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"high coverage (13), strong upside (42%)",69.49,63.93,105.53,8.0,51.85,BUY ON PULLBACK - Wait for 2-5% dip
TW,0.0,65.9,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,112.36,24497403904.0,15.0,11.3,False,down,119.0,True,2.0,2.3,True,1.0,1.8,1.6,False,149.25,-24.7,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,20.3,,,113.4,0.9,,,0.5,12.7,0.39,True,-0.43,606.3,90.2,0.0,2026-04-29,True,False,8.0,STRONG,5.17,57.1,0.19,,,,,,19.4,0.0,19.8,21.6,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,115.5,25.0,41.4,15.0,False,down,11.3,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.495,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.54,1.0,10.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"high coverage (14), strong upside (20%)",112.36,108.51,150.8,3.43,34.21,BUY NOW - At target entry price
