ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
IDXX,0.0,,,,21.5,"IDEXX Laboratories, Inc.",57.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,55.0,557.8,44000935936.0,15.0,10.0,False,down,-5.3,True,1.0,2.8,True,1.0,3.1,3.5,False,769.98,-27.6,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,none,27.1,262.09,-53.0,234.09,-58.0,1.79,9.97,,,,True,-2.65,36.2,8.6,31.0,2026-08-04,False,False,8.0,STRONG,3.04,120.0,1.96,,,,,,3.6999999999999993,0.0,6.5,17.2,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,78.6,20.0,23.7,15.0,False,down,10.0,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,30.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.075,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,10.0,71.0,0,,-8,RELIABLE/AVOID (-8),,0.0,17,0.2151,BAJA,0.0,-53.0,82.6,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals (ROE: 72.9%, Margin: 24.6%) and analyst validation (14 analysts) support the upside potential. Debt/Eq ratio is relatively low (0.71). Upside of 27.1% is within a reasonable range.","Los datos presentan demasiados campos como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) para una empresa de gran capitalización y alta cobertura como IDEXX Laboratories, lo que sugiere un fallo generalizado en la extracción de yfinance. El precio de $557.8 y el target de $709.14 son plausibles en rango histórico para IDXX, pero la ausencia masiva de fundamentales impide validar coherencia interna.",546.64,508.18,762.72,7.04,39.53,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.047,False,-27.56,10.04,-27.35,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AME,0.0,,,,38.5,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,234.62,53775609856.0,60.0,55.1,False,down,11.4,False,0.0,8.5,False,0.0,1.8,3.0,False,244.71,-4.1,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",262.05,303.0,217.0,19.0,buy,11.7,142.82,-39.1,95.99,-59.1,2.58,6.04,0.58,19.2,0.62,True,-0.83,23.3,14.5,26.0,2026-07-30,False,False,6.0,NEUTRAL,3.37,144.0,1.84,,,,,,44.0,0.0,11.5,20.5,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,32.0,60.0,False,down,55.1,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,39.64499999999999,8.0,0.0,0.0,3.0,3.0,1.16,1.12,2.0,0.0,1.5,1.46,2.0,2.0,59.0,0,,-8,RELIABLE/AVOID (-8),,0.0,15,0.3853,MEDIA,32.33,-39.1,60.8,ALTA,⚪ WEAK,🟡 Average,AVOID,25.0,Near ATH (-4.1% from high) - poor entry point | Elevated P/E (35.4) - watch valuation,-4.1,NEUTRAL,BUY,False,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the debt/equity ratio is slightly low, but still within a safe range.","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para esta empresa. Solo el precio ($234.62), el target ($262.05) y el FCF yield (2.58%) son verificables y resultan plausibles para AMETEK, pero la ausencia masiva de datos impide una auditoría de coherencia real.",236.97,218.01,285.98,8.0,20.69,BUY NOW - At target entry price,True,3,1.175,False,-4.12,35.35,4.83,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DBOEY,0.0,,,,37.1,Deutsche Boerse AG,65.7,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,36.0,80.0,55.0,28.2,51353874432.0,15.0,20.3,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.2,-12.4,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.87,34.87,34.87,1.0,none,23.6,,,15.62,-44.6,,,1.73,35.4,1.9,,,,6.1,18.0,2026-07-22,False,True,5.0,NEUTRAL,5.44,66.8,1.49,,,,,,10.8,0.0,11.1,19.7,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1822.3,25.0,30.8,15.0,False,down,20.3,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,57.135,0.0,0.0,3.0,0.0,3.0,0.47,-1.5,0.0,2.0,0.0,2.95,2.0,0.0,39.0,0,,8,RELIABLE/BUY (+8),,0.0,44,0.3714,MEDIA,15.57,-10.5,68.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and decent margin, and there is analyst validation. However, the debt/equity ratio is slightly high, but not a major red flag.","Los datos son mayormente n/d, lo que limita la auditoría. El único dato verificable es el precio $28.2 con target $34.87 basado en solo 1 analista, lo cual es una muestra estadísticamente insignificante para Deutsche Boerse, empresa ampliamente cubierta en Europa; el precio en USD sugiere que es el ADR (DBOEY), pero el target de un solo analista hace el upside del 23.6% poco fiable como referencia.",27.64,26.46,35.35,4.26,27.93,BUY NOW - At target entry price,False,2,1.007,False,-10.87,23.43,-0.64,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JKHY,0.0,,,,47.6,"Jack Henry & Associates, Inc.",59.9,Technology,Information Technology Services,65.0,60.0,23.0,95.0,65.0,146.87,10435228672.0,35.0,25.3,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,2.8,True,193.39,-24.1,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.46,208.0,161.0,13.0,buy,26.3,114.65,-21.9,89.38,-39.1,3.58,5.26,1.62,32.8,1.22,True,-2.73,123.3,12.5,45.0,2026-08-18,False,False,9.0,STRONG,5.65,162.7,1.65,,,,,,17.200000000000003,0.0,14.3,18.0,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,70.6,20.0,32.2,35.0,False,down,25.3,0.0,True,1.0,True,1.0,5.0,29.0,29.0,3.4,Bottom 25%,9.2,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.64,0.0,3.0,3.0,3.0,3.0,-0.62,-1.98,0.0,2.0,0.0,3.29,0.0,10.0,14.0,0,,-8,RELIABLE/AVOID (-8),,0.0,43,0.4757,ALTA,5.99,-21.9,56.8,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and manageable debt, and there is analyst validation with 13 analysts providing a target price.","Los campos críticos (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52 semanas) aparecen todos como n/d, lo que sugiere un fallo generalizado en la extracción de datos de yfinance para este ticker. Solo el FCF yield (3.58%) y el precio/target son verificables; el upside del 26.3% es coherente con el precio de $146.87 y el target de $185.46, pero la ausencia masiva de fundamentales impide una validación real y hace el registro poco fiable para el filtro.",143.93,132.42,196.03,8.0,36.19,BUY NOW - At target entry price,False,2,1.149,False,-23.44,21.34,-28.66,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRO,0.0,,,,18.0,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,70.0,23726348288.0,15.0,20.5,False,flat,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,108.66,-35.6,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",72.44,90.0,60.0,16.0,hold,3.5,66.09,-5.6,30.7,-56.1,6.42,4.49,0.92,20.5,0.65,True,-1.59,5.0,-3.2,23.0,2026-07-27,False,False,4.0,NEUTRAL,5.43,175.4,,,,,,,6.399999999999999,0.0,5.4,22.1,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,292.0,25.0,27.4,15.0,False,flat,20.5,0.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,27.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,22.8,0.0,6.0,0.0,3.0,0.0,1.31,-0.77,1.0,0.0,1.5,0.44,-3.0,0.0,15.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-1.0,37,0.1798,BAJA,0.0,-5.6,34.4,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE and decent margin, and there is analyst validation. However, the debt/equity ratio is slightly above the ideal threshold.","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para BRO; solo el FCF yield del 6.42% y el precio/target son recuperables. Con tan pocos datos disponibles, la fiabilidad del registro es insuficiente para una auditoría completa, aunque el precio de $70 y target de $72.44 son coherentes con los rangos históricos de BRO en 2024-2025.",68.6,63.11,100.63,8.0,46.69,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.146,False,-35.06,30.09,-21.51,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ETN,0.0,,,,25.0,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,398.52,154745307136.0,35.0,46.4,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-8.8,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,14.4,100.29,-74.8,102.0,-74.4,1.71,6.82,1.1,41.3,1.55,True,-0.81,16.5,-9.4,31.0,2026-08-04,False,False,7.0,NEUTRAL,2.94,64.1,,,,,,,26.3,0.0,7.5,17.8,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,387.7,10.0,25.3,35.0,False,down,46.4,0.0,False,0.0,True,2.0,2.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,58.05,8.0,0.0,0.0,3.0,0.0,0.86,0.9,1.0,0.0,0.0,1.8,2.0,5.0,97.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,43,0.2499,BAJA,19.45,-74.4,89.0,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong (ROE: 20.8%, Margin: 14.0%), and there is analyst validation (25.0 analysts). However, the debt-to-equity ratio is slightly high at 1.1.","Varios campos críticos aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w-high), lo que sugiere un fallo de extracción en yfinance para esta empresa. El precio de $398.52 y el target de $455.79 con upside del 14.4% son matemáticamente coherentes entre sí, y el FCF yield del 1.71% es plausible para Eaton dado su tamaño y valoración premium, pero la ausencia masiva de datos fundamentales impide una validación completa.",390.55,367.54,495.04,5.89,26.75,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.227,False,-8.75,28.52,16.06,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
V,0.0,,,,53.0,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,362.13,688678502400.0,35.0,44.0,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,362.13,0.0,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.7,450.0,330.0,37.0,strong_buy,10.1,532.49,47.0,344.4,-4.9,3.03,12.56,0.74,22.0,0.7,True,-3.1,43.6,35.5,24.0,2026-07-28,False,False,6.0,NEUTRAL,3.83,381.9,0.69,BEARISH,999.0,40.0,0.0,1.0,15.200000000000005,0.0,15.9,21.3,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1688.2,23.0,37.2,35.0,False,up,44.0,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,5.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,65.09,0.0,3.0,0.0,3.0,5.0,-0.03,-0.01,0.0,0.0,0.0,1.26,2.0,2.0,33.0,0,,8,RELIABLE/BUY (+8),,0.0,45,0.5301,ALTA,22.11,10.1,-11.0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the debt/equity ratio is slightly above the ideal threshold.","La mayoría de los campos clave (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que es inusual para Visa, empresa con datos ampliamente disponibles y bien conocida; esto sugiere un fallo de extracción en yfinance. El precio de $362 y el target de $398.7 con upside del 10.1% son matemáticamente coherentes entre sí y plausibles para Visa en 2024-2025, y el FCF yield del 3.03% es razonable para una empresa de su perfil, pero la ausencia masiva de datos impide una validación completa.",354.89,326.5,434.56,8.0,22.45,BUY NOW - At target entry price,False,2,1.16,False,0.0,23.48,-6.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CTAS,64.96875,Excellent,Stage Unknown,11.838579538325552,55.7,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,181.37,72572829696.0,15.0,17.0,False,flat,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-20.0,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,15.1,73.4,-59.5,47.3,-73.9,2.08,3.77,0.99,36.7,0.9,True,-1.64,24.3,6.8,11.0,2026-07-15,False,True,8.0,STRONG,3.14,64.5,3.44,BULLISH,0.0,50.0,1.0,0.0,41.7,26.0,16.7,20.0,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,342.1,23.0,62.7,15.0,False,flat,17.0,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,22.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,53.065,8.0,0.0,0.0,3.0,3.0,-0.45,-1.75,1.0,2.0,0.0,1.89,2.0,10.0,92.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,45,0.5566,ALTA,31.654375,-59.5,81.8,ALTA,⭐ GOOD,🟡 Good,BUY,90.0,Good pullback (-20.0% from high) - valid VCP setup | Elevated P/E (38.3) - watch valuation | Strong upside (+15.1%) - analyst support,-20.0,NEUTRAL,BUY,False,BUY,85,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with realistic upside and validation from multiple analysts","Los campos ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que es inusual para una empresa de gran capitalización como Cintas y sugiere un fallo de extracción en yfinance. El precio de $181.37 parece bajo respecto al rango histórico reciente de CTAS (que ha cotizado por encima de $200 en 2024-2025), lo que podría indicar un dato de precio desactualizado o incorrecto.",177.74,164.46,236.67,7.47,33.16,BUY NOW - At target entry price,False,1,1.077,False,-19.25,12.85,-12.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,53.0,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,248.99,26057746432.0,15.0,11.9,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-32.9,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",319.79,382.0,263.0,14.0,hold,28.4,406.47,63.2,351.0,41.0,3.85,9.58,1.16,23.8,1.29,True,-0.3,33.8,21.8,27.0,2026-07-31,False,False,8.0,STRONG,6.35,70.3,0.31,,,,,,15.700000000000005,0.0,15.9,21.8,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.2,27.0,37.7,15.0,False,down,11.9,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.72999999999999,0.0,3.0,0.0,3.0,5.0,0.04,-3.22,0.0,1.0,0.0,3.55,0.0,10.0,24.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,30,0.5301,ALTA,7.27,41.0,-23.7,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals (ROE: 25.1%, Margin: 25.8%), moderate debt, and analyst validation (14 analysts) support the upside potential. Upside of 28.4% is within a reasonable range.","Los campos ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo que es inusual para una empresa cotizada y líquida como CBOE y sugiere un fallo de extracción en yfinance. El precio de $248.99 y el target de $319.79 con un upside del 28.4% son matemáticamente coherentes entre sí, y el FCF yield del 3.85% es plausible para una empresa de infraestructura de mercados financieros, pero la ausencia masiva de datos fundamentales impide una validación completa.",244.01,224.49,352.21,8.0,44.34,BUY NOW - At target entry price,False,2,1.006,False,-32.78,9.61,-10.15,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MKC,0.0,,,,31.9,"McCormick & Company, Incorporat",53.8,Consumer Defensive,Packaged Foods,55.0,70.0,24.0,60.0,60.0,53.45,14370115584.0,15.0,19.0,False,flat,-33.4,False,0.0,12.3,True,1.0,,0.0,False,74.95,-28.7,1.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.23,75.0,51.0,13.0,buy,12.7,41.35,-22.6,60.1,12.4,4.97,2.81,3.59,30.9,2.11,True,-0.19,5.5,-9.9,94.0,2026-10-06,False,False,6.0,NEUTRAL,5.67,66.6,,,,,,,0.0,0.0,9.6,16.1,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,265.4,23.0,25.7,15.0,False,flat,19.0,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,26.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.91499999999999,0.0,3.0,5.0,3.0,0.0,-1.63,-2.25,0.0,1.0,-1.5,1.59,2.0,2.0,33.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,13.0,8,0.3185,MEDIA,0.0,12.4,17.8,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 13 analysts. However, debt/equity ratio is slightly high at 0.65.","La mayoría de métricas clave (ROE, margen neto, Deuda/Capital, crecimiento ingresos, distancia 52w) aparecen como n/d, lo que indica un fallo generalizado en la extracción de datos de yfinance para MKC. Solo el FCF yield del 4.97% y el upside del 12.7% son plausibles para McCormick, pero la ausencia masiva de datos hace que el registro sea prácticamente inutilizable para análisis.",52.38,48.19,73.36,8.0,40.05,BUY NOW - At target entry price,False,1,1.257,False,-28.17,19.25,-30.62,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
RACE,0.0,,,,13.4,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,38.7,90.0,60.0,384.97,67728605184.0,15.0,21.4,False,up,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-25.8,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",441.31,526.26,393.21,14.0,strong_buy,14.6,82.45,-78.6,102.4,-73.4,1.46,5.6,1.1,33.2,0.66,True,-0.87,55.0,1.3,26.0,2026-07-30,False,False,9.0,STRONG,3.05,38.6,24.17,,,,,,9.2,0.0,4.0,20.2,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",HIGH_FLOAT,173.9,20.0,24.2,15.0,False,up,21.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,21.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.55000000000001,0.0,0.0,0.0,3.0,1.0,1.28,0.54,1.0,1.0,1.5,1.82,2.0,10.0,108.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,17,0.1344,BAJA,0.0,-73.4,90.6,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation with 14 analysts. However, the debt/equity ratio is slightly high at 0.72.","La mayoría de métricas clave aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento ingresos, distancia 52w), lo que indica un fallo significativo en la extracción de datos de yfinance para este ticker; Ferrari tiene fundamentales bien documentados (margen neto ~20-22%, ROE elevado, crecimiento consistente) que deberían estar disponibles. El precio de $384.97 y el target de $441.31 son coherentes con rangos recientes de RACE, pero la ausencia de casi todos los fundamentales hace que este registro sea inutilizable para el filtro value/GARP.",377.27,347.09,518.38,8.0,37.4,BUY NOW - At target entry price,False,1,0.95,False,-24.98,24.61,-4.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
