ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
IDXX,0.0,,,,8.2,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,576.07,45442129920.0,15.0,14.2,False,flat,-5.3,True,1.0,2.8,True,1.0,2.8,2.9,False,769.98,-25.2,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",708.43,805.0,470.0,14.0,buy,23.0,262.09,-54.5,241.83,-58.0,1.73,9.97,,,,True,-2.57,36.2,12.0,18.0,2026-08-04,False,True,8.0,STRONG,2.94,120.0,2.03,,,,,,0.0,0.0,2.5,17.6,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,78.6,20.0,20.0,15.0,False,flat,14.2,0.0,True,1.0,True,1.0,5.0,12.0,28.0,60.7,Medio,34.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.21,8.0,0.0,0.0,0.0,3.0,3.0,-0.1,-0.1,0.0,0.0,0.0,2.88,2.0,10.0,77.0,0,,-8,RELIABLE/AVOID (-8),,0.0,31,0.0815,BAJA,0.0,-54.5,79.2,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,564.55,519.38,776.6,8.0,37.56,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.104,False,-25.18,12.29,-28.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NYT,0.0,,,,53.0,New York Times Company (The),61.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,60.0,76.71,12416487424.0,35.0,42.1,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-11.9,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,8.8,102.9,34.1,71.4,-6.9,3.15,2.43,1.22,40.8,0.92,True,-1.31,525.6,80.0,19.0,2026-08-05,False,True,8.0,STRONG,3.83,52.8,0.3,,,,,,43.4,0.0,15.9,18.5,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,134.7,2.0,34.4,35.0,False,down,42.1,0.0,False,0.0,False,0.0,0.0,,28.0,,Sin datos suficientes,42.1,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,31.270000000000003,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-1.7,0.0,1.0,0.0,1.1,0.0,10.0,81.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.5301,ALTA,22.68,8.8,-4.8,,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-11.9% from high) - wait for pullback,-11.9,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 19.7%, margin of 13.3%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,75.18,69.16,96.5,8.0,28.37,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.923,False,-11.65,52.1,-1.78,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TJX,0.0,,,,9.8,"TJX Companies, Inc. (The)",50.5,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,50.0,154.79,170997186560.0,15.0,22.5,False,down,7.2,False,0.0,-0.5,False,0.0,1.5,2.6,False,170.0,-8.9,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,none,14.8,161.5,4.3,154.12,-0.4,2.52,3.91,1.27,33.1,1.33,True,-1.47,104.7,14.6,33.0,2026-08-19,False,False,7.0,NEUTRAL,4.11,36.2,0.92,,,,,,3.0,0.0,2.9,15.1,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1102.2,23.0,18.1,15.0,False,down,22.5,0.0,False,0.0,False,0.0,0.0,,28.0,,Sin datos suficientes,22.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.69,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.85,2.0,5.0,84.0,0,,2,RELIABLE/WATCH (+2),WATCH,3.0,44,0.0978,BAJA,14.05,4.3,12.8,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential and analyst validation",,151.69,145.3,192.44,4.21,26.86,BUY NOW - At target entry price,False,2,0.97,False,-8.95,29.49,-8.93,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NUE,0.0,,,,2.1,Nucor Corporation,75.5,Basic Materials,Steel,85.0,70.0,72.3,80.0,60.0,235.67,53671706624.0,60.0,71.9,False,down,23.2,True,1.0,12.3,True,1.0,2.5,2.4,False,270.9,-13.0,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",267.62,285.0,224.0,16.0,buy,13.6,,,301.2,27.8,-0.72,-1.69,0.95,22.0,1.41,True,-0.98,22.4,382.1,10.0,2026-07-27,False,True,6.0,NEUTRAL,4.61,11.9,0.04,,,,,,35.3,0.0,0.6,22.6,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,222.3,3.0,23.3,60.0,False,down,71.9,0.0,True,1.0,True,1.0,5.0,,28.0,,Sin datos suficientes,71.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.405,0.0,10.0,-5.0,0.0,3.0,5.0,2.46,3.57,1.0,0.0,1.5,1.7,2.0,2.0,92.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,28,0.0209,BAJA,27.05,20.7,-14.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"NUE has a strong ROE, reasonable margin, and manageable debt, with a realistic upside and validation from multiple analysts.",,230.96,212.48,298.01,8.0,29.03,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.791,False,-12.79,81.13,28.27,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MA,0.0,,,,38.7,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,551.54,487331823616.0,35.0,35.1,False,up,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-8.3,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,16.7,564.24,2.3,366.55,-33.5,3.31,18.41,0.65,18.2,0.54,True,-2.71,27.7,21.2,13.0,2026-07-30,False,True,9.0,STRONG,3.87,622.8,1.14,BEARISH,999.0,50.0,0.0,2.0,6.0,0.0,11.6,17.3,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,29.0,35.0,False,up,35.1,2.0,False,0.0,False,0.0,0.0,4.0,28.0,89.3,Top 25%,46.3,3.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,81.05499999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.16,0.0,0.0,0.0,2.09,2.0,10.0,28.0,0,,8,RELIABLE/BUY (+8),WATCH,9.0,46,0.3874,MEDIA,14.78,2.3,32.3,MEDIA,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 38 analysts",,540.51,497.27,682.31,8.0,26.23,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.128,False,-7.78,18.93,-8.12,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,0.0,,,,15.3,"West Pharmaceutical Services, I",80.0,Healthcare,Medical Instruments & Supplies,80.0,70.0,91.0,95.0,60.0,362.44,25605513216.0,100.0,94.7,True,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-1.4,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",382.0,447.0,310.0,15.0,strong_buy,5.4,165.47,-54.3,226.2,-37.6,1.08,3.9,0.25,11.5,0.25,True,-1.18,336.2,56.1,6.0,2026-07-23,True,False,7.0,NEUTRAL,2.37,19.0,0.67,,,,,,58.6,0.0,4.6,24.0,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,70.2,0.0,28.6,100.0,True,up,94.7,10.0,True,1.0,True,1.0,5.0,16.0,28.0,46.4,Bajo 50%,30.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,30.515,8.0,0.0,0.0,0.0,3.0,5.0,4.39,6.47,4.0,0.0,3.0,0.68,-3.0,5.0,119.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,39,0.1533,BAJA,38.0,-37.6,51.4,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-1.4% from high) - poor entry point | Elevated P/E (48.1) - watch valuation,-1.4,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and analyst validation is present with 15 analysts.",,366.06,336.78,437.22,8.0,19.44,BUY NOW - At target entry price,True,3,0.793,False,-1.42,75.84,22.7,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HESAY,0.0,,,,11.0,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,192.93,202074505216.0,15.0,7.8,False,flat,,,0.0,,,0.0,,,False,284.02,-32.1,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,25.4,56.75,-70.6,49.2,-74.5,2.0,3.86,1.1,31.3,0.61,,,,1.8,12.0,2026-07-29,False,True,8.0,STRONG,3.55,37.5,18.09,,,,,,0.0,0.0,3.3,16.8,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,343.0,23.0,20.1,15.0,False,flat,7.8,0.0,,0.0,,0.0,0.0,,28.0,,Sin datos suficientes,7.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,0.0,0.0,3.18,0.0,10.0,97.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.1101,BAJA,0.0,-70.6,97.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,189.0,174.67,270.29,7.59,43.01,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.944,False,-31.41,8.21,-34.63,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,3.1,Ferrari N.V.,68.5,Consumer Cyclical,Auto Manufacturers,75.0,70.0,42.3,90.0,65.0,382.58,67291430912.0,15.0,19.5,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-26.3,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",447.24,526.74,393.57,14.0,strong_buy,16.9,82.47,-78.4,102.2,-73.3,1.47,5.6,1.12,33.2,0.66,True,-0.87,55.0,1.3,13.0,2026-07-30,False,True,9.0,STRONG,3.07,38.6,23.76,,,,,,6.5,0.0,0.9,20.6,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 58% up volume)",HIGH_FLOAT,173.9,20.0,21.5,15.0,False,up,19.5,2.0,True,2.0,True,2.0,8.0,,28.0,,Sin datos suficientes,19.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.05500000000001,0.0,0.0,0.0,0.0,3.0,1.0,0.1,1.0,2.0,0.0,0.0,2.11,2.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,31,0.0307,BAJA,0.0,-73.3,92.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,374.93,344.93,516.56,8.0,37.78,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.874,False,-25.45,23.83,0.19,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRO,0.0,,,,20.0,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,69.44,23536539648.0,15.0,20.7,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,105.06,-33.9,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.38,90.0,55.0,16.0,hold,7.1,66.09,-4.8,31.9,-54.1,6.47,4.49,0.96,20.5,0.65,True,-1.61,5.0,-3.2,10.0,2026-07-27,False,True,4.0,NEUTRAL,5.47,175.4,,,,,,,11.1,0.0,6.0,22.1,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,292.0,23.0,28.1,15.0,False,up,20.7,2.0,True,2.0,True,1.0,8.0,19.0,28.0,35.7,Bajo 50%,26.3,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.9,0.0,0.0,6.0,0.0,3.0,0.0,1.36,4.02,3.0,0.0,1.5,0.89,-3.0,0.0,14.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,46,0.1999,BAJA,0.0,-4.8,36.6,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 10-20% anual incluso con adquisiciones agresivas; este dato probablemente refleja un error de yfinance en el período de comparación o una anomalía contable puntual. El resto de métricas (ROE 11.9%, margen 18.4%, deuda/capital 0.64, FCF yield 6.47%) son coherentes entre sí y razonables para el sector, aunque el ROE parece algo bajo dado el margen, lo que sugiere apalancamiento moderado y base de capital amplia.",68.05,62.61,98.59,8.0,44.88,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.009,False,-33.31,29.05,-21.44,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AXP,0.0,,,,3.1,American Express Company,66.6,Financial Services,Credit Services,80.0,50.0,56.7,85.0,60.0,361.57,246708781056.0,60.0,50.8,False,up,3.0,True,1.0,5.9,False,0.0,2.0,3.4,False,387.49,-6.7,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",374.94,450.0,319.0,25.0,buy,3.7,,,284.42,-21.3,,,1.06,21.3,1.1,True,-2.64,,12.3,7.0,2026-07-24,True,False,4.0,NEUTRAL,,,1.02,,,,,,10.0,0.0,0.9,20.0,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,529.2,23.0,20.9,60.0,False,up,50.8,2.0,True,1.0,False,0.0,2.0,4.0,28.0,89.3,Top 25%,46.3,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,27.795,0.0,0.0,0.0,0.0,3.0,3.0,0.96,3.59,3.0,0.0,0.0,0.46,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,36,0.0307,BAJA,15.66,-8.8,25.0,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,354.34,326.37,443.91,7.89,25.28,BUY NOW - At target entry price,False,1,1.165,False,-5.93,26.74,-7.8,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NDSN,0.0,,,,14.5,Nordson Corporation,55.3,Industrials,Specialty Industrial Machinery,50.0,40.0,57.6,85.0,60.0,293.36,16345416704.0,60.0,56.5,False,flat,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-4.7,7.0,True,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,buy,8.8,173.01,-41.0,95.3,-67.5,3.52,10.31,1.14,34.6,1.08,True,-1.77,7.7,4.3,33.0,2026-08-19,False,False,7.0,NEUTRAL,3.85,65.0,3.87,,,,,,35.9,0.0,4.3,16.6,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,49.6,2.0,20.9,60.0,False,flat,56.5,0.0,False,0.0,True,1.0,2.0,6.0,28.0,82.1,Top 25%,40.1,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,27.645000000000003,8.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,5.0,68.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.1455,BAJA,31.03,-41.0,63.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.1%, margin of 18.2%, and debt/equity ratio of 0.62, along with analyst validation from 8 analysts",,296.29,274.77,358.36,7.26,20.95,BUY NOW - At target entry price,True,3,1.048,False,-4.67,43.53,1.39,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSCI,0.0,,,,43.5,MSCI Inc.,69.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,56.7,50.0,60.0,637.24,46344929280.0,60.0,60.5,False,up,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.68,-1.2,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",699.88,760.0,550.0,16.0,buy,9.8,703.29,10.4,539.1,-15.4,2.6,16.58,1.32,42.5,1.01,True,-5.8,7.7,49.1,4.0,2026-07-21,True,False,8.0,STRONG,3.24,851.3,0.57,,,,,,48.0,0.0,13.0,20.9,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,68.9,0.0,34.0,60.0,False,up,60.5,2.0,True,1.0,False,0.0,2.0,11.0,28.0,64.3,Medio,35.5,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,27.195,0.0,0.0,0.0,0.0,3.0,5.0,1.09,1.64,1.0,0.0,1.5,1.23,0.0,10.0,45.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,35,0.4345,MEDIA,29.48,9.8,12.3,,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-1.2% from high) - poor entry point | Elevated P/E (35.5) - watch valuation,-1.2,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 9.8%, fundamentals show strong margin at 40.7% and growth at 10.1%, with validation from 16 analysts",,643.61,592.12,767.96,8.0,19.32,BUY NOW - At target entry price,True,3,1.04,False,-1.15,28.14,-1.37,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BRK-B,0.0,,,,9.2,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,493.12,1063587741696.0,15.0,20.8,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-4.6,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,5.5,1856.94,276.6,1017.9,106.4,5.76,43.79,,,,True,-0.02,14.4,83.7,15.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,9.1,0.0,2.8,21.3,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,1.2,20.0,24.1,15.0,False,flat,20.8,0.0,False,0.0,False,0.0,0.0,,28.0,,Sin datos suficientes,20.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.16,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.69,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.0921,BAJA,22.1,106.4,-186.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,498.05,476.05,602.19,4.42,20.91,BUY NOW - At target entry price,False,1,1.011,False,-4.59,8.33,-9.33,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
