ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
GVDNY,0.0,56.1,Givaudan SA,52.3,Basic Materials,Specialty Chemicals,55.0,50.0,24.0,80.0,65.0,70.38,32477542400.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-31.9,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},88.29,103.35,73.23,2.0,buy,25.4,36.06,-48.8,29.4,-58.2,3.48,2.45,2.59,60.4,1.85,,,,-2.4,84.0,2026-07-23,False,False,7.0,NEUTRAL,32.56,34.8,,,,,,,0.0,0.0,16.8,15.7,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,9.2,25.0,32.5,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,21.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.925,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.18,3.0,5.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and significant upside potential",68.97,65.63,97.76,4.85,41.74,BUY NOW - At target entry price,False,0,0.912,False,-30.05,7.06,-20.21,downtrend,stage1
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,88.89,91672969216.0,15.0,2.2,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-58.0,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,59.8,72.88,-18.0,16.8,-81.1,5.57,4.95,,,,True,-4.11,104.4,2.3,83.0,2026-07-22,False,False,4.0,NEUTRAL,2.57,73.1,7.73,,,,,,7.200000000000003,0.0,15.9,19.3,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,2.2,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.48,3.0,0.0,78.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and significant upside potential.",87.11,80.14,160.61,8.0,84.37,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.051,False,-57.97,9.42,-56.77,downtrend,stage1
IT,0.0,74.2,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,150.23,10142055424.0,15.0,0.5,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-66.7,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",173.0,240.0,140.0,13.0,hold,15.2,201.13,33.9,96.4,-35.8,9.1,13.67,,,,True,-19.63,8.7,-13.7,5.0,2026-05-05,True,False,6.0,NEUTRAL,8.96,255.4,,,,,,,15.200000000000005,0.0,22.3,17.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,67.9,20.0,40.2,15.0,False,down,0.5,0.0,True,1.0,True,1.0,5.0,19.0,22.0,18.2,Bottom 25%,3.0,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.67999999999999,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,1.9,0.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,7.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable upside, and analyst validation, despite high debt/equity ratio",147.23,138.92,312.94,5.64,112.56,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.725,False,-66.74,7.94,-44.71,downtrend,stage1
VEEV,0.0,60.6,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,158.22,26008498176.0,15.0,0.7,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-49.0,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,67.1,212.06,34.0,126.21,-20.2,4.03,6.42,,,,False,,,23.2,27.0,2026-05-27,False,False,7.0,NEUTRAL,4.73,14.1,0.69,,,,,,4.0,0.0,18.2,18.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,149.8,25.0,37.0,15.0,False,down,0.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.150000000000006,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.39,3.0,5.0,77.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, minimal debt, and positive growth, combined with significant upside potential and validation from multiple analysts",155.06,145.09,256.87,6.43,65.66,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.857,False,-49.04,6.87,-49.85,downtrend,stage1
MKC,0.0,45.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,50.54,13587335168.0,15.0,0.8,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-35.3,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,24.0,62.24,23.1,183.0,262.1,2.74,1.47,3.8,30.0,2.03,True,-0.21,5.7,369.8,63.0,2026-07-02,False,False,6.0,NEUTRAL,5.87,66.6,0.03,,,,,,0.0,0.0,13.5,19.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,265.3,38.0,33.3,15.0,False,down,0.8,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.95,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.0,3.0,2.0,33.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.3%, reasonable debt-to-equity ratio, and growth rate of 12.9%. Upside of 24% is realistic and supported by 13 analysts.",49.53,46.16,71.83,6.81,45.02,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.732,False,-33.45,7.3,-26.37,downtrend,stage1
TJX,0.0,45.0,"TJX Companies, Inc. (The)",79.8,Consumer Cyclical,Apparel Retail,100.0,90.0,50.3,75.0,60.0,156.07,173310607360.0,35.0,47.2,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.9,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,10.3,138.23,-11.4,135.87,-12.9,2.25,3.52,1.23,33.9,1.31,True,-1.46,99.6,27.9,20.0,2026-05-20,False,True,7.0,NEUTRAL,4.1,36.2,0.99,,,,,,32.4,0.0,13.5,23.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1104.0,18.0,37.4,35.0,False,down,47.2,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,47.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,49.67,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.29,0.0,5.0,72.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,24.48,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and moderate debt, upside potential is realistic with validation from multiple analysts",158.25,152.05,191.57,3.92,21.06,BUY NOW - At target entry price,False,2,0.864,False,-5.88,31.39,4.82,sideways,stage2
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,460.11,80370368512.0,15.0,20.8,False,flat,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-15.9,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,16.3,233.63,-49.2,139.4,-69.7,2.82,12.97,0.9,27.6,0.8,False,,12.7,7.8,84.0,2026-07-23,False,False,8.0,STRONG,3.95,106.3,3.18,,,,,,3.0,0.0,14.8,20.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,161.0,35.0,34.9,15.0,False,flat,20.8,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.8,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.04,1.0,10.0,50.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",450.91,415.91,589.79,7.76,30.8,BUY NOW - At target entry price,False,1,0.822,False,-15.68,14.62,-10.01,sideways,stage1
NDAQ,0.0,60.1,"Nasdaq, Inc.",63.0,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,47.6,60.0,65.0,91.27,51616907264.0,35.0,32.9,False,up,14.8,False,0.0,2.2,False,0.0,1.7,2.6,False,101.79,-10.3,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,17.2,116.95,28.1,99.6,9.1,3.02,2.76,1.23,32.5,1.28,True,-2.03,7.8,33.8,84.0,2026-07-23,False,False,9.0,STRONG,4.12,205.3,0.61,,,,,,21.9,0.0,18.0,18.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,503.0,23.0,36.9,35.0,False,up,32.9,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,32.8,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.705,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.15,1.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,15.3,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 17.2%, fundamentals are strong with ROE at 16.2% and debt/equity at 0.79, and analyst validation is present with 15 analysts",89.44,82.29,114.01,8.0,27.47,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.898,False,-10.05,24.65,0.25,sideways,stage2
FDS,0.0,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,232.32,8463680000.0,15.0,9.3,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-51.1,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,8.7,238.4,2.6,155.4,-33.1,6.97,16.2,1.89,28.3,0.96,True,-5.79,14.2,-1.8,56.0,2026-06-25,False,False,6.0,NEUTRAL,7.99,187.1,,,,,,,21.3,0.0,27.8,15.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEDIUM_FLOAT,36.3,20.0,43.3,15.0,False,up,9.3,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,32.8,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.835,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.09,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",227.67,209.46,382.48,8.0,68.0,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.77,False,-50.36,26.23,-22.87,sideways,stage4
ITRK.L,0.0,69.1,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4750.0,7291069952.0,,,,,,,0.0,,,0.0,,,False,5160.0,-7.9,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,11.9,3473.0,-26.9,2160.0,-54.5,4.97,2.36,3.46,74.0,2.58,,,,-5.7,92.0,2026-07-31,False,False,4.0,NEUTRAL,6.25,63.8,,,,,,,20.9,0.0,20.7,17.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,150.9,20.0,37.9,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.795,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.49,0.0,0.0,33.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,14.71,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 15 analysts",4658.07,4285.43,5882.78,8.0,26.29,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.267,False,-7.83,35.14,-10.26,sideways,stage1
MA,0.0,27.5,Mastercard Incorporated,66.5,Financial Services,Credit Services,85.0,70.0,36.0,65.0,65.0,525.23,464501080064.0,15.0,10.3,False,down,23.8,False,0.0,21.5,False,0.0,0.7,1.9,False,601.77,-12.7,2.0,False,"{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}",652.69,735.0,550.0,36.0,strong_buy,24.3,635.83,21.1,400.27,-23.8,3.5,18.53,0.66,18.4,0.53,True,-2.52,26.7,24.2,0.0,2026-04-30,True,False,9.0,STRONG,4.04,622.8,0.96,,,,,,3.2,0.0,8.2,19.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,884.0,23.0,28.2,15.0,False,down,10.3,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,10.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.975,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.04,3.0,10.0,26.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,8.15,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"High ROE, strong growth, and analyst validation with 36 analysts, despite high debt-to-equity ratio",514.73,475.12,662.75,7.69,28.76,BUY NOW - At target entry price,False,1,0.939,False,-12.32,9.5,-11.05,sideways,stage1
MSI,0.0,33.1,"Motorola Solutions, Inc.",78.1,Technology,Communication Equipment,100.0,90.0,46.7,65.0,65.0,429.23,71339581440.0,35.0,26.6,False,down,50.9,True,1.0,33.7,True,1.0,1.7,2.5,False,492.22,-12.8,4.0,False,"{'roe_pct': 104.2, 'debt_to_equity': 4.02, 'current_ratio': 1.04, 'operating_margin_pct': 27.8}","{'eps_growth_yoy': np.float64(50.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.4}",505.45,540.0,470.0,11.0,buy,17.8,223.57,-47.9,127.5,-70.3,2.8,12.01,1.13,35.1,1.13,True,-1.62,8.8,8.6,7.0,2026-05-07,True,False,6.0,NEUTRAL,3.98,161.2,2.73,,,,,,16.4,0.0,9.9,23.4,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,164.9,25.0,33.4,35.0,False,down,26.6,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,26.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.995,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.22,1.0,2.0,44.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-3.0,16.81,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"High ROE, strong growth, and analyst validation with 11 analysts, despite high debt/equity ratio",432.53,415.57,541.35,3.92,25.16,BUY NOW - At target entry price,False,1,0.755,False,-12.21,19.76,-6.07,sideways,stage2
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,334.86,636993208320.0,15.0,19.4,False,flat,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-10.8,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",395.71,450.0,323.0,35.0,strong_buy,18.2,475.39,42.0,306.78,-8.4,3.29,12.64,0.8,22.0,0.69,True,-3.35,43.6,26.7,89.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.86,NEUTRAL,0.61,100.0,11.0,6.0,20.200000000000003,0.0,17.4,20.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,1637.3,23.0,38.2,15.0,False,flat,19.4,0.0,False,0.0,True,1.0,2.0,17.0,22.0,27.3,Bajo 50%,10.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.7,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.28,1.0,2.0,22.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,15.95,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",328.16,301.91,418.76,8.0,27.61,BUY NOW - At target entry price,False,1,1.135,False,-10.31,13.94,-7.24,sideways,stage1
TMO,0.0,42.7,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,466.26,173272186880.0,15.0,2.6,False,down,30.3,True,1.0,17.9,True,1.0,1.2,2.4,False,643.99,-27.6,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",620.54,750.0,520.0,24.0,strong_buy,33.1,308.23,-33.9,205.43,-55.9,3.18,14.83,0.38,9.7,0.25,True,-1.73,6.1,11.3,83.0,2026-07-22,False,False,5.0,NEUTRAL,4.09,36.2,1.51,,,,,,7.399999999999999,0.0,12.8,20.6,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,371.1,23.0,33.4,15.0,False,down,2.6,0.0,True,1.0,True,1.0,5.0,20.0,22.0,13.6,Bottom 25%,1.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.655,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.14,3.0,0.0,73.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",464.71,446.49,637.43,3.92,37.17,BUY NOW - At target entry price,False,1,1.158,False,-27.53,21.28,-20.4,downtrend,stage4
SPGI,0.0,59.7,S&P Global Inc.,69.2,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,65.0,65.0,433.19,128224239616.0,15.0,12.9,False,flat,30.1,True,1.0,11.1,True,1.0,1.0,1.5,False,579.05,-25.2,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",535.62,585.0,480.0,21.0,strong_buy,23.6,782.12,80.5,474.3,9.5,4.26,18.44,0.9,24.4,0.81,True,-4.17,22.7,32.5,91.0,2026-07-30,False,False,7.0,NEUTRAL,4.47,942.7,0.6,,,,,,18.700000000000003,0.0,17.9,20.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,296.6,23.0,38.7,15.0,False,flat,12.9,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.8,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.665000000000006,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.95,1.0,5.0,14.0,0,,-5,MIXED/AVOID (-5),EXIT,-18.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, debt/equity ratio below 2x, and upside potential of 23.6% supported by 21 analysts",424.53,400.57,582.48,5.64,37.21,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.762,False,-24.74,13.78,-16.03,sideways,stage1
