ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PG,0.0,,,,50.0,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,149.31,347683127296.0,15.0,19.4,False,down,8.8,True,1.0,1.7,False,0.0,1.1,2.9,False,167.25,-10.7,3.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.43,186.0,145.0,23.0,buy,9.5,90.6,-39.3,68.4,-54.2,3.66,5.47,2.81,61.8,2.47,True,-1.4,25.6,4.1,22.0,2026-07-29,False,False,6.0,NEUTRAL,5.57,88.2,3.64,BULLISH,0.0,80.0,6.0,0.0,12.8,0.0,,18.1,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2324.3,23.0,25.8,15.0,False,down,19.4,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,27.2,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,32.08,0.0,0.0,3.0,3.0,3.0,1.0,-0.08,-0.21,0.0,0.0,0.0,1.19,0.0,2.0,31.0,0,,-8,RELIABLE/AVOID (-8),,0.0,34,,,15.02,-39.3,56.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,146.32,138.96,186.52,5.03,27.47,BUY NOW - At target entry price,False,1,1.097,False,-10.05,10.09,-3.7,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VEEV,0.0,,,,50.0,Veeva Systems Inc.,74.0,Healthcare,Health Information Services,100.0,80.0,24.0,85.0,65.0,192.01,31190736896.0,15.0,19.4,False,up,30.3,True,1.0,11.9,True,2.0,5.1,2.8,False,310.5,-38.2,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,27.4,183.94,-4.2,82.49,-57.0,4.04,7.75,,,,True,-0.73,,14.6,57.0,2026-09-02,False,False,7.0,NEUTRAL,3.82,14.1,1.31,BULLISH,0.0,80.0,2.0,0.0,12.7,0.0,,22.2,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,149.0,27.0,31.7,15.0,False,up,19.4,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,19.4,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,30.6,5.0,0.0,3.0,0.0,3.0,3.0,0.0,-1.49,0.0,0.0,0.0,3.42,0.0,5.0,111.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,,,0.0,-4.2,58.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and supported by 27 analysts.",,188.17,173.12,282.55,8.0,50.16,BUY NOW - At target entry price,False,1,0.998,False,-38.16,29.69,-23.07,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
7741.T,0.0,,,,12.2,HOYA CORP,57.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,55.0,25645.0,8578624126976.0,,,,,,,0.0,,,0.0,,,False,30400.0,-15.6,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,none,18.5,9051.9,-64.7,7442.3,-71.0,1.98,508.94,1.15,39.7,0.75,,,,3.8,23.0,2026-07-31,False,False,6.0,NEUTRAL,4.1,33.1,5.0,,,,,,3.0,0.0,3.7,17.2,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,334.5,30.0,20.8,,,,,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,29.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,38.49,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.89,1.0,0.0,0.0,2.31,2.0,2.0,89.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,27,0.1224,BAJA,10.22,-64.7,86.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 15 analysts",,25520.4,24519.6,32866.2,3.92,28.78,BUY NOW - At target entry price,False,2,0.935,False,-15.64,57.89,-0.55,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,21.5,Heico Corporation,79.8,Industrials,Aerospace & Defense,100.0,70.0,63.9,90.0,60.0,365.31,51018932224.0,60.0,68.7,False,up,31.8,True,1.0,19.9,True,1.0,1.6,1.1,False,369.4799,-1.1,5.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.05,471.0,290.0,20.0,buy,5.7,544.34,49.0,168.3,-53.9,1.39,12.84,0.07,4.3,0.1,False,,9.0,48.2,49.0,2026-08-25,False,False,8.0,STRONG,1.89,52.3,1.1,,,,,,25.4,0.0,6.5,23.9,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,123.9,20.0,30.4,60.0,False,up,68.7,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,68.7,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.995000000000005,5.0,0.0,0.0,0.0,0.0,5.0,-0.01,-0.01,0.0,0.0,0.0,0.71,-3.0,10.0,105.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,34,0.2151,BAJA,27.48,5.7,8.1,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.2%, margin of 16.1%, and debt/equity of 0.48, combined with analyst validation and realistic upside",,368.96,339.45,440.21,8.0,19.31,BUY NOW - At target entry price,False,1,0.906,False,-1.13,42.69,0.46,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RSG,0.0,,,,28.1,"Republic Services, Inc.",47.2,Industrials,Waste Management,50.0,40.0,36.0,60.0,60.0,214.58,66018562048.0,15.0,16.6,False,down,-4.5,False,0.0,-2.9,True,1.0,1.9,2.1,False,246.25,-12.9,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.18, 'current_ratio': 0.67, 'operating_margin_pct': 20.2}","{'eps_growth_yoy': -4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}",243.58,270.0,200.0,24.0,buy,13.5,104.57,-51.3,69.8,-67.5,2.74,5.88,1.15,35.2,1.22,True,-1.68,5.4,5.2,30.0,2026-08-06,False,False,6.0,NEUTRAL,3.96,24.7,3.55,,,,,,5.0,0.0,8.4,14.2,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,306.9,25.0,22.6,15.0,False,down,16.6,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,23.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,29.285,5.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.69,2.0,2.0,99.0,0,,-8,RELIABLE/AVOID (-8),,0.0,12,0.2814,BAJA,13.72,-51.3,72.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 24 analysts, despite negative growth",,210.29,198.51,270.2,5.6,28.49,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.049,False,-11.86,9.57,-7.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,0.0,,,,3.1,S&P Global Inc.,72.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,65.0,60.0,447.22,132377116672.0,35.0,25.2,False,flat,30.1,True,1.0,11.1,True,1.0,1.7,2.3,False,547.82404,-18.4,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",462.67,490.0,444.0,3.0,strong_buy,3.5,759.17,69.8,473.7,5.9,4.0,17.9,0.88,24.4,0.82,True,-4.04,22.7,32.5,21.0,2026-07-28,False,True,7.0,NEUTRAL,4.36,942.7,0.67,,,,,,5.0,0.0,0.9,21.6,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,295.3,23.0,22.5,35.0,False,flat,25.2,0.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.705,0.0,0.0,3.0,0.0,3.0,5.0,-13.16,-13.32,0.0,2.0,-3.0,0.44,-3.0,5.0,17.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-5.0,46,0.0312,BAJA,7.199999999999999,5.9,-34.4,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,438.28,403.21,578.92,8.0,32.09,BUY NOW - At target entry price,False,1,1.413,False,-17.68,24.45,-17.92,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,5.5,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,38.7,90.0,60.0,391.86,68940775424.0,15.0,22.6,False,up,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-24.5,3.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",442.34,525.83,392.9,14.0,strong_buy,12.9,82.45,-79.0,102.4,-73.9,1.43,5.6,1.1,33.2,0.66,True,-0.85,55.0,1.3,23.0,2026-07-30,False,False,9.0,STRONG,2.99,38.6,24.41,,,,,,11.8,0.0,1.6,20.2,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,173.9,20.0,21.8,15.0,False,up,22.6,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,27.655,0.0,0.0,0.0,0.0,3.0,1.0,0.69,1.62,1.0,0.0,0.0,1.61,2.0,10.0,109.0,0,,-8,RELIABLE/AVOID (-8),WATCH,-8.0,21,0.0547,BAJA,6.720000000000001,-73.9,89.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,384.02,353.3,523.61,8.0,36.35,BUY NOW - At target entry price,False,1,0.985,False,-23.64,26.84,-3.97,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KR,0.0,,,,10.4,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,58.25,35686703104.0,15.0,7.6,False,down,48.3,False,0.0,35.9,True,2.0,5.0,4.2,False,76.58,-23.9,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",71.41,86.0,58.0,22.0,buy,22.6,109.66,88.3,22.57,-61.3,8.39,4.89,2.47,80.1,2.01,True,-7.65,3.0,9.2,65.0,2026-09-10,False,False,7.0,NEUTRAL,2.71,5.9,0.8,,,,,,0.0,0.0,3.1,19.4,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,793.5,30.0,22.6,15.0,False,down,7.6,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,7.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.44,0.0,0.0,8.0,0.0,3.0,3.0,0.98,-5.36,1.0,2.0,0.0,2.82,2.0,5.0,123.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,41,0.1036,BAJA,0.0,22.6,9.1,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 22.6%, fundamentals are strong with ROE at 13.8%, and analyst validation is present with 22 analysts. Debt to equity is a concern but not a significant red flag.","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5%; probablemente yfinance está capturando un período contable anómalo o comparando trimestres no equivalentes. El resto de métricas son coherentes: margen neto ~1% es típico del sector grocery, Deuda/Capital elevada es normal dado el modelo de negocio con lease obligations, y el FCF yield del 8.4% es plausible.",57.09,53.07,77.79,7.04,36.27,BUY NOW - At target entry price,False,1,1.004,False,-23.54,7.57,-17.08,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ECL,0.0,,,,13.5,Ecolab Inc.,51.3,Basic Materials,Specialty Chemicals,50.0,50.0,44.0,60.0,60.0,283.72,79849447424.0,35.0,39.8,False,flat,-17.5,False,0.0,1.0,False,0.0,1.5,2.0,False,309.27,-8.3,4.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",317.38,345.0,270.0,21.0,buy,11.9,101.51,-64.2,74.0,-73.9,1.99,5.64,1.03,37.4,1.06,True,-1.22,9.3,7.8,21.0,2026-07-28,False,True,6.0,NEUTRAL,3.22,52.2,3.8,,,,,,6.0,0.0,4.0,15.4,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,280.9,23.0,19.4,35.0,False,flat,39.8,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,44.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,27.194999999999997,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.3,0.0,0.0,0.0,1.49,2.0,2.0,97.0,0,,-8,RELIABLE/AVOID (-8),,0.0,19,0.1353,BAJA,14.13,-64.2,81.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 11.9% supported by 21 analysts",,278.05,255.8,350.97,8.0,26.23,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.02,False,-7.76,17.0,-1.94,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NUE,0.0,,,,5.5,Nucor Corporation,76.0,Basic Materials,Steel,85.0,70.0,72.3,80.0,65.0,223.92,50995752960.0,60.0,62.1,False,flat,23.2,True,1.0,12.3,True,1.0,2.4,2.8,False,270.9,-17.3,6.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",260.76,290.0,138.17,16.0,buy,16.5,,,302.7,35.2,-0.75,-1.69,1.01,22.0,1.41,True,-1.03,22.4,382.1,20.0,2026-07-27,False,True,6.0,NEUTRAL,4.83,11.9,0.03,,,,,,31.4,0.0,1.6,22.8,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,222.3,3.0,24.4,60.0,False,flat,62.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,62.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,25.275,0.0,0.0,-5.0,0.0,3.0,5.0,0.0,4.44,1.0,0.0,0.0,2.06,2.0,2.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,18,0.0547,BAJA,15.1,25.8,-18.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE above 10% and manageable debt, and analyst validation is present with 16 analysts",,219.44,210.32,289.08,4.16,31.74,BUY NOW - At target entry price,False,2,1.151,False,-17.14,72.1,22.41,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FICO,0.0,,,,29.9,Fair Isaac Corporation,74.8,Technology,Software - Application,100.0,90.0,26.7,70.0,65.0,1286.51,29835333632.0,15.0,20.9,False,up,45.5,True,2.0,28.9,True,2.0,10.5,6.1,True,1998.01,-35.6,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1529.55,2400.0,707.0,20.0,buy,18.9,1335.91,3.8,945.6,-26.5,2.45,31.5,,,0.09,True,-6.07,7.2,69.0,22.0,2026-07-29,False,False,7.0,NEUTRAL,2.81,996.8,0.34,BEARISH,999.0,50.0,0.0,1.0,11.4,0.0,9.0,22.4,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",LOW_FLOAT,22.5,20.0,31.4,15.0,False,up,20.9,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,18.0,0.0,3.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,27.415000000000006,8.0,0.0,0.0,0.0,3.0,5.0,0.07,0.13,0.0,0.0,0.0,2.36,2.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),CAUTION,0.0,41,0.2993,BAJA,0.0,3.8,30.2,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high margin and growth rate, upside potential is realistic, and analyst validation is present",,1260.78,1159.92,1856.87,8.0,47.28,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.771,False,-35.61,47.87,-32.26,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRO,83.525,Excellent,Stage 2 (Uptrend),22.068235464076867,14.4,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,68.43,23194200064.0,15.0,17.7,False,down,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,108.66,-37.0,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",72.44,90.0,60.0,16.0,hold,5.9,66.09,-3.4,30.7,-55.1,6.56,4.49,0.92,20.5,0.65,True,-1.63,5.0,-3.2,20.0,2026-07-27,False,True,4.0,NEUTRAL,5.53,175.4,,,,,,,38.8,33.4,4.3,22.1,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,292.0,25.0,59.8,15.0,False,down,17.7,0.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,25.4,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.12,0.0,0.0,6.0,0.0,3.0,0.0,0.87,-0.77,1.0,0.0,0.0,0.74,-3.0,0.0,13.0,0,,0,MIXED/WATCH (0),BEST,5.0,41,0.1439,BAJA,41.6125,-3.4,35.2,MEDIA,⚪ WEAK,🟡 Average,BUY,85.0,Good pullback (-37.0% from high) - valid VCP setup,-37.0,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 16 analysts","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 8-20% anual incluso con adquisiciones; este dato probablemente refleja un error de yfinance al comparar períodos contables inconsistentes o incluir una adquisición puntual mal normalizada. Adicionalmente, la distancia al máximo de 52 semanas de -37% es incoherente con un negocio de seguros defensivo que cotiza cerca del target de analistas ($68.43 vs $72.44), sugiriendo que el dato del 52w-high podría estar mal calculado o referirse a un período incorrecto.",67.06,61.7,99.39,8.0,48.21,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.209,False,-36.46,27.17,-21.93,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MA,0.0,,,,33.3,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,533.1,471038525440.0,35.0,26.7,False,flat,4.9,False,0.0,3.3,False,0.0,0.8,1.8,False,601.77,-11.4,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.59,735.0,550.0,37.0,strong_buy,20.7,564.24,5.8,365.91,-31.4,3.43,18.41,0.65,18.2,0.54,True,-2.81,27.7,21.2,23.0,2026-07-30,False,False,9.0,STRONG,4.01,622.8,1.1,BULLISH,0.09,70.0,2.0,1.0,12.3,0.0,10.0,17.3,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,27.3,35.0,False,flat,26.7,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,39.2,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,94.785,0.0,0.0,3.0,0.0,3.0,5.0,-0.2,-0.52,0.0,0.0,0.0,2.59,2.0,10.0,27.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,46,0.333,MEDIA,14.78,5.8,33.5,MEDIA,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,522.44,480.64,668.74,8.0,28.0,BUY NOW - At target entry price,False,1,1.22,False,-11.01,14.76,-15.58,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
