ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MCO,0.0,,,,54.6,Moody's Corporation,66.7,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,42.3,65.0,60.0,488.42,84585062400.0,15.0,21.3,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-10.7,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,14.8,631.57,29.3,483.6,-1.0,3.05,14.89,0.86,25.0,0.81,False,,14.5,56.7,68.0,2026-10-21,False,False,8.0,STRONG,3.75,106.3,0.46,BULLISH,0.0,50.0,1.0,0.0,34.4,0.0,16.4,20.0,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,149.1,20.0,36.4,15.0,False,up,21.3,2.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,90.0,0.0,3.0,0.0,0.0,5.0,0.0,3.6,0.0,0.0,0.0,14.8,0.7,,1.85,2.0,10.0,62.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,17.0,46,0.5461,MEDIA,20.17,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,478.65,459.0,610.74,4.11,27.6,BUY NOW - At target entry price,False,2,0.807,False,-10.28,21.97,3.41,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PEP,68.82608695652175,Excellent,Stage Unknown,10.50178759170746,37.0,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,140.62,192086917120.0,15.0,3.8,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-18.0,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,10.2,243.14,72.9,231.9,64.9,4.08,5.73,4.27,75.3,3.03,True,-0.51,12.7,68.5,55.0,2026-10-08,False,False,5.0,NEUTRAL,4.84,33.8,0.11,,,,,,36.2,27.5,11.1,17.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1326.8,25.0,56.2,15.0,False,down,3.8,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,49.25,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,1.0,0.0,64.9,-58.7,,1.27,2.0,0.0,70.0,0,,3,MIXED/BUY (+3),,0.0,31,0.3704,BAJA,40.26304347826088,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,137.81,131.06,180.88,4.9,31.25,BUY NOW - At target entry price,False,2,0.72,False,-16.39,5.41,-29.04,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CSU.TO,0.0,,,,10.7,Constellation Software Inc.,71.2,Technology,Software - Application,100.0,60.0,57.0,55.0,65.0,3162.97,67028172800.0,15.0,20.3,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-31.8,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3907.7,5639.69,3158.57,12.0,buy,23.5,7781.19,146.0,1891.5,-40.2,5.8,183.48,0.18,8.8,0.19,False,,5.5,389.3,84.0,2026-11-06,False,False,6.0,NEUTRAL,1.69,191.5,0.04,,,,,,8.600000000000001,0.0,3.2,21.4,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,20.3,20.0,24.6,15.0,False,up,20.3,2.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.215,-3.0,6.0,0.0,0.0,5.0,-0.55,-1.44,0.0,0.0,0.0,23.5,-29.4,,2.94,2.0,2.0,69.0,0,,0,MIXED/WATCH (0),,0.0,14,0.1069,BAJA,7.120000000000001,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE of 23.3%, margin of 7.6%, and debt/equity of 1.2, combined with analyst validation and realistic upside of 23.5%",,3099.71,2851.73,4473.35,8.0,44.31,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.184,False,-32.75,44.19,22.85,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,22.3,Occidental Petroleum Corporation,76.0,Energy,Oil & Gas E&P,100.0,70.0,52.4,80.0,60.0,57.7,57679077376.0,35.0,35.7,False,down,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-14.5,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.09,79.0,55.0,23.0,buy,14.5,160.71,178.5,100.2,73.7,6.57,3.79,1.91,29.5,1.14,True,-0.2,6.2,675.4,87.0,2026-11-09,False,False,4.0,NEUTRAL,5.36,6.4,0.02,,,,,,34.5,0.0,6.7,22.8,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,983.5,10.0,29.5,35.0,False,down,35.7,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,35.7,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,47.015,5.0,6.0,3.0,3.0,5.0,2.43,1.6,1.0,0.0,1.5,73.7,-111.6,,1.81,2.0,0.0,90.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.2227,BAJA,27.1,🔵 DECENT,🟡 Good,,,,,,,,CICLICO,"La caída de OXY responde a la debilidad cíclica del precio del petróleo (mínimos de varios meses en septiembre 2025 por exceso de oferta), no a un deterioro del negocio. En el Q3 2025 (reportado el 10 de noviembre) la empresa superó el guidance de producción y flujo de caja, redujo deuda y avanza en",https://finance.yahoo.com/news/occidental-beats-guidance-strong-q3-012632166.html | https://finance.yahoo.com/news/occidental-petroleum-corp-oxy-q3-010419064.html | https://www.oxy.com/news/news-releases/occidental-announces-3rd-quarter-2025-results/ | https://www.oxy.com/siteassets/documents/investors/quarterly-earnings/oxy3q25transcript.pdf,BUY,80,"Upside is realistic at 14.5%, fundamentals are strong with ROE of 10.6%, margin of 30.3%, and debt/equity of 0.35, and analyst validation is present with 23 analysts",,56.55,52.59,73.39,7.0,29.79,BUY NOW - At target entry price,True,3,1.065,False,-14.06,50.11,13.24,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CVX,0.0,,,,30.1,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,197.7,387808985088.0,35.0,34.3,False,flat,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-7.9,6.0,False,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",216.96,236.0,175.0,24.0,buy,9.7,474.19,139.9,311.4,57.5,5.66,11.18,3.62,67.2,3.99,True,-2.87,22.5,321.9,77.0,2026-10-30,False,False,5.0,NEUTRAL,4.97,9.3,0.05,,,,,,45.0,0.0,9.0,24.9,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1823.8,5.0,34.0,35.0,False,flat,34.3,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,34.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.745,5.0,6.0,5.0,3.0,5.0,0.1,1.42,1.0,0.0,0.0,57.5,-89.0,,1.21,0.0,0.0,93.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,7,0.3013,BAJA,24.81,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-7.9% from high) - wait for pullback,-7.9,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with ROE above 10%, margin above 10%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,193.75,181.79,243.87,6.17,25.87,BUY NOW - At target entry price,False,2,1.143,False,-7.08,37.53,-4.34,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SAP,0.0,,,,35.9,SAP SE,68.1,Technology,Software - Application,75.0,60.0,53.0,90.0,65.0,209.28,241551867904.0,35.0,30.6,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-25.6,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,buy,16.1,385.56,84.2,237.3,13.4,4.34,9.09,1.43,37.5,1.48,True,-1.2,20.7,30.6,68.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,12.2,0.0,10.8,20.4,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,14440.3,23.0,31.2,35.0,False,up,30.6,2.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.235,-3.0,3.0,0.0,3.0,5.0,0.0,-2.42,0.0,1.0,0.0,16.1,-32.7,,2.01,2.0,10.0,83.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,10,0.3588,BAJA,6.81,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,80,"Strong fundamentals with ROE of 18.3%, margin of 20.4%, and debt/equity of 0.22, combined with a realistic upside of 16.1% and validation from 12 analysts",,205.09,188.69,280.74,8.0,36.88,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.992,False,-24.33,44.36,-10.28,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGR,0.0,,,,40.0,The Progressive Corporation,69.0,Financial Services,Insurance - Property & Casualty,100.0,60.0,38.7,75.0,50.0,208.87,121431121920.0,15.0,13.2,False,up,26.6,True,1.0,4.9,True,1.0,1.4,2.6,False,254.93,-18.1,3.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.78,308.0,198.0,21.0,hold,10.0,416.46,99.4,199.3,-4.6,12.45,26.0,0.19,69.7,1.97,True,-0.98,50.8,2.0,61.0,2026-10-14,False,False,6.0,NEUTRAL,11.36,,2.57,,,,,,16.700000000000003,0.0,12.0,20.7,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,564.7,23.0,32.7,15.0,False,up,13.2,2.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,71.6,0.0,8.0,0.0,3.0,1.0,-0.01,-2.1,0.0,1.0,0.0,10.0,-37.4,,1.25,2.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,46,0.4001,BAJA,6.9,⭐ GOOD,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential",,207.17,199.05,264.07,3.92,27.46,BUY NOW - At target entry price,False,1,0.706,False,-12.75,11.23,-13.03,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,41.6,Restaurant Brands International Inc.,68.0,Consumer Cyclical,Restaurants,100.0,60.0,36.0,65.0,60.0,76.59,35086716928.0,15.0,24.7,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-6.6,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.74,104.0,78.0,23.0,buy,11.9,,,,,4.88,4.91,3.47,63.8,3.41,True,-0.48,5.2,151.2,76.0,2026-10-29,False,False,6.0,NEUTRAL,5.15,51.7,0.11,,,,,,44.9,0.0,12.5,20.4,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,292.1,3.0,32.9,15.0,False,up,24.7,2.0,True,2.0,True,1.0,8.0,25.0,29.0,17.2,Bottom 25%,15.1,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,62.28,0.0,3.0,5.0,3.0,5.0,0.82,0.33,1.0,0.0,0.0,,,,1.49,2.0,2.0,51.0,1,Pershing Square (Ackman),2,RELIABLE/WATCH (+2),,0.0,44,0.4156,BAJA,23.3,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,75.06,69.54,93.94,7.35,25.16,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.067,False,-5.7,29.51,-4.5,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AXP,0.0,,,,24.7,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,343.65,232070217728.0,35.0,26.5,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-11.3,5.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.5,450.0,315.0,25.0,buy,9.3,486.59,41.6,181.06,-47.3,6.9,23.7,1.1,21.5,1.1,True,-3.22,,7.7,70.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.55,,,,,,13.6,0.0,7.4,19.2,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,505.1,23.0,26.6,35.0,False,up,26.5,2.0,False,0.0,True,1.0,2.0,11.0,29.0,65.5,Medio,33.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.875,0.0,6.0,0.0,3.0,3.0,0.28,0.15,0.0,0.0,0.0,9.3,12.1,,1.16,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,5.0,46,0.2469,BAJA,19.91,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation",,336.78,311.84,430.29,7.41,27.77,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.775,False,-10.59,18.8,-13.97,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CNI,0.0,,,,24.7,Canadian National Railway Company,70.1,Industrials,Railroads,85.0,70.0,60.3,60.0,60.0,127.7,77245726720.0,60.0,67.8,False,up,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-2.9,7.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",139.92,152.85,114.39,13.0,buy,9.6,71.48,-44.0,57.73,-54.8,2.82,3.6,2.06,46.3,2.04,True,-3.89,7.8,7.1,77.0,2026-10-30,False,False,7.0,NEUTRAL,7.21,14.5,1.94,,,,,,49.4,0.0,7.4,21.0,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,575.9,3.0,28.4,60.0,False,up,67.8,2.0,True,1.0,True,1.0,5.0,1.0,29.0,100.0,Top 10%,66.9,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,34.575,5.0,0.0,3.0,3.0,3.0,0.76,9.48,3.0,0.0,0.0,-44.0,59.0,ALTA,1.2,0.0,5.0,62.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,29,0.2474,BAJA,32.51,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.9% from high) - poor entry point,-2.9,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,128.98,121.67,154.93,5.67,20.13,BUY NOW - At target entry price,True,3,0.884,False,-2.93,42.39,5.63,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ROP,0.0,,,,10.2,"Roper Technologies, Inc.",68.2,Technology,Software - Application,100.0,50.0,53.4,60.0,60.0,397.5,39313096704.0,15.0,20.9,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-27.1,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",440.25,550.0,335.0,15.0,buy,10.8,971.52,144.4,723.9,82.1,5.76,22.91,0.92,14.5,0.6,True,-6.94,8.6,163.1,69.0,2026-10-22,False,False,6.0,NEUTRAL,4.5,1441.1,0.07,,,,,,5.5,0.0,3.1,20.5,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",HIGH_FLOAT,96.1,20.0,23.5,15.0,False,up,20.9,2.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.29,-3.0,6.0,0.0,3.0,5.0,0.0,-1.27,0.0,0.0,0.0,82.1,-102.4,,1.35,2.0,2.0,15.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.1021,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Upside is realistic at 10.8%, fundamentals are strong with ROE at 13.1%, margin at 30.2%, and debt/equity at 0.61, and analyst validation is present with 15 analysts",,389.55,358.39,539.78,8.0,38.57,BUY NOW - At target entry price,False,2,0.842,False,-26.41,30.24,10.13,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TYL,0.0,,,,50.0,"Tyler Technologies, Inc.",62.0,Technology,Software - Application,80.0,50.0,38.7,75.0,65.0,328.95,13471250432.0,15.0,10.0,False,up,10.8,False,0.0,8.3,False,0.0,9.9,4.4,True,578.19,-43.1,1.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,buy,29.7,356.81,8.5,122.3,-62.8,4.41,14.52,,,,True,-6.89,65.3,15.5,75.0,2026-10-28,False,False,8.0,STRONG,2.83,139.0,1.38,,,,,,0.0,0.0,,18.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,36.8,20.0,26.6,15.0,False,up,10.0,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,25.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,33.8,-3.0,3.0,0.0,3.0,5.0,0.0,-2.49,0.0,2.0,0.0,8.5,56.8,ALTA,3.71,0.0,10.0,68.0,0,,-5,MIXED/AVOID (-5),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"TYL stock has a significant upside potential, strong fundamentals with ROE and margin above 10% and 10% respectively, and debt to equity ratio below 2x, with validation from 22 analysts",,322.37,296.58,505.41,8.0,56.78,BUY NOW - At target entry price,False,1,1.015,False,-43.33,21.51,-0.19,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
