ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
CR,0.0,50.0,36.65,,,Crane Company,66.5,Industrials,Specialty Industrial Machinery,55.0,80.0,63.9,75.0,60.0,203.6,11742486528,60.0,71.3,False,up,,,0,52.1,False,0,1.5,1.2,False,214.31,-5.0,8.0,True,"{'roe_pct': 17.9, 'debt_to_equity': 0.59, 'current_ratio': 5.53, 'operating_margin_pct': 16.1}",{'profit_margin_pct': 15.9},218.78,238.0,175.0,9.0,buy,7.5,,,56.6,-72.2,-6.59,-13.43,0.46,16.2,1.21,False,,34.0,0.2,53.0,2026-04-27,False,False,,,,,,100.0,0.0,0.0,,57.0,0.0,15.0,20.0,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,49.3,5.0,35.0,60.0,False,up,71.3,2.0,,0,False,0,0.0,4.0,50.0,94.0,Top 10%,64.3,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,46.6,0.0,0.0,-5.0,0.0,0.0,1.0,0.94,-3.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",205.64,189.19,248.91,8.0,21.05,BUY NOW - At target entry price
BY,0.0,50.0,30.21,,,"Byline Bancorp, Inc.",62.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,50.0,31.92,1462549760,80.0,75.8,False,up,,,0,10.1,False,0,5.6,2.3,False,33.89,-5.8,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,11.5,,,37.57,17.7,,,1.32,13.8,1.4,True,-0.96,,6.5,49.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,62.6,0.0,15.0,18.6,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEDIUM_FLOAT,32.6,0.0,33.6,80.0,False,up,75.8,5.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,68.4,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.84,0.0,0.0,0.0,0.0,3.0,3.0,1.44,0.0,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-5.8% from high) - wait for pullback,-5.8,NEUTRAL,NONE,False,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic upside potential of 11.5%",31.28,29.94,39.17,4.29,25.22,BUY ON PULLBACK - Wait for 2-5% dip
FULT,0.0,50.0,30.4,,,Fulton Financial Corporation,64.0,Financial Services,Banks - Regional,60.0,70.0,63.9,65.0,60.0,21.1,3795787520,60.0,72.1,False,up,,,0,3.3,True,2,8.0,5.2,True,22.99,-8.2,8.0,True,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.0,24.0,22.0,5.0,buy,9.0,,,62.4,195.7,,,3.6,35.1,3.79,True,-1.22,,32.5,40.0,2026-04-14,False,False,,,,,,90.0,0.0,0.0,,64.2,0.0,15.0,19.2,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",HIGH_FLOAT,177.5,0.0,34.2,60.0,False,up,72.1,2.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,3.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,60.6,0.0,0.0,0.0,5.0,3.0,5.0,1.12,0.0,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-8.2% from high) - wait for pullback,-8.2,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",20.68,19.53,26.15,5.55,26.47,BUY ON PULLBACK - Wait for 2-5% dip
LIFE,0.0,50.0,6.1,,,Ethos Technologies Inc.,61.0,Financial Services,Insurance - Life,55.0,50.0,54.0,95.0,70.0,13.51,848579392,60.0,52.1,False,down,,,0,,,0,1.6,0.4,False,19.0,-28.9,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,49.9,70.39,421.0,34.2,153.1,6.01,1.66,,,,False,,100.3,162.5,,,False,False,,,,,,100.0,0.0,0.0,,18.3,0.0,15.0,18.3,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,33.3,60.0,False,down,52.1,0.0,,0,,0,0.0,31.0,50.0,40.0,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,68.4,0.0,0.0,6.0,0.0,0.0,5.0,6.24,3.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 49.9%",13.24,12.18,18.63,8.0,40.69,BUY ON PULLBACK - Wait for 2-5% dip
MCY,0.0,50.0,30.16,,,Mercury General Corporation,61.6,Financial Services,Insurance - Property & Casualty,50.0,60.0,73.1,70.0,65.0,93.05,5153911808,80.0,89.7,False,flat,,,0,10.2,False,0,7.2,7.8,False,100.06,-7.0,8.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,18.2,1931.42,1975.7,293.1,215.0,48.95,45.54,1.36,13.0,3.68,False,,24.2,50.4,,,False,False,,,,,,70.0,0.0,0.0,,55.5,0.0,15.0,18.5,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEDIUM_FLOAT,26.6,0.0,33.5,80.0,False,flat,89.7,3.0,,0,False,0,0.0,28.0,50.0,46.0,Bajo 50%,30.1,0.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,61.64,0.0,0.0,8.0,0.0,0.0,5.0,2.28,1.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation",91.19,83.89,114.74,8.0,25.83,BUY ON PULLBACK - Wait for 2-5% dip
NRIM,0.0,50.0,13.45,,,Northrim BanCorp Inc,59.5,Financial Services,Banks - Regional,60.0,60.0,47.6,70.0,65.0,24.33,537976128,35.0,41.9,False,down,,,0,19.4,False,0,2.1,1.9,False,30.82,-21.1,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,2.0,strong_buy,27.4,,,36.16,48.6,,,2.63,22.3,3.72,True,-0.0,,6.3,55.0,2026-04-29,False,False,,,,,,100.0,0.0,0.0,,42.8,0.0,15.0,17.8,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,21.5,5.0,32.8,35.0,False,down,41.9,0.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,65.8,0.0,0.0,0.0,3.0,3.0,3.0,3.42,3.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential",23.84,22.5,32.05,5.63,34.43,BUY ON PULLBACK - Wait for 2-5% dip
FTAI,0.0,50.0,30.93,,,FTAI Aviation Ltd.,69.3,Industrials,Rental & Leasing Services,55.0,80.0,83.0,65.0,65.0,282.91,29018906624,80.0,87.5,False,up,,,0,33.7,False,0,3.8,1.8,False,323.51,-12.5,8.0,True,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},334.2,375.0,266.0,10.0,strong_buy,18.1,,,130.52,-53.9,-2.66,-7.53,0.48,27.5,3.38,True,-0.43,3.3,29.8,56.0,2026-04-30,False,False,,,,,,90.0,0.0,0.0,,58.8,0.0,15.0,20.8,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,101.1,0.0,35.8,80.0,False,up,87.5,5.0,,0,False,0,0.0,15.0,50.0,72.0,Medio,46.2,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,61.72,0.0,0.0,-5.0,0.0,3.0,5.0,2.26,1.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, upside potential seems realistic, and analyst validation is present",277.25,255.07,357.36,8.0,28.89,BUY ON PULLBACK - Wait for 2-5% dip
UBSI,0.0,50.0,22.98,,,"United Bankshares, Inc.",64.8,Financial Services,Banks - Regional,60.0,80.0,63.9,60.0,50.0,41.38,5767761920,60.0,61.1,False,up,,,0,23.6,True,1,3.5,4.5,False,45.93,-9.9,6.0,False,"{'roe_pct': 8.9, 'operating_margin_pct': 56.4}",{'profit_margin_pct': 38.6},45.8,47.0,43.0,5.0,none,10.7,,,98.1,137.1,,,3.63,45.6,4.02,True,-1.38,,16.0,49.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,51.4,0.0,15.0,19.4,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,135.7,0.0,34.4,60.0,False,up,61.1,2.0,,0,True,1,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,3/3,55.92,0.0,0.0,0.0,5.0,3.0,5.0,1.34,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high margin and growth, no debt, and analyst validation, although ROE is slightly below 10%",41.08,39.46,51.66,3.92,25.76,BUY NOW - At target entry price
BFST,0.0,50.0,22.78,,,"Business First Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,27.57,904642176,60.0,61.5,False,flat,,,0,4.4,True,2,1.0,1.7,False,30.32,-9.1,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,19.2,,,83.7,203.6,,,2.1,20.4,2.2,False,,,18.8,49.0,2026-04-23,False,False,,,,,,90.0,0.0,0.0,,48.8,0.0,15.0,18.8,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEDIUM_FLOAT,30.9,5.0,33.8,60.0,False,flat,61.5,0.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,56.120000000000005,0.0,0.0,0.0,3.0,0.0,5.0,2.4,1.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",27.32,26.24,34.22,3.92,25.29,BUY NOW - At target entry price
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",50.6,Industrials,Electrical Equipment & Parts,50.0,60.0,30.3,60.0,55.0,19.03,1304898816,15.0,10.5,False,down,,,0,17.5,False,0,9.4,4.3,True,31.78,-40.1,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,24.4,43.79,130.1,29.7,56.1,13.47,2.57,6.31,40.4,3.92,True,-2.42,2.6,,61.0,2026-05-05,False,False,,,,,,100.0,0.0,0.0,,8.2,0.0,15.0,15.2,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",HIGH_FLOAT,60.5,20.0,30.2,15.0,False,down,10.5,0.0,,0,False,0,0.0,24.0,50.0,54.0,Medio,38.4,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,57.24,0.0,0.0,8.0,0.0,3.0,0.0,3.05,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, with a realistic upside of 24.4%",19.03,18.56,27.72,2.46,45.67,BUY NOW - At target entry price
CBK,0.0,50.0,15.21,,,"Commercial Bancgroup, Inc.",62.1,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,55.0,26.1,357517472,60.0,71.2,False,up,,,0,1.8,True,2,2.4,4.3,False,27.825,-6.2,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,26.4,,,87.6,235.6,,,0.38,,,True,-0.77,,28.2,53.0,2026-04-27,False,False,,,,,,100.0,0.0,0.0,,30.6,0.0,15.0,18.6,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,55,"No clear pattern (1.5x ratio, 39% up volume)",MICRO_FLOAT,8.7,20.0,33.6,60.0,False,up,71.2,2.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,57.84,0.0,0.0,0.0,0.0,3.0,5.0,3.3,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and no debt, along with a realistic upside potential of 26.4%",25.78,24.77,32.08,3.92,24.42,BUY NOW - At target entry price
EXP,0.0,50.0,16.57,,,Eagle Materials Inc,55.7,Basic Materials,Building Materials,55.0,60.0,36.0,80.0,50.0,211.45,6779906560,15.0,10.2,False,down,,,0,18.2,False,0,6.2,2.8,False,243.64,-13.2,3.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,hold,5.2,73.14,-65.4,132.4,-37.4,2.3,4.97,0.47,7.6,0.42,True,-6.16,12.4,-3.8,75.0,2026-05-19,False,False,,,,,,70.0,10.000218978,1.0,Tiger Global Management,11.0,0.0,15.0,16.7,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 43% up volume)",MEDIUM_FLOAT,31.0,35.0,31.7,15.0,False,down,10.2,0.0,,0,False,0,0.0,14.0,50.0,74.0,Medio,46.6,0.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,False,1/3,55.28,0.0,0.0,0.0,0.0,3.0,0.0,0.65,-3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 11 analysts",214.2,205.8,267.79,3.92,25.02,BUY NOW - At target entry price
NEWT,0.0,50.0,22.68,,,"NewtekOne, Inc.",61.8,Financial Services,Banks - Regional,55.0,70.0,63.9,60.0,60.0,12.7,366868640,60.0,60.7,False,up,,,0,0.1,True,2,9.8,8.7,True,14.91,-14.8,6.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,none,33.9,,,22.4,76.4,,,5.98,33.9,9.77,False,,,-3.0,54.0,2026-04-28,False,False,,,,,,100.0,0.0,0.0,,58.5,0.0,15.0,18.5,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 56% up volume)",LOW_FLOAT,24.7,0.0,33.5,60.0,False,up,60.7,2.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,59.72,0.0,0.0,0.0,5.0,0.0,0.0,4.24,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential",12.45,11.54,16.21,7.24,30.26,BUY ON PULLBACK - Wait for 2-5% dip
THFF,0.0,50.0,30.08,,,First Financial Corporation,60.8,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,60.0,64.45,765714880,60.0,72.6,False,flat,,,0,6.4,True,1,2.0,2.4,False,69.21,-6.9,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,buy,10.9,,,200.4,210.9,,,3.24,31.3,2.95,True,-0.1,,15.7,47.0,2026-04-21,False,False,,,,,,70.0,0.0,0.0,,53.2,0.0,15.0,18.2,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,11.3,5.0,33.2,60.0,False,flat,72.6,0.0,,0,True,1,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,59.32,0.0,0.0,0.0,5.0,3.0,5.0,1.36,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and no debt, combined with realistic upside and analyst validation, although limited analyst count is a minor concern",63.51,61.01,79.43,3.92,25.08,BUY NOW - At target entry price
BWFG,0.0,50.0,30.64,,,"Bankwell Financial Group, Inc.",66.4,Financial Services,Banks - Regional,60.0,80.0,68.3,65.0,50.0,48.16,380461248,80.0,77.1,False,flat,,,0,34.6,False,0,2.8,5.7,False,51.54,-6.6,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,8.0,,,133.5,177.2,,,1.67,18.0,2.49,True,-0.35,,104.9,48.0,2026-04-22,False,False,,,,,,100.0,0.0,0.0,,55.9,0.0,15.0,19.9,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,6.0,5.0,34.9,80.0,False,flat,77.1,3.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,59.56,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",47.2,44.79,59.19,5.11,25.41,BUY NOW - At target entry price
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.84,5527051264,15.0,6.2,False,down,,,0,9.8,False,0,17.1,3.6,True,25.54,-45.8,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.73,31.0,13.0,37.0,hold,42.5,126.77,816.0,204.3,1376.2,21.53,2.99,,,,True,-9.05,-1.6,1804.6,63.0,2026-05-07,False,False,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,6.2,0.0,,0,False,0,0.0,50.0,50.0,2.0,Bottom 25%,5.9,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,5.31,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside",13.56,12.57,21.76,7.3,60.4,BUY NOW - At target entry price
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,445.5,134897401856,15.0,24.9,False,down,,,0,3.7,False,0,1.6,1.5,False,579.05,-23.1,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,20.7,692.29,55.4,439.8,-1.3,3.62,16.32,0.87,26.2,0.81,True,-3.71,22.6,32.0,54.0,2026-04-28,False,False,,,,,,90.0,0.0,0.0,,7.399999999999999,0.0,15.0,15.4,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,298.1,23.0,30.4,15.0,False,down,24.9,0.0,,0,False,0,0.0,,50.0,,Sin datos suficientes,24.9,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,54.6,0.0,0.0,3.0,0.0,3.0,5.0,2.59,1.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",436.59,401.66,591.83,8.0,35.56,BUY ON PULLBACK - Wait for 2-5% dip
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",55.0,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,60.0,55.3,2547415808,15.0,9.3,False,down,,,0,17.0,False,0,10.5,5.0,True,81.65,-32.3,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 59.7}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,35.6,,,58.55,5.9,,,,,,True,-10.89,,5.9,49.0,2026-04-23,False,False,,,,,,60.0,0.0,0.0,,12.5,0.0,15.0,16.5,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,39.9,25.0,31.5,15.0,False,down,9.3,0.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,68.4,5.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,False,1/3,55.0,0.0,0.0,0.0,0.0,3.0,3.0,4.45,3.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential, although analyst validation is limited",54.19,50.46,77.95,6.89,43.84,BUY NOW - At target entry price
TPC,0.0,50.0,17.28,,,Tutor Perini Corporation,67.8,Industrials,Engineering & Construction,50.0,80.0,76.7,70.0,70.0,73.71,3887704832,80.0,75.8,False,up,,,0,32.6,False,0,5.8,3.5,False,89.51,-17.7,7.0,True,"{'roe_pct': 11.8, 'debt_to_equity': 0.37, 'current_ratio': 1.27, 'operating_margin_pct': 3.4}",{'profit_margin_pct': 1.5},109.5,120.0,98.0,4.0,strong_buy,48.6,399.06,441.4,,,12.77,9.41,0.33,,3.45,False,,1.8,,62.0,2026-05-06,False,False,,,,,,100.0,0.0,0.0,,53.3,0.0,15.0,20.3,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,45.1,5.0,35.3,80.0,False,up,75.8,5.0,,0,False,0,0.0,1.0,50.0,100.0,Top 10%,71.3,5.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,53.12,0.0,0.0,8.0,0.0,0.0,0.0,6.08,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",72.24,67.16,95.4,7.03,32.07,BUY NOW - At target entry price
