ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CVX,0.0,,,,50.0,Chevron Corporation,57.5,Energy,Oil & Gas Integrated,55.0,60.0,44.0,75.0,60.0,189.23,371269238784.0,35.0,27.5,False,flat,-11.2,True,1.0,7.2,True,1.0,1.0,2.1,False,214.71,-11.9,6.0,False,"{'debt_to_equity': 0.24, 'operating_margin_pct': 22.0}","{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.8}",216.75,236.0,175.0,24.0,buy,14.5,358.63,89.5,316.2,67.1,4.47,8.46,3.82,67.2,3.99,True,-2.89,14.0,322.9,84.0,2026-10-30,False,False,5.0,NEUTRAL,5.03,9.3,0.05,,,,,,32.6,0.0,,17.2,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1866.9,5.0,24.6,35.0,False,flat,27.5,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,27.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.0,8.0,3.0,5.0,3.0,5.0,0.81,0.13,1.0,0.0,0.0,67.1,-63.8,,1.81,2.0,0.0,89.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,,,22.25,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Upside is realistic at 14.5%, fundamentals are strong with a margin of 9.8% and debt/equity ratio of 0.24, and analyst validation is present with 24 analysts",,185.45,170.61,237.43,8.0,28.03,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.209,False,-11.06,31.63,-6.43,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CSU.TO,0.0,,,,36.8,Constellation Software Inc.,69.9,Technology,Software - Application,100.0,60.0,50.7,55.0,65.0,3212.66,68081180672.0,15.0,21.0,False,up,555.4,True,1.0,11.9,False,0.0,,5.7,False,4922.93,-34.7,3.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3930.42,5684.57,3183.71,12.0,buy,22.3,7721.44,140.3,1481.4,-53.9,5.67,182.07,0.18,11.4,0.19,False,,5.5,169.9,4.0,2026-08-11,True,False,6.0,NEUTRAL,1.67,191.5,0.1,,,,,,16.0,0.0,11.0,21.0,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,20.3,20.0,32.0,15.0,False,up,21.0,2.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.0,0.0,6.0,0.0,0.0,5.0,-0.06,-1.75,0.0,0.0,0.0,22.3,-20.9,,2.79,2.0,2.0,66.0,0,,-8,RELIABLE/AVOID (-8),,0.0,7,0.3684,BAJA,6.99,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio below 2x, combined with analyst validation and realistic upside potential.",,3148.41,2896.53,4603.75,8.0,46.22,BUY NOW - At target entry price,False,2,1.2,False,-34.62,46.46,15.81,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSGX,0.0,,,,50.0,The Descartes Systems Group Inc.,71.0,Technology,Software - Application,100.0,50.0,42.3,90.0,65.0,77.78,6665032192.0,15.0,15.3,False,up,27.5,True,1.0,7.7,False,0.0,,4.7,False,109.0,-28.6,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",99.79,126.0,82.0,14.0,buy,28.3,132.77,70.7,61.2,-21.3,4.03,3.13,,,,True,-0.31,243.4,34.1,34.0,2026-09-10,False,False,6.0,NEUTRAL,3.45,77.7,0.7,,,,,,7.399999999999999,0.0,,21.3,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,85.5,22.0,30.4,15.0,False,up,15.3,2.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,23.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.8,0.0,3.0,0.0,3.0,5.0,0.0,-0.82,0.0,0.0,0.0,28.3,3.6,,3.54,0.0,2.0,73.0,0,,-8,RELIABLE/AVOID (-8),,0.0,7,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",,76.22,70.13,107.07,8.0,40.47,BUY NOW - At target entry price,False,1,1.226,False,-28.64,24.33,0.54,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,0.0,,,,14.3,Autotrader Group plc,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,511.8,4006730240.0,,,,,,,0.0,,,0.0,,,False,844.4,-39.4,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.33,800.0,410.0,18.0,hold,9.9,,,,,6.08,0.31,2.23,32.0,1.35,,,,2.0,90.0,2026-11-05,False,False,5.0,NEUTRAL,9.06,332.4,2.29,,,,,,0.0,0.0,4.3,17.7,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (2.6x ratio, 54% up volume)",MEGA_FLOAT,803.0,23.0,22.0,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.315,-3.0,6.0,3.0,0.0,1.0,0.0,-3.46,0.0,1.0,0.0,,,,1.24,0.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,46,0.1434,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,488.99,469.81,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ROP,0.0,,,,50.0,"Roper Technologies, Inc.",65.2,Technology,Software - Application,100.0,50.0,38.7,60.0,60.0,397.08,39271555072.0,15.0,22.1,False,up,193.2,True,2.0,4.5,False,0.0,6.9,4.8,False,546.52,-27.3,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",440.25,550.0,335.0,15.0,buy,10.9,971.52,144.7,724.2,82.4,5.77,22.91,0.92,14.5,0.6,True,-6.94,8.6,93.2,76.0,2026-10-22,False,False,6.0,NEUTRAL,4.5,1441.1,0.07,,,,,,10.9,0.0,,19.6,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",HIGH_FLOAT,98.3,20.0,27.9,15.0,False,up,22.1,2.0,True,2.0,False,0.0,5.0,21.0,29.0,31.0,Bajo 50%,23.7,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.58,0.0,6.0,0.0,3.0,5.0,0.0,-2.54,0.0,1.0,0.0,82.4,-102.6,,1.36,2.0,2.0,14.0,0,,-8,RELIABLE/AVOID (-8),,0.0,35,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,389.14,358.01,540.15,8.0,38.81,BUY NOW - At target entry price,False,1,1.3,False,-26.7,30.11,-0.32,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
HESAY,0.0,,,,50.0,Hermès International Société en commandite par actions,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,188.25,197172690944.0,15.0,7.9,False,down,,,0.0,,,0.0,,,False,265.89,-29.2,1.0,False,"{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}",{'profit_margin_pct': 28.0},230.33,246.0,215.0,3.0,strong_buy,22.4,79.59,-57.7,52.1,-72.3,2.87,5.41,1.18,41.8,0.61,,,,-0.3,188.0,2027-02-11,False,False,8.0,STRONG,3.65,37.5,,,,,,,0.0,0.0,,16.8,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,342.2,23.0,24.0,15.0,False,down,7.9,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,7.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.15000000000001,0.0,0.0,0.0,0.0,0.0,-4.82,-4.82,0.0,1.0,-3.0,-57.7,87.4,ALTA,2.8,2.0,10.0,94.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,4.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation",,184.48,169.73,258.89,8.0,40.33,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.565,False,-28.48,12.88,-35.01,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,17.1,First Horizon Corporation,59.5,Financial Services,Banks - Regional,75.0,50.0,44.0,65.0,60.0,25.49,12098008064.0,35.0,42.4,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-4.0,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",28.0,31.0,25.0,19.0,buy,9.8,36.7,44.0,38.8,52.2,4.92,1.25,2.6,31.2,3.34,True,-6.51,,14.0,68.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,35.0,0.0,5.1,17.8,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 58% up volume)",MEGA_FLOAT,468.6,3.0,23.0,35.0,False,up,42.4,2.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,50.4,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,42.555,0.0,3.0,3.0,3.0,3.0,0.19,0.66,0.0,0.0,0.0,44.0,-38.3,,1.23,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,39,0.1713,BAJA,28.45,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and moderate growth, combined with analyst validation and realistic upside",,25.74,23.99,31.0,6.81,20.42,BUY NOW - At target entry price,True,3,0.938,False,-3.56,31.44,-13.93,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ATLKY,0.0,,,,29.4,Atlas Copco AB (publ),68.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,65.0,22.03,107476017152.0,60.0,66.2,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.4,-1.7,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,18.0,,,,,2.54,0.82,2.52,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.47,,,,,,48.5,0.0,8.8,20.6,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,3947.5,5.0,29.5,60.0,False,up,66.2,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,61.0,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,52.24,0.0,0.0,3.0,0.0,1.0,0.0,1.96,0.0,0.0,0.0,,,,2.25,2.0,2.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-9.0,45,0.2941,BAJA,32.379999999999995,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.7% from high) - poor entry point | Elevated P/E (38.6) - watch valuation | Strong upside (+18.0%) - analyst support,-1.7,NEUTRAL,STRONG_BUY,False,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, along with a reasonable upside potential",,22.25,20.47,26.61,8.0,19.58,BUY NOW - At target entry price,True,3,1.06,False,-1.74,51.04,-5.73,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ICE,0.0,,,,29.4,"Intercontinental Exchange, Inc.",65.5,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,24.0,75.0,65.0,149.75,84068827136.0,15.0,22.7,False,down,17.4,False,0.0,20.1,False,0.0,1.8,1.8,False,189.35,-20.9,2.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.79,232.0,163.0,14.0,strong_buy,24.1,151.13,0.9,100.54,-32.9,4.32,6.47,1.39,28.2,1.23,True,-2.5,7.6,14.2,83.0,2026-10-29,False,False,8.0,STRONG,4.97,118.3,1.2,,,,,,0.0,0.0,8.8,19.6,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,557.5,25.0,28.5,15.0,False,down,22.7,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,26.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.17,0.0,3.0,0.0,3.0,3.0,4.15,-2.76,2.0,1.0,3.0,0.9,40.1,ALTA,3.01,0.0,10.0,26.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-7.0,18,0.2941,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Upside is realistic at 24.1%, fundamentals are strong with ROE of 14.1%, margin of 38.2%, and debt/equity of 0.69, and analyst validation is present with 14 analysts",,146.75,135.01,196.07,8.0,33.61,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.103,False,-19.9,22.96,-24.42,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TJX,0.0,,,,26.4,"The TJX Companies, Inc.",53.0,Consumer Cyclical,Apparel Retail,65.0,30.0,44.0,75.0,60.0,162.06,179028393984.0,35.0,27.0,False,flat,7.2,False,0.0,-0.5,False,0.0,1.6,3.0,False,170.0,-4.7,6.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.21,197.0,125.0,19.0,strong_buy,9.3,161.5,-0.3,152.36,-6.0,2.41,3.91,1.2,33.1,1.34,True,-1.4,104.7,29.3,12.0,2026-08-19,False,True,7.0,NEUTRAL,3.93,36.2,0.96,,,,,,30.8,0.0,7.9,15.9,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1102.1,3.0,23.8,35.0,False,flat,27.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,27.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,52.27,0.0,0.0,0.0,3.0,5.0,0.0,-0.24,0.0,0.0,0.0,-0.3,12.5,,1.16,0.0,5.0,88.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,44,0.2642,BAJA,27.8,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential is realistic and validated by multiple analysts",,163.68,150.59,197.97,8.0,20.95,BUY NOW - At target entry price,True,3,0.979,False,-4.67,25.34,-9.1,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
KO,0.0,,,,52.4,The Coca-Cola Company,72.3,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,56.7,80.0,60.0,86.85,373676376064.0,60.0,63.6,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.4,False,90.92,-4.5,7.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,9.0,31.5,-63.7,56.45,-35.0,1.4,1.21,2.44,62.5,2.87,True,-0.25,12.0,16.9,74.0,2026-10-20,False,False,7.0,NEUTRAL,4.37,91.1,1.46,BULLISH,0.01,100.0,9.0,2.0,55.4,0.0,15.7,21.7,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3874.0,3.0,37.4,60.0,False,up,63.6,2.0,False,0.0,True,2.0,2.0,14.0,29.0,55.2,Medio,32.4,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,3/3,83.53999999999999,0.0,0.0,3.0,3.0,5.0,7.24,10.14,2.0,0.0,3.0,-35.0,58.4,ALTA,1.12,0.0,5.0,46.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,9.0,46,0.5245,MEDIA,32.73,⭐⭐ STRONG,🟢 Elite,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with high ROE and margin, realistic upside, and validation from multiple analysts",,87.72,80.7,106.01,8.0,20.85,BUY NOW - At target entry price,True,3,1.278,False,-4.48,35.62,-1.92,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ADP,0.0,,,,13.0,"Automatic Data Processing, Inc.",79.1,Technology,Software - Application,100.0,80.0,56.6,85.0,50.0,273.51,108655337472.0,35.0,40.5,False,up,49.3,True,1.0,15.8,True,2.0,4.0,5.0,False,310.08,-11.8,5.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.9, 'current_ratio': 1.05, 'operating_margin_pct': 23.1}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",286.67,322.0,225.0,15.0,hold,4.8,264.82,-3.2,110.8,-59.5,4.91,13.43,2.52,60.7,2.04,True,-1.64,14.2,4.0,82.0,2026-10-28,False,False,8.0,STRONG,5.24,192.0,2.04,BULLISH,0.0,70.0,3.0,0.0,22.6,0.0,3.9,23.7,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,396.9,23.0,27.6,35.0,False,up,40.5,2.0,True,1.0,True,2.0,5.0,21.0,29.0,31.0,Bajo 50%,23.7,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,75.28999999999999,0.0,3.0,3.0,3.0,1.0,0.35,15.78,2.0,0.0,0.0,-3.2,36.2,MEDIA,0.6,-3.0,10.0,13.0,0,,2,RELIABLE/WATCH (+2),CAUTION,11.0,46,0.1302,BAJA,21.41,⭐⭐ STRONG,🟢 Excellent,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,268.04,246.6,340.61,8.0,27.08,BUY NOW - At target entry price,False,2,1.426,False,-9.34,46.46,4.73,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,63.785714285714285,Excellent,Stage Unknown,30.899052322959765,66.1,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,405.24,119464747008.0,15.0,5.5,False,flat,3.5,False,0.0,6.6,False,0.0,1.7,2.0,False,547.82404,-26.0,0.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,27.6,495.13,22.2,287.62,-29.0,4.56,18.48,0.95,23.5,0.82,True,-4.35,22.7,17.7,83.0,2026-10-29,False,False,7.0,NEUTRAL,4.78,942.7,1.13,,,,,,34.9,25.5,19.8,17.6,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,294.1,23.0,62.9,15.0,False,flat,5.5,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,26.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.705,0.0,3.0,0.0,3.0,5.0,-0.32,2.71,0.0,0.0,0.0,22.2,31.0,MEDIA,3.45,0.0,5.0,11.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,11.0,46,0.6612,ALTA,30.242857142857147,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 20 analysts",,405.24,395.38,547.02,2.43,34.99,BUY NOW - At target entry price,False,0,1.039,False,-25.41,12.77,-18.76,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
