ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SAP,0.0,,,,51.1,SAP SE,68.3,Technology,Software - Application,75.0,60.0,56.6,90.0,60.0,218.66,252378316800.0,35.0,39.2,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-22.3,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",245.33,319.0,177.0,12.0,buy,12.2,389.43,78.1,234.3,7.2,4.2,9.18,1.34,37.5,1.48,True,-1.15,20.7,30.6,57.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.74,,,,,,16.799999999999997,0.0,15.3,20.5,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,14500.7,23.0,35.8,35.0,False,up,39.2,2.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,61.075,5.0,3.0,0.0,3.0,5.0,0.99,0.07,1.0,0.0,0.0,12.2,-30.4,,1.52,2.0,10.0,80.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,21,0.5106,MEDIA,6.829999999999999,⭐ GOOD,🟡 Good,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,95,"high coverage (12), good upside (12%)",,212.59,195.58,286.55,8.0,34.79,BUY ON PULLBACK - Wait for 2-5% dip,False,1.0,0.834,False,-21.56,49.64,0.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,10.8,Occidental Petroleum Corporation,75.6,Energy,Oil & Gas E&P,100.0,70.0,50.3,80.0,60.0,60.11,60088205312.0,35.0,45.3,False,up,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-10.9,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.57,79.0,55.0,23.0,buy,10.7,160.71,167.4,99.6,65.7,6.3,3.79,1.83,29.5,1.14,True,-0.19,6.2,675.4,76.0,2026-11-09,False,False,4.0,NEUTRAL,5.2,6.4,0.02,,,,,,37.9,0.0,3.2,22.7,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,995.6,5.0,25.9,35.0,False,up,45.3,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,45.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,63.78,8.0,6.0,3.0,3.0,5.0,0.59,3.59,1.0,0.0,0.0,65.7,-105.8,,1.34,2.0,0.0,92.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,33,0.1085,BAJA,27.06,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (23), good upside (11%)",,57.24,52.66,73.93,8.0,29.16,BUY ON PULLBACK - Wait for 2-5% dip,True,3.0,0.775,False,-13.0,51.95,4.66,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,35.9,HEICO Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,352.67,0.0,60.0,61.8,False,up,31.8,True,1.0,19.9,True,1.0,1.4,1.6,False,376.86,-6.4,6.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",389.26,472.0,290.0,19.0,buy,10.4,,,167.1,-52.6,,,0.07,4.3,0.1,False,,9.0,48.2,0.0,2026-08-25,True,False,8.0,STRONG,1.96,52.3,1.05,,,,,,29.5,0.0,10.8,23.7,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,123.9,20.0,34.5,60.0,False,up,61.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,61.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.335,0.0,0.0,0.0,0.0,5.0,0.24,0.71,0.0,0.0,0.0,-21.1,63.0,ALTA,1.3,2.0,10.0,108.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.3585,BAJA,24.41,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (19), good upside (10%)",,355.57,341.63,432.62,3.92,21.67,BUY NOW - At target entry price,False,1.0,0.85,False,-6.85,37.12,-9.21,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
NDAQ,90.5,Excellent,Stage 2 Strong,24.05674961825009,18.0,"Nasdaq, Inc.",75.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,65.1,75.0,60.0,98.79,55221370880.0,60.0,59.5,False,up,19.9,False,0.0,29.3,True,1.0,2.2,2.0,False,101.79,-2.9,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,11.1,70.38,-28.8,48.64,-50.8,3.06,3.03,1.18,32.7,1.28,True,-2.36,8.3,14.1,58.0,2026-10-22,False,False,9.0,STRONG,3.91,205.3,1.5,,,,,,56.3,36.2,5.4,22.7,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,496.5,23.0,64.3,60.0,False,up,59.5,2.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.72,0.0,3.0,0.0,3.0,3.0,-0.24,-0.24,0.0,0.0,0.0,-28.8,50.9,ALTA,1.39,2.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-12.0,46,0.1802,BAJA,72.33,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.9% from high) - poor entry point,-2.9,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (15), good upside (11%)",,99.72,91.74,119.52,8.0,19.86,BUY NOW - At target entry price,False,2.0,0.756,False,-2.35,28.97,7.26,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DSGX,0.0,,,,27.8,The Descartes Systems Group Inc.,71.9,Technology,Software - Application,100.0,50.0,47.1,90.0,65.0,78.47,6724158976.0,15.0,17.3,False,up,27.5,True,1.0,7.7,False,0.0,,5.3,False,109.0,-28.0,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",100.23,126.0,82.0,13.0,buy,27.7,132.77,69.2,60.6,-22.8,3.99,3.13,,,,True,-0.31,243.4,34.1,16.0,2026-09-10,False,True,6.0,NEUTRAL,3.42,77.7,0.72,,,,,,8.899999999999999,0.0,8.3,21.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.5,20.0,29.9,15.0,False,up,17.3,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.45,5.0,3.0,0.0,3.0,5.0,0.45,0.45,0.0,0.0,0.0,27.7,4.5,,3.46,0.0,2.0,79.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,25,0.2778,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (13), strong upside (28%)",,75.97,71.44,106.88,5.96,40.68,BUY NOW - At target entry price,False,2.0,0.85,False,-28.88,23.91,8.8,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TT,0.0,,,,22.2,Trane Technologies plc,74.3,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,65.0,452.96,99661701120.0,35.0,32.8,False,down,9.1,True,2.0,10.6,True,2.0,1.4,2.5,False,505.87,-10.5,5.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,16.3,248.18,-45.2,134.1,-70.4,3.13,14.19,0.93,29.7,1.19,True,-1.36,18.0,5.0,65.0,2026-10-29,False,False,9.0,STRONG,3.79,102.0,3.65,,,,,,14.9,0.0,6.7,22.3,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,219.4,25.0,28.9,35.0,False,down,32.8,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,19.5,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,46.83,0.0,3.0,0.0,3.0,1.0,0.0,0.62,0.0,0.0,0.0,-45.2,74.1,ALTA,2.04,2.0,10.0,61.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.2222,BAJA,20.93,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (21), good upside (16%)",,448.62,431.02,568.57,3.92,26.74,BUY NOW - At target entry price,False,2.0,0.671,False,-10.01,31.41,-11.66,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AXP,0.0,,,,57.2,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,337.33,227802251264.0,35.0,26.5,False,flat,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-12.9,3.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,11.5,486.59,44.2,181.83,-46.1,7.02,23.7,1.13,21.5,1.1,True,-3.28,,7.7,59.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,16.4,0.0,17.2,19.2,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,25.0,36.4,35.0,False,flat,26.5,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,39.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,69.5,0.0,6.0,0.0,3.0,3.0,0.02,0.47,0.0,0.0,0.0,11.5,12.4,,1.44,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,46,0.5717,ALTA,15.41,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,90,"high coverage (25), good upside (12%)",,335.65,322.49,424.44,3.92,26.45,BUY NOW - At target entry price,False,1.0,0.804,False,-12.6,16.14,-7.77,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VRSK,69.80952380952381,Excellent,Stage 2 Early,25.246375757748584,56.9,"Verisk Analytics, Inc.",61.5,Industrials,Consulting Services,75.0,60.0,38.7,65.0,65.0,189.55,24671072256.0,15.0,18.2,False,flat,1.4,False,0.0,4.9,True,1.0,3.8,2.2,False,273.83,-30.8,1.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,25.4,119.33,-37.0,65.8,-65.3,4.28,8.11,1.07,29.2,0.63,True,-8.72,6.9,-2.4,64.0,2026-10-28,False,False,7.0,NEUTRAL,4.67,113.1,,BULLISH,0.14,60.0,2.0,1.0,38.4,27.9,17.1,18.4,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,129.8,27.0,63.4,15.0,False,flat,18.2,0.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,34.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,45.145,0.0,3.0,0.0,3.0,0.0,0.0,5.62,0.0,0.0,0.0,-37.0,76.6,ALTA,3.18,0.0,5.0,33.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,46,0.5689,ALTA,33.554761904761904,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (17), strong upside (25%)",,184.72,170.95,262.65,7.45,42.19,BUY ON PULLBACK - Wait for 2-5% dip,,,,,,,,,,,
CSU.TO,0.0,,,,40.9,Constellation Software Inc.,69.9,Technology,Software - Application,100.0,60.0,50.7,55.0,65.0,3098.67,65665556480.0,15.0,20.1,False,down,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-33.1,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3937.58,5475.38,3274.41,12.0,buy,27.1,7750.76,150.1,1879.5,-39.3,5.9,182.77,0.18,8.8,0.19,False,,5.5,389.3,73.0,2026-11-06,False,False,6.0,NEUTRAL,1.72,191.5,0.04,,,,,,13.200000000000005,0.0,12.3,21.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,20.3,22.0,33.2,15.0,False,down,20.1,0.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,50.205000000000005,5.0,6.0,0.0,0.0,5.0,-0.17,-0.6,1.0,1.0,0.0,27.1,-28.3,,3.39,0.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,25,0.4088,BAJA,6.99,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (12), strong upside (27%)",,3017.09,2775.72,4375.44,8.0,45.02,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.948,False,-33.46,40.35,14.22,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TW,0.0,,,,7.7,Tradeweb Markets Inc.,56.1,Financial Services,Capital Markets,65.0,50.0,26.7,85.0,60.0,108.38,23413141504.0,15.0,23.8,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,127.78,-15.2,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,14.1,,,,,4.55,9.34,0.52,12.4,0.4,True,-1.47,633.6,13.8,65.0,2026-10-29,False,False,8.0,STRONG,5.43,57.1,1.2,,,,,,4.0,0.0,2.3,16.8,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,113.8,20.0,19.1,15.0,False,up,23.8,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.225,0.0,3.0,0.0,3.0,3.0,-0.12,-3.72,0.0,1.0,0.0,,,,1.76,2.0,10.0,39.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,39,0.0773,BAJA,5.61,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (14), good upside (14%)",,105.56,97.11,137.96,8.0,30.7,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.716,False,-15.53,17.82,-21.66,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CNI,0.0,,,,2.4,Canadian National Railway Company,70.1,Industrials,Railroads,85.0,70.0,60.3,60.0,60.0,127.4,77064257536.0,60.0,74.1,False,up,9.7,True,1.0,14.1,True,1.0,,2.9,False,131.55,-3.2,8.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",140.03,153.44,114.83,13.0,buy,9.9,71.76,-43.7,56.41,-55.7,2.83,3.61,2.0,46.3,2.04,True,-3.9,7.8,7.1,66.0,2026-10-30,False,False,7.0,NEUTRAL,7.22,14.5,1.92,,,,,,45.7,0.0,0.7,21.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,603.2,3.0,21.7,60.0,False,up,74.1,2.0,True,1.0,True,1.0,5.0,1.0,29.0,100.0,Top 10%,75.8,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,38.46,0.0,0.0,3.0,3.0,3.0,-0.07,2.18,2.0,0.0,0.0,-43.7,59.6,ALTA,1.24,0.0,5.0,62.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,40,0.0244,BAJA,37.01,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (13), moderate upside (10%)",,128.39,121.67,154.49,5.24,20.33,BUY NOW - At target entry price,True,3.0,0.892,False,-3.37,41.74,6.89,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MRSH,0.0,,,,2.4,"Marsh & McLennan Companies, Inc.",72.1,Financial Services,Insurance Brokers,100.0,60.0,50.3,80.0,50.0,194.67,92898713600.0,35.0,42.3,False,up,69.5,False,0.0,16.6,False,0.0,1.6,2.8,False,207.83,-6.3,5.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",206.48,238.0,182.0,21.0,hold,6.1,176.87,-9.1,83.1,-57.3,5.15,10.03,2.06,44.0,1.46,True,-3.13,6.6,2.9,51.0,2026-10-15,False,False,6.0,NEUTRAL,5.71,146.7,2.34,BEARISH,6.38,60.0,1.0,3.0,0.0,0.0,0.7,21.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,476.3,23.0,22.3,35.0,False,up,42.3,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,35.8,0.0,0.0,3.0,3.0,-8.0,0.0,0.0,0.0,False,2/3,39.96000000000001,0.0,6.0,3.0,3.0,1.0,0.46,0.46,0.0,0.0,0.0,-9.1,39.3,MEDIA,0.76,-3.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,15,0.0238,BAJA,20.71,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (21), moderate upside (6%)",,189.53,180.45,236.99,4.79,25.04,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.875,False,-5.46,24.2,-3.14,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MKC,90.23529411764706,Excellent,Stage 2 Strong,28.09477232520025,11.9,"McCormick & Company, Incorporated",56.7,Consumer Defensive,Packaged Foods,55.0,70.0,38.3,60.0,60.0,56.2,15109457920.0,35.0,28.1,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.41,-22.4,2.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,7.9,,,,,4.73,2.81,3.47,30.9,2.11,True,-0.18,5.5,-9.9,42.0,2026-10-06,False,False,6.0,NEUTRAL,5.47,66.6,,,,,,,32.7,36.1,3.6,17.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",MEGA_FLOAT,265.5,23.0,56.7,35.0,False,up,28.1,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,31.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.575,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.99,-3.0,2.0,32.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.1186,BAJA,43.28764705882353,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (13), moderate upside (8%)",,53.39,49.12,72.7,8.0,36.17,BUY NOW - At target entry price,False,1.0,0.949,False,-23.4,22.65,-30.74,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
