ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
KO,0.0,,,,9.8,Coca-Cola Company (The),65.6,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,60.3,80.0,60.0,82.45,354739650560.0,60.0,52.6,False,flat,3.0,True,1.0,-0.5,True,1.0,1.2,2.4,False,85.68,-3.8,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",86.85,95.0,71.38,24.0,buy,5.3,19.84,-75.9,57.51,-30.2,0.88,0.73,2.55,64.8,2.88,True,-0.24,11.1,18.2,12.0,2026-07-28,False,True,7.0,NEUTRAL,4.55,91.1,1.3,NEUTRAL,0.6,80.0,6.0,3.0,34.6,0.0,2.9,19.7,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3873.9,3.0,22.6,60.0,False,flat,52.6,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,26.3,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.23,0.0,0.0,0.0,3.0,3.0,5.0,1.02,1.02,1.0,0.0,1.5,0.66,-3.0,5.0,43.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,45,0.0984,BAJA,29.06,-30.2,58.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation, despite negative growth",,83.27,77.17,100.36,7.34,20.52,BUY NOW - At target entry price
WST,0.0,,,,9.7,"West Pharmaceutical Services, I",79.5,Healthcare,Medical Instruments & Supplies,80.0,70.0,89.0,95.0,60.0,359.0,25362485248.0,95.0,90.1,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-2.4,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",379.0,447.0,310.0,15.0,strong_buy,5.6,165.47,-53.9,225.0,-37.3,1.09,3.9,0.25,11.5,0.25,True,-1.19,336.2,56.1,7.0,2026-07-23,True,False,7.0,NEUTRAL,,,0.67,,,,,,51.8,0.0,2.9,23.8,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,70.2,0.0,26.8,95.0,False,up,90.1,5.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,27.7,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,33.035,8.0,0.0,0.0,0.0,3.0,5.0,4.39,5.63,3.0,0.0,3.0,0.7,-3.0,5.0,,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,38,0.0969,BAJA,37.95,-37.3,51.2,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.4% from high) - poor entry point | Elevated P/E (47.9) - watch valuation,-2.4,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by 15 analysts.",,362.59,333.58,434.61,8.0,19.86,BUY NOW - At target entry price
EQIX,0.0,,,,15.0,"Equinix, Inc.",69.0,Real Estate,REIT - Specialty,90.0,50.0,62.4,70.0,65.0,1022.6,100853153792.0,60.0,57.8,False,down,12.8,True,1.0,8.3,False,0.0,2.1,2.7,False,1128.68,-9.4,6.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",1199.66,1350.0,950.0,29.0,buy,17.3,808.91,-20.9,288.6,-71.8,2.7,27.63,1.92,133.0,1.86,False,,3.9,20.0,13.0,2026-07-29,False,True,6.0,NEUTRAL,1.66,7.8,2.65,,,,,,28.2,0.0,4.5,20.7,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,98.2,7.0,25.2,60.0,False,down,57.8,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,57.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.35,5.0,0.0,0.0,-2.0,0.0,5.0,0.09,0.21,0.0,0.0,0.0,2.16,2.0,2.0,122.0,0,,-8,RELIABLE/AVOID (-8),,0.0,13,0.1501,BAJA,23.4,-20.9,63.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"EQIX meets quality checks with strong fundamentals (ROE>10%, Margin>10%, Debt<2x) and analyst validation (29 analysts), suggesting a realistic 17.3% upside",,1013.69,973.93,1271.74,3.92,25.46,BUY NOW - At target entry price
PEP,0.0,,,,13.5,"Pepsico, Inc.",61.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,55.0,135.4,184956387328.0,15.0,0.0,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-21.0,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 17.0}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.73,183.0,124.0,22.0,hold,15.0,242.5,79.1,228.6,68.8,4.22,5.72,4.37,75.3,3.03,True,-0.53,12.7,54.8,84.0,2026-10-08,False,False,5.0,NEUTRAL,5.0,33.8,0.11,,,,,,5.0,0.0,4.0,18.4,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1361.0,25.0,22.5,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.275,0.0,0.0,3.0,0.0,3.0,5.0,-5.93,-7.58,0.0,3.0,-3.0,1.88,2.0,0.0,75.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,36,0.1353,BAJA,6.15,68.8,-58.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,135.4,131.96,176.91,2.54,30.66,BUY NOW - At target entry price
MA,0.0,,,,31.9,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,535.21,472902959104.0,35.0,26.9,False,flat,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-11.1,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,20.3,564.24,5.4,364.22,-31.9,3.41,18.41,0.65,18.2,0.54,True,-2.79,27.7,21.2,14.0,2026-07-30,False,True,9.0,STRONG,3.99,622.8,1.11,NEUTRAL,0.75,60.0,2.0,2.0,9.9,0.0,9.6,17.3,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,875.8,23.0,26.9,35.0,False,flat,26.9,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,39.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,84.715,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.16,0.0,0.0,0.0,2.54,2.0,10.0,27.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,45,0.3192,MEDIA,14.78,5.4,33.6,MEDIA,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 20.3% supported by 38 analysts",,524.51,482.55,669.9,8.0,27.72,BUY ON PULLBACK - Wait for 2-5% dip
NUE,0.0,,,,3.6,Nucor Corporation,75.5,Basic Materials,Steel,85.0,70.0,72.3,80.0,60.0,236.87,53944995840.0,60.0,71.9,False,flat,23.2,True,1.0,12.3,True,1.0,2.5,2.4,False,270.9,-12.6,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.32, 'current_ratio': 2.9, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.8}",267.62,285.0,224.0,16.0,buy,13.0,,,305.7,29.1,-0.71,-1.69,0.96,22.0,1.41,True,-0.97,22.4,382.1,11.0,2026-07-27,False,True,6.0,NEUTRAL,4.59,11.9,0.04,,,,,,35.7,0.0,1.1,22.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,222.3,3.0,23.7,60.0,False,flat,71.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,71.9,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.479999999999997,0.0,10.0,-5.0,0.0,3.0,5.0,2.85,4.21,1.0,0.0,1.5,1.62,2.0,2.0,91.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,27,0.0363,BAJA,27.05,21.0,-16.1,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 13%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 16 analysts",,232.13,213.56,298.93,8.0,28.77,BUY ON PULLBACK - Wait for 2-5% dip
KR,0.0,,,,9.8,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,56.56,34651332608.0,15.0,1.4,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-26.1,0.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,24.9,109.66,93.9,21.78,-61.5,8.64,4.89,2.45,80.1,2.01,True,-7.88,3.0,9.2,56.0,2026-09-10,False,False,7.0,NEUTRAL,2.77,5.9,0.77,,,,,,0.0,0.0,2.9,19.4,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 46% up volume)",MEGA_FLOAT,793.5,25.0,22.4,15.0,False,down,1.4,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,1.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.41,0.0,0.0,8.0,0.0,3.0,3.0,-0.96,-6.27,1.0,1.0,0.0,3.11,0.0,5.0,121.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,45,0.0984,BAJA,0.0,24.9,8.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 22 analysts. Debt to equity is a concern but not a red flag.","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5% anual; probablemente yfinance está capturando un período contable atípico o comparando trimestres no homogéneos. El resto de métricas son coherentes: margen neto bajo (~1%) típico del sector grocery, deuda/capital elevada pero habitual en retail con lease obligations, FCF yield del 8.6% plausible, y la caída del 26% desde máximos es consistente con el upside del 25% hacia el target.",55.43,53.07,76.5,4.26,38.02,BUY ON PULLBACK - Wait for 2-5% dip
KVUE,0.0,,,,1.2,Kenvue Inc.,68.6,Consumer Defensive,Household & Personal Products,90.0,70.0,50.3,60.0,50.0,18.7,35904163840.0,35.0,31.0,False,up,12.9,True,1.0,1.8,True,2.0,3.5,2.6,False,22.87,-18.2,7.0,True,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.58,23.0,18.0,12.0,hold,4.7,41.04,119.5,25.2,34.8,5.17,0.97,4.42,98.5,,True,-0.37,6.2,18.8,21.0,2026-08-06,False,True,7.0,NEUTRAL,5.57,109.8,0.32,,,,,,31.9,0.0,0.4,20.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1917.5,3.0,20.9,35.0,False,up,31.0,2.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,23.2,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,3/3,28.5,0.0,0.0,6.0,-2.0,3.0,5.0,0.0,0.43,0.0,0.0,0.0,0.59,-3.0,5.0,22.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,45,0.0124,BAJA,17.36,34.8,-72.4,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 4.7%, fundamentals are strong with ROE of 15.7% and margin of 10.6%, debt to equity is manageable at 0.83, and analyst validation is present with 12 analysts",,18.33,17.5,23.83,4.52,30.02,BUY ON PULLBACK - Wait for 2-5% dip
CDNS,0.0,,,,3.1,"Cadence Design Systems, Inc.",76.5,Technology,Software - Application,100.0,60.0,63.9,85.0,60.0,371.5,102465642496.0,60.0,50.4,False,flat,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-10.8,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",394.79,470.0,275.0,26.0,strong_buy,6.3,178.28,-52.0,98.9,-73.4,1.46,5.44,,,,True,-0.97,14.4,23.0,11.0,2026-07-27,False,True,7.0,NEUTRAL,1.58,44.0,1.72,,,,,,6.0,0.0,0.9,22.9,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,274.5,23.0,23.9,60.0,False,flat,50.4,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,16.4,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,28.255000000000003,0.0,0.0,0.0,0.0,3.0,5.0,1.55,2.45,2.0,0.0,1.5,0.79,-3.0,5.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,44,0.0307,BAJA,21.15,-52.0,69.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,365.94,351.58,465.68,3.92,27.26,BUY NOW - At target entry price
HESAY,0.0,,,,3.1,Hermes International SA,55.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,55.0,192.22,201330868224.0,15.0,6.3,False,flat,,,0.0,,,0.0,,,False,284.4,-32.4,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,none,25.9,56.75,-70.5,50.4,-73.8,2.01,3.86,1.12,31.3,0.61,,,,0.9,13.0,2026-07-29,False,True,8.0,STRONG,3.56,37.5,18.02,,,,,,0.0,0.0,0.9,16.5,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,343.0,23.0,17.4,15.0,False,flat,6.3,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,6.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,0.0,0.0,3.24,0.0,10.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.0307,BAJA,0.0,-70.5,98.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,188.38,174.67,269.97,7.28,43.31,BUY NOW - At target entry price
AWK,0.0,,,,50.0,"American Water Works Company, I",52.5,Utilities,Utilities - Regulated Water,65.0,50.0,36.0,55.0,50.0,129.21,25232197632.0,15.0,15.7,False,down,-32.2,True,1.0,5.7,False,0.0,7.3,4.6,False,147.87,-12.6,2.0,False,"{'roe_pct': 10.2, 'debt_to_equity': 1.42, 'current_ratio': 0.37, 'operating_margin_pct': 33.2}","{'eps_growth_yoy': -32.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}",139.27,155.0,129.0,11.0,hold,7.8,,,55.4,-57.1,-7.52,-9.71,2.72,58.7,1.98,False,,3.2,-1.9,13.0,2026-07-29,False,True,8.0,STRONG,5.0,6.6,,,,,,,3.5,0.0,,15.8,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,194.9,20.0,22.5,15.0,False,down,15.7,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,15.7,0.0,1.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.5,0.0,0.0,-5.0,3.0,0.0,0.0,1.59,2.75,3.0,0.0,1.5,0.98,-3.0,10.0,93.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,2,,,6.75,-24.7,64.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,126.97,121.99,161.96,3.92,27.55,BUY NOW - At target entry price
AXP,0.0,,,,6.2,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,358.44,244573093888.0,35.0,46.7,False,up,3.0,True,1.0,5.9,False,0.0,2.0,3.4,False,387.49,-7.5,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",374.94,450.0,319.0,25.0,buy,4.6,,,284.59,-20.6,,,1.07,21.3,1.1,True,-2.66,,12.3,8.0,2026-07-24,False,True,4.0,NEUTRAL,,,1.01,,,,,,10.0,0.0,1.9,19.4,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,529.2,23.0,21.2,35.0,False,up,46.7,2.0,True,1.0,False,0.0,2.0,4.0,29.0,89.7,Top 25%,39.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,26.15,0.0,0.0,0.0,0.0,3.0,3.0,0.73,3.59,3.0,0.0,0.0,0.57,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,35,0.0623,BAJA,15.46,-8.0,25.2,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,351.27,326.37,441.53,7.09,25.7,BUY ON PULLBACK - Wait for 2-5% dip
JNJ,0.0,,,,50.0,Johnson & Johnson,65.3,Healthcare,Drug Manufacturers - General,75.0,50.0,57.6,85.0,60.0,247.02,594630737920.0,60.0,56.3,False,up,-5.5,True,2.0,1.3,False,0.0,1.2,3.0,False,269.43,-8.3,7.0,True,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': -5.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",262.27,300.0,190.0,22.0,buy,6.2,76.48,-69.0,84.0,-66.0,2.1,5.2,2.11,60.2,2.77,True,-1.32,26.2,-37.0,,,False,False,4.0,NEUTRAL,5.21,136.0,,,,,,,42.0,0.0,,19.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2403.2,3.0,28.0,60.0,False,up,56.3,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,56.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,24.620000000000005,8.0,0.0,0.0,3.0,3.0,-3.0,1.67,3.72,1.0,0.0,1.5,0.78,-3.0,0.0,21.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-2.0,45,,,26.03,-66.0,73.7,ALTA,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.3% from high) - wait for pullback,-8.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation",,242.08,222.95,306.28,7.9,26.52,BUY ON PULLBACK - Wait for 2-5% dip
SBGSY,0.0,,,,50.0,Schneider Electric SE,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,65.0,62.05,174886141952.0,35.0,35.4,False,flat,,,0.0,,,0.0,,,False,67.16,-7.6,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,strong_buy,21.1,20.8,-66.5,18.2,-70.7,2.28,1.41,1.59,48.2,1.8,,,,-6.2,14.0,2026-07-30,False,True,6.0,NEUTRAL,3.54,74.6,,,,,,,29.8,0.0,,16.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,2811.1,3.0,23.8,35.0,False,flat,35.4,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,36.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,23.950000000000003,8.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.11,0.0,1.0,0.0,2.64,2.0,2.0,82.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,,,19.05,-66.5,89.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,61.01,58.61,76.71,3.92,25.74,BUY NOW - At target entry price
