ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
TBBK,0.0,50.0,5.45,,,"The Bancorp, Inc.",54.5,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,55.0,57.86,2665343232.0,15.0,6.7,False,down,,,0.0,17.0,False,0.0,11.8,6.0,True,81.65,-29.1,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,29.6,,,57.07,-1.4,,,,,,60.0,0.0,0.0,,11.0,0.0,15.0,16.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,79.9,40.0,31.4,15.0,False,down,6.7,0.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,False,0/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"strong upside (30%), high margin (43%)"
NP,0.0,50.0,0.0,,,Neptune Insurance Holdings Inc.,52.2,Financial Services,Insurance Brokers,60.0,50.0,36.0,50.0,70.0,20.44,2821435648.0,15.0,23.1,False,down,,,0.0,,,0.0,10.5,3.0,True,33.235,-38.5,,,"{'current_ratio': 0.9, 'operating_margin_pct': 57.9}",{'profit_margin_pct': 30.3},27.0,32.5,20.0,12.0,buy,32.1,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,15.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",MEDIUM_FLOAT,43.1,50.0,30.7,15.0,False,down,23.1,0.0,,0.0,,0.0,0.0,73.0,77.0,6.5,Bottom 25%,7.7,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,42.88,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (12), strong upside (32%)"
NVT,0.0,50.0,37.14,,,nVent Electric plc,71.4,Industrials,Electrical Equipment & Parts,55.0,80.0,84.7,80.0,60.0,116.88,18859704320.0,100.0,97.1,True,up,,,0.0,40.1,False,0.0,2.3,1.9,False,120.85,-3.3,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,8.7,150.93,29.1,77.7,-33.5,,,,,,90.0,0.0,0.0,,51.4,0.0,15.0,21.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,160.9,15.0,36.4,100.0,True,up,97.1,10.0,,0.0,False,0.0,0.0,26.0,77.0,67.5,Medio,42.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,58.56,8.0,0.0,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-4.2% from high) - poor entry point | Elevated P/E (44.7) - watch valuation,-4.2,NEUTRAL,STRONG_BUY,True,BUY,85,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside"
FCNCA,0.0,50.0,22.48,,,"First Citizens BancShares, Inc.",59.8,Financial Services,Banks - Regional,60.0,70.0,46.7,60.0,60.0,2045.3,25064499200.0,35.0,49.3,False,up,,,0.0,1.4,True,2.0,5.9,4.8,False,2232.21,-8.4,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 37.3}",{'profit_margin_pct': 24.4},2292.4,2500.0,2100.0,15.0,buy,12.1,,,1651.5,-19.3,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,17.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.7,35.0,32.9,35.0,False,up,49.3,2.0,,0.0,True,2.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,40.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (15), good upside (12%)"
MNR,0.0,50.0,5.760000000000001,,,Mach Natural Resources LP,57.6,Energy,Oil & Gas E&P,55.0,60.0,50.3,60.0,70.0,13.57,2285497600.0,35.0,41.9,False,up,,,0.0,16.0,False,0.0,2.0,4.7,False,16.65,-18.5,4.0,False,"{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.0, 'operating_margin_pct': -8.1}",{'profit_margin_pct': 11.1},19.0,20.0,17.0,5.0,strong_buy,40.0,,,9.4,-30.7,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,17.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,60.2,50.0,32.3,35.0,False,up,41.9,2.0,,0.0,False,0.0,0.0,32.0,77.0,59.7,Medio,36.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,False,0/3,30.040000000000006,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"good coverage (5), strong upside (40%)"
SI,0.0,50.0,5.8,,,"Shoulder Innovations, Inc.",58.0,,,50.0,80.0,47.6,50.0,60.0,13.33,274620448.0,35.0,36.5,False,down,,,0.0,34.7,False,0.0,,,False,17.94,-25.7,,,{},{},20.6,23.0,18.0,5.0,none,54.5,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,20.6,35.0,32.4,35.0,False,down,36.5,0.0,,0.0,False,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,38.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"good coverage (5), strong upside (54%)"
ABT,0.0,50.0,2.7300000000000004,,,Abbott Laboratories,52.3,Healthcare,Medical Devices,55.0,50.0,24.0,80.0,65.0,112.19,195262103552.0,15.0,11.5,False,down,,,0.0,3.6,False,0.0,1.1,1.7,False,141.23,-20.6,1.0,False,"{'roe_pct': 13.2, 'debt_to_equity': 0.25, 'operating_margin_pct': 22.0}",{'profit_margin_pct': 14.7},133.39,158.0,113.0,25.0,buy,18.9,,,37.2,-66.8,BEARISH,751.3,90.0,2.0,4.0,90.0,30.016092209,3.0,"Bridgewater Associates (Ray Dalio), BlackRock, BlackRock",10.0,0.0,15.0,15.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1728.6,53.0,30.7,15.0,False,down,11.5,0.0,,0.0,False,0.0,0.0,36.0,77.0,54.5,Medio,32.0,0.0,0.0,0.0,-5.0,-8.0,5.0,5.0,0.0,False,0/3,45.42,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"high coverage (25), good upside (19%)"
GBCI,0.0,50.0,25.63,,,"Glacier Bancorp, Inc.",61.3,Financial Services,Banks - Regional,60.0,60.0,66.6,60.0,60.0,49.88,6481475072.0,60.0,62.1,False,up,,,0.0,17.1,False,0.0,5.1,5.3,False,53.99,-7.6,7.0,True,"{'roe_pct': 6.4, 'operating_margin_pct': 34.3}",{'profit_margin_pct': 24.9},56.5,59.0,54.0,6.0,strong_buy,13.3,,,20.0,-59.9,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,18.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,129.3,35.0,33.4,60.0,False,up,62.1,2.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,1.0,3.0,7.0,0.0,0.0,5.0,5.0,False,1/3,41.52,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"good coverage (6), good upside (13%)"
SAIC,0.0,50.0,0.0,,,Science Applications Internatio,50.6,Technology,Information Technology Services,50.0,60.0,26.7,65.0,55.0,91.02,4188922368.0,15.0,13.2,False,down,,,0.0,1.5,True,1.0,5.5,4.4,False,124.11,-26.7,0.0,False,"{'roe_pct': 23.8, 'debt_to_equity': 1.75, 'current_ratio': 1.2, 'operating_margin_pct': 6.9}",{'profit_margin_pct': 5.0},116.22,133.0,82.0,9.0,hold,27.7,77.24,-15.1,78.2,-14.1,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,44.7,35.0,30.2,15.0,False,down,13.2,0.0,,0.0,True,1.0,2.0,66.0,77.0,15.6,Bottom 25%,12.5,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,43.24,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"good coverage (9), strong upside (28%)"
AZO,0.0,50.0,14.3,,,"AutoZone, Inc.",53.0,Consumer Cyclical,Auto Parts,55.0,60.0,44.0,45.0,60.0,3745.49,62297477120.0,35.0,30.0,False,flat,,,0.0,17.1,False,0.0,2.3,1.9,False,4388.11,-14.6,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 12.8},4196.38,4800.0,3000.0,24.0,buy,12.0,1022.03,-72.7,1434.5,-61.7,,,,,,100.0,0.0,0.0,,11.0,0.0,15.0,15.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",LOW_FLOAT,16.5,35.0,30.9,35.0,False,flat,30.0,0.0,,0.0,False,0.0,0.0,15.0,77.0,81.8,Top 25%,58.6,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,40.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (24), good upside (12%)"
AMH,0.0,50.0,0.0,,,American Homes 4 Rent,58.0,Real Estate,REIT - Residential,60.0,60.0,36.0,75.0,65.0,30.87,13042046976.0,15.0,4.8,False,flat,,,0.0,9.6,True,1.0,4.1,2.3,False,39.49,-21.8,1.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.62, 'current_ratio': 1.66, 'operating_margin_pct': 23.5}",{'profit_margin_pct': 24.7},36.6,41.0,32.0,21.0,buy,18.5,76.74,148.6,35.4,14.7,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,17.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,319.3,53.0,32.4,15.0,False,flat,4.8,0.0,,0.0,True,1.0,2.0,52.0,77.0,33.8,Bajo 50%,23.0,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,45.2,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"high coverage (21), good upside (18%)"
NEWT,0.0,50.0,25.83,,,"NewtekOne, Inc.",63.3,Financial Services,Banks - Regional,55.0,70.0,66.6,60.0,70.0,12.9,372646112.0,60.0,65.4,False,up,,,0.0,0.1,True,2.0,9.4,7.7,True,14.91,-13.5,7.0,True,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,buy,31.8,,,22.4,73.6,,,,,,100.0,0.0,0.0,,46.0,0.0,15.0,19.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",LOW_FLOAT,24.7,15.0,34.0,60.0,False,up,65.4,2.0,,0.0,True,2.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,52.32,0.0,0.0,🔵 DECENT,🟡 Average,HOLD,65.0,Close to ATH (-14.2% from high) - wait for pullback | Strong upside (+32.9%) - analyst support,-14.2,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside"
