ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
NIC,0.0,50.0,30.36,,,Nicolet Bankshares Inc.,63.6,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,65.0,150.47,3215070208.0,80.0,83.3,False,up,,,0.0,16.2,False,0.0,3.2,2.9,False,163.11,-7.7,8.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,buy,16.3,,,196.58,30.6,,,0.85,12.7,,True,-2.78,,14.1,33.0,2026-04-14,False,False,7.0,NEUTRAL,,,0.52,,,,,,80.0,0.0,0.0,,62.1,0.0,15.0,19.1,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",LOW_FLOAT,19.5,0.0,34.1,80.0,False,up,83.3,5.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,59.44,0.0,0.0,0.0,0.0,3.0,3.0,2.04,1.0,5.0,,0,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-7.7% from high) - wait for pullback | Strong upside (+16.3%) - analyst support,-7.7,NEUTRAL,BUY,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",147.46,139.53,185.98,5.38,26.12,BUY ON PULLBACK - Wait for 2-5% dip
BY,0.0,50.0,22.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.61,1402526592.0,60.0,63.0,False,up,,,0.0,10.1,False,0.0,5.7,2.7,False,33.89,-9.7,6.0,False,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,16.3,,,37.57,22.7,,,1.37,13.8,1.4,True,-1.0,,6.5,42.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.74,,,,,,90.0,0.0,0.0,,54.1,0.0,15.0,18.1,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,63.0,2.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,62.7,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,53.12,0.0,0.0,0.0,0.0,3.0,3.0,2.04,1.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic 16.3% upside.",30.31,29.13,38.18,3.92,25.93,BUY NOW - At target entry price
SHBI,0.0,50.0,22.78,,,"Shore Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,17.72,592322112.0,60.0,59.2,False,flat,,,0.0,11.5,True,1.0,1.7,1.9,False,20.68,-14.3,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,19.2,,,31.86,79.8,,,2.71,27.0,3.15,False,,,8.9,49.0,2026-04-30,False,False,7.0,NEUTRAL,,,0.45,,,,,,80.0,0.0,0.0,,53.8,0.0,15.0,18.8,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,30.4,0.0,33.8,60.0,False,flat,59.2,0.0,,0.0,True,1.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,59.120000000000005,0.0,0.0,0.0,3.0,0.0,3.0,2.4,1.0,5.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",17.6,16.9,22.51,3.92,27.92,BUY NOW - At target entry price
NVT,0.0,50.0,26.41,,,nVent Electric plc,69.1,Industrials,Electrical Equipment & Parts,55.0,80.0,73.1,80.0,60.0,111.09,17966526464.0,80.0,85.8,False,up,,,0.0,31.8,False,0.0,3.4,1.9,False,122.92,-9.6,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,14.7,150.58,35.5,78.0,-29.8,3.2,3.55,0.76,30.8,1.49,True,-1.41,8.3,1112.4,50.0,2026-05-01,False,False,6.0,NEUTRAL,3.21,52.1,0.02,,,,,,90.0,0.0,0.0,,55.7,0.0,15.0,20.7,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,160.9,0.0,35.7,80.0,False,up,85.8,5.0,,0.0,False,0.0,0.0,20.0,41.0,53.7,Medio,36.6,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,62.64,0.0,0.0,3.0,0.0,3.0,5.0,1.84,0.0,2.0,39.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",108.87,100.35,138.51,7.83,27.23,BUY NOW - At target entry price
FTAI,0.0,50.0,17.68,,,FTAI Aviation Ltd.,71.8,Industrials,Rental & Leasing Services,55.0,90.0,83.0,65.0,65.0,259.91,26659821568.0,80.0,77.7,False,up,,,0.0,31.9,True,1.0,4.7,2.1,False,323.51,-19.7,7.0,True,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},334.2,375.0,266.0,10.0,strong_buy,28.6,,,137.08,-47.3,-2.9,-7.53,0.52,27.2,3.38,True,-0.47,3.4,29.8,49.0,2026-04-30,False,False,6.0,NEUTRAL,2.86,25.2,0.79,,,,,,90.0,0.0,0.0,,58.5,0.0,15.0,21.5,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,101.1,0.0,36.5,80.0,False,up,77.7,5.0,,0.0,True,1.0,2.0,11.0,41.0,75.6,Top 25%,51.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,3/3,66.72,0.0,0.0,-5.0,0.0,3.0,5.0,3.58,3.0,2.0,51.0,0,,⭐ GOOD,🟢 Excellent,BUY,80.0,Good pullback (-19.7% from high) - valid VCP setup | High P/E (56.5) - valuation risk | Strong upside (+28.6%) - analyst support,-19.7,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, margin, and growth, upside potential seems realistic, and analyst validation is present",254.71,243.58,339.88,4.37,33.44,BUY ON PULLBACK - Wait for 2-5% dip
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,428.96,129889083392.0,15.0,20.3,False,down,,,0.0,3.7,False,0.0,1.5,1.2,False,579.05,-25.9,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,25.4,692.29,61.4,440.1,2.6,3.76,16.32,0.9,26.2,0.81,True,-3.85,22.6,32.0,47.0,2026-04-28,False,False,7.0,NEUTRAL,4.49,942.7,0.61,,,,,,90.0,0.0,0.0,,7.399999999999999,0.0,15.0,15.4,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,298.1,23.0,30.4,15.0,False,down,20.3,0.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,20.3,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,66.6,0.0,0.0,3.0,0.0,3.0,5.0,3.18,3.0,5.0,18.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",420.38,386.75,579.26,8.0,37.79,BUY ON PULLBACK - Wait for 2-5% dip
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",49.8,Industrials,Electrical Equipment & Parts,50.0,60.0,24.0,60.0,60.0,17.45,1196557312.0,15.0,3.7,False,down,,,0.0,17.5,False,0.0,9.6,4.4,True,30.5,-42.8,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,35.6,43.79,150.9,29.7,70.2,14.69,2.57,6.88,40.4,3.92,True,-2.64,2.6,,54.0,2026-05-05,False,False,6.0,NEUTRAL,9.95,31.8,0.35,,,,,,100.0,0.0,0.0,,7.899999999999999,0.0,15.0,14.9,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,60.5,20.0,29.9,15.0,False,down,3.7,0.0,,0.0,False,0.0,0.0,20.0,41.0,53.7,Medio,36.6,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,8.0,0.0,3.0,0.0,4.45,3.0,2.0,8.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",17.45,16.77,26.2,3.91,50.12,BUY NOW - At target entry price
THFF,0.0,50.0,23.03,,,First Financial Corporation,65.3,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,55.0,61.03,725762368.0,60.0,56.2,False,flat,,,0.0,12.9,True,2.0,1.8,2.0,False,69.21,-11.8,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,17.2,,,200.4,228.4,,,3.42,31.3,2.95,True,-0.11,,15.8,40.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,49.6,0.0,15.0,19.6,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",LOW_FLOAT,11.3,5.0,34.6,60.0,False,flat,56.2,0.0,,0.0,True,2.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,64.12,0.0,0.0,0.0,5.0,3.0,5.0,2.15,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a reasonable upside of 17.2%",60.71,58.33,76.84,3.92,26.56,BUY NOW - At target entry price
MCY,0.0,50.0,25.61,,,Mercury General Corporation,61.1,Financial Services,Insurance - Property & Casualty,50.0,60.0,70.4,70.0,65.0,88.6,4907432448.0,80.0,77.9,False,down,,,0.0,10.2,False,0.0,6.5,5.0,False,100.06,-11.5,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,24.2,1931.42,2079.9,293.1,230.8,51.4,45.54,1.43,13.0,3.68,False,,24.2,50.4,60.0,2026-05-11,False,False,6.0,NEUTRAL,18.01,,0.11,,,,,,70.0,0.0,0.0,,47.3,0.0,15.0,18.3,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,26.6,5.0,33.3,80.0,False,down,77.9,3.0,,0.0,False,0.0,0.0,21.0,41.0,51.2,Medio,35.8,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,65.44,0.0,0.0,8.0,0.0,0.0,5.0,3.02,3.0,2.0,,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation",86.83,80.77,111.36,6.98,28.26,BUY ON PULLBACK - Wait for 2-5% dip
CBK,0.0,50.0,15.26,,,"Commercial Bancgroup, Inc.",62.6,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,60.0,25.17,344778336.0,60.0,52.4,False,up,,,0.0,1.8,True,2.0,2.5,4.7,False,27.825,-9.5,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,31.1,,,87.6,248.0,,,0.4,,,True,-0.8,,28.2,46.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.8,0.0,15.0,18.8,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MICRO_FLOAT,8.7,20.0,33.8,60.0,False,up,52.4,2.0,,0.0,True,2.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,60.04,0.0,0.0,0.0,0.0,3.0,5.0,3.89,3.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate upside potential, although analyst validation is limited",25.05,24.07,31.37,3.92,25.23,BUY NOW - At target entry price
PRIM,0.0,50.0,13.41,,,Primoris Services Corporation,59.1,Industrials,Engineering & Construction,50.0,60.0,60.3,70.0,65.0,133.63,7223570944.0,60.0,66.5,False,up,,,0.0,12.7,False,0.0,6.6,3.6,False,174.43,-23.4,6.0,False,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,26.9,79.38,-40.6,50.2,-62.4,4.04,5.4,0.24,6.4,0.69,False,,14.4,-2.0,53.0,2026-05-04,False,False,7.0,NEUTRAL,5.4,27.4,,,,,,,90.0,0.0,0.0,,43.7,0.0,15.0,17.7,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,53.5,5.0,32.7,60.0,False,up,66.5,2.0,,0.0,False,0.0,0.0,9.0,41.0,80.5,Top 25%,60.2,3.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.64,0.0,0.0,3.0,0.0,0.0,0.0,3.36,3.0,5.0,28.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt; upside potential of 26.9% supported by 14 analyst targets",131.02,125.88,178.31,3.92,36.09,BUY NOW - At target entry price
FULT,0.0,50.0,22.38,,,Fulton Financial Corporation,58.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,65.0,19.94,3589410560.0,60.0,55.1,False,up,,,0.0,5.7,False,0.0,7.7,5.5,False,22.99,-13.3,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,16.6,,,62.4,212.9,,,3.81,35.1,3.79,True,-1.84,,32.5,33.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.19,,,,,,90.0,0.0,0.0,,53.6,0.0,15.0,17.6,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,177.5,0.0,32.6,60.0,False,up,55.1,2.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,62.7,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,61.52,0.0,0.0,0.0,5.0,3.0,5.0,2.08,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",19.58,18.82,25.27,3.92,29.03,BUY NOW - At target entry price
AROW,0.0,50.0,25.98,,,Arrow Financial Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,50.0,32.59,535953696.0,60.0,71.2,False,up,,,0.0,26.3,True,1.0,0.9,1.6,False,36.44,-10.6,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 40.7}",{'profit_margin_pct': 27.8},35.5,35.5,35.5,1.0,hold,8.9,,,79.5,143.9,,,3.68,43.0,3.8,True,-1.93,,108.2,49.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.03,,,,,,90.0,0.0,0.0,,43.4,0.0,15.0,19.4,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",LOW_FLOAT,14.1,15.0,34.4,60.0,False,up,71.2,2.0,,0.0,True,1.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,62.92,0.0,0.0,0.0,5.0,3.0,5.0,1.11,0.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",32.71,31.43,40.67,3.92,24.32,BUY NOW - At target entry price
LPG,0.0,50.0,17.43,,,Dorian LPG Ltd.,69.3,Energy,Oil & Gas Midstream,60.0,80.0,66.6,80.0,60.0,31.59,1350286208.0,60.0,64.8,False,up,,,0.0,58.1,False,0.0,4.6,2.6,False,38.4,-17.7,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},36.12,41.0,26.5,4.0,buy,14.4,100.74,218.9,84.9,168.8,7.52,2.38,7.76,86.6,,True,-0.5,5.4,85.1,70.0,2026-05-21,False,False,4.0,NEUTRAL,7.13,7.6,0.08,,,,,,90.0,0.0,0.0,,52.8,0.0,15.0,20.8,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEDIUM_FLOAT,36.8,0.0,35.8,60.0,False,up,64.8,2.0,,0.0,False,0.0,0.0,10.0,41.0,78.0,Top 25%,55.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,3/3,63.72,0.0,0.0,6.0,0.0,3.0,5.0,1.8,0.0,0.0,39.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",31.59,30.49,40.9,3.49,29.49,BUY NOW - At target entry price
RSG,0.0,79.7,6.6,100.0,93.4,"Republic Services, Inc.",51.0,Industrials,Waste Management,55.0,50.0,38.7,55.0,60.0,223.79,69277229056.0,15.0,18.8,False,up,,,0.0,3.1,False,0.0,1.5,1.9,False,258.75,-13.5,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.46,270.0,190.0,24.0,buy,9.2,101.53,-54.6,68.5,-69.4,2.56,5.73,1.12,35.2,1.24,True,-1.26,5.5,7.4,42.0,2026-04-23,False,False,,,3.82,24.7,3.76,,,,,,70.0,0.0,0.0,,18.200000000000003,0.0,23.9,15.3,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,308.1,23.0,39.2,15.0,False,up,18.8,2.0,,0.0,False,0.0,0.0,32.0,41.0,24.4,Bottom 25%,14.2,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,54.385,0.0,0.0,0.0,0.0,3.0,3.0,1.15,0.0,0.0,44.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 24 analysts",219.31,205.29,283.01,6.39,29.05,BUY NOW - At target entry price
FRST,0.0,50.0,25.63,,,Primis Financial Corp.,61.3,Financial Services,Banks - Regional,60.0,60.0,65.1,65.0,55.0,12.8,316100928.0,60.0,72.1,False,flat,,,0.0,5.7,True,1.0,0.8,1.6,False,14.55,-12.0,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,25.0,,,24.9,94.5,,,3.13,16.1,3.43,False,,,,49.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,55.4,0.0,15.0,18.4,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,21.8,0.0,33.4,60.0,False,flat,72.1,0.0,,0.0,True,1.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,54.52,0.0,0.0,0.0,5.0,0.0,0.0,3.12,3.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with realistic upside and analyst validation, although limited to 1 analyst",12.76,12.26,16.08,3.92,26.05,BUY NOW - At target entry price
BWFG,0.0,50.0,25.93,,,"Bankwell Financial Group, Inc.",64.3,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,50.0,46.72,369085344.0,60.0,71.6,False,up,,,0.0,34.6,False,0.0,2.6,5.4,False,51.54,-9.4,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,11.3,,,133.5,185.7,,,1.71,18.0,2.49,True,-0.36,,106.0,41.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,56.3,0.0,15.0,19.3,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MICRO_FLOAT,6.0,0.0,34.3,60.0,False,up,71.6,2.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,58.72,0.0,0.0,0.0,3.0,3.0,5.0,1.41,0.0,0.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",45.82,44.02,58.09,3.92,26.79,BUY NOW - At target entry price
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.31,5315394048.0,15.0,3.1,False,down,,,0.0,9.8,False,0.0,17.1,3.4,True,25.54,-47.9,2.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.59,30.0,13.0,37.0,hold,47.2,126.77,852.4,204.3,1434.9,22.39,2.99,,,,True,-9.41,-1.6,1804.6,56.0,2026-05-07,False,False,4.0,NEUTRAL,-0.68,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,3.1,0.0,,0.0,False,0.0,0.0,41.0,41.0,2.4,Bottom 25%,3.0,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,5.9,3.0,0.0,79.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside potential",13.09,12.57,21.35,3.92,63.17,BUY NOW - At target entry price
