ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
ATEX,0.0,50.0,11.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,34.44,645160640,60.0,54.3,False,up,,,0,13.2,False,0,12.5,4.7,True,42.91,-19.7,5.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,60.7,,,43.5,26.3,,,,,,90.0,0.0,0.0,,0.0,0.0,15.0,20.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.3x ratio, 70% up volume)",LOW_FLOAT,12.8,35.0,35.3,60.0,False,up,54.3,2.0,,0,False,0,0.0,24.0,44.0,47.7,Bajo 50%,34.3,0.0,3.0,0.0,3.0,0.0,0.0,5.0,15.0,False,1/3,47.12,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation, with a realistic upside of 60.7%"
MSFT,0.0,50.0,0.0,,,Microsoft Corporation,59.0,Technology,Software - Infrastructure,60.0,70.0,15.0,90.0,70.0,398.46,2961505255424,15.0,0.5,False,down,,,0,16.0,True,1,0.8,1.8,False,555.45,-28.3,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}",{'profit_margin_pct': 39.0},596.0,730.0,392.0,53.0,strong_buy,49.6,306.34,-23.1,479.4,20.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,7414.9,53.0,32.7,15.0,False,down,0.5,0.0,,0,True,1,2.0,44.0,44.0,2.3,Bottom 25%,1.8,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,50.599999999999994,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags"
CR,0.0,50.0,36.55,,,Crane Company,65.5,Industrials,Specialty Industrial Machinery,55.0,80.0,63.9,75.0,50.0,204.72,11791235072,60.0,74.1,False,up,,,0,52.1,False,0,1.4,1.4,False,214.31,-4.5,8.0,True,"{'roe_pct': 17.9, 'debt_to_equity': 0.56, 'current_ratio': 5.53, 'operating_margin_pct': 17.5}",{'profit_margin_pct': 15.9},218.78,238.0,175.0,9.0,none,6.9,,,56.5,-72.4,,,,,,100.0,0.0,0.0,,25.0,0.0,15.0,19.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,49.2,35.0,34.6,60.0,False,up,74.1,2.0,,0,False,0,0.0,7.0,44.0,86.4,Top 25%,69.3,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,53.2,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, combined with analyst validation and no red flags"
NVT,0.0,50.0,37.14,,,nVent Electric plc,71.4,Industrials,Electrical Equipment & Parts,55.0,80.0,84.7,80.0,60.0,116.885,18860511232,100.0,97.1,True,up,,,0,40.1,False,0,2.3,1.9,False,120.85,-3.3,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,8.7,150.93,29.1,78.0,-33.3,,,,,,90.0,0.0,0.0,,51.4,0.0,15.0,21.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,161.1,15.0,36.4,100.0,True,up,97.1,10.0,,0,False,0,0.0,16.0,44.0,65.9,Medio,42.3,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,50.56,0.0,0.0,🔵 DECENT,🟡 Average,AVOID,25.0,Near ATH (-3.3% from high) - poor entry point | Elevated P/E (45.1) - watch valuation,-3.3,NEUTRAL,STRONG_BUY,True,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside"
MNR,0.0,50.0,5.760000000000001,,,Mach Natural Resources LP,57.6,Energy,Oil & Gas E&P,55.0,60.0,50.3,60.0,70.0,13.56,2283813376,35.0,41.7,False,up,,,0,16.0,False,0,2.0,4.7,False,16.65,-18.6,4.0,False,"{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.0, 'operating_margin_pct': -8.1}",{'profit_margin_pct': 11.1},19.0,20.0,17.0,5.0,strong_buy,40.1,,,9.4,-30.7,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,17.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,60.2,50.0,32.3,35.0,False,up,41.7,2.0,,0,False,0,0.0,21.0,44.0,54.5,Medio,37.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,False,0/3,30.040000000000006,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"good coverage (5), strong upside (40%)"
SHBI,0.0,50.0,30.21,,,"Shore Bancshares, Inc.",62.1,Financial Services,Banks - Regional,60.0,50.0,79.4,65.0,60.0,19.54,653158848,80.0,87.0,False,up,,,0,6.6,False,0,1.8,3.0,False,20.68,-5.5,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,8.1,,,34.35,75.8,,,,,,80.0,0.0,0.0,,46.6,0.0,15.0,18.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,30.4,15.0,33.6,80.0,False,up,87.0,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-5.5% from high) - wait for pullback,-5.5,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside."
OWL,0.0,50.0,0.0,,,Blue Owl Capital Inc.,52.2,Financial Services,Asset Management,50.0,70.0,15.0,65.0,70.0,11.575,18094194688,15.0,0.0,False,down,,,0,15.3,True,1,13.1,6.6,True,23.98,-51.7,0.0,False,"{'roe_pct': 5.1, 'debt_to_equity': 0.61, 'operating_margin_pct': 33.2}",{'profit_margin_pct': 2.7},17.77,26.0,14.0,15.0,buy,53.5,,,2.4,-79.3,,,,,,100.0,0.0,0.0,,0.0,0.0,15.0,15.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 28% up volume)",MEGA_FLOAT,630.5,58.0,30.7,15.0,False,down,0.0,0.0,,0,True,1,2.0,30.0,44.0,34.1,Bajo 50%,26.8,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,5.0,False,0/3,30.880000000000003,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,high coverage (15) but low margin
NRIM,0.0,50.0,13.61,,,Northrim BanCorp Inc,61.1,Financial Services,Banks - Regional,60.0,60.0,60.3,70.0,55.0,25.21,557434304,60.0,51.6,False,flat,,,0,19.4,False,0,1.7,1.7,False,30.82,-18.2,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,1.0,none,23.0,,,36.16,43.4,,,,,,100.0,0.0,0.0,,28.299999999999997,0.0,15.0,18.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,21.5,20.0,33.3,60.0,False,flat,51.6,0.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,1/3,54.44,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and realistic upside potential"
GRNT,0.0,50.0,5.61,,,"Granite Ridge Resources, Inc.",56.1,Energy,Oil & Gas E&P,50.0,60.0,46.7,75.0,55.0,5.255,689725504,35.0,35.0,False,flat,,,0,6.0,True,1,4.8,4.3,False,6.72,-21.8,4.0,False,"{'roe_pct': 5.8, 'debt_to_equity': 0.47, 'current_ratio': 1.41, 'operating_margin_pct': 23.1}",{'profit_margin_pct': 8.8},6.4,9.0,5.0,5.0,hold,21.8,,,8.7,65.6,,,,,,100.0,0.0,0.0,,2.0,0.0,15.0,16.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,63.5,35.0,31.8,35.0,False,flat,35.0,0.0,,0,True,1,2.0,21.0,44.0,54.5,Medio,37.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,1/3,40.44,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"good coverage (5), strong upside (22%)"
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,70.8,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,63.9,100.0,50.0,3.4,17266734,60.0,61.1,False,up,,,0,57.1,False,0,3.3,0.6,False,5.409,-37.1,6.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,23.5,,,,,,70.0,0.0,0.0,,28.200000000000003,0.0,15.0,21.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 65% up volume)",MICRO_FLOAT,2.2,15.0,36.2,60.0,False,up,61.1,2.0,,0,False,0,0.0,28.0,44.0,38.6,Bajo 50%,30.6,0.0,0.0,-5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,53.822,5.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, but lack of analyst validation and unrealistic upside target"
RSG,0.0,50.0,6.55,,,"Republic Services, Inc.",50.5,Industrials,Waste Management,55.0,50.0,36.0,55.0,60.0,221.73,69227610112,15.0,14.6,False,up,,,0,4.1,False,0,1.3,1.9,False,258.75,-14.3,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.13, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.04,270.0,190.0,24.0,buy,10.1,103.54,-53.3,67.2,-69.7,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,307.3,38.0,30.2,15.0,False,up,14.6,2.0,,0,False,0,0.0,37.0,44.0,18.2,Bottom 25%,13.6,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,44.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 10.1% with validation from 24 analysts"
LB,0.0,50.0,6.38,,,LandBridge Company LLC,63.8,Energy,Oil & Gas Equipment & Services,55.0,80.0,55.1,75.0,50.0,66.86,5321328128,35.0,42.7,False,up,,,0,39.3,False,0,10.0,4.8,True,87.597,-23.7,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 13.7},73.0,90.0,57.0,7.0,none,9.2,147.15,120.1,8.8,-86.8,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,19.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,25.2,40.0,34.1,35.0,False,up,42.7,2.0,,0,False,0,0.0,12.0,44.0,75.0,Top 25%,55.6,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,52.52,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt/equity < 2x, combined with analyst validation and realistic upside"
