ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4834.0,7420006912.0,,,,,,,0.0,,,0.0,,,False,5160.0,-6.3,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,9.9,34.73,-99.3,21.6,-99.6,4.88,2.36,3.4,74.0,2.58,,,,-5.7,98.0,2026-07-31,False,False,4.0,NEUTRAL,6.16,63.8,,,,,,,50.0,15.1,0.0,15.0,17.1,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,16.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.34,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.24,0.0,0.0,35.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,14.71,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation",4753.0,4372.76,5956.4,8.0,25.32,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.702,False,-6.03,37.78,-11.24,sideways,stage1
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,148.6,10032015360.0,15.0,0.0,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-67.1,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,23.6,201.13,35.3,96.4,-35.1,9.2,13.67,,,,True,-19.85,8.7,-13.7,11.0,2026-05-05,False,True,6.0,NEUTRAL,9.04,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.97,0.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.95,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and growth rate, with upside potential validated by multiple analysts",145.63,138.92,311.7,4.6,114.04,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.832,False,-67.1,6.77,-47.5,downtrend,stage1
NDAQ,0.0,"Nasdaq, Inc.",67.7,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,60.0,65.0,87.04,49477353472.0,15.0,18.5,False,up,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-14.5,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 35.3}",105.93,120.0,82.0,15.0,buy,21.7,,,99.6,14.4,,,1.24,32.5,1.28,True,-1.25,7.1,33.8,,,False,False,9.0,STRONG,4.3,205.3,0.59,,,,,,50.0,17.299999999999997,0.0,15.0,20.3,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,504.4,23.0,35.3,15.0,False,up,18.5,2.0,True,1.0,True,1.0,5.0,7.0,22.0,72.7,Medio,31.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.58,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.71,1.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,8.27,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, debt is manageable, and analyst validation is present with 15 analysts",85.3,79.38,110.8,6.94,29.89,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.91,False,-14.22,22.39,-6.51,sideways,stage4
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,113.62,24772116480.0,15.0,13.4,False,down,119.0,True,2.0,2.3,True,1.0,2.0,1.7,False,149.25,-23.9,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,19.0,,,113.4,-0.2,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,5.0,2026-04-29,True,False,8.0,STRONG,5.11,57.1,0.19,,,,,,50.0,19.6,0.0,15.0,21.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,115.5,20.0,36.6,15.0,False,down,13.4,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,13.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.38,1.0,10.0,47.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic, fundamentals are strong with ROE > 10%, debt is low, and analyst validation is present with 14 analysts",113.62,109.62,151.76,3.52,33.56,BUY NOW - At target entry price,False,1,0.96,False,-23.56,17.2,-3.45,sideways,stage4
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,177.62,71063470080.0,15.0,3.7,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-22.5,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,19.6,73.41,-58.7,47.4,-73.3,2.12,3.77,1.01,36.7,0.91,True,-1.67,24.3,6.8,83.0,2026-07-16,False,False,8.0,STRONG,3.21,64.5,3.38,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,3.7,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,16.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.45,1.0,10.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,BUY,90.0,Good pullback (-22.5% from high) - valid VCP setup | Elevated P/E (37.5) - watch valuation | Strong upside (+19.6%) - analyst support,-22.5,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, suggesting a promising investment opportunity",174.07,162.29,235.18,6.77,35.11,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.636,False,-21.99,7.26,-14.49,downtrend,stage1
TMO,0.0,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,466.7,173435699200.0,15.0,3.9,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-27.5,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",639.88,750.0,520.0,24.0,strong_buy,37.1,307.22,-34.2,205.66,-55.9,3.17,14.78,0.38,9.7,0.25,True,-1.73,6.1,11.3,,,False,False,5.0,NEUTRAL,4.08,36.2,1.51,,,,,,50.0,4.600000000000001,0.0,15.0,20.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,371.1,28.0,35.6,15.0,False,down,3.9,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,2.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.52,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.64,3.0,0.0,74.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with significant upside potential and validation from multiple analysts",464.71,446.49,637.77,3.92,37.24,BUY NOW - At target entry price,False,1,1.179,False,-27.46,21.4,-24.27,downtrend,stage4
IDXX,0.0,"IDEXX Laboratories, Inc.",60.1,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,70.0,560.93,44663508992.0,15.0,0.7,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-27.2,3.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,30.8,268.8,-52.1,233.95,-58.3,1.77,9.96,,,,True,-2.72,35.1,12.5,11.0,2026-05-05,False,True,8.0,STRONG,3.0,120.0,1.91,,,,,,50.0,5.0,0.0,15.0,18.0,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,78.8,25.0,33.0,15.0,False,down,0.7,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,2.5,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.44,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.85,3.0,10.0,57.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,6.01,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",559.48,537.54,765.1,3.92,36.75,BUY NOW - At target entry price,False,1,0.983,False,-27.15,32.15,-18.19,downtrend,stage4
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,228.08,8309211648.0,15.0,8.4,False,up,-10.4,False,0.0,4.4,False,0.0,11.2,3.6,True,474.79,-52.0,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,10.7,238.4,4.5,155.3,-31.9,7.1,16.2,1.93,28.3,0.96,True,-5.9,14.2,-1.8,62.0,2026-06-25,False,False,6.0,NEUTRAL,8.12,187.1,,,,,,,50.0,4.899999999999999,0.0,15.0,14.9,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,8.4,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,31.1,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.52,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.34,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt-to-equity ratio, and moderate growth, combined with analyst validation and realistic upside potential.",223.52,205.64,379.26,8.0,69.68,BUY NOW - At target entry price,False,1,0.842,False,-51.26,23.92,-27.3,sideways,stage4
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,72.3,6219556864.0,15.0,9.0,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-38.4,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,39.5,83.52,15.5,39.27,-45.7,3.8,2.75,,,,False,,225.5,21.0,40.0,2026-06-03,False,False,6.0,NEUTRAL,3.71,77.7,1.06,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,9.0,2.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.81999999999999,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.94,3.0,2.0,60.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and high growth rate, combined with analyst validation and realistic upside potential.",70.85,65.19,106.58,8.0,50.42,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.988,False,-38.39,15.57,-32.13,sideways,stage4
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,354.19,63395074048.0,15.0,6.4,False,down,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-31.8,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",446.46,537.57,405.42,14.0,strong_buy,26.1,69.97,-80.2,105.2,-70.3,1.32,4.76,1.2,33.3,0.63,True,-1.24,51.1,-0.2,11.0,2026-05-05,False,True,9.0,STRONG,3.28,38.6,,,,,,,50.0,0.0,0.0,15.0,18.7,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,155.6,35.0,33.7,15.0,False,down,6.4,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,6.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.38,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.26,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 14 analysts, despite low growth rate",347.11,319.34,494.98,8.0,42.6,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.868,False,-30.98,14.65,-15.77,sideways,stage1
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.89,13950273536.0,15.0,1.4,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-33.6,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,20.8,62.24,19.9,183.0,252.7,2.67,1.47,3.7,30.0,2.03,True,-0.2,5.7,369.8,69.0,2026-07-02,False,False,6.0,NEUTRAL,5.76,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,265.3,38.0,34.8,15.0,False,down,1.4,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,1.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.7,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.6,1.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",50.85,46.78,72.85,8.0,43.26,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.789,False,-31.67,10.17,-29.82,downtrend,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,156.15,25668225024.0,15.0,0.0,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-49.7,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,70.2,212.06,35.8,125.98,-19.3,4.08,6.42,,,,False,,191.2,23.2,33.0,2026-05-27,False,False,7.0,NEUTRAL,4.81,14.1,0.68,,,,,,50.0,0.7999999999999972,0.0,15.0,18.8,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,149.8,25.0,33.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.78,3.0,5.0,76.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with significant upside potential and validation from multiple analysts.",153.03,145.09,255.29,5.19,66.83,BUY NOW - At target entry price,False,0,1.018,False,-49.71,5.47,-52.84,downtrend,stage1
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,44.0,90.0,65.0,314.33,86784016384.0,35.0,26.7,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-16.5,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,18.2,129.75,-58.7,59.13,-81.2,1.74,5.47,,,,True,-1.26,14.1,14.6,3.0,2026-04-27,True,False,7.0,NEUTRAL,1.92,44.0,2.3,,,,,,50.0,36.0,26.8,15.0,23.2,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,271.3,28.0,65.0,35.0,False,up,26.7,2.0,False,0.0,True,2.0,2.0,17.0,22.0,27.3,Bajo 50%,8.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.92,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.28,1.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,33.730000000000004,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-16.5% from high) - valid VCP setup | High P/E (77.6) - valuation risk | Strong upside (+18.2%) - analyst support,-16.5,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",308.04,283.4,404.53,8.0,31.32,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.161,False,-16.5,19.63,-11.59,sideways,stage4
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,116.06,48992141312.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-32.6,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,29.5,71.45,-38.4,60.2,-48.1,3.66,4.26,1.83,33.2,0.9,True,-6.6,16.1,6.1,13.0,2026-05-07,False,True,6.0,NEUTRAL,6.4,42.1,2.51,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-24 07:21:44,2026-04-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,421.3,38.0,30.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.69,3.0,2.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, suggesting a promising investment opportunity",115.06,110.54,162.83,3.92,41.52,BUY NOW - At target entry price,False,0,0.948,False,-31.57,2.89,-26.84,downtrend,stage1
