ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
EXPN.L,0.0,,,,40.3,EXPERIAN PLC ORD USD0.10,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2860.0,25278726144.0,,,,,,,0.0,,,0.0,,,False,3987.0,-28.3,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3710.45,4697.16,2355.83,18.0,strong_buy,29.7,,,,,2.68,0.77,1.84,39.8,1.4,,,,23.1,105.0,2026-11-18,False,False,9.0,STRONG,7.02,646.3,0.73,,,,,,0.6000000000000014,0.0,12.1,16.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,897.3,23.0,28.6,,,,,0.0,,0.0,,0.0,0.0,11.0,29.0,65.5,Medio,34.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.095,5.0,0.0,3.0,0.0,5.0,-1.19,-4.42,1.0,3.0,-1.5,,,,3.71,0.0,10.0,3.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,6,0.4034,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE of 28.3% and margin of 17.8%, debt to equity ratio is manageable at 1.0, and upside potential of 29.7% is supported by 18 analyst targets",,2808.68,2583.99,3932.11,8.0,40.0,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.387,False,-27.95,30.39,-0.03,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PEP,0.0,,,,7.5,"Pepsico, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,139.1,190010605568.0,15.0,1.4,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.2,False,171.48,-18.9,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,hold,11.4,243.14,74.8,227.7,63.7,4.12,5.73,4.24,75.3,3.03,True,-0.52,12.7,54.8,,,False,False,5.0,NEUTRAL,4.89,33.8,0.11,,,,,,0.0,0.0,2.2,17.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,1361.0,25.0,19.8,15.0,False,down,1.4,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,31.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.775,0.0,3.0,0.0,3.0,5.0,0.0,-6.37,0.0,1.0,0.0,63.7,-57.8,,1.42,2.0,0.0,67.0,0,,3,MIXED/BUY (+3),,0.0,22,0.0755,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,136.4,131.06,179.72,3.92,31.76,BUY NOW - At target entry price,False,1,0.888,False,-17.3,4.27,-25.37,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ADP,0.0,,,,2.0,"Automatic Data Processing, Inc.",79.1,Technology,Software - Application,100.0,80.0,56.6,85.0,50.0,270.62,107652636672.0,35.0,38.0,False,up,49.3,True,1.0,15.8,True,2.0,4.0,5.0,False,310.08,-12.7,5.0,False,"{'roe_pct': 72.2, 'debt_to_equity': 0.9, 'current_ratio': 1.05, 'operating_margin_pct': 23.1}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",286.67,322.0,225.0,15.0,hold,5.9,264.46,-2.3,109.9,-59.4,4.96,13.41,2.52,60.7,2.04,True,-1.66,14.2,4.0,84.0,2026-10-28,False,False,8.0,STRONG,5.3,192.0,2.02,BEARISH,9.94,60.0,1.0,1.0,3.3000000000000007,0.0,0.6,23.7,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,396.9,23.0,24.3,35.0,False,up,38.0,2.0,True,1.0,True,2.0,5.0,24.0,29.0,20.7,Bottom 25%,22.5,-3.0,0.0,3.0,3.0,-8.0,0.0,0.0,0.0,False,2/3,61.74000000000001,5.0,3.0,3.0,3.0,1.0,11.6,16.0,2.0,0.0,3.0,-2.3,36.8,MEDIA,0.74,-3.0,10.0,13.0,0,,2,RELIABLE/WATCH (+2),CAUTION,10.0,44,0.0199,BAJA,21.41,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant growth, supported by analyst consensus",,265.21,243.99,338.42,8.0,27.6,BUY NOW - At target entry price,False,2,1.428,False,-10.3,44.92,4.49,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATLKY,0.0,,,,16.7,Atlas Copco AB,68.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,65.0,22.1,107817517056.0,60.0,66.1,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.14,-0.2,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,17.6,,,,,2.53,0.82,2.61,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.49,,,,,,44.6,0.0,5.0,20.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,3947.5,5.0,25.6,60.0,False,up,66.1,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,60.5,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,48.60499999999999,5.0,0.0,3.0,0.0,1.0,0.0,1.96,1.0,0.0,0.0,,,,2.2,2.0,2.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-17.0,43,0.1671,BAJA,32.379999999999995,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.2% from high) - poor entry point | Elevated P/E (37.5) - watch valuation | Strong upside (+17.6%) - analyst support,-0.2,NEUTRAL,STRONG_BUY,False,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, along with a reasonable upside potential",,22.32,20.54,26.54,8.0,18.89,BUY NOW - At target entry price,True,3,1.093,False,-0.18,51.72,-5.53,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MA,0.0,,,,16.9,Mastercard Incorporated,69.1,Financial Services,Credit Services,95.0,60.0,46.7,65.0,65.0,571.1,500289241088.0,35.0,37.0,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.3,False,601.77,-5.1,3.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",660.34,735.0,550.0,38.0,strong_buy,15.6,618.54,8.3,401.34,-29.7,3.39,19.51,0.61,17.9,0.54,True,-3.16,28.0,22.1,85.0,2026-10-29,False,False,9.0,STRONG,3.76,622.8,1.12,NEUTRAL,1.04,50.0,1.0,1.0,15.8,0.0,5.1,20.7,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,868.2,23.0,25.8,35.0,False,up,37.0,2.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,38.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.985,0.0,3.0,0.0,3.0,5.0,2.53,2.6,2.0,0.0,1.5,8.3,26.3,MEDIA,1.95,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,5.0,44,0.1685,BAJA,15.91,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate growth, and upside potential, validated by 38 analysts",,576.81,530.67,697.18,8.0,20.87,BUY NOW - At target entry price,False,1,1.082,False,-4.51,23.15,-8.4,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,0.0,,,,19.0,"West Pharmaceutical Services, I",78.6,Healthcare,Medical Instruments & Supplies,100.0,50.0,76.7,95.0,65.0,348.76,24544249856.0,80.0,75.2,False,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-9.6,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,16.0,107.46,-69.2,141.0,-59.6,1.13,3.95,0.25,11.1,0.25,True,-1.86,155.1,18.1,78.0,2026-10-22,False,False,7.0,NEUTRAL,2.46,19.0,1.93,,,,,,52.3,0.0,5.7,23.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,69.9,0.0,29.3,80.0,False,up,75.2,5.0,True,2.0,False,0.0,5.0,15.0,29.0,51.7,Medio,29.6,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.14,0.0,0.0,0.0,3.0,5.0,0.2,11.92,3.0,0.0,0.0,-59.6,80.4,ALTA,2.0,2.0,5.0,121.0,0,,-5,MIXED/AVOID (-5),WATCH,7.0,44,0.1902,BAJA,31.86,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.6% from high) - wait for pullback | Elevated P/E (44.7) - watch valuation | Strong upside (+16.0%) - analyst support,-9.6,NEUTRAL,STRONG_BUY,True,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by 15 analysts.",,341.78,318.56,434.79,6.8,27.21,BUY NOW - At target entry price,True,3,1.359,False,-9.59,56.03,38.77,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KO,0.0,,,,43.5,Coca-Cola Company (The),73.1,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,60.3,80.0,60.0,86.56,372428636160.0,60.0,60.5,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.4,False,90.92,-4.8,7.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,9.4,31.5,-63.6,56.11,-35.2,1.4,1.21,2.44,62.5,2.87,True,-0.25,12.0,16.9,76.0,2026-10-20,False,False,7.0,NEUTRAL,4.39,91.1,1.45,BULLISH,0.42,90.0,8.0,5.0,51.0,0.0,13.0,21.9,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,3874.0,5.0,35.0,60.0,False,up,60.5,2.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,31.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,False,2/3,74.41499999999999,0.0,0.0,3.0,3.0,5.0,7.24,10.14,2.0,0.0,3.0,-35.2,58.8,ALTA,1.18,0.0,5.0,45.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),CONFIRM,0.0,44,0.4345,BAJA,32.81,⭐ GOOD,🟢 Excellent,AVOID,35.0,Near ATH (-4.8% from high) - poor entry point,-4.8,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with high ROE and margin, realistic upside, and validation from multiple analysts",,87.43,80.43,105.79,8.0,21.01,BUY NOW - At target entry price,True,3,1.271,False,-4.8,35.17,1.62,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CBOE,0.0,,,,1.2,"Cboe Global Markets, Inc.",74.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,35.0,100.0,50.0,288.42,30119995392.0,35.0,33.5,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-22.3,4.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.7}",316.0,380.0,258.0,14.0,hold,9.6,275.43,-4.5,385.2,33.6,2.25,6.49,0.97,22.4,1.29,True,-0.26,36.0,20.1,86.0,2026-10-30,False,False,8.0,STRONG,5.52,70.3,0.38,,,,,,5.0,0.0,0.4,22.3,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,104.0,27.0,22.7,35.0,False,down,33.5,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.36,0.0,0.0,0.0,3.0,5.0,1.14,-1.18,3.0,0.0,1.5,9.6,-5.0,,1.2,0.0,10.0,32.0,0,,-5,MIXED/AVOID (-5),CAUTION,-12.0,42,0.0124,BAJA,7.45,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside",,282.65,260.04,382.18,8.0,35.21,BUY NOW - At target entry price,False,2,1.086,False,-22.13,26.97,-4.62,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AUTO.L,0.0,,,,11.6,AUTOTRADER GROUP PLC ORD 1P,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,535.2,4189922304.0,,,,,,,0.0,,,0.0,,,False,844.4,-36.6,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.33,800.0,410.0,18.0,hold,5.1,,,,,5.82,0.31,2.19,32.0,1.35,,,,2.0,92.0,2026-11-05,False,False,5.0,NEUTRAL,8.68,332.4,2.39,,,,,,0.0,0.0,3.5,17.7,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (3.4x ratio, 75% up volume)",MEGA_FLOAT,803.0,23.0,21.2,,,,,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.179999999999996,0.0,6.0,3.0,0.0,1.0,0.0,-3.46,0.0,2.0,0.0,,,,0.64,-3.0,0.0,3.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,44,0.1156,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,515.09,473.88,770.94,8.0,49.67,BUY NOW - At target entry price,False,1,0.951,False,-37.82,25.41,-7.02,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MCO,0.0,,,,35.9,Moody's Corporation,66.0,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,36.0,65.0,65.0,483.67,83762454528.0,15.0,19.8,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-11.6,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,15.9,631.57,30.6,472.8,-2.2,3.08,14.89,0.85,25.0,0.81,False,,14.5,56.7,77.0,2026-10-21,False,False,8.0,STRONG,3.79,106.3,0.45,,,,,,20.6,0.0,10.8,19.8,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,158.5,20.0,30.6,15.0,False,up,19.8,2.0,True,2.0,False,0.0,5.0,19.0,29.0,37.9,Bajo 50%,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,62.19500000000001,0.0,3.0,0.0,0.0,5.0,0.6,4.47,3.0,0.0,0.0,15.9,1.7,,1.99,2.0,10.0,59.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,44,0.359,BAJA,15.6,⭐⭐ STRONG,🟢 Excellent,,,,,,,,SIN_DATOS,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,477.74,459.0,607.13,3.92,27.08,BUY NOW - At target entry price,False,2,0.954,False,-11.16,20.78,-9.31,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
FHN,0.0,,,,3.1,First Horizon Corporation,60.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,50.0,26.09,0.0,60.0,50.6,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-1.8,7.0,True,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.2}",27.95,30.0,25.0,19.0,none,7.1,,,40.2,54.1,,,2.64,31.2,3.34,False,,,10.0,70.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.57,,,,,,33.1,0.0,0.9,18.1,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,468.6,3.0,19.1,60.0,False,up,50.6,2.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,55.1,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.355000000000004,0.0,0.0,3.0,0.0,3.0,0.0,2.12,0.0,0.0,0.0,30.6,-47.0,,0.89,-3.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,37,0.0307,BAJA,31.55,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and moderate growth, combined with analyst validation and realistic upside",,26.35,24.24,31.4,8.0,19.18,BUY NOW - At target entry price,True,3,0.884,False,-0.84,34.54,-9.54,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
WMT,66.3,Excellent,Stage Unknown,16.595146269194565,50.0,Walmart Inc.,46.8,Consumer Defensive,Discount Stores,55.0,50.0,15.0,55.0,65.0,111.55,887723720704.0,15.0,0.0,False,down,-24.1,True,1.0,0.2,False,0.0,1.7,3.2,False,135.16,-17.5,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",137.97,155.0,81.0,40.0,buy,23.7,24.67,-77.9,55.68,-50.1,0.77,0.86,0.89,33.5,1.26,True,-0.63,11.7,19.4,15.0,2026-08-20,False,True,7.0,NEUTRAL,3.39,20.6,1.75,BULLISH,0.44,100.0,9.0,8.0,31.9,26.5,,14.0,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,4374.5,30.0,57.9,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,29.0,29.0,3.4,Bottom 25%,2.4,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,38.72,0.0,0.0,0.0,3.0,5.0,-0.09,-0.44,0.0,0.0,0.0,-50.1,87.7,ALTA,2.96,2.0,5.0,115.0,0,,8,RELIABLE/BUY (+8),CAUTION,-8.0,43,,,37.83,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside potential",,109.32,104.65,144.25,4.27,31.95,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.936,False,-17.47,17.61,-24.77,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,41.7,S&P Global Inc.,58.5,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,36.0,65.0,65.0,412.53,121613844480.0,15.0,7.5,False,flat,3.5,False,0.0,6.6,False,0.0,1.7,2.0,False,547.82404,-24.7,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",516.95,553.0,444.0,20.0,strong_buy,25.3,495.13,20.0,288.33,-30.1,4.48,18.48,0.94,23.5,0.82,True,-4.28,22.7,17.7,85.0,2026-10-29,False,False,7.0,NEUTRAL,4.67,942.7,1.15,,,,,,2.1000000000000014,0.0,12.5,17.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,294.1,23.0,30.1,15.0,False,flat,7.5,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,26.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.485,0.0,3.0,0.0,3.0,5.0,-0.3,11.73,0.0,0.0,0.0,20.0,30.4,MEDIA,3.16,0.0,5.0,10.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,11.0,44,0.4166,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Upside is realistic at 25.3%, fundamentals are strong with ROE of 14.3%, margin of 30.5%, and debt/equity of 0.43, and analyst validation is present with 20 analysts",,412.53,396.45,552.56,3.9,33.94,BUY NOW - At target entry price,False,1,1.02,False,-24.07,14.8,-18.89,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
