ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,157.09,11067036672.0,15.0,1.6,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-65.2,1.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,16.9,201.13,28.0,96.5,-38.6,8.34,13.67,,,,True,-17.99,8.7,-13.7,12.0,2026-05-05,False,True,6.0,NEUTRAL,8.61,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,67.9,20.0,32.9,15.0,False,down,1.6,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,1.9,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.97,0.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.11,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable upside, and analyst validation, despite high debt-to-equity ratio",153.95,141.63,318.15,8.0,106.66,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.761,False,-65.22,12.87,-45.7,sideways,stage1
TW,0.0,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,114.04,24863686656.0,15.0,13.3,False,down,119.0,True,2.0,2.3,True,1.0,2.0,1.7,False,149.25,-23.6,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.07,195.0,112.0,14.0,buy,18.4,,,113.1,-0.8,,,0.49,12.7,0.39,True,-0.42,606.3,90.2,6.0,2026-04-29,True,False,8.0,STRONG,5.09,57.1,0.19,,,,,,50.0,14.6,0.0,15.0,21.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,115.5,25.0,36.6,15.0,False,down,13.3,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,13.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.2,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.3,1.0,10.0,48.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with 14 analysts",114.04,110.69,152.08,2.94,33.35,BUY NOW - At target entry price,False,1,1.021,False,-23.28,17.63,-0.98,sideways,stage4
NDAQ,0.0,"Nasdaq, Inc.",70.0,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,75.0,65.0,86.37,49316880384.0,15.0,14.7,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,2.4,False,101.79,-15.1,2.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,22.8,124.5,44.1,92.7,7.3,3.38,2.94,1.25,34.0,1.28,True,-1.25,7.1,47.6,0.0,2026-04-23,True,False,9.0,STRONG,4.31,205.3,0.41,,,,,,50.0,16.0,0.0,15.0,21.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,505.9,23.0,36.0,15.0,False,flat,14.7,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.5,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.85,1.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside potential of 22.8% with strong ROE of 15.3% and reasonable debt-to-equity ratio, validated by 15 analysts",84.64,79.38,110.29,6.22,30.3,BUY NOW - At target entry price,False,1,0.914,False,-14.88,21.45,-10.34,sideways,stage4
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,57.1,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,60.0,4977.0,7639505920.0,,,,,,,0.0,,,0.0,,,False,5150.0,-3.4,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,6.8,34.73,-99.3,21.6,-99.6,4.74,2.36,3.33,74.0,2.58,,,,-5.7,99.0,2026-07-31,False,False,4.0,NEUTRAL,6.04,63.8,,,,,,,50.0,17.1,0.0,15.0,17.1,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,100,"Strong institutional buying (2.1x ratio, 67% up volume)",HIGH_FLOAT,150.9,20.0,32.1,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,15.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.34,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.85,-3.0,0.0,37.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,20.71,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst consensus",5015.66,4614.41,6044.56,8.0,20.51,BUY NOW - At target entry price,False,1,1.687,False,-4.03,40.71,-7.9,sideways,stage1
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,174.66,69879218176.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.3,3.8,False,229.24,-23.8,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,21.6,73.41,-58.0,47.3,-72.9,2.16,3.77,1.03,36.7,0.91,True,-1.7,24.3,6.8,84.0,2026-07-16,False,False,8.0,STRONG,3.26,64.5,3.32,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,13.0,22.0,45.5,Bajo 50%,15.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.7,1.0,10.0,75.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",171.17,162.29,232.93,5.19,36.08,BUY NOW - At target entry price,False,0,0.599,False,-23.29,5.47,-17.24,downtrend,stage1
IDXX,0.0,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,578.35,46050557952.0,15.0,6.8,False,down,2.3,False,0.0,9.2,False,0.0,2.7,3.9,False,769.98,-24.9,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",733.43,823.0,470.0,14.0,buy,26.8,268.8,-53.5,233.95,-59.5,1.72,9.96,,,,True,-2.64,35.1,12.5,12.0,2026-05-05,False,True,8.0,STRONG,2.91,120.0,1.97,,,,,,50.0,8.399999999999999,0.0,15.0,18.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,78.8,25.0,33.4,15.0,False,down,6.8,0.0,False,0.0,False,0.0,0.0,14.0,22.0,40.9,Bajo 50%,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.0,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.35,3.0,10.0,63.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,6.15,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside potential",566.78,537.54,778.34,5.16,37.33,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.924,False,-24.89,36.25,-15.78,downtrend,stage4
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,285.71,103657897984.0,35.0,25.3,False,down,23.7,True,1.0,0.4,True,1.0,1.4,2.3,False,329.16,-13.2,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.13, 'current_ratio': 1.02, 'operating_margin_pct': 69.7}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 63.3}",314.13,362.0,239.0,15.0,hold,9.9,,,249.42,-12.7,,,1.82,43.1,3.41,True,-0.25,32.0,8.5,,,False,False,6.0,NEUTRAL,5.32,101.4,1.04,BULLISH,0.0,70.0,1.0,0.0,50.0,37.4,0.0,15.0,21.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,357.7,18.0,36.4,35.0,False,down,25.3,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,44.27,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.24,0.0,2.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.2% from high) - wait for pullback,-13.2,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with 15 analysts",280.09,269.11,358.59,3.92,28.03,BUY NOW - At target entry price,False,2,0.985,False,-11.13,17.76,2.86,sideways,stage2
DSGX,0.0,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,75.28,6475909120.0,15.0,12.5,False,up,25.8,False,0.0,14.2,False,0.0,,2.6,False,117.35,-35.9,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.38,126.0,82.0,13.0,buy,33.3,83.52,10.9,39.27,-47.8,3.65,2.75,,,,False,,225.5,21.0,41.0,2026-06-03,False,False,6.0,NEUTRAL,3.56,77.7,1.11,,,,,,50.0,7.600000000000001,0.0,15.0,20.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,35.6,15.0,False,up,12.5,2.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.81999999999999,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.16,3.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 33.3% is realistic, strong fundamentals with ROE of 10.9%, minimal debt, and growth of 14.2%, validated by 13 analysts",73.77,67.87,108.85,8.0,47.54,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.979,False,-35.85,20.33,-29.23,sideways,stage4
RACE,0.0,Ferrari N.V.,62.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,65.0,358.58,64180822016.0,15.0,7.5,False,down,-7.8,True,1.0,0.6,True,1.0,3.2,5.2,False,519.1,-30.9,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",447.3,538.58,406.18,14.0,strong_buy,24.7,69.97,-80.5,105.4,-70.6,1.31,4.76,1.19,33.3,0.63,True,-1.22,51.1,-0.2,12.0,2026-05-05,False,True,9.0,STRONG,3.24,38.6,,,,,,,50.0,8.700000000000003,0.0,15.0,18.7,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",HIGH_FLOAT,155.6,20.0,33.7,15.0,False,down,7.5,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,7.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.38,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.09,3.0,10.0,89.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 14 analysts, despite low growth rate",351.41,323.3,498.32,8.0,41.81,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.875,False,-30.13,16.07,-15.97,sideways,stage4
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.47,13837360128.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-34.1,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,21.8,62.24,20.9,183.0,255.5,2.69,1.47,3.73,30.0,2.03,True,-0.21,5.7,369.8,70.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,265.3,38.0,34.8,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.7,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.72,1.0,2.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",50.44,46.41,72.53,8.0,43.8,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.828,False,-32.23,9.28,-28.4,downtrend,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,163.78,26922461184.0,15.0,2.7,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-47.3,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,62.3,212.06,29.5,126.21,-22.9,3.89,6.42,,,,False,,191.2,23.2,34.0,2026-05-27,False,False,7.0,NEUTRAL,4.52,14.1,0.71,,,,,,50.0,0.7999999999999972,0.0,15.0,18.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,149.8,25.0,33.8,15.0,False,down,2.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,7.79,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with significant upside potential and validation from multiple analysts",160.5,147.66,261.09,8.0,62.67,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.027,False,-47.25,10.62,-50.04,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,117.52,49608445952.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-31.8,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,27.9,71.45,-39.2,60.2,-48.8,3.61,4.26,1.8,33.2,0.9,True,-6.52,16.1,6.1,14.0,2026-05-07,False,True,6.0,NEUTRAL,6.33,42.1,2.54,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,421.3,28.0,30.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.49,3.0,2.0,43.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, suggesting a promising investment opportunity",115.17,110.54,163.94,4.02,42.34,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.956,False,-30.71,4.18,-25.13,downtrend,stage1
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,46.7,90.0,60.0,331.61,91554881536.0,35.0,38.0,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-11.9,3.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,12.0,129.75,-60.9,59.13,-82.2,1.65,5.47,,,,True,-1.2,14.1,14.6,4.0,2026-04-27,True,False,7.0,NEUTRAL,1.82,44.0,2.42,,,,,,50.0,49.0,26.8,15.0,23.2,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,38.0,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.92,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.5,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,50.23,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-11.9% from high) - wait for pullback | High P/E (81.9) - valuation risk,-11.9,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",324.98,298.98,417.66,8.0,28.52,BUY NOW - At target entry price,False,1,1.113,False,-11.91,26.21,-7.1,sideways,stage1
HEI,0.0,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,268.57,37470457856.0,15.0,0.0,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-25.7,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,31.8,273.25,1.7,63.12,-76.5,1.84,12.53,0.09,4.8,0.1,False,,8.3,12.5,34.0,2026-05-27,False,False,8.0,STRONG,2.54,52.3,3.38,,,,,,50.0,2.6000000000000014,0.0,15.0,17.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,122.4,25.0,32.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.3,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.98,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 19 analysts",268.57,258.28,363.26,3.83,35.26,BUY NOW - At target entry price,False,0,0.943,False,-25.75,11.3,-21.3,downtrend,stage1
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,329.35,126135869440.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-18.7,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,27.3,461.76,40.2,252.0,-23.5,3.31,10.89,1.07,40.5,0.99,False,,6.3,55.9,7.0,2026-04-30,True,False,5.0,NEUTRAL,3.7,47.3,0.35,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.28,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.41,3.0,0.0,73.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",325.71,312.93,427.12,3.92,31.14,BUY NOW - At target entry price,False,0,0.87,False,-18.04,3.14,-19.37,downtrend,stage1
