ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
GVDNY,0.0,56.1,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,70.25,32417554432.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,103.39,-32.1,0.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.08,104.27,73.88,2.0,buy,26.8,36.06,-48.7,29.3,-58.3,3.49,2.45,2.55,60.4,1.86,,,,-2.4,79.0,2026-07-23,False,False,7.0,NEUTRAL,32.57,34.8,,,,,,,0.0,0.0,16.8,16.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,9.2,25.0,33.2,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,19.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.885000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.35,3.0,5.0,38.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and significant upside potential",68.84,66.04,97.66,4.07,41.86,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.778,False,-30.18,6.86,-18.21,downtrend,stage1
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.8,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,70.0,48.02,12909850624.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-38.6,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,30.6,62.24,29.6,174.9,264.2,2.89,1.47,3.82,30.0,2.07,True,-0.22,5.7,369.8,58.0,2026-07-02,False,False,6.0,NEUTRAL,6.09,66.6,0.03,,,,,,0.0,0.0,13.5,19.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,32.9,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.47,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.82,3.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,21,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside potential",48.02,47.04,69.91,2.04,45.59,BUY NOW - At target entry price,False,0,0.77,False,-36.77,1.95,-29.83,downtrend,stage1
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,449.56,78527537152.0,15.0,12.4,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-17.8,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,19.0,233.63,-48.0,137.6,-69.4,2.89,12.97,0.9,27.6,0.8,False,,12.7,7.8,79.0,2026-07-23,False,False,8.0,STRONG,4.03,106.3,3.1,,,,,,12.9,0.0,14.8,20.1,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,161.0,25.0,34.9,15.0,False,down,12.4,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.38,1.0,10.0,49.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,21,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE of 71.4%, reasonable debt-to-equity ratio, and upside potential of 19% with validation from 20 analysts",440.57,415.91,581.77,5.6,32.05,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.935,False,-17.62,11.99,-11.88,sideways,stage1
NDAQ,0.0,60.1,"Nasdaq, Inc.",63.6,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,50.3,60.0,65.0,91.3,51633876992.0,35.0,29.9,False,up,14.8,False,0.0,2.2,False,0.0,1.9,2.6,False,101.79,-10.3,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,17.2,116.95,28.1,99.6,9.1,3.02,2.76,1.23,32.5,1.28,True,-2.03,7.8,33.8,79.0,2026-07-23,False,False,9.0,STRONG,4.12,205.3,0.61,,,,,,22.1,0.0,18.0,19.1,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,503.0,23.0,37.1,35.0,False,up,29.9,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.945,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.15,1.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,21,0.3914,MEDIA,15.36,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 17.2%, fundamentals are strong with ROE at 16.2% and debt/equity at 0.79, and analyst validation is present with 15 analysts",89.47,82.32,114.03,8.0,27.45,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.046,False,-10.02,19.55,1.59,sideways,stage2
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,326.85,621584973824.0,15.0,11.5,False,flat,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-13.0,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",397.46,450.0,323.0,35.0,strong_buy,21.6,532.49,62.9,343.2,5.0,3.35,12.56,0.82,22.0,0.69,True,-3.43,43.6,35.5,84.0,2026-07-28,False,False,6.0,NEUTRAL,4.24,381.9,0.62,NEUTRAL,0.61,100.0,11.0,6.0,15.200000000000005,0.0,17.4,20.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,flat,11.5,0.0,False,0.0,True,1.0,2.0,17.0,22.0,27.3,Bajo 50%,6.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.7,1.0,2.0,26.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,9,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",320.31,295.1,412.68,7.87,28.84,BUY NOW - At target entry price,False,1,1.232,False,-12.45,11.22,-9.56,sideways,stage1
ITRK.L,0.0,69.1,INTERTEK GROUP PLC ORD 1P,58.4,Industrials,Specialty Business Services,55.0,50.0,60.5,75.0,60.0,4804.0,7373958144.0,,,,,,,0.0,,,0.0,,,False,5160.0,-6.9,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,10.6,3473.0,-27.7,2160.0,-55.0,4.91,2.36,3.43,74.0,2.61,,,,-5.7,87.0,2026-07-31,False,False,4.0,NEUTRAL,6.21,63.8,,,,,,,21.200000000000003,0.0,20.7,17.5,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",HIGH_FLOAT,150.6,20.0,38.2,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,36.315,0.0,3.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.32,0.0,0.0,36.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,21,0.3385,MEDIA,14.84,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 15 analysts",5207.56,4790.96,6237.36,8.0,19.78,BUY NOW - At target entry price,False,1,1.376,False,-2.88,45.42,-4.32,sideways,stage1
MA,0.0,27.5,Mastercard Incorporated,56.2,Financial Services,Credit Services,75.0,50.0,36.0,50.0,65.0,504.74,445980114944.0,15.0,4.7,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-16.1,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",649.17,735.0,550.0,36.0,strong_buy,28.6,564.24,11.8,373.54,-26.0,3.62,18.41,0.7,18.2,0.54,True,-2.96,27.7,21.2,86.0,2026-07-30,False,False,9.0,STRONG,4.23,622.8,1.05,,,,,,0.0,0.0,8.2,16.9,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,25.1,15.0,False,down,4.7,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,6.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.855000000000004,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.58,3.0,10.0,24.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,21,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"High ROE, significant upside, and analyst validation with 36 analysts, despite high debt-to-equity ratio",501.99,482.31,647.18,3.92,28.92,BUY NOW - At target entry price,False,0,1.181,False,-15.74,5.23,-14.14,downtrend,stage1
VEEV,0.0,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,170.22,27981080576.0,15.0,7.2,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-45.2,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,55.4,212.06,24.6,125.28,-26.4,3.75,6.42,,,,False,,,23.2,22.0,2026-05-27,False,False,7.0,NEUTRAL,4.29,14.1,0.74,,,,,,4.5,0.0,18.2,19.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,149.8,25.0,37.5,15.0,False,down,7.2,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,7.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.83,-3.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,6.92,3.0,5.0,84.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,21,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with analyst validation and realistic upside potential.",166.82,153.47,265.99,8.0,59.45,BUY NOW - At target entry price,False,0,0.989,False,-45.18,14.97,-47.42,downtrend,stage1
IT,0.0,74.2,"Gartner, Inc.",61.5,Technology,Information Technology Services,90.0,70.0,24.0,45.0,55.0,147.71,9971931136.0,15.0,0.4,False,down,14.8,True,1.0,14.2,True,1.0,17.1,5.7,True,451.73,-67.3,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",173.0,240.0,140.0,13.0,hold,17.1,201.13,36.2,97.3,-34.1,9.25,13.67,,,,True,-19.97,8.7,-13.7,0.0,2026-05-05,True,False,6.0,NEUTRAL,9.09,255.4,,,,,,,15.700000000000005,0.0,22.3,18.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,67.9,20.0,40.7,15.0,False,down,0.4,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,0.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.36,8.0,8.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,2.14,1.0,2.0,3.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,7.0,50,0.2126,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"High ROE, strong growth, and analyst validation with a realistic upside potential",144.76,138.92,311.02,4.03,114.86,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.881,False,-67.3,6.13,-46.39,downtrend,stage1
ABT,0.0,80.7,Abbott Laboratories,48.0,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,70.0,87.54,152478318592.0,15.0,0.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-37.0,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,35.5,53.57,-38.8,34.9,-60.1,4.16,3.64,2.82,67.2,1.79,True,-0.52,16.2,-19.7,72.0,2026-07-16,False,False,6.0,NEUTRAL,4.98,42.0,,,,,,,0.0,0.0,24.2,14.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 30% up volume)",MEGA_FLOAT,1731.2,43.0,38.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.235,-3.0,3.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,4.44,3.0,2.0,54.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,9,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 35.5% is realistic, strong ROE of 12.3%, and debt/equity ratio of 0.65 indicates a healthy balance sheet, with validation from 25 analysts",87.54,85.55,126.49,2.27,44.5,BUY NOW - At target entry price,False,0,0.958,False,-35.76,0.27,-34.25,downtrend,stage1
SBGSY,0.0,66.0,Schneider Electric SE,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,65.0,60.95,171203313664.0,35.0,44.5,False,down,,,0.0,,,0.0,,,False,66.53,-8.4,6.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},72.0,72.0,72.0,2.0,strong_buy,18.1,20.87,-65.8,17.9,-70.6,2.33,1.42,1.56,48.2,1.81,,,,-3.1,86.0,2026-07-30,False,False,6.0,NEUTRAL,13.49,74.6,,,,,,,46.5,0.0,19.8,16.6,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,562.2,3.0,36.5,35.0,False,down,44.5,0.0,,0.0,,0.0,0.0,2.0,22.0,95.5,Top 10%,39.3,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,34.0,0.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,2.26,1.0,2.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,21,0.3361,MEDIA,22.05,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-8.4% from high) - wait for pullback | Strong upside (+18.1%) - analyst support,-8.4,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and 18.1% upside potential",59.77,54.99,75.63,8.0,26.53,BUY NOW - At target entry price,True,3,0.872,False,-8.33,30.12,1.7,uptrend,stage2
FDS,0.0,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,224.44,8176602624.0,15.0,6.6,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.7,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,none,12.5,238.4,6.2,153.3,-31.7,7.22,16.2,1.93,28.3,0.98,True,-6.0,14.2,-2.2,51.0,2026-06-25,False,False,6.0,NEUTRAL,8.23,187.1,,,,,,,21.3,0.0,27.8,15.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,43.3,15.0,False,up,6.6,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.235,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.56,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,42,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE of 28.1%, reasonable debt-to-equity ratio, and analyst validation with 16 analysts supporting the target price",219.95,206.05,376.49,6.32,71.17,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.94,False,-52.04,21.94,-20.98,sideways,stage4
CDNS,67.0,50.9,"Cadence Design Systems, Inc.",77.8,Technology,Software - Application,95.0,80.0,53.0,85.0,60.0,349.51,96400449536.0,35.0,48.3,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-7.2,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",379.46,425.0,275.0,27.0,strong_buy,8.6,178.28,-49.0,101.2,-71.0,1.56,5.44,,,,True,-1.14,14.3,23.0,83.0,2026-07-27,False,False,7.0,NEUTRAL,1.67,44.0,1.62,,,,,,52.400000000000006,26.8,15.3,23.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,274.5,23.0,65.4,35.0,False,up,48.3,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,31.665,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.08,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,42,0.2528,BAJA,54.78,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-7.2% from high) - wait for pullback | High P/E (79.4) - valuation risk,-7.2,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth potential, combined with analyst validation and realistic upside",342.52,315.12,431.27,8.0,25.91,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.18,False,-7.16,33.02,-2.68,sideways,stage2
TJX,0.0,45.0,"TJX Companies, Inc. (The)",79.3,Consumer Cyclical,Apparel Retail,100.0,90.0,47.6,75.0,60.0,154.64,171003117568.0,35.0,39.8,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-6.7,5.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",172.17,193.0,107.0,18.0,strong_buy,11.3,138.35,-10.5,134.2,-13.2,2.28,3.52,1.22,33.9,1.32,True,-1.47,99.6,27.9,15.0,2026-05-20,False,True,7.0,NEUTRAL,4.13,36.2,0.98,,,,,,30.3,0.0,13.5,23.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,1104.0,18.0,37.3,35.0,False,down,39.8,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,39.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,31.47,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.41,0.0,5.0,74.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.125,BAJA,21.43,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic, and analyst validation is present",156.57,150.43,190.49,3.92,21.66,BUY NOW - At target entry price,False,2,0.776,False,-6.74,30.19,5.11,sideways,stage2
