ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
BAC,0.0,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,53.6,380377268224.0,15.0,21.2,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-6.9,5.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",62.93,71.0,57.5,23.0,strong_buy,17.4,,,98.33,83.5,,,2.09,27.3,2.34,True,-6.61,,24.4,68.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,,,,,,33.7,0.0,,20.1,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,7069.2,3.0,28.7,15.0,False,flat,21.2,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,21.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,47.8,0.0,0.0,3.0,3.0,5.0,,,,,0.0,2.17,1.0,0.0,,1,Berkshire Hathaway (Buffett),0,,,0.0,0,,,20.2,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 17.4%, fundamentals are strong with ROE at 10.6% and growth at 14.4%, analyst validation is present with 23 analysts, and no major red flags are identified.",52.66,50.6,65.92,3.92,25.17,BUY NOW - At target entry price,False,2,0.816,False,-6.34,34.13,-8.09,sideways,stage2
UBER,0.0,50.0,"Uber Technologies, Inc.",59.5,Technology,Software - Application,50.0,80.0,24.0,85.0,70.0,79.17,162941042688.0,15.0,12.3,False,up,-83.3,False,0.0,24.6,True,1.0,2.8,3.7,False,101.99,-22.4,2.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-83.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",104.55,150.0,70.0,51.0,buy,32.1,46.95,-40.7,47.3,-40.3,3.99,3.19,,,,True,-4.0,14.2,-84.6,,,False,False,6.0,NEUTRAL,3.67,133.2,,,,,,,1.5,0.0,,17.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2040.5,23.0,25.5,15.0,False,up,12.3,2.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.8,8.0,3.0,0.0,3.0,-3.0,,,,,0.0,4.01,3.0,2.0,61.0,1,Pershing Square (Ackman),0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and moderate debt, significant upside potential and validation from multiple analysts",77.59,71.38,105.04,8.0,35.39,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.031,False,-22.37,15.64,-25.67,sideways,stage4
DSGX,0.0,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,71.17,6115426304.0,15.0,4.3,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-39.4,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,41.7,83.62,17.5,39.27,-44.8,3.86,2.75,,,,False,,225.5,21.0,27.0,2026-06-03,False,False,6.0,NEUTRAL,3.78,77.7,1.05,,,,,,2.3000000000000007,0.0,9.7,20.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",HIGH_FLOAT,85.7,20.0,30.3,15.0,False,up,4.3,2.0,False,0.0,False,0.0,0.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.43499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.21,3.0,2.0,78.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23,0.3122,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 41.7% is realistic, fundamentals are strong with ROE of 10.9% and low debt, and analyst validation is present with 13 analysts",69.75,64.17,105.72,8.0,51.58,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.869,False,-39.35,13.76,-25.41,sideways,stage1
HESAY,0.0,45.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,196.85,206305132544.0,15.0,4.8,False,down,,,0.0,,,0.0,,,False,294.72,-33.2,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},272.33,300.0,252.0,3.0,strong_buy,38.3,56.72,-71.2,50.4,-74.4,1.96,3.85,1.07,31.3,0.6,,,,1.8,83.0,2026-07-29,False,False,8.0,STRONG,63.74,37.5,17.84,,,,,,0.0,0.0,13.5,16.4,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEDIUM_FLOAT,34.3,35.0,29.9,15.0,False,down,4.8,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,4.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.92,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.79,3.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,23,0.244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",192.91,180.09,277.98,6.64,44.1,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.736,False,-32.53,8.26,-25.59,downtrend,stage1
ADP,63.73809523809524,15.0,"Automatic Data Processing, Inc.",73.0,Technology,Software - Application,100.0,80.0,24.0,85.0,55.0,207.2,82824937472.0,15.0,2.6,False,down,49.3,True,1.0,15.8,True,2.0,3.9,3.7,False,329.93,-37.2,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.73,305.0,190.0,15.0,hold,19.1,239.06,15.4,112.46,-45.7,5.73,11.88,3.28,60.5,2.02,True,-2.16,13.5,4.2,83.0,2026-07-29,False,False,8.0,STRONG,6.86,192.0,1.62,,,,,,18.9,25.5,4.5,21.9,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,28.0,51.9,15.0,False,down,2.6,0.0,True,1.0,True,2.0,5.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.7,8.0,6.0,5.0,3.0,1.0,,,0.0,0.0,0.0,2.39,1.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,44,0.3385,MEDIA,16.66904761904762,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",203.06,186.81,299.08,8.0,47.29,BUY NOW - At target entry price,False,1,1.056,False,-35.62,10.12,-28.18,sideways,stage1
GVDNY,0.0,56.1,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,71.61,33045139456.0,15.0,1.1,False,down,,,0.0,,,0.0,,,False,103.39,-30.7,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.8,105.11,74.48,2.0,buy,25.4,36.06,-49.6,29.6,-58.7,3.42,2.45,2.55,60.4,1.86,,,,-2.4,77.0,2026-07-23,False,False,7.0,NEUTRAL,32.48,34.8,,,,,,,0.0,0.0,16.8,16.4,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,9.2,25.0,33.2,15.0,False,down,1.1,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,19.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.885000000000005,0.0,3.0,3.0,0.0,0.0,,,0.0,0.0,0.0,3.18,3.0,5.0,33.0,0,,3,MIXED/BUY (+3),WATCH,3.0,23,0.4658,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and significant upside potential",70.49,67.73,98.7,3.92,40.01,BUY NOW - At target entry price,False,1,0.727,False,-28.83,8.93,-18.31,sideways,stage1
VEEV,0.0,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,167.35,27311304704.0,15.0,4.0,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-46.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,58.0,212.23,26.8,126.21,-24.6,3.84,6.42,,,,False,,,23.2,20.0,2026-05-27,False,True,7.0,NEUTRAL,4.39,14.1,0.73,,,,,,0.0,0.0,18.2,19.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 37% up volume)",HIGH_FLOAT,149.8,35.0,37.5,15.0,False,down,4.0,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,4.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.83,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,7.25,3.0,5.0,106.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,23,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with analyst validation and realistic upside potential",164.0,150.88,263.81,8.0,60.85,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.959,False,-46.1,13.04,-52.28,downtrend,stage1
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,318.8,606275895296.0,15.0,0.8,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-15.1,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,24.9,532.49,67.0,344.4,8.0,3.44,12.56,0.84,22.0,0.69,True,-3.52,43.6,35.5,82.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.61,NEUTRAL,0.61,100.0,11.0,6.0,12.200000000000005,0.0,17.4,20.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,down,0.8,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.11,3.0,2.0,29.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,11,0.4018,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt-to-equity ratio, and positive growth, combined with analyst validation and realistic upside potential.",312.42,296.29,406.56,5.16,30.13,BUY NOW - At target entry price,False,1,1.277,False,-14.61,8.48,-15.23,sideways,stage1
FDS,0.0,92.7,FactSet Research Systems Inc.,52.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,55.0,211.79,7715748352.0,15.0,2.1,False,down,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-55.4,0.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,none,19.2,238.4,12.6,155.5,-26.6,7.65,16.2,2.19,28.3,0.98,True,-6.35,14.2,-2.2,49.0,2026-06-25,False,False,6.0,NEUTRAL,8.65,187.1,,,,,,,16.4,0.0,27.8,15.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,36.3,20.0,43.4,15.0,False,down,2.1,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,24.8,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.435,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,2.4,1.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,44,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by multiple analysts",207.55,199.36,366.88,3.95,76.76,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.059,False,-54.75,15.07,-28.51,downtrend,stage4
ABT,0.0,80.7,Abbott Laboratories,48.0,Healthcare,Medical Devices,50.0,50.0,15.0,70.0,70.0,86.3,150318481408.0,15.0,0.0,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.7,False,139.06,-37.9,0.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': np.float64(-39.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,37.5,53.57,-37.9,35.7,-58.6,4.22,3.64,2.92,67.2,1.79,True,-0.53,16.2,-19.7,70.0,2026-07-16,False,False,6.0,NEUTRAL,5.04,42.0,,,,,,,0.0,0.0,24.2,14.4,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 29% up volume)",MEGA_FLOAT,1731.2,43.0,38.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,28.0,29.0,6.9,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.235,0.0,3.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,4.69,3.0,2.0,67.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,11,0.2528,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 37.5%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 25 analysts",86.3,84.43,125.55,2.17,45.48,BUY NOW - At target entry price,False,0,0.847,False,-36.67,0.17,-39.91,downtrend,stage1
MA,0.0,27.5,Mastercard Incorporated,54.3,Financial Services,Credit Services,75.0,50.0,24.0,50.0,70.0,491.89,434626068480.0,15.0,0.0,False,down,4.9,False,0.0,3.3,False,0.0,0.7,1.9,False,601.77,-18.3,1.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': np.float64(4.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",648.61,735.0,550.0,36.0,strong_buy,31.9,564.24,14.7,366.12,-25.6,3.72,18.41,0.71,18.2,0.54,True,-3.04,27.7,21.2,84.0,2026-07-30,False,False,9.0,STRONG,4.33,622.8,1.02,,,,,,0.0,0.0,8.2,16.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,875.8,23.0,24.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.095,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.99,3.0,10.0,28.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,23,0.3962,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"High ROE, significant upside, and analyst validation support the buy decision, despite high debt-to-equity ratio",491.89,479.94,637.42,2.43,29.59,BUY NOW - At target entry price,False,0,1.207,False,-17.89,2.55,-20.02,downtrend,stage1
NDAQ,0.0,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,89.2,50446237696.0,15.0,15.0,False,flat,14.8,False,0.0,2.2,False,0.0,1.9,2.6,False,101.79,-12.4,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",107.0,120.0,82.0,15.0,buy,20.0,116.95,31.1,99.6,11.7,3.09,2.76,1.26,32.5,1.28,True,-2.08,7.8,33.8,77.0,2026-07-23,False,False,9.0,STRONG,4.2,205.3,0.6,,,,,,16.200000000000003,0.0,18.0,18.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,503.0,23.0,36.2,15.0,False,flat,15.0,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,24.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.785,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.5,1.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,23,0.3914,MEDIA,15.07,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 20%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 15 analysts",87.42,80.54,112.44,7.87,28.62,BUY NOW - At target entry price,False,1,1.033,False,-12.09,16.08,-4.78,sideways,stage4
BRK-B,66.35714285714286,50.0,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,469.83,1013354594304.0,15.0,0.0,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,521.26,-9.9,2.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,10.7,1856.94,295.2,1007.7,114.5,6.04,43.79,,,,True,-0.02,14.4,119.6,86.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.18,,,,,,31.3,26.5,,21.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MICRO_FLOAT,1.2,35.0,68.3,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.7,0.0,6.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.34,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,0,,,41.77857142857143,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 10.5%, low debt-to-equity ratio, and analyst validation with a realistic upside potential",473.29,454.73,586.43,3.92,23.9,BUY NOW - At target entry price,False,1,0.932,False,-9.87,3.22,-12.95,downtrend,stage1
MCO,0.0,49.2,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,448.64,78366834688.0,15.0,6.3,False,down,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-18.0,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,19.2,233.63,-47.9,139.5,-68.9,2.89,12.97,0.92,27.6,0.8,False,,12.7,7.8,77.0,2026-07-23,False,False,8.0,STRONG,4.04,106.3,3.1,,,,,,0.0,0.0,14.8,20.1,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,161.0,35.0,34.9,15.0,False,down,6.3,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.260000000000005,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.4,1.0,10.0,60.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,23,0.4045,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and upside potential with validation from multiple analysts",439.67,415.91,581.07,5.4,32.16,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.888,False,-17.79,11.77,-16.88,sideways,stage1
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,89.05,91837980672.0,15.0,0.7,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",144.88,240.0,85.0,44.0,strong_buy,62.7,72.88,-18.2,16.8,-81.1,5.56,4.95,,,,True,-4.1,104.4,2.3,76.0,2026-07-22,False,False,4.0,NEUTRAL,2.56,73.1,7.73,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,0.7,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.84,3.0,0.0,93.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,23,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant growth, combined with analyst validation and realistic upside",87.27,80.29,160.73,8.0,84.18,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.078,False,-57.89,9.61,-59.13,downtrend,stage1
