ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
ATEX,0.0,50.0,20.28,,,Anterix Inc.,67.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,70.0,35.92,672885312,60.0,58.4,False,up,,,0,13.2,False,0,12.5,4.7,True,39.62,-9.3,5.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,strong_buy,54.0,,,43.5,21.1,,,,,,90.0,0.0,0.0,,1.2999999999999972,0.0,15.0,20.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,100,"Strong institutional buying (2.4x ratio, 70% up volume)",LOW_FLOAT,12.8,35.0,35.3,60.0,False,up,58.4,2.0,,0,False,0,0.0,31.0,50.0,40.0,Bajo 50%,24.8,0.0,3.0,3.0,3.0,0.0,0.0,5.0,15.0,False,1/3,47.12,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside of 54%"
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.0,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,55.0,9.37,125754640,15.0,8.4,False,down,,,0,107.2,False,0,6.1,5.1,False,12.3,-23.8,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,29.8,,,21.8,132.7,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MICRO_FLOAT,9.6,50.0,33.6,15.0,False,down,8.4,0.0,,0,False,0,0.0,47.0,50.0,8.0,Bottom 25%,5.0,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,54.8,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and low debt, significant growth, and analyst validation, despite missing ROE data"
FTAI,0.0,50.0,31.2,,,FTAI Aviation Ltd.,72.0,Industrials,Rental & Leasing Services,60.0,80.0,91.0,65.0,60.0,289.74,29719478272,100.0,97.9,True,up,,,0,33.7,False,0,4.1,1.6,False,310.0,-6.5,8.0,True,"{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 20.8},314.6,350.0,260.0,10.0,strong_buy,8.6,,,131.4,-54.6,,,,,,90.0,0.0,0.0,,52.6,0.0,15.0,21.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,101.1,15.0,36.6,100.0,True,up,97.9,10.0,,0,False,0,0.0,10.0,50.0,82.0,Top 25%,56.8,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,58.8,0.0,0.0,🔵 DECENT,🟡 Good,HOLD,35.0,Close to ATH (-8.3% from high) - wait for pullback | High P/E (64.9) - valuation risk,-8.3,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant growth, supported by analyst consensus"
STRW,0.0,50.0,23.03,,,"Strawberry Fields REIT, Inc.",65.3,Real Estate,REIT - Healthcare Facilities,50.0,90.0,60.3,65.0,60.0,13.03,724452992,60.0,52.3,False,flat,,,0,30.3,True,1,0.7,3.2,False,14.0,-6.9,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.25,15.0,12.0,6.0,strong_buy,9.4,,,6.1,-53.2,,,,,,90.0,0.0,0.0,,20.0,0.0,15.0,19.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MICRO_FLOAT,8.0,50.0,34.6,60.0,False,flat,52.3,0.0,,0,True,1,2.0,5.0,50.0,92.0,Top 10%,66.5,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,0/3,57.120000000000005,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%"
NRIM,0.0,50.0,13.71,,,Northrim BanCorp Inc,62.1,Financial Services,Banks - Regional,60.0,60.0,60.3,70.0,65.0,25.48,563404480,60.0,52.5,False,flat,,,0,19.4,False,0,1.7,1.7,False,30.82,-17.3,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,2.0,strong_buy,21.7,,,36.16,41.9,,,,,,100.0,0.0,0.0,,28.6,0.0,15.0,18.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",LOW_FLOAT,21.5,20.0,33.6,60.0,False,flat,52.5,0.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,1/3,54.84,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential"
OHI,0.0,50.0,36.39,,,"Omega Healthcare Investors, Inc",63.9,Real Estate,REIT - Healthcare Facilities,60.0,60.0,68.3,75.0,60.0,46.57,14147034112,80.0,81.8,False,up,,,0,15.3,False,0,4.8,6.7,False,47.94,-2.9,8.0,True,"{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}",{'profit_margin_pct': 49.6},48.88,59.0,43.0,16.0,buy,4.9,109.03,134.1,58.2,25.0,,,,,,100.0,0.0,0.0,,46.2,0.0,15.0,19.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,294.6,18.0,34.2,80.0,False,up,81.8,5.0,,0,False,0,0.0,5.0,50.0,92.0,Top 10%,66.5,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,55.56,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside"
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,61.7,Financial Services,Asset Management,60.0,70.0,38.7,90.0,50.0,67.12,3423626240,15.0,14.9,False,up,,,0,1.4,True,2,6.7,5.1,False,88.49,-24.1,2.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,hold,7.3,,,29.7,-55.8,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,27.2,35.0,33.5,15.0,False,up,14.9,2.0,,0,True,2,2.0,36.0,50.0,30.0,Bajo 50%,20.8,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,54.68,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation, suggesting a reasonable upside of 7.3%"
FRST,0.0,50.0,36.7,,,Primis Financial Corp.,67.0,Financial Services,Banks - Regional,60.0,60.0,89.0,65.0,65.0,13.88,342771936,95.0,90.7,False,up,,,0,5.7,True,1,1.2,3.4,False,14.55,-4.6,8.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,15.3,,,24.9,79.4,,,,,,90.0,0.0,0.0,,52.1,0.0,15.0,20.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",LOW_FLOAT,21.9,15.0,35.1,95.0,False,up,90.7,5.0,,0,True,1,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,48.8,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,65.0,Close to ATH (-8.2% from high) - wait for pullback | Strong upside (+19.9%) - analyst support,-8.2,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with realistic upside and analyst validation, although limited to 1 analyst"
PROP,0.0,50.0,0.0,,,Prairie Operating Co.,57.1,Energy,Oil & Gas E&P,55.0,80.0,26.7,55.0,70.0,1.88,112135624,15.0,3.9,False,up,,,0,879.0,False,0,23.1,5.2,True,8.5,-77.9,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 1.61, 'current_ratio': 0.83, 'operating_margin_pct': 46.3}",{'profit_margin_pct': 13.5},3.33,5.0,2.0,3.0,buy,77.3,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.1,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 45% up volume)",MEDIUM_FLOAT,37.8,40.0,32.1,15.0,False,up,3.9,2.0,,0,False,0,0.0,18.0,50.0,66.0,Medio,34.8,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,49.84,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and high growth rate, combined with analyst validation and significant upside potential"
RRBI,0.0,50.0,36.68,,,"Red River Bancshares, Inc.",66.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,50.0,89.43,588146240,80.0,89.6,False,up,,,0,11.3,True,1,2.0,2.2,False,93.9,-4.8,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},93.5,97.0,90.0,2.0,none,4.6,,,168.43,88.3,,,,,,70.0,0.0,0.0,,52.0,0.0,15.0,20.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MICRO_FLOAT,5.1,15.0,35.0,80.0,False,up,89.6,5.0,,0,True,1,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,48.72,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-6.5% from high) - wait for pullback,-6.5,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, high margin, no debt, and double-digit growth, although analyst validation is limited with only 2 analysts"
HQI,0.0,50.0,11.18,,,"HireQuest, Inc.",66.8,Industrials,Staffing & Employment Services,60.0,70.0,61.4,90.0,55.0,11.58,163278000,35.0,39.8,False,up,,,0,5.1,True,2,3.2,7.9,False,15.75,-26.5,5.0,False,"{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 21.9},14.0,15.0,13.0,2.0,none,20.9,11.79,1.8,5.2,-55.1,,,,,,100.0,0.0,0.0,,9.0,0.0,15.0,20.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 47% up volume)",MICRO_FLOAT,5.6,35.0,35.0,35.0,False,up,39.8,2.0,,0,True,2,2.0,39.0,50.0,24.0,Bottom 25%,19.9,-3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,48.72,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, combined with realistic upside and analyst validation, although limited to 2 analysts"
