ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",62.7,Financial Services,Capital Markets,60.0,80.0,36.0,70.0,70.0,36.14,7799356928,15.0,24.9,False,down,,,0,56.5,False,0,9.1,2.9,True,78.0,-53.7,,,"{'roe_pct': 17.4, 'debt_to_equity': 0.69, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.0,75.0,34.0,8.0,buy,52.2,,,4.4,-87.8,,,,,,False,,3.6,,63.0,2026-05-15,False,False,2.0,WEAK,,,1.41,,,,,,70.0,0.0,0.0,,11.799999999999995,0.0,15.0,18.8,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,132.1,25.0,33.8,15.0,False,down,24.9,0.0,,0,False,0,0.0,29.0,42.0,33.3,Bajo 50%,20.4,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.08,0.0,0.0,0.0,0.0,0.0,0.0,6.52,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential",35.42,32.58,61.79,8.0,74.45,BUY NOW - At target entry price
FCCO,0.0,50.0,19.4,,,First Community Corporation,59.0,Financial Services,Banks - Regional,60.0,60.0,54.0,65.0,55.0,28.13,262853936,60.0,58.7,False,flat,,,0,16.9,False,0,0.8,1.2,False,31.5,-10.7,5.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,25.6,,,32.11,14.1,,,2.28,25.1,2.61,True,-0.17,,6.5,40.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.68,,,,,,90.0,0.0,0.0,,28.700000000000003,0.0,15.0,17.7,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MICRO_FLOAT,6.4,20.0,32.7,60.0,False,flat,58.7,0.0,,0,False,0,0.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,59.6,0.0,0.0,0.0,3.0,3.0,3.0,3.2,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",28.05,26.95,35.17,3.92,25.37,BUY NOW - At target entry price
MCY,0.0,50.0,25.57,,,Mercury General Corporation,60.7,Financial Services,Insurance - Property & Casualty,50.0,60.0,68.3,70.0,65.0,87.58,4850936320,80.0,80.0,False,down,,,0,10.2,False,0,6.5,5.0,False,100.06,-12.5,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,strong_buy,25.6,1931.42,2105.3,293.1,234.7,52.0,45.54,1.45,13.0,3.68,False,,24.2,50.4,59.0,2026-05-11,False,False,6.0,NEUTRAL,18.28,,0.11,,,,,,70.0,0.0,0.0,,47.2,0.0,15.0,18.2,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,26.6,5.0,33.2,80.0,False,down,80.0,3.0,,0,False,0,0.0,20.0,42.0,54.8,Medio,38.2,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,65.28,0.0,0.0,8.0,0.0,0.0,5.0,3.2,3.0,2.0,,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation",85.83,80.48,110.43,6.23,28.66,BUY ON PULLBACK - Wait for 2-5% dip
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,419.7,127085166592,15.0,19.1,False,down,,,0,3.7,False,0,1.5,1.2,False,579.05,-27.5,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,28.2,692.29,64.9,439.5,4.7,3.84,16.32,0.92,26.2,0.81,True,-3.94,22.6,32.0,46.0,2026-04-28,False,False,7.0,NEUTRAL,4.58,942.7,0.59,,,,,,90.0,0.0,0.0,,7.399999999999999,0.0,15.0,15.4,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 51% up volume)",MEGA_FLOAT,298.1,23.0,30.4,15.0,False,down,19.1,0.0,,0,False,0,0.0,,42.0,,Sin datos suficientes,19.1,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,66.6,0.0,0.0,3.0,0.0,3.0,5.0,3.52,3.0,5.0,17.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",411.31,378.4,572.22,8.0,39.12,BUY NOW - At target entry price
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,59.0,Financial Services,Insurance - Life,55.0,50.0,44.0,95.0,70.0,12.5,785140032,35.0,42.1,False,down,,,0,,,0,2.0,0.6,False,19.0,-34.2,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,62.0,70.39,463.1,34.2,173.6,6.5,1.66,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,11.18,46.5,0.05,,,,,,100.0,0.0,0.0,,12.700000000000005,0.0,15.0,17.7,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,32.7,35.0,False,down,42.1,0.0,,0,,0,0.0,,42.0,,Sin datos suficientes,42.1,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,72.6,0.0,0.0,6.0,0.0,0.0,5.0,7.75,3.0,0.0,6.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 8.0 analysts, despite unknown growth rate.",12.25,11.27,17.86,8.0,45.8,BUY ON PULLBACK - Wait for 2-5% dip
INDV,0.0,50.0,17.33,,,"Indivior Pharmaceuticals, Inc.",68.3,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,90.0,74.0,50.0,70.0,30.86,3859513344,80.0,80.0,False,down,,,0,34.6,True,1,8.1,5.5,True,38.0,-18.8,7.0,True,"{'current_ratio': 0.71, 'operating_margin_pct': 37.2}",{'profit_margin_pct': 16.9},46.86,54.0,39.0,7.0,strong_buy,51.8,75.19,143.6,49.2,59.4,5.75,1.77,,,,True,-0.29,6.3,376.2,48.0,2026-04-30,False,False,4.0,NEUTRAL,7.07,167.1,0.02,,,,,,100.0,0.0,0.0,,55.5,0.0,15.0,20.5,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.7x ratio, 42% up volume)",HIGH_FLOAT,107.0,5.0,35.5,80.0,False,down,80.0,3.0,,0,True,1,2.0,5.0,42.0,90.5,Top 10%,64.4,5.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,76.32,5.0,0.0,6.0,0.0,3.0,5.0,6.48,3.0,0.0,7.0,0,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with 16.9% margin and 34.6% growth, upside potential of 51.8% supported by 7 analysts, no red flags",30.24,28.83,40.17,4.67,32.84,BUY ON PULLBACK - Wait for 2-5% dip
FTAI,0.0,50.0,11.58,,,FTAI Aviation Ltd.,70.8,Industrials,Rental & Leasing Services,55.0,90.0,75.0,65.0,70.0,237.15,24325253120,60.0,68.1,False,up,,,0,31.9,True,1,4.7,2.1,False,323.51,-26.7,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},334.2,375.0,266.0,10.0,strong_buy,40.9,,,137.08,-42.2,-3.18,-7.53,0.57,27.2,3.38,True,-0.51,3.4,29.8,48.0,2026-04-30,False,False,6.0,NEUTRAL,3.1,25.2,0.72,,,,,,90.0,0.0,0.0,,48.2,0.0,15.0,21.2,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,101.1,0.0,36.2,60.0,False,up,68.1,2.0,,0,True,1,2.0,23.0,42.0,47.6,Bajo 50%,34.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,3/3,66.32,0.0,0.0,-5.0,0.0,3.0,5.0,5.11,3.0,2.0,53.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, backed by analyst validation and no major red flags",237.15,231.98,322.58,2.18,36.02,BUY NOW - At target entry price
THFF,0.0,50.0,22.98,,,First Financial Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,55.0,61.49,731232704,60.0,65.1,False,up,,,0,12.9,True,2,1.8,2.0,False,69.21,-11.2,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,16.3,,,200.4,225.9,,,3.4,31.3,2.95,True,-0.11,,15.8,39.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,56.4,0.0,15.0,19.4,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,11.3,0.0,34.4,60.0,False,up,65.1,2.0,,0,True,2,2.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,63.92,0.0,0.0,0.0,5.0,3.0,5.0,2.04,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a reasonable upside of 16.3%",60.71,58.33,77.18,3.92,27.14,BUY NOW - At target entry price
AROW,0.0,50.0,26.24,,,Arrow Financial Corporation,67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,32.69,537598208,80.0,77.4,False,up,,,0,26.3,True,1,0.9,1.6,False,36.44,-10.3,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 40.7}",{'profit_margin_pct': 27.8},35.5,35.5,35.5,1.0,hold,8.6,,,79.5,143.2,,,3.67,43.0,3.8,True,-1.93,,108.2,48.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.03,,,,,,90.0,0.0,0.0,,47.2,0.0,15.0,20.2,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",LOW_FLOAT,14.1,15.0,35.2,80.0,False,up,77.4,5.0,,0,True,1,2.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,63.96,0.0,0.0,0.0,5.0,3.0,5.0,1.08,0.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside, but limited analyst validation",32.44,31.16,40.74,3.92,25.61,BUY NOW - At target entry price
ITW,0.0,50.0,19.06,,,Illinois Tool Works Inc.,55.6,Industrials,Specialty Industrial Machinery,55.0,60.0,46.7,65.0,50.0,265.62,76551684096,35.0,49.3,False,up,,,0,6.6,True,1,3.2,5.4,False,303.16,-12.4,5.0,False,"{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}",{'profit_margin_pct': 19.1},280.88,327.0,219.0,16.0,hold,5.7,132.61,-50.1,104.9,-60.5,2.83,7.52,2.42,59.3,2.23,True,-1.96,14.6,2.9,47.0,2026-04-29,False,False,5.0,NEUTRAL,5.01,118.3,2.99,,,,,,70.0,0.0,0.0,,43.7,0.0,15.0,16.7,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,261.2,3.0,31.7,35.0,False,up,49.3,2.0,,0,True,1,2.0,15.0,42.0,66.7,Medio,47.8,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,3/3,61.24,0.0,0.0,0.0,3.0,3.0,1.0,0.71,-3.0,0.0,19.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",270.8,260.18,335.26,3.92,23.8,BUY NOW - At target entry price
FULT,0.0,50.0,22.38,,,Fulton Financial Corporation,58.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,65.0,19.72,3549808128,60.0,56.7,False,up,,,0,5.7,False,0,7.7,5.5,False,22.99,-14.2,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,17.9,,,62.4,216.4,,,3.85,35.1,3.79,True,-1.86,,32.5,32.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.19,,,,,,90.0,0.0,0.0,,53.6,0.0,15.0,17.6,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,177.5,0.0,32.6,60.0,False,up,56.7,2.0,,0,False,0,0.0,3.0,42.0,95.2,Top 10%,67.9,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,61.52,0.0,0.0,0.0,5.0,3.0,5.0,2.24,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",19.58,18.82,25.1,3.92,28.18,BUY NOW - At target entry price
BWFG,0.0,50.0,26.14,,,"Bankwell Financial Group, Inc.",66.4,Financial Services,Banks - Regional,60.0,80.0,68.3,65.0,50.0,46.93,370744320,80.0,77.3,False,up,,,0,34.6,False,0,2.6,5.4,False,51.54,-8.9,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,10.8,,,133.5,184.5,,,1.71,18.0,2.49,True,-0.36,,106.0,40.0,2026-04-22,False,False,5.0,NEUTRAL,,,0.04,,,,,,100.0,0.0,0.0,,59.9,0.0,15.0,19.9,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MICRO_FLOAT,6.0,0.0,34.9,80.0,False,up,77.3,5.0,,0,False,0,0.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,59.56,0.0,0.0,0.0,3.0,3.0,5.0,1.35,0.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-8.9% from high) - wait for pullback,-8.9,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",45.99,44.02,58.25,4.28,26.66,BUY NOW - At target entry price
PRIM,0.0,50.0,10.41,,,Primoris Services Corporation,59.1,Industrials,Engineering & Construction,50.0,60.0,60.3,70.0,65.0,132.26,7149512704,60.0,67.2,False,up,,,0,12.7,False,0,6.6,3.6,False,174.43,-24.2,5.0,False,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,28.2,79.38,-40.0,50.3,-62.0,4.08,5.4,0.24,6.4,0.69,False,,14.4,-2.0,52.0,2026-05-04,False,False,7.0,NEUTRAL,5.46,27.4,,,,,,,90.0,0.0,0.0,,21.700000000000003,0.0,15.0,17.7,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,53.5,25.0,32.7,60.0,False,up,67.2,2.0,,0,False,0,0.0,8.0,42.0,83.3,Top 25%,58.9,3.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,59.64,0.0,0.0,3.0,0.0,0.0,0.0,3.52,3.0,5.0,28.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt; upside potential of 28.2% supported by 14 analyst targets",129.61,122.08,177.27,5.81,36.76,BUY ON PULLBACK - Wait for 2-5% dip
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",49.8,Industrials,Electrical Equipment & Parts,50.0,60.0,24.0,60.0,60.0,16.47,1129357952,15.0,0.0,False,down,,,0,17.5,False,0,9.6,4.4,True,30.5,-46.0,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,43.7,43.79,165.9,29.7,80.3,15.56,2.57,7.29,40.4,3.92,True,-2.8,2.6,,53.0,2026-05-05,False,False,6.0,NEUTRAL,10.1,31.8,0.33,,,,,,100.0,0.0,0.0,,7.899999999999999,0.0,15.0,14.9,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,60.5,20.0,29.9,15.0,False,down,0.0,0.0,,0,False,0,0.0,21.0,42.0,52.4,Medio,36.6,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,8.0,0.0,3.0,0.0,5.46,3.0,2.0,9.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation with a realistic upside of 43.7%",16.47,16.05,25.45,2.57,54.53,BUY NOW - At target entry price
BFST,0.0,50.0,22.23,,,"Business First Bancshares, Inc.",57.3,Financial Services,Banks - Regional,60.0,50.0,57.6,65.0,55.0,26.29,862642112,60.0,53.8,False,up,,,0,6.4,False,0,1.0,1.6,False,30.32,-13.3,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,25.0,,,83.7,218.4,,,2.21,20.4,2.2,True,-0.43,,18.8,41.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.21,,,,,,90.0,0.0,0.0,,47.2,0.0,15.0,17.2,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,30.9,5.0,32.2,60.0,False,up,53.8,2.0,,0,False,0,0.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,0.0,3.0,3.0,5.0,3.12,3.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",26.11,25.09,33.25,3.92,27.34,BUY NOW - At target entry price
STRW,0.0,50.0,23.08,,,"Strawberry Fields REIT, Inc.",65.8,Real Estate,REIT - Healthcare Facilities,50.0,90.0,60.3,65.0,65.0,12.8,713423104,60.0,57.2,False,flat,,,0,30.3,True,1,0.5,1.7,False,14.0,-8.6,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,strong_buy,15.6,,,6.0,-53.1,,,4.84,100.0,,True,-0.32,1.7,-10.1,55.0,2026-05-07,False,False,7.0,NEUTRAL,6.22,49.9,,,,,,,90.0,0.0,0.0,,39.7,0.0,15.0,19.7,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MICRO_FLOAT,8.0,15.0,34.7,60.0,False,flat,57.2,0.0,,0,True,1,2.0,2.0,42.0,97.6,Top 10%,71.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,57.31999999999999,0.0,0.0,0.0,-2.0,3.0,-3.0,1.95,0.0,5.0,15.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic and supported by multiple analysts",12.54,11.76,15.86,6.25,26.45,BUY ON PULLBACK - Wait for 2-5% dip
CBK,0.0,50.0,15.26,,,"Commercial Bancgroup, Inc.",62.6,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,60.0,24.91,341216864,60.0,56.4,False,up,,,0,1.8,True,2,2.5,4.7,False,27.825,-10.5,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,32.5,,,87.6,251.7,,,0.4,,,True,-0.81,,28.2,45.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.8,0.0,15.0,18.8,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MICRO_FLOAT,8.7,20.0,33.8,60.0,False,up,56.4,2.0,,0,True,2,2.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,60.04,0.0,0.0,0.0,0.0,3.0,5.0,4.06,3.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate upside potential, although analyst validation is limited",25.05,24.06,31.17,3.92,24.47,BUY NOW - At target entry price
RSG,0.0,79.7,6.67,100.0,93.4,"Republic Services, Inc.",51.7,Industrials,Waste Management,55.0,50.0,42.3,55.0,60.0,225.78,69893267456,15.0,23.7,False,up,,,0,3.1,False,0,1.5,1.9,False,258.75,-12.7,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.46,270.0,190.0,24.0,buy,8.3,101.53,-55.0,68.4,-69.7,2.53,5.73,1.11,35.2,1.24,True,-1.25,5.5,7.4,41.0,2026-04-23,False,False,6.0,NEUTRAL,3.8,24.7,3.79,,,,,,70.0,0.0,0.0,,21.4,0.0,23.9,15.5,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,308.1,23.0,39.4,15.0,False,up,23.7,2.0,,0,False,0,0.0,32.0,42.0,26.2,Bajo 50%,16.5,0.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,56.665,0.0,0.0,0.0,0.0,3.0,3.0,1.04,0.0,2.0,47.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 24 analysts",221.26,205.29,284.53,7.22,28.59,BUY NOW - At target entry price
