ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
BY,0.0,50.0,30.15,,,"Byline Bancorp, Inc.",61.5,Financial Services,Banks - Regional,60.0,60.0,63.9,65.0,60.0,31.87,1460258816.0,60.0,73.7,False,up,,,0.0,10.1,False,0.0,4.7,1.9,False,33.89,-6.0,8.0,True,"{'roe_pct': 11.0, 'operating_margin_pct': 45.7}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,buy,11.7,,,34.39,7.9,,,,,,90.0,0.0,0.0,,25.0,0.0,15.0,18.4,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,32.6,35.0,33.4,60.0,False,up,73.7,2.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,46.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic upside potential of 11.7%"
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,60.0,9.31,124949384.0,15.0,7.6,False,down,,,0.0,107.2,False,0.0,6.1,5.1,False,12.3,-24.3,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,30.7,,,21.8,134.2,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MICRO_FLOAT,9.6,50.0,33.8,15.0,False,down,7.6,0.0,,0.0,False,0.0,0.0,53.0,55.0,5.5,Bottom 25%,4.4,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,55.0,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant growth and analyst validation, despite missing ROE data"
PRIM,0.0,50.0,31.13,,,Primoris Services Corporation,71.3,Industrials,Engineering & Construction,50.0,90.0,83.0,75.0,60.0,151.92,8208594944.0,80.0,82.9,False,up,,,0.0,25.1,True,2.0,6.8,3.8,False,174.43,-12.9,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.47, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},160.93,196.0,128.0,14.0,buy,5.9,120.48,-20.7,50.4,-66.8,,,,,,90.0,0.0,0.0,,52.4,0.0,15.0,21.4,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",HIGH_FLOAT,53.6,15.0,36.4,80.0,False,up,82.9,5.0,,0.0,True,2.0,2.0,3.0,55.0,96.4,Top 10%,69.7,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,56.52,8.0,0.0,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-12.2% from high) - wait for pullback,-12.2,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 0 but not > 10%, debt < 2x, and high growth rate, combined with analyst validation and realistic upside"
NVT,0.0,50.0,37.22,,,nVent Electric plc,72.2,Industrials,Electrical Equipment & Parts,55.0,80.0,88.3,80.0,60.0,118.22,19119659008.0,100.0,98.6,True,up,,,0.0,31.8,False,0.0,2.3,1.9,False,120.85,-2.2,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.0,148.0,68.04,13.0,strong_buy,7.4,150.58,27.4,78.0,-34.0,,,,,,90.0,0.0,0.0,,51.7,0.0,15.0,21.7,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,160.9,15.0,36.7,100.0,True,up,98.6,10.0,,0.0,False,0.0,0.0,15.0,55.0,74.5,Medio,42.5,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,58.88,8.0,0.0,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-0.7% from high) - poor entry point | Elevated P/E (47.0) - watch valuation,-0.7,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside"
MTDR,0.0,50.0,19.01,,,Matador Resources Company,55.1,Energy,Oil & Gas E&P,60.0,40.0,60.3,60.0,60.0,50.53,6290702848.0,60.0,51.1,False,up,,,0.0,-6.5,True,1.0,9.6,5.8,True,53.84,-6.1,5.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.57, 'current_ratio': 0.73, 'operating_margin_pct': 35.9}",{'profit_margin_pct': 22.0},57.53,85.0,47.0,19.0,strong_buy,13.8,6.06,-88.0,62.4,23.5,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,16.5,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,116.2,35.0,31.5,60.0,False,up,51.1,2.0,,0.0,True,1.0,2.0,23.0,55.0,60.0,Medio,30.9,0.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,57.040000000000006,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside"
HQI,0.0,50.0,14.18,,,"HireQuest, Inc.",66.8,Industrials,Staffing & Employment Services,60.0,70.0,61.4,90.0,55.0,11.9,167790000.0,35.0,43.9,False,up,,,0.0,5.1,True,2.0,3.2,7.9,False,15.5,-23.2,6.0,False,"{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 21.9},14.0,15.0,13.0,2.0,none,17.6,11.79,-0.9,5.2,-56.3,,,,,,100.0,0.0,0.0,,14.0,0.0,15.0,20.0,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MICRO_FLOAT,5.6,35.0,35.0,35.0,False,up,43.9,2.0,,0.0,True,2.0,2.0,36.0,55.0,36.4,Bajo 50%,22.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,1/3,56.72,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, along with realistic upside and analyst validation"
SEI,0.0,50.0,31.01,,,"Solaris Energy Infrastructure, ",70.1,Energy,Oil & Gas Equipment & Services,50.0,80.0,83.0,80.0,65.0,53.46,3837440512.0,80.0,89.6,False,flat,,,0.0,73.3,False,0.0,27.1,5.0,True,61.36,-12.9,8.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}",{'profit_margin_pct': 7.1},66.1,71.0,61.0,10.0,strong_buy,23.6,,,9.4,-82.4,,,,,,100.0,0.0,0.0,,45.0,0.0,15.0,21.0,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,43.6,15.0,36.0,80.0,False,flat,89.6,3.0,,0.0,False,0.0,0.0,11.0,55.0,81.8,Top 25%,51.3,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,51.04,8.0,0.0,🔵 DECENT,🟡 Average,HOLD,45.0,Close to ATH (-10.0% from high) - wait for pullback | High P/E (58.7) - valuation risk | Strong upside (+20.1%) - analyst support,-10.0,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio < 2x, combined with analyst validation and significant upside potential"
RSG,0.0,50.0,6.55,,,"Republic Services, Inc.",50.5,Industrials,Waste Management,55.0,50.0,36.0,55.0,60.0,220.74,68333068288.0,15.0,13.0,False,up,,,0.0,3.1,False,0.0,1.3,1.9,False,258.75,-14.7,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.04,270.0,190.0,24.0,buy,10.6,101.53,-54.0,68.4,-69.0,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,308.1,38.0,30.2,15.0,False,up,13.0,2.0,,0.0,False,0.0,0.0,46.0,55.0,18.2,Bottom 25%,12.6,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,52.2,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 10.6% with validation from 24 analysts"
LB,0.0,50.0,6.45,,,LandBridge Company LLC,64.5,Energy,Oil & Gas Equipment & Services,55.0,80.0,58.7,75.0,50.0,66.0,5252881408.0,35.0,40.6,False,up,,,0.0,39.3,False,0.0,10.0,4.8,True,87.597,-24.7,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 13.7},73.0,90.0,57.0,7.0,none,10.6,147.15,123.0,8.8,-86.7,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,19.3,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,25.2,40.0,34.3,35.0,False,up,40.6,2.0,,0.0,False,0.0,0.0,11.0,55.0,81.8,Top 25%,51.3,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,52.8,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside"
NRIM,0.0,50.0,13.38,,,Northrim BanCorp Inc,58.8,Financial Services,Banks - Regional,60.0,60.0,44.0,70.0,65.0,24.51,541956224.0,35.0,43.0,False,down,,,0.0,19.4,False,0.0,1.7,1.7,False,30.82,-20.5,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,2.0,strong_buy,26.5,,,36.16,47.5,,,,,,100.0,0.0,0.0,,27.6,0.0,15.0,17.6,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,21.5,20.0,32.6,35.0,False,down,43.0,0.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,1/3,53.52,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and significant upside potential, although analyst validation is limited"
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,61.7,Financial Services,Asset Management,60.0,70.0,38.7,90.0,50.0,66.96,3415464704.0,15.0,15.0,False,up,,,0.0,1.4,True,2.0,6.7,5.1,False,88.49,-24.3,2.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,hold,7.5,,,29.7,-55.6,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEDIUM_FLOAT,27.2,35.0,33.5,15.0,False,up,15.0,2.0,,0.0,True,2.0,2.0,33.0,55.0,41.8,Bajo 50%,25.0,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,54.68,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation, suggesting a reasonable upside potential"
